node_id,lat,lon,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.21116228579207402,0.20353204196285052,0.17626456631348575,0.14425401800751506,0.1365619922406075,0.0815865392166957,0.05409776555325367,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721,0.1721471666698663,0.3282350436225857,0.1167598340613945
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.21116228579207402,0.20353204196285052,0.17626456631348575,0.14425401800751506,0.1365619922406075,0.0815865392166957,0.05409776555325367,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721,0.1721471666698663,0.3282350436225857,0.1167598340613945
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.21116294640597438,0.20353263895603935,0.1761823258788486,0.1442553293986761,0.13656271021483063,0.08158683026667679,0.05409775576523178,0.03629161053665236,0.025507666088697655,0.012094585372137265,0.0,0.05194651733261103,0.17214812110049857,0.3282353491499248,0.11667165276899737
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.21116294640597438,0.20353263895603935,0.1761823258788486,0.1442553293986761,0.13656271021483063,0.08158683026667679,0.05409775576523178,0.03629161053665236,0.025507666088697655,0.012094585372137265,0.0,0.05194651733261103,0.17214812110049857,0.3282353491499248,0.11667165276899737
AEC300_1_N001,37.74,-121.48,0.22725180677491477,0.2199251793619942,0.19200807715322235,0.1594502121498981,0.15668126349358333,0.17554687904331504,0.07616486850306617,0.09140611598912493,0.026954885194303266,0.01250207061000816,0.0,0.05594411767607716,0.15071946449568074,0.2070469803885321,0.12218078982802119
AGNEW_1_N003,37.51,-121.84,0.2208787346575076,0.21336607382103562,0.18582311618390437,0.15215607312683174,0.14350568928575141,0.08969985911350495,0.06222732795565682,0.040134709086659046,0.02747320188622234,0.01236487757698035,0.0,0.046359906808999686,0.14555962724941335,0.21410756403862988,0.12389996354591282
AIRPROD_1_N001,36.65,-119.54,0.19328729900262825,0.14577807576171897,0.15572509306132715,0.1400861132483625,0.08225677230457201,0.08194736771383168,0.05068965114065237,0.03676592103010611,0.020445483277580556,0.022408710376187507,0.0,0.07905836997005947,0.2437258315837344,0.6093356073029256,0.10073135008422679
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.19176573762896235,0.18435318545921564,0.1535283051075548,0.11366641889517996,0.11551648613668856,0.07092665030712526,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.19184792671262624,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11560662317569585,0.07102166450054778,0.04777750782828444,0.033538926466058994,0.02620874401532504,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.19176573762896235,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11551648613668856,0.07092665030712526,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193
ALAMITOS_2_N001,33.771584,-118.100596,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511
ALAMITOS_2_N040,33.77,-118.1,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511
