node_id,lat,lon,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176,0.6845429620455804,0.6273903200500165,0.6177824977998303,0.5640199588239745
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176,0.6845429620455804,0.6273903200500165,0.6177824977998303,0.5640199588239745
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651,0.6845426542791181,0.6273534993994985,0.6177447277207698,0.5640199378963155
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651,0.6845426542791181,0.6273534993994985,0.6177447277207698,0.5640199378963155
AEC300_1_N001,37.74,-121.48,0.23347710253558757,0.0971275112739452,0.10663487104608424,0.1802112335259229,0.1490412595166661,0.2607428710566619,0.20336775101449744,0.2489850957519974,0.184222436986636,0.14722412474743088,0.1243735482297429,0.12731294120135936,0.03268706693536855,0.0,0.039105317941627506
AGNEW_1_N003,37.51,-121.84,0.14763799254811663,0.11242631693913772,0.11790816442371609,0.18771417901274684,0.15916774253656854,0.2696823515319109,0.21224401277420982,0.2567724999040916,0.19344695406811924,0.15028271433951246,0.1672260015768116,0.15522551772895282,0.048270283050997384,0.039781806537583224,0.0
AIRPROD_1_N001,36.65,-119.54,0.7109556647405095,0.09324792093983984,0.0,0.08332124228125262,0.05406818091698549,0.1584713365463991,0.10205779192455916,0.1484045218431991,0.0719145737881612,0.02357282027619882,0.5733413930333912,0.5662532578250886,0.5395686062816996,0.5325570727698092,0.2887372525765206
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851192051203414,0.6284677745589481,0.6202161847102028,0.5662639067379918
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851192051203414,0.6284677745589481,0.6202559013386344,0.5663094098950692
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851520831240101,0.6284677745589481,0.6202161847102028,0.5662639067379918
