node_id,lat,lon,2025-10-23 18:00:00,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00,2025-10-23 09:00:00,2025-10-23 08:00:00,2025-10-23 07:00:00,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.06421352944420546,0.47346582948869015,0.6720761038412912,0.6967874794212499,0.70328203991586,0.6908244043492383,0.6354615424629017,0.5979113579739601,0.5468642273080515,0.3800853195027662,0.0,0.009458526826791979,0.16333790938512796,0.24406906631320133,0.2369156726613467,0.23737965682569073,0.21113210570349095,0.21205468089041113,0.197080187841388,0.18391605070318742,0.17800812485505932,0.1122302363535681,0.09368513550964573
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.06421352944420546,0.47346582948869015,0.6720761038412912,0.6967874794212499,0.70328203991586,0.6908244043492383,0.6354615424629017,0.5979113579739601,0.5468642273080515,0.3800853195027662,0.0,0.009458526826791979,0.16333790938512796,0.24406906631320133,0.2369156726613467,0.23737965682569073,0.21113210570349095,0.21205468089041113,0.197080187841388,0.18391605070318742,0.17800812485505932,0.1122302363535681,0.09368513550964573
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.06421466212717629,0.47346632128679517,0.6720760443518976,0.6967873617134999,0.7032820251212355,0.6908242348657361,0.635426468050042,0.5979112962045332,0.5468206284206247,0.3800851780812765,0.0,0.009460828800338494,0.16334092389579583,0.24399633370265408,0.23684225178025597,0.237382313803874,0.21105620403209188,0.21205629311448762,0.19708209917097694,0.1839175653781269,0.1780899760034297,0.11231637195240776,0.0936859720281277
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.06421466212717629,0.47346632128679517,0.6720760443518976,0.6967873617134999,0.7032820251212355,0.6908242348657361,0.635426468050042,0.5979112962045332,0.5468206284206247,0.3800851780812765,0.0,0.009460828800338494,0.16334092389579583,0.24399633370265408,0.23684225178025597,0.237382313803874,0.21105620403209188,0.21205629311448762,0.19708209917097694,0.1839175653781269,0.1780899760034297,0.11231637195240776,0.0936859720281277
AEC300_1_N001,37.74,-121.48,0.09038766207992861,0.2659490947969883,0.3550424344343161,0.4961291212979423,0.4975624629366093,0.49264440702940154,0.36747726498872063,0.2771884945832883,0.17559115058868252,0.09489688738034771,0.0,0.03240205023092635,0.1910227850447581,0.2719188611440003,0.26451474577284256,0.26503724304114895,0.23898205712144294,0.23926899408530403,0.2248875589908146,0.2116399362526469,0.20562349437845315,0.14049753425614314,0.12125277786545759
AGNEW_1_N003,37.51,-121.84,0.05430051962363632,0.2667362349523497,0.36522798649934185,0.5046966946376619,0.506514257990078,0.49946487219250035,0.3731431332393059,0.28500810126362336,0.18242127706923053,0.08044643325537816,0.0,0.016923604866839546,0.17161530408725376,0.255027411307954,0.24754731695972557,0.24781930823996584,0.22091355655998535,0.21720709061887375,0.2003825587429325,0.18394312508625027,0.17971807134792403,0.09818968752077945,0.07763529979019249
AIRPROD_1_N001,36.65,-119.54,0.06090310364771132,0.9607995933084896,1.1132586857249356,1.111146304820887,1.1116900184708645,1.1012884106044287,1.0345554786543831,0.9589896060919728,0.8077089390758968,0.45659696853828174,0.07002058832021885,0.0,0.16160177656291427,0.2312828719700476,0.22630615085910075,0.22638122429194293,0.19601533317991987,0.19767884845403846,0.17819738012968983,0.1659943598677378,0.16087134181073964,0.10174165114303238,0.07559632192677974
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08396895906083039,0.48560705674979315,0.6848309042313253,0.7076846731076905,0.7118119006243102,0.7033922753800343,0.650762704787558,0.6141769500177614,0.562414707374979,0.40247777437564836,0.036076049821677,0.0,0.13282652869546685,0.2163368454738662,0.21020305797161032,0.20918788793569867,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18393638587300656,0.1828808449931028,0.14484063378906914,0.12027617344125686
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08396895906083039,0.48560705674979315,0.6848309042313253,0.7076538880348746,0.7118119006243102,0.7033609372819583,0.6507256520951269,0.6141769500177614,0.562414707374979,0.40247777437564836,0.036076049821677,0.0,0.13282652869546685,0.2163368454738662,0.2102836153178412,0.20926844528192956,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18402118307956541,0.1828808449931028,0.14484063378906914,0.12027617344125686
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08396895906083039,0.48560705674979315,0.6848309042313253,0.7076846731076905,0.7118119006243102,0.7033922753800343,0.650762704787558,0.6141769500177614,0.562414707374979,0.40247777437564836,0.036076049821677,0.0,0.13282652869546685,0.2163368454738662,0.21020305797161032,0.20918788793569867,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18393638587300656,0.1828808449931028,0.14484063378906914,0.12027617344125686
