node_id,lat,lon,2025-12-26 19:00:00,2025-12-26 18:00:00,2025-12-26 17:00:00,2025-12-26 16:00:00,2025-12-26 15:00:00,2025-12-26 14:00:00,2025-12-26 13:00:00,2025-12-26 12:00:00,2025-12-26 11:00:00,2025-12-26 10:00:00,2025-12-26 09:00:00,2025-12-26 08:00:00,2025-12-26 07:00:00,2025-12-26 06:00:00,2025-12-26 05:00:00,2025-12-26 04:00:00,2025-12-26 03:00:00,2025-12-26 02:00:00,2025-12-26 01:00:00,2025-12-26 00:00:00,2025-12-25 23:00:00,2025-12-25 22:00:00,2025-12-25 21:00:00,2025-12-25 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.010800406108904995,0.0010891309053535029,0.05739583516796296,0.2861340625264541,0.28407681526078626,0.29066727874649384,0.29233733628237635,0.28039013271261765,0.2032939250130246,0.1320163579848862,0.10941192044401542,0.09037513940818763,0.14511348380422,0.16566777587197223,0.21388212956055805,0.21397530507880427,0.16751481007818217,0.18972211537969869,0.13034488009049383,0.10971530902171946,0.10564200488716956,0.10371258988738827,0.10497187974222191
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.010800406108904995,0.0010891309053535029,0.05739583516796296,0.2861340625264541,0.28407681526078626,0.29066727874649384,0.29233733628237635,0.28039013271261765,0.2032939250130246,0.1320163579848862,0.10941192044401542,0.09037513940818763,0.14511348380422,0.16566777587197223,0.21388212956055805,0.21397530507880427,0.16751481007818217,0.18972211537969869,0.13034488009049383,0.10971530902171946,0.10564200488716956,0.10371258988738827,0.10497187974222191
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.010899831204594618,0.0011891241444470456,0.05739583516796296,0.2862059326670526,0.28414896947308665,0.2907385807436883,0.29240863827957086,0.28046257099662014,0.20337374916127823,0.13210299985398705,0.109501118958434,0.09046604235281806,0.1451998416016189,0.16566777587197223,0.21396166963710972,0.21397530507880427,0.1675994634453693,0.18972211537969869,0.13043294231810457,0.10971530902171946,0.10573233968839597,0.10380264061691283,0.10506221454344843
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.010899831204594618,0.0011891241444470456,0.05739583516796296,0.2862059326670526,0.28414896947308665,0.2907385807436883,0.29240863827957086,0.28046257099662014,0.20337374916127823,0.13210299985398705,0.109501118958434,0.09046604235281806,0.1451998416016189,0.16566777587197223,0.21396166963710972,0.21397530507880427,0.1675994634453693,0.18972211537969869,0.13043294231810457,0.10971530902171946,0.10573233968839597,0.10380264061691283,0.10506221454344843
AEC300_1_N001,37.74,-121.48,0.0005308524659654569,0.01134525201455839,0.0,0.06015700993348204,0.2899145049611264,0.2883197017569223,0.2956435568518848,0.2970763812761513,0.28380029728861,0.20517714499065878,0.1350411754550213,0.11276867212491169,0.0939940121189323,0.1491246268101549,0.1702913512595464,0.2189026709655142,0.21916543030350666,0.17239202233454365,0.19507635039631457,0.13710675580646203,0.11523933978909068,0.11180297541263182,0.1088278435066019,0.1087405377863929
AGNEW_1_N003,37.51,-121.84,0.0005228859147107112,0.00659720603649545,0.0,0.06348468967133832,0.2985958262356609,0.2929354463642381,0.30200750366592827,0.3054554075273729,0.2875209267573481,0.20933656352344657,0.14137737686010063,0.12095339442991969,0.10632084631336121,0.16267798565060404,0.18614925023274143,0.23322310021003337,0.23467135834466513,0.18697153694629826,0.20779880479414192,0.1543075490821527,0.13206345485613968,0.12597261974367133,0.12367197499310754,0.11727428069890378
AIRPROD_1_N001,36.65,-119.54,0.0,0.012766431748658867,0.0003103141192637321,0.0624333096848951,0.2891800945097037,0.287697864649176,0.29070243884548247,0.29354913392847937,0.28610102200221665,0.2106577283974955,0.125723636480333,0.09181143216699549,0.07589687370702464,0.12830385683487625,0.15532267510828043,0.20146549639370864,0.20253655288291278,0.1510118016786189,0.1752214605565826,0.1080661040707024,0.0926893661110621,0.07931319433858677,0.07783067794609314,0.08230143621282672
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.007998147683871049,0.004884195795565929,0.0,0.0402905716090618,0.2661931638631814,0.267991563934111,0.2778935475358414,0.2729290767204539,0.2714451869883778,0.1934580052316548,0.12509753564675158,0.09908633248894792,0.07948275330138505,0.11624481844216734,0.15127827485388,0.18566713483777111,0.19322916151843197,0.12968938659401175,0.1694303139442202,0.09378278957491076,0.08527184027188074,0.07505564586495282,0.08215010050851827,0.0833584192770276
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.007998147683871049,0.004884195795565929,0.0,0.0402905716090618,0.2661931638631814,0.267991563934111,0.2778935475358414,0.2729290767204539,0.2714451869883778,0.1934580052316548,0.12509753564675158,0.09908633248894792,0.07948275330138505,0.11624481844216734,0.15127827485388,0.18566713483777111,0.19322916151843197,0.12968938659401175,0.1694303139442202,0.09378278957491076,0.08527184027188074,0.07505564586495282,0.08215010050851827,0.0833584192770276
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.007893544099448487,0.00477926385436815,0.0,0.04018937316272883,0.2661157861595466,0.26791437586630523,0.2778174036021521,0.27285240929838517,0.2713683630946407,0.19337295782630662,0.125005279837372,0.09899133387714402,0.0793856875516562,0.11606056130737455,0.15118877972398656,0.18549738764131612,0.1931440899822088,0.12959761498137745,0.1693427328917541,0.09368723172060378,0.08517538496380202,0.07486285154355475,0.08195805427582942,0.08326176220451255
