node_id,lat,lon,2026-01-10 20:00:00,2026-01-10 19:00:00,2026-01-10 18:00:00,2026-01-10 17:00:00,2026-01-10 16:00:00,2026-01-10 15:00:00,2026-01-10 14:00:00,2026-01-10 13:00:00,2026-01-10 12:00:00,2026-01-10 11:00:00,2026-01-10 10:00:00,2026-01-10 09:00:00,2026-01-10 08:00:00,2026-01-10 07:00:00,2026-01-10 06:00:00,2026-01-10 05:00:00,2026-01-10 04:00:00,2026-01-10 03:00:00,2026-01-10 02:00:00,2026-01-10 01:00:00,2026-01-10 00:00:00,2026-01-09 23:00:00,2026-01-09 22:00:00,2026-01-09 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08680332328975084,0.07053930358470684,0.06120767946771589,0.08762436678956498,0.5382627571570207,0.844190294258892,0.9060103676106085,0.842772590314785,0.7634813793530797,0.7163609376936423,0.6568176140940637,0.462289365550254,0.10044276319866152,0.06973762431837899,0.14405343753872837,0.17198368176044118,0.1865886707615566,0.1611205888276118,0.13439383171706534,0.08502955950241667,0.06000007745693394,0.0439931179514189,0.0,0.03564059789007302
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08680332328975084,0.07053930358470684,0.06120767946771589,0.08762436678956498,0.5382627571570207,0.844190294258892,0.9060103676106085,0.842772590314785,0.7634813793530797,0.7163609376936423,0.6568176140940637,0.462289365550254,0.10044276319866152,0.06973762431837899,0.14405343753872837,0.17198368176044118,0.1865886707615566,0.1611205888276118,0.13439383171706534,0.08502955950241667,0.06000007745693394,0.0439931179514189,0.0,0.03564059789007302
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08689481929297302,0.0706322519054406,0.061301353947205275,0.08771513663403138,0.538307778999876,0.8442055435927625,0.9060195656215144,0.8428030889825256,0.7635273694076093,0.7164156416532408,0.6568841786466724,0.4623939324110794,0.10062091414673435,0.06983154085078686,0.14413985043066052,0.1720664638585946,0.1866704846480357,0.1612045811903581,0.1344812128206716,0.08512105550563885,0.06009544630685339,0.0439931179514189,0.0,0.03564059789007302
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08689481929297302,0.0706322519054406,0.061301353947205275,0.08771513663403138,0.538307778999876,0.8442055435927625,0.9060195656215144,0.8428030889825256,0.7635273694076093,0.7164156416532408,0.6568841786466724,0.4623939324110794,0.10062091414673435,0.06983154085078686,0.14413985043066052,0.1720664638585946,0.1866704846480357,0.1612045811903581,0.1344812128206716,0.08512105550563885,0.06009544630685339,0.0439931179514189,0.0,0.03564059789007302
AEC300_1_N001,37.74,-121.48,0.0906760678043566,0.07333173050600934,0.06292803225967702,0.09076104939167942,0.5259481874165359,0.7313041698108267,0.7970553999014499,0.7686401279722727,0.7009555072591415,0.6173767112363749,0.5123968378279944,0.37554006155809094,0.10666688884075107,0.0784972779707253,0.1517799714823693,0.18048613276647202,0.19491205476908574,0.16956445151169625,0.14177713876279177,0.09198745033814094,0.062465275380810224,0.04427136025289759,0.0,0.0377532487008767
AGNEW_1_N003,37.51,-121.84,0.08936330590926451,0.06957301331589975,0.05709113318241124,0.08949583069742366,0.5211633903341466,0.6870235046237058,0.81910252758641,0.7865350723555792,0.6668140427175355,0.5484873647957335,0.3378700152323946,0.3373983360978656,0.10625851153522584,0.08669576150266296,0.15920727899786713,0.18848821040844685,0.20299842447803312,0.17796828815935348,0.15094096009321747,0.09867436568249013,0.07003787299306218,0.04642413796944304,0.0,0.042975993009601636
AIRPROD_1_N001,36.65,-119.54,0.0632400629390457,0.04041143006617389,0.03329135067351969,0.054867742141604926,0.5053097331879666,0.9238161988170974,0.998420283864681,0.9094801937691943,0.808675883882253,0.7774080375078374,0.7554045810519927,0.3313817137311752,0.0675264375940991,0.029017955199859384,0.11220477354323666,0.13890894006014348,0.1554067276089154,0.12630615492749628,0.10488526403648547,0.05395246025375301,0.054738948726243075,0.03390087299970846,0.0,0.03575065594785974
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10319336693630855,0.09864479171133184,0.09033621210978689,0.11590981115206747,0.5703580160937453,0.8550200173781299,0.9119062862403751,0.8526594798290971,0.7783132666695253,0.7382908318288881,0.6803626637331831,0.4993233076407094,0.1288162516566149,0.06640086900507496,0.14887921903886028,0.18973039255549692,0.19420799640411693,0.1791297824973744,0.13990035421616803,0.10663079655019968,0.06248536831433619,0.04834925014305176,0.0,0.032756247329332286
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10328651686777697,0.09864479171133184,0.09033621210978689,0.11590981115206747,0.5703580160937453,0.8550200173781299,0.9119062862403751,0.8526594798290971,0.7783132666695253,0.7382908318288881,0.6803626637331831,0.4993233076407094,0.1288162516566149,0.06640086900507496,0.14896719397413594,0.18973039255549692,0.19420799640411693,0.1791297824973744,0.13998931486500416,0.10663079655019968,0.06248536831433619,0.04834925014305176,0.0,0.032756247329332286
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10319336693630855,0.09864479171133184,0.0902408443228075,0.11590981115206747,0.5704036053459189,0.8550355423667081,0.9119154040908098,0.8526594798290971,0.7783132666695253,0.7383186782369724,0.6803626637331831,0.499376536172977,0.1288162516566149,0.06640086900507496,0.14887921903886028,0.18973039255549692,0.19420799640411693,0.1791297824973744,0.13990035421616803,0.10663079655019968,0.06248536831433619,0.04825043235861053,0.0,0.032656690259720796
