node_id,lat,lon,2026-03-23 15:00:00,2026-03-23 14:00:00,2026-03-23 13:00:00,2026-03-23 12:00:00,2026-03-23 11:00:00,2026-03-23 10:00:00,2026-03-23 09:00:00,2026-03-23 08:00:00,2026-03-23 07:00:00,2026-03-23 06:00:00,2026-03-23 05:00:00,2026-03-23 04:00:00,2026-03-23 03:00:00,2026-03-23 02:00:00,2026-03-23 01:00:00,2026-03-23 00:00:00,2026-03-22 23:00:00,2026-03-22 22:00:00,2026-03-22 21:00:00,2026-03-22 20:00:00,2026-03-22 19:00:00,2026-03-22 18:00:00,2026-03-22 17:00:00,2026-03-22 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.8478684182031696,0.8573888434566743,0.8493374706892423,0.8169852139578133,0.8005901335587462,0.8128197412577219,0.7699653645002978,0.3246380661071625,0.28651508725079,0.38701247528065447,0.46383253399888374,0.4643569819476242,0.4661853710130241,0.45865186566873994,0.45464911141966463,0.4009596001592886,0.3672774790285629,0.31141559668317587,0.15929677711779763,0.0,0.03702841809947647,0.4816143106091832,0.8673996175717582,0.9469059266008175
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.8478684182031696,0.8573888434566743,0.8493374706892423,0.8169852139578133,0.8005901335587462,0.8128197412577219,0.7699653645002978,0.3246380661071625,0.28651508725079,0.38701247528065447,0.46383253399888374,0.4643569819476242,0.4661853710130241,0.45865186566873994,0.45464911141966463,0.4009596001592886,0.3672774790285629,0.31141559668317587,0.15929677711779763,0.0,0.03702841809947647,0.4816143106091832,0.8673996175717582,0.9469059266008175
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.8478684702069248,0.857374310121122,0.8493221168477426,0.8169665631358084,0.8005698119333441,0.8128194123749622,0.7699646569820708,0.3246376453197922,0.2864423768408902,0.38701282695083605,0.46377789380182943,0.46430239519644473,0.46613097059082786,0.45865213910814023,0.45459353535079566,0.4008985526553531,0.36721299901920235,0.31141642100191336,0.15921110203925345,0.0,0.036930282795995306,0.4815614825321093,0.8673861044224442,0.9469005158461244
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.8478684702069248,0.857374310121122,0.8493221168477426,0.8169665631358084,0.8005698119333441,0.8128194123749622,0.7699646569820708,0.3246376453197922,0.2864423768408902,0.38701282695083605,0.46377789380182943,0.46430239519644473,0.46613097059082786,0.45865213910814023,0.45459353535079566,0.4008985526553531,0.36721299901920235,0.31141642100191336,0.15921110203925345,0.0,0.036930282795995306,0.4815614825321093,0.8673861044224442,0.9469005158461244
AEC300_1_N001,37.74,-121.48,0.8969483692520457,0.8997206407744612,0.895586032038723,0.8914371326495332,0.861733202719834,0.8712100956551804,0.8469983865391265,0.6084093580730667,0.5861217010487496,0.6447608620490953,0.691896162268065,0.689240636164573,0.6944562636856056,0.6892999884752794,0.6843631439437593,0.6835716261380661,0.687878990434482,0.6856354730897776,0.6370012677192578,0.0,0.5376475740463293,0.7255515731243517,0.9691699896277515,1.0065976720064538
AGNEW_1_N003,37.51,-121.84,0.8483645484435811,0.8701189342565857,0.8633883675486962,0.8368520206571506,0.8252684046340698,0.8354839833916752,0.8477180870856875,0.8341185437475146,0.8260818930425095,0.8611646738221032,0.8690052041178359,0.8756086172623626,0.8594676478170997,0.8605873524848736,0.8693967522373637,0.770764637974929,0.6610824158137991,0.5241763862801435,0.2809154710212613,0.0,0.16793807963484367,0.4795002003415439,0.6383508914495182,0.791115355816756
AIRPROD_1_N001,36.65,-119.54,1.2308508764526511,1.2211345814420278,1.2335947218359087,1.2597330369625603,1.2768224417380072,1.2169055185143054,1.1060061408562338,0.2108380516587834,0.15880704648116276,0.27455470994682935,0.36622882257750833,0.3657965132706344,0.36443215885864844,0.3568106719164535,0.34641093831989694,0.3001072860974831,0.26235028566815527,0.2105355498148752,0.03539156902821454,0.0,0.04882618276156898,0.8558724345825429,1.1172143043237353,1.191726998851456
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.8451219422649696,0.8573989783822018,0.8458961918180832,0.8128049780411731,0.796035418041728,0.8159860096613942,0.7765712819500319,0.32075327383550495,0.26887304673318096,0.3731397410302496,0.44395889542572714,0.45212237385402504,0.44645664569638815,0.4464003514717676,0.43245100974705947,0.38177804900534634,0.333647914706907,0.295252805940754,0.14821657448827336,0.0,0.0023449807987742455,0.47243785811081485,0.8652663002374964,0.9469008805558933
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.845137384492993,0.8573840850213166,0.845880097097281,0.8127854272484344,0.796014115823185,0.8159667910980561,0.7765479468820757,0.3207522999408441,0.26879668726924105,0.37307427126042886,0.44395732615303024,0.4521212492095547,0.4464551333047753,0.44634253309670974,0.4323917344919732,0.3817134814270853,0.33364583970789224,0.29525182057401633,0.1482159394569896,0.0,0.002343185851539142,0.4724372233441446,0.8652658956000245,0.946895334842829
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.8451219422649696,0.8573989783822018,0.8458961918180832,0.8128049780411731,0.796035418041728,0.8159860096613942,0.7765712819500319,0.3208232336871167,0.26887304673318096,0.3731397410302496,0.44401539361492953,0.45212237385402504,0.44645664569638815,0.4464003514717676,0.43245100974705947,0.38177804900534634,0.333647914706907,0.295252805940754,0.14821657448827336,0.0,0.0023449807987742455,0.47243785811081485,0.8652663002374964,0.9469008805558933
