node_id,lat,lon,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.6154528216950632,0.7111149805932986,0.8124042938413447,0.8590253131003995,0.873974531496203,0.7753757565885289,0.5322478098418764,0.1547964951050604,0.16196109993508365,0.11894886318803774,0.10609397973657386,0.014015193156259098,0.0474734644017892,0.0,0.569125490784525,0.971956774852574
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.6154528216950632,0.7111149805932986,0.8124042938413447,0.8590253131003995,0.873974531496203,0.7753757565885289,0.5322478098418764,0.1547964951050604,0.16196109993508365,0.11894886318803774,0.10609397973657386,0.014015193156259098,0.0474734644017892,0.0,0.569125490784525,0.971956774852574
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.6154916977241454,0.7111441855986905,0.8124232589424811,0.859039565021456,0.8739872721170034,0.7753984651119874,0.5322493638064366,0.1548819414635059,0.1620458219834797,0.11903793358446751,0.10618434970520467,0.014012706487101513,0.04756976064679788,0.0,0.5691690503030862,0.9719596098993457
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.6154916977241454,0.7111441855986905,0.8124232589424811,0.859039565021456,0.8739872721170034,0.7753984651119874,0.5322493638064366,0.1548819414635059,0.1620458219834797,0.11903793358446751,0.10618434970520467,0.014012706487101513,0.04756976064679788,0.0,0.5691690503030862,0.9719596098993457
AEC300_1_N001,37.74,-121.48,0.8425462760131435,0.8773124315443592,0.8872656078860898,0.8395172508214677,0.8273526834611172,0.5863789704271631,0.32782338444687853,0.12694468784227825,0.17077847754654996,0.113697152245345,0.07266593647316553,0.0,0.04052573932092015,0.7441073384446879,1.0497179627601314,1.1117409638554216
AGNEW_1_N003,37.51,-121.84,0.792280628017397,0.8375427331416926,0.8618043688789215,0.7930514352097567,0.7803767061299496,0.5006846506338771,0.3149824976914133,0.15743513203684337,0.19740947425580677,0.14083529422592547,0.09884560437930968,0.0,0.038130796393389385,0.6085304196565805,0.6115134307081405,0.9283962301776001
AIRPROD_1_N001,36.65,-119.54,1.056394634668264,1.0537341597706462,1.0108841555386274,1.053058935744933,1.0462508111369373,0.9800359938624876,0.34663679295444827,0.12449975367480294,0.16541930625275356,0.1135154946144848,0.08773381903887609,0.0,0.03299455480247321,0.7945864883576078,1.089034622254342,1.123262159458128
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.6346256724920992,0.7221294626405768,0.8192252387893898,0.8670267385775697,0.8842372909932156,0.7934284110867965,0.5644975554378628,0.1348543525891164,0.14013232669487558,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675,0.02153580429158554,0.5845403155383911,0.9729635629242256
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.6345883163436136,0.7221010529459925,0.819206756240634,0.8670131432904236,0.8842254553260075,0.7933856117276038,0.5644069942314265,0.13485368731831845,0.14013166575622424,0.10020584651199757,0.08581104355429554,0.0,0.03391636438285253,0.021435765369770262,0.5845411972714029,0.972960798698384
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.6346256724920992,0.7221294626405768,0.8192439720916616,0.8670267385775697,0.8842493338303903,0.793406733979882,0.5644975554378628,0.1348543525891164,0.140219570359741,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675,0.02153580429158554,0.5845403155383911,0.9729635629242256
ALAMITOS_2_N001,33.771584,-118.100596,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMITOS_2_N040,33.77,-118.1,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.6354811544778384,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.8196121407483715,0.8600807004626922,0.8773406588647282,0.8233117712751312,0.8110337207491758,0.5624629418236902,0.3383580353469264,0.16196884999262695,0.206288366491056,0.15024738105034346,0.10311659907255305,0.0,0.03975755832119107,0.6772533175768412,0.9357879122544879,1.069086494685793
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.8196121407483715,0.8600807004626922,0.8773406588647282,0.8233117712751312,0.8110337207491758,0.5624629418236902,0.3383580353469264,0.16196884999262695,0.206288366491056,0.15024738105034346,0.10311659907255305,0.0,0.03975755832119107,0.6772533175768412,0.9357879122544879,1.069086494685793
ALLEGHNY_6_N001,39.464893,-120.844946,0.8975286012131675,0.923876612278377,0.917997380813868,0.8872031025534742,0.8771715783719441,0.6953433307024468,0.4019931934197208,0.15818356292937966,0.21077118358409355,0.10068587162271334,0.0686488478729824,0.0,0.0655444360877804,0.6953815293176954,1.0120304990132885,1.0994679036135373
