node_id,lat,lon,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00,2026-02-17 23:00:00,2026-02-17 22:00:00,2026-02-17 21:00:00,2026-02-17 20:00:00,2026-02-17 19:00:00,2026-02-17 18:00:00,2026-02-17 17:00:00,2026-02-17 16:00:00,2026-02-17 15:00:00,2026-02-17 14:00:00,2026-02-17 13:00:00,2026-02-17 12:00:00,2026-02-17 11:00:00,2026-02-17 10:00:00,2026-02-17 09:00:00,2026-02-17 08:00:00,2026-02-17 07:00:00,2026-02-17 06:00:00,2026-02-17 05:00:00,2026-02-17 04:00:00,2026-02-17 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.15535333724047723,0.10968491852178967,0.16649318701704893,0.13376192182877583,0.07621624376985318,0.06477160508337203,0.06045068084929937,0.040196216444497425,0.039698359342955424,0.08554848930082644,0.30123550436886115,0.30596475066075013,0.31184104914998495,0.2755954674666891,0.27339670864953425,0.26171489453749075,0.2856463703840262,0.2191931439926872,0.0944526041359909,0.0,0.13467047802469326,0.18632665183571934,0.1936244181872878,0.18524351551029564
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.15535333724047723,0.10968491852178967,0.16649318701704893,0.13376192182877583,0.07621624376985318,0.06477160508337203,0.06045068084929937,0.040196216444497425,0.039698359342955424,0.08554848930082644,0.30123550436886115,0.30596475066075013,0.31184104914998495,0.2755954674666891,0.27339670864953425,0.26171489453749075,0.2856463703840262,0.2191931439926872,0.0944526041359909,0.0,0.13467047802469326,0.18632665183571934,0.1936244181872878,0.18524351551029564
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1553530821504408,0.10959555417849683,0.16649457835987552,0.13376266922567118,0.07612352004716498,0.06477203119935897,0.0603563746765254,0.04019655310951552,0.039698646036144605,0.08545670229145544,0.3012340435310777,0.30596323623220906,0.3117719759937472,0.27559407445678596,0.27339509494176595,0.2617134289896026,0.2856449296551075,0.21919110835699374,0.0944507266141499,0.0,0.1346718449002297,0.18632765666441342,0.19362536309576156,0.18516173527350677
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1553530821504408,0.10959555417849683,0.16649457835987552,0.13376266922567118,0.07612352004716498,0.06477203119935897,0.0603563746765254,0.04019655310951552,0.039698646036144605,0.08545670229145544,0.3012340435310777,0.30596323623220906,0.3117719759937472,0.27559407445678596,0.27339509494176595,0.2617134289896026,0.2856449296551075,0.21919110835699374,0.0944507266141499,0.0,0.1346718449002297,0.18632765666441342,0.19362536309576156,0.18516173527350677
AEC300_1_N001,37.74,-121.48,0.60073119954804,0.5789654447238776,0.6056884487643898,0.5900968254541065,0.5618454700097435,0.5567881723868886,0.553704964217762,0.5441914060409825,0.5437274999968891,0.5203512644799536,0.5622798841728149,0.6056453931068638,0.6275088320095169,0.6350041251301937,0.6196012747461147,0.5209937395082944,0.013094644050417284,0.0,0.27790871453974614,0.5365573641973542,0.597195658098259,0.6213405490965156,0.624892267527448,0.6208715410814436
AGNEW_1_N003,37.51,-121.84,0.28024614474246184,0.2414394552174525,0.2842911473486772,0.2531271874368917,0.20377698430826172,0.18861234589110548,0.18109195548154466,0.16269986137059378,0.15822255019540646,0.19561995282999417,0.15789436009763708,0.12766074210874168,0.14383706500441523,0.04245821107547224,0.042743452303870555,0.0,0.11074149053834229,0.1242174575006837,0.21475974771226766,0.14252452152681921,0.26472294834010207,0.31107432258461953,0.3183218358342373,0.31085198626590593
AIRPROD_1_N001,36.65,-119.54,0.15452731059592104,0.10565288140177699,0.15695937634177354,0.1331207087080767,0.08263278298535248,0.08340025518005596,0.08296504073907142,0.05507140491136459,0.0463048336512281,0.09220343326233141,0.32012920174502696,0.30691718952139885,0.32884976026344714,0.33114404199819364,0.3581280999813662,0.34051182946915276,0.30743654881049437,0.21970626584230143,0.10118888281317329,0.0,0.12505856456007122,0.18164610202168807,0.1895264831292122,0.1806648358171316
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.16312754437332916,0.10743478413963271,0.14556266708559382,0.13112836778197007,0.0664618076528249,0.06749377703502465,0.06354249899105359,0.05284170781452713,0.05105783633128104,0.1109797750252574,0.3366760835001368,0.34418887477417204,0.3483348997960438,0.3131731839641167,0.3094805754109594,0.2986386671614341,0.32201317995541673,0.2613428603157663,0.1307813985487422,0.0,0.11176553438949943,0.16885375558306273,0.1761414637713741,0.1677445916407771
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1630408697795486,0.10743478413963271,0.14556266708559382,0.13112836778197007,0.06655796228030013,0.06749377703502465,0.06354249899105359,0.05284170781452713,0.05105783633128104,0.1108863289788379,0.3366760835001368,0.34418887477417204,0.3483348997960438,0.3131000522756143,0.3094071728643516,0.2986386671614341,0.32201317995541673,0.2613428603157663,0.13069011936716715,0.0,0.11185573013865228,0.16885375558306273,0.1761414637713741,0.16782909936971313
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.16312754437332916,0.10743478413963271,0.14556266708559382,0.13112836778197007,0.06655796228030013,0.06749377703502465,0.06354249899105359,0.05284170781452713,0.05105783633128104,0.1109797750252574,0.33674650660758343,0.34425875616540763,0.3483348997960438,0.3131731839641167,0.3094805754109594,0.2987128822823587,0.32201317995541673,0.2613428603157663,0.1307813985487422,0.0,0.11176553438949943,0.16885375558306273,0.1761414637713741,0.1677445916407771
