node_id,lat,lon,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00,2026-02-09 10:00:00,2026-02-09 09:00:00,2026-02-09 08:00:00,2026-02-09 07:00:00,2026-02-09 06:00:00,2026-02-09 05:00:00,2026-02-09 04:00:00,2026-02-09 03:00:00,2026-02-09 02:00:00,2026-02-09 01:00:00,2026-02-09 00:00:00,2026-02-08 23:00:00,2026-02-08 22:00:00,2026-02-08 21:00:00,2026-02-08 20:00:00,2026-02-08 19:00:00,2026-02-08 18:00:00,2026-02-08 17:00:00,2026-02-08 16:00:00,2026-02-08 15:00:00,2026-02-08 14:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.30539834351912465,0.2819162374269897,0.26178867643565656,0.2043801322187912,0.22481405099071172,0.007080784949615203,0.0,0.1144294224270158,0.17387096268358965,0.18224193494993451,0.18341480611182331,0.1659457337283365,0.1687868754584478,0.14657753349172958,0.10546199624472156,0.09299105667589913,0.09036392981241623,0.05897866414069123,0.0459330496450607,0.06430319140595295,0.24721069226404505,0.9838940019502359,1.075025423339991,1.1436150101954707
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.30539834351912465,0.2819162374269897,0.26178867643565656,0.2043801322187912,0.22481405099071172,0.007080784949615203,0.0,0.1144294224270158,0.17387096268358965,0.18224193494993451,0.18341480611182331,0.1659457337283365,0.1687868754584478,0.14657753349172958,0.10546199624472156,0.09299105667589913,0.09036392981241623,0.05897866414069123,0.0459330496450607,0.06430319140595295,0.24721069226404505,0.9838940019502359,1.075025423339991,1.1436150101954707
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.30539659324858814,0.2819147345062453,0.2617871780849925,0.20437807604769684,0.22481173070673557,0.007078884768534428,0.0,0.11442991816954426,0.17387105945711423,0.1822422944705707,0.1833325153288713,0.16594561267420962,0.1687873311341115,0.1464915304592433,0.10537184982367412,0.09299142489310525,0.0903640332828107,0.05888383339543403,0.045932741446601706,0.06430299195054576,0.2472106289854122,0.9838938309588455,1.075032983972824,1.143629482894365
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.30539659324858814,0.2819147345062453,0.2617871780849925,0.20437807604769684,0.22481173070673557,0.007078884768534428,0.0,0.11442991816954426,0.17387105945711423,0.1822422944705707,0.1833325153288713,0.16594561267420962,0.1687873311341115,0.1464915304592433,0.10537184982367412,0.09299142489310525,0.0903640332828107,0.05888383339543403,0.045932741446601706,0.06430299195054576,0.2472106289854122,0.9838938309588455,1.075032983972824,1.143629482894365
AEC300_1_N001,37.74,-121.48,0.29773098851133056,0.3231162555731162,0.27868841530906724,0.25096101202543925,0.23897209174125267,0.1305025782047719,0.0,0.11495770329791682,0.26092719147405613,0.3044020625638175,0.18727670219336529,0.16762084347626233,0.16986820447912904,0.14532982790617194,0.1030047222404978,0.08757983797785046,0.08514872318651098,0.05955216825122911,0.05467109955774458,0.06388864172619581,0.2456962051364691,1.0097575000673862,1.0686923251491405,1.1443977266700074
AGNEW_1_N003,37.51,-121.84,0.2829598011956124,0.20941270564349232,0.1794133140976424,0.0,0.0683550201870676,0.16027843182151152,0.2812060922272384,0.3650040390147206,0.4116604633698593,0.4182267644569907,0.4191542567372286,0.4039102786319709,0.40571522584457037,0.3888454342321108,0.35624530149303435,0.34556693115741594,0.3418949904208501,0.2837595981640696,0.24417685360352973,0.2911158888994746,0.4528732245748226,0.8812071330040743,0.9848424864318728,1.1038755326976055
AIRPROD_1_N001,36.65,-119.54,0.30692816588551997,0.3283040711527125,0.281491866884536,0.26382949036062747,0.24995853310291186,0.0461694673633104,0.0,0.11100604295970536,0.17182845480892722,0.1766290886920892,0.18228203541945445,0.16466336724653075,0.1675949087616191,0.14379319001477117,0.10530714642745863,0.08839761823108934,0.0944806439248753,0.07084815494722495,0.07011295806912189,0.07431652467056228,0.2612316452944037,1.0128404488287281,1.1400530440064642,1.1366337060871163
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.3332925449201008,0.31238059340889013,0.2943547942909321,0.24422494125128727,0.2653950208958743,0.04119987007252895,0.0,0.10884135004288731,0.16869134990891074,0.16344601951234322,0.17469468979518554,0.16116335699954473,0.15874909975208382,0.11847277462734426,0.09559345206036565,0.08803241160451197,0.09349180673913905,0.06173906907741073,0.0563234396124565,0.06694063380430554,0.245826705216183,0.9845489322516364,1.0710870588487484,1.1387889771248456
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3332222816681091,0.31238059340889013,0.2942803628799239,0.24422494125128727,0.2653950208958743,0.04119987007252895,0.0,0.10893334726689341,0.16869134990891074,0.1635311690465366,0.1747792438780908,0.16116335699954473,0.1588354401888533,0.11847277462734426,0.09568634246130381,0.08803241160451197,0.09349180673913905,0.06173906907741073,0.0563234396124565,0.06694063380430554,0.245826705216183,0.9845474436234164,1.0710945019898495,1.1388032679557591
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.3332925449201008,0.3124532384660341,0.2943547942909321,0.24422494125128727,0.2653950208958743,0.04119987007252895,0.0,0.10884135004288731,0.16869134990891074,0.16344601951234322,0.17469468979518554,0.16116335699954473,0.15874909975208382,0.11847277462734426,0.09559345206036565,0.08803241160451197,0.09349180673913905,0.06173906907741073,0.0563234396124565,0.06694063380430554,0.245826705216183,0.9845489322516364,1.0710870588487484,1.1387889771248456
ALAMITOS_2_N001,33.771584,-118.100596,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMITOS_2_N040,33.77,-118.1,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.46645385995239774,0.46340659033854414,0.46156043004948694,0.468497781583068,0.4572186961245757,0.08975543901854548,0.0,0.10833977027111924,0.1687881417646362,0.1652973632596654,0.17417132181354136,0.1615683986682519,0.15757361956767055,0.12062482114231608,0.09602563684968515,0.09051740183476002,0.09550447754943459,0.0800793837291275,0.08365013924725065,0.08265144447210529,0.24926101239847284,1.0322193941057813,1.1157174316152914,1.1379868128084205
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2667021200795081,0.2607728643800489,0.17915885322041383,0.09297457318722806,0.10726823173100468,0.0,0.03660992573620194,0.14734523916448242,0.21277644175316396,0.22254815216830465,0.22115012654848187,0.1983348179904958,0.2032719969271282,0.18150664082644302,0.1330199127878803,0.11263128841942839,0.10856442888837989,0.06505200759045185,0.043265357602177236,0.0733749146538255,0.2674157383123174,0.9559017237948001,1.0199223428299522,1.1393772302276017
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2667021200795081,0.2607728643800489,0.17915885322041383,0.09297457318722806,0.10726823173100468,0.0,0.03660992573620194,0.14734523916448242,0.21277644175316396,0.22254815216830465,0.22115012654848187,0.1983348179904958,0.2032719969271282,0.18150664082644302,0.1330199127878803,0.11263128841942839,0.10856442888837989,0.06505200759045185,0.043265357602177236,0.0733749146538255,0.2674157383123174,0.9559017237948001,1.0199223428299522,1.1393772302276017
ALLEGHNY_6_N001,39.464893,-120.844946,0.34162800977645225,0.3658779342400001,0.31902096731378615,0.23721197965131113,0.19837391661807682,0.011618853669122247,0.0,0.12639470103904907,0.2121419041836588,0.22081956620576537,0.22586201855186733,0.197305799651529,0.1931600380921585,0.15647798893584472,0.1299957974786018,0.08405472795123929,0.07017752069584117,0.027747534530335228,0.04033245212250269,0.051747486370471975,0.2544615239959385,1.0136172013271483,1.0674954749795178,1.1370813173557253
ALMADEN_6_N001,37.26027,-121.890082,0.3379681345265995,0.24427296094599285,0.2173441463306543,0.0,0.09087939295667069,0.2469981517060874,0.4020518278297276,0.4734900820392235,0.5135451398212186,0.5193769437717187,0.5204558755673272,0.5057405623610195,0.504216176091054,0.4913190144865575,0.46205962898562813,0.4494500413194056,0.4452987119294468,0.3826139477107486,0.34655136119416996,0.398378050401854,0.551252030125366,0.8519223951177929,0.9684957455350276,1.0846045785029603
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.3067313548429189,0.28343300931962945,0.2645138440056493,0.20713944725337874,0.22566540383556186,0.008113789364198808,0.0,0.11569831977539914,0.17454156959022696,0.182845846740052,0.18425003881115815,0.16746963773242643,0.17024190492445876,0.1484607625744511,0.1082119167877118,0.09576584099629189,0.09340018075951027,0.062407468519271946,0.04939138569960999,0.0677099610839862,0.2517741723611543,0.9839716470290459,1.0747262611878807,1.1431023469901036
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.49443612436100776,0.48321609877183774,0.48907006361915767,0.4918683631775382,0.47599128553150594,0.08341185002623776,0.0,0.11449089933550707,0.17346361797845558,0.1740927342087109,0.18454537950390024,0.16776678478564652,0.17230149230850872,0.1340321220733124,0.10179183151241435,0.08933833717563958,0.0906596581428395,0.07230208192072073,0.0735411519843399,0.08154779101784755,0.2667665076679068,1.034358472432681,1.1266775941463298,1.1310704999321946
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.6496212889974915,0.5047937587777336,0.44147230498209955,0.4206859824161194,0.6035102816181066,0.1262710970035963,0.04686761757089164,0.0,0.07785453925524226,0.10505678635503854,0.09531502423263327,0.07044008410387964,0.15421988780737292,0.07713040160414342,0.06024468059197435,0.18889601480747842,0.20467799417117902,0.18420210909149953,0.25297959912648865,0.5605874282559811,0.3478877424278095,1.034001997061235,1.1173586835632119,1.1523566134387608
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.6496212889974915,0.5047937587777336,0.44147230498209955,0.4206859824161194,0.6035102816181066,0.1262710970035963,0.04686761757089164,0.0,0.07785453925524226,0.10505678635503854,0.09531502423263327,0.07044008410387964,0.15421988780737292,0.07713040160414342,0.06024468059197435,0.18889601480747842,0.20467799417117902,0.18420210909149953,0.25297959912648865,0.5605874282559811,0.3478877424278095,1.034001997061235,1.1173586835632119,1.1523566134387608
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.25424513636144463,0.24677156818571022,0.20149454737111622,0.13733187242671763,0.14762333881450415,0.0,0.013471265973123944,0.12716898355593306,0.19346510311972276,0.20459260047473915,0.2065974675771284,0.1802518235007556,0.1838057171549564,0.1644398370834185,0.1134821285564568,0.08982331121467513,0.08386995049211375,0.04291939686060253,0.029819730995882747,0.05294567211957266,0.24980921202487968,0.9815521744841241,1.029046880360283,1.141246004813898
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.25424513636144463,0.24677156818571022,0.20149454737111622,0.13733187242671763,0.14762333881450415,0.0,0.013471265973123944,0.12716898355593306,0.19346510311972276,0.20459260047473915,0.2065974675771284,0.1802518235007556,0.1838057171549564,0.1644398370834185,0.1134821285564568,0.08982331121467513,0.08386995049211375,0.04291939686060253,0.029819730995882747,0.05294567211957266,0.24980921202487968,0.9815521744841241,1.029046880360283,1.141246004813898
