node_id,lat,lon,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AEC300_1_N001,37.74,-121.48,0.05333928965206022,0.05333928965206022,0.0517368526725818,0.0,0.049345342628125816,0.6786369948879148,0.5703654672174111,0.7670291190354104,0.752508504643917,0.5883072959464265,0.47412550095132844,0.39425908544192456,0.2877402943823236,0.16710662202717014
AGNEW_1_N003,37.51,-121.84,0.23642467513940094,0.23612649465265034,0.235132151509975,0.1272254091409769,0.01698404213957666,0.08311031024853072,0.2346496746648837,0.295877700691693,0.598675086744806,0.4276909258228588,0.33049755730790165,0.3524680098871017,0.2610236468759318,0.0
AIRPROD_1_N001,36.65,-119.54,0.05223266289911288,0.05186284322227602,0.05136924406428032,0.0,0.05214609320063366,0.9536806550136766,1.0294010440001882,1.1232915773758447,1.1531133197353094,1.1443625660473642,1.1293666439357928,1.0937758664943373,1.0825324370585137,0.9650452060890392
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALAMITOS_2_N001,33.771584,-118.100596,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMITOS_2_N040,33.77,-118.1,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.089714542070607,1.132631356112562,1.1708344209912132,1.1555171846178243,1.180085257310662,1.1504497347621485,1.106745663588077,0.9846198583916526
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.703530013075003,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.703530013075003,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192
ALLEGHNY_6_N001,39.464893,-120.844946,0.06201748349599115,0.061650623116497785,0.058960188115757685,0.0,0.03869812023604124,0.6724381262097635,0.6397397174572433,0.8132944325735859,0.8026279858724855,0.6600733494766966,0.5593242235949982,0.46477556544145093,0.335042586312944,0.2766722373699651
ALMADEN_6_N001,37.26027,-121.890082,0.10300164473684206,0.0,0.48634375,0.3902033305921053,0.36325452302631583,0.337960115131579,0.6132596628289474,0.7516270559210526,0.7573527960526316,0.638432771381579,0.5485166529605263,0.5867598684210527,0.4449013157894737,0.4669516858552632
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.046000960835636796,0.04562899982203919,0.0458764646442273,0.0,0.05883972604727644,0.8869903007537748,1.2679368078718256,1.2715655281502691,1.2891878494772306,1.3144453007270425,1.3256350642377432,1.2315785735180562,1.1884960172675454,1.1248929752833052
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.8103432222729348,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.8103432222729348,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AMERIGAS_1_N001,38.43,-121.79,0.06251649752396138,0.06251649752396138,0.060562739472605626,0.0,0.03993472432684458,0.5358997401757479,0.47852708602025196,0.6912377937123284,0.6912302734734855,0.5152104350834182,0.5013840999590147,0.36132040353601624,0.162739848617592,0.14321768459366266
AMESBS_1_N004,37.41751022008469,-122.066192,0.6639983144696824,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6639983144696824,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6616880696513472,0.6615559569274541,0.6611154003286812,0.6134429172659664,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.06268245020668922,0.06268245020668922,0.061095828635851175,0.0,0.040345734686208154,0.6157034949267194,0.5816242014280346,0.7729218338970313,0.7611097331830139,0.6048320180383315,0.495511086057873,0.39967042465238634,0.26300826756858314,0.20467831642239762
ANDERSON_6_N001,40.449838,-122.305068,0.052265697429895,0.05189569296550412,0.04991980067673176,0.0,0.04986047827545217,0.6884946484349154,0.5989832292529409,0.788217126073032,0.7761758194286948,0.6236324475281952,0.5126177986977972,0.4230238605345557,0.2896891582227313,0.23610467817977585
ANGIOLA_6_N001,35.992007,-119.57137,0.051505189049191116,0.05113508551139645,0.0506411074835392,0.0,0.052107082276980375,0.955147555036752,1.043977343887744,1.1313506575227534,1.1598205111836626,1.1528804998753654,1.1412609967108662,1.101682717152741,1.09026650494586,0.9771288173102061
ANITA_6_N001,39.811047,-121.919761,0.05480686962220411,0.05443785725554927,0.0524672629522203,0.0,0.04759842352455735,0.6728464544472627,0.5956951844075777,0.7843393882207308,0.7737590110316872,0.6219750846490856,0.5102966965618515,0.4013538544157089,0.24452663260476468,0.2322904404179663
ANNAPOLS_6_N001,38.680315,-123.311782,0.06251649752396138,0.033259008306103746,0.03115973363314012,0.0,0.03993472432684458,0.5270845162042346,0.46286882071374585,0.6808583600615156,0.6805421340181764,0.4970956837589162,0.3659273018511068,0.29343746357384315,0.12174289055420395,0.1289254706729486
ANTELOPE_6_N001,35.658117,-119.996015,0.04673632570574233,0.04673632570574233,0.046611925478921755,0.0,0.05831813946104934,0.9262745490110181,1.1676201473417656,1.2280611041703076,1.2387663924010541,1.2357365218459773,1.234332249346899,1.1766788497481848,1.1674751409424042,1.0940538217962934
ANTLER_6_N001,40.893581,-122.379244,0.05135662676834225,0.05135662676834225,0.04900847982131397,0.0,0.0497739399462084,0.6889833882591891,0.6022237549187759,0.7904527215133501,0.7800906524034534,0.6289984919179439,0.5171956372959883,0.4312048898095218,0.2951490154074067,0.2443504018380178
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
