node_id,lat,lon,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.16177775229866617,0.14602518170889714,0.11760707651574902,0.133028638301826,0.1129107930175813,0.13094319497956067,0.10676549486914391,0.13083776417281082,0.336029067273421,0.4955054627434985,0.516763058978213,0.5320955536973376,0.5116948024149804,0.5125700977585191,0.5039905560354854,0.48298204008171763,0.2288166995369172,0.16261614685984233,0.2069279461705444,0.17271114660614934,0.19812238715554054
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.16177775229866617,0.14602518170889714,0.11760707651574902,0.133028638301826,0.1129107930175813,0.13094319497956067,0.10676549486914391,0.13083776417281082,0.336029067273421,0.4955054627434985,0.516763058978213,0.5320955536973376,0.5116948024149804,0.5125700977585191,0.5039905560354854,0.48298204008171763,0.2288166995369172,0.16261614685984233,0.2069279461705444,0.17271114660614934,0.19812238715554054
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.16177774555950772,0.14593766972941585,0.11751665236065635,0.13293979448771026,0.1128198876058329,0.13085413745741825,0.10676611128593186,0.130838101545763,0.33602846484153825,0.4954537641282148,0.5167620858327663,0.532047604690614,0.5116447628195306,0.5125692441099602,0.5039397269391783,0.4829812297457374,0.22881653324458656,0.16253033505719383,0.206846675266748,0.17262636929935687,0.19804021389270104
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.16177774555950772,0.14593766972941585,0.11751665236065635,0.13293979448771026,0.1128198876058329,0.13085413745741825,0.10676611128593186,0.130838101545763,0.33602846484153825,0.4954537641282148,0.5167620858327663,0.532047604690614,0.5116447628195306,0.5125692441099602,0.5039397269391783,0.4829812297457374,0.22881653324458656,0.16253033505719383,0.206846675266748,0.17262636929935687,0.19804021389270104
AEC300_1_N001,37.74,-121.48,0.3210452667243189,0.31935612132147007,0.28972124121579224,0.20349501084090416,0.12745549591003924,0.2125351752740981,0.0,0.23648094219575724,0.32380393084374526,0.3277371177766665,0.33589565785359615,0.36480224594537003,0.3853098243268278,0.3603031791930794,0.35860070691042656,0.34857933264551016,0.4821555276162972,0.32509107311404517,0.32901986657010784,0.33039341388529075,0.3260747725826541,0.3269347224530832
AGNEW_1_N003,37.51,-121.84,0.0,0.2496034681366095,0.21615165998337377,0.14045563950066528,0.1831382926343319,0.10694875429681146,0.18019287273193615,0.10608286519748726,0.17500772910793502,0.2905592667996455,0.45747112748791396,0.482037438653784,0.49782153661536066,0.4777778413918348,0.47749570032588207,0.4683935593057314,0.4490697589205356,0.1805702822097691,0.3062772952015408,0.2651834031433995,0.32668294168702955,0.2600608939199975
AIRPROD_1_N001,36.65,-119.54,0.0,0.24204872020801402,0.21243718943477471,0.1484549028466923,0.19037226425843698,0.13604601922995574,0.20101855943636773,0.12965988467066702,0.18125185067848462,0.3129861828006829,0.47676931613323625,0.4999983124512299,0.5152129146532334,0.49505446957417065,0.4922700141034076,0.4831344125845237,0.4653741993143602,0.190132182320069,0.289182069861819,0.25851154598367887,0.3160559465168543,0.2598578723925121
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.15955984713178595,0.1409652630323764,0.11575396438011916,0.12847031570285128,0.10219426708521533,0.12741356568644593,0.10121989492175126,0.12460579981165529,0.34799983437943477,0.5099136124429045,0.5345926982736002,0.5438708012565109,0.5281684149257859,0.5260414014656555,0.5259746991884052,0.4992798424312753,0.23163290093609135,0.15967735989575854,0.20623111701233468,0.1692845418607601,0.19862467904258774
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.15955981575342196,0.14096508784018205,0.11566486220807655,0.12847050321614142,0.10210379855309583,0.12732563840890065,0.10122003946967102,0.1246057060304178,0.3479341347567181,0.509864228267165,0.5345458009172109,0.5438248388199233,0.528120870218346,0.5259936424270096,0.525878063951333,0.4992293867302287,0.23155547545189942,0.15967712412209276,0.20623092319956257,0.16928430110214723,0.19854392744309812
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.15955984713178595,0.1409652630323764,0.11575396438011916,0.12847031570285128,0.10219426708521533,0.12741356568644593,0.10121989492175126,0.12460579981165529,0.34799983437943477,0.5099136124429045,0.5345926982736002,0.5438708012565109,0.5281684149257859,0.5260414014656555,0.5259746991884052,0.4992798424312753,0.23163290093609135,0.15967735989575854,0.20623111701233468,0.16936800078788689,0.19862467904258774
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMITOS_2_N040,33.77,-118.1,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.10614834420198208,0.09780231192713373,0.09633694661920252,0.09276211746366667,0.0998343482204001,0.08845835878262914,0.09434388116669856,0.09108781086700356,0.3651986278973638,0.5243600658905403,0.546738068650375,0.5563407305952977,0.539686094504803,0.5395814182095624,0.5375050641527903,0.5139251348555611,0.25706770643748933,0.07291228373239884,0.1712768451510608,0.07337643775667801,0.157221841768104
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.24977927928703578,0.21646988056228542,0.141532859577316,0.18334036448333688,0.10840965718408471,0.1773128609204091,0.10777817381806375,0.17950382465861614,0.29596297195518206,0.4618569008871877,0.4873290641338456,0.5069218084462191,0.4842586613723543,0.4833175778176114,0.4731282074240909,0.45427841172922095,0.18591956249601813,0.3132368716950008,0.2730025076811727,0.3352850657799957,0.26892673656490734
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.24977927928703578,0.21646988056228542,0.141532859577316,0.18334036448333688,0.10840965718408471,0.1773128609204091,0.10777817381806375,0.17950382465861614,0.29596297195518206,0.4618569008871877,0.4873290641338456,0.5069218084462191,0.4842586613723543,0.4833175778176114,0.4731282074240909,0.45427841172922095,0.18591956249601813,0.3132368716950008,0.2730025076811727,0.3352850657799957,0.26892673656490734
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.22754406431000915,0.18947245245519156,0.11061431997061974,0.16983380020018868,0.07363834501100555,0.14971039852906937,0.07072024713939037,0.14150110295794358,0.28811733840285925,0.4608856788292084,0.48087946193894965,0.49898801508376,0.47152184192776403,0.46824165220459574,0.45241450575722436,0.43139289546263027,0.173006214489915,0.30087852580489527,0.2659222000590485,0.32942701394839735,0.2602182632552981
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.24854513972407075,0.21282348732290607,0.13682517082421009,0.17957861971378214,0.10483244675994753,0.17419369237056948,0.10218636503709547,0.17458165511081739,0.2972234176203614,0.46412550696089916,0.48869351236577696,0.5040766520596404,0.4832255145578453,0.48143121506278297,0.4690594642507325,0.45026784307369283,0.1816535779023998,0.3106969510547018,0.27013805026292875,0.33198282774567045,0.2663227827455994
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.16040123514632917,0.14471518544282375,0.11816990207243099,0.13394337332529307,0.11313009936070932,0.13186443817047533,0.10753049005676339,0.13058464401349798,0.33492562553811656,0.4950191765176679,0.5161433316539871,0.531216217854942,0.5107733554992344,0.5118504154452822,0.5035000589792293,0.4823768960168626,0.22794072091359374,0.16183878496172963,0.20619017328869288,0.17237214460604638,0.1960597465105793
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.14357287238504476,0.12620375205989873,0.1006772974128484,0.11018955127355182,0.09217078826811564,0.10602932700503588,0.08762653663710886,0.11455207180489077,0.3538643294539138,0.5166004702928101,0.5412109092778651,0.553327795170975,0.5334050227705064,0.5333169172820431,0.5279987660902107,0.5021703282578872,0.23210568329107564,0.14369583041317044,0.19279623982227376,0.14633152666571067,0.1830160976520537
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.11524908283452401,0.12447884685601444,0.24406084451517196,0.2664814109843892,0.2567131067956723,0.264848174682847,0.20047100530853273,0.21155717722592798,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.11524908283452401,0.12447884685601444,0.24406084451517196,0.2664814109843892,0.2567131067956723,0.264848174682847,0.20047100530853273,0.21155717722592798,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.24678325287191252,0.2103024737687802,0.1328259375185297,0.17300340280453505,0.09529239251225186,0.162016603016734,0.09725746534913308,0.1734432670891558,0.29145935065570444,0.45987619319669065,0.48843265150235865,0.5058589201252903,0.4831129089458386,0.4810661083779605,0.47241243803628896,0.4516231578287614,0.1868155020709243,0.3142648821689029,0.27598113295602555,0.33438365679854104,0.27157178095885914
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.24678325287191252,0.2103024737687802,0.1328259375185297,0.17300340280453505,0.09529239251225186,0.162016603016734,0.09725746534913308,0.1734432670891558,0.29145935065570444,0.45987619319669065,0.48843265150235865,0.5058589201252903,0.4831129089458386,0.4810661083779605,0.47241243803628896,0.4516231578287614,0.1868155020709243,0.3142648821689029,0.27598113295602555,0.33438365679854104,0.27157178095885914
