node_id,lat,lon,2025-12-06 17:00:00,2025-12-06 16:00:00,2025-12-06 15:00:00,2025-12-06 14:00:00,2025-12-06 13:00:00,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00,2025-12-06 09:00:00,2025-12-06 08:00:00,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00,2025-12-06 03:00:00,2025-12-06 02:00:00,2025-12-06 01:00:00,2025-12-06 00:00:00,2025-12-05 23:00:00,2025-12-05 22:00:00,2025-12-05 21:00:00,2025-12-05 20:00:00,2025-12-05 19:00:00,2025-12-05 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07957650466433216,0.24477949787007758,0.4987050396850091,0.5993523607347525,0.5398936170212766,0.5057945275419055,0.45490179162400224,0.42632462507142166,0.41625045257316134,0.19738642535088563,0.1233946027821936,0.17576633364824887,0.2184846436269213,0.19449773571990253,0.1773607701098056,0.12783724479116587,0.12346584769781699,0.0654744310306789,0.05168845146435704,0.05026231564715138,0.055856720994303215,0.03803311704107674,0.020941231960716677,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07957650466433216,0.24477949787007758,0.4987050396850091,0.5993523607347525,0.5398936170212766,0.5057945275419055,0.45490179162400224,0.42632462507142166,0.41625045257316134,0.19738642535088563,0.1233946027821936,0.17576633364824887,0.2184846436269213,0.19449773571990253,0.1773607701098056,0.12783724479116587,0.12346584769781699,0.0654744310306789,0.05168845146435704,0.05026231564715138,0.055856720994303215,0.03803311704107674,0.020941231960716677,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07957620038985323,0.2448515065925857,0.49870269935775885,0.5993505982611309,0.5398917074421298,0.5057925468199559,0.45489964152953294,0.42637776864289534,0.41630470431711597,0.1973855966477928,0.1233948169855772,0.1757666892091992,0.21848469980860954,0.19449803084348852,0.17736075566104875,0.12783808273551428,0.12346642267690361,0.06557136479563648,0.05168940810381946,0.05026383603180713,0.055858096968250406,0.038132240683524984,0.020941747444074652,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07957620038985323,0.2448515065925857,0.49870269935775885,0.5993505982611309,0.5398917074421298,0.5057925468199559,0.45489964152953294,0.42637776864289534,0.41630470431711597,0.1973855966477928,0.1233948169855772,0.1757666892091992,0.21848469980860954,0.19449803084348852,0.17736075566104875,0.12783808273551428,0.12346642267690361,0.06557136479563648,0.05168940810381946,0.05026383603180713,0.055858096968250406,0.038132240683524984,0.020941747444074652,0.0
AEC300_1_N001,37.74,-121.48,0.07227816367988575,0.23951324681610123,0.3923418027387296,0.5022159397657794,0.472071411033742,0.4361276191675694,0.12614812461481534,0.29330608236283895,0.28656734001611844,0.19330965560330093,0.11906125666267836,0.17235313097235302,0.21635970998023746,0.19254724637599127,0.17504013704261645,0.12536289617861396,0.12027014405465858,0.06710740170227758,0.05468720702081611,0.05322058639352493,0.057795218650475544,0.0409028128124375,0.020945026579956016,0.0
AGNEW_1_N003,37.51,-121.84,0.08090995896434151,0.2418074440831817,0.3970967393428346,0.5054451259171192,0.4751327068295145,0.4409890832009192,0.3284143077561814,0.3010729960231217,0.2888814250427571,0.20450234581888424,0.1428260350527829,0.19083975493866998,0.23517634512630362,0.2107920270217367,0.19452511764378738,0.1460202736953919,0.14278117356640252,0.08776788566134489,0.07184810673606142,0.06826574062701579,0.07609617025723785,0.05810184162282318,0.03210855874830077,0.0
AIRPROD_1_N001,36.65,-119.54,0.09641384014907894,0.2655253203109763,0.38934728127655294,0.488546987105083,0.43494523376064376,0.3966510502625979,0.27918264319595304,0.26719996700880716,0.23286318019634913,0.19911044059566282,0.12451340138339631,0.17257916382790625,0.21462798563852137,0.1900577947277668,0.17062959052259258,0.12150226771493887,0.11601112421785525,0.05345002822293454,0.03880846808316873,0.043152823968789,0.06143269410033277,0.03204939743819948,0.016042483034021324,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07568628569255927,0.27210832872689844,0.5342117366113602,0.627014218529275,0.5718620306920181,0.5385734090251029,0.49133222486421985,0.4643783652566588,0.45304032019841306,0.2060747178375785,0.10502872806825132,0.16023447485178977,0.207460852614554,0.17897407381409894,0.1661076794389216,0.1028604133215175,0.1028593165512864,0.030750146967210974,0.025241984071971542,0.01587757704445284,0.02047688300825064,0.010502854527321302,0.008765753276418271,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07568628569255927,0.27210832872689844,0.5342117366113602,0.627014218529275,0.5718620306920181,0.5385734090251029,0.49133222486421985,0.4643783652566588,0.45304032019841306,0.2060747178375785,0.10502872806825132,0.16032057131492516,0.207460852614554,0.17897407381409894,0.1661076794389216,0.1028604133215175,0.1028593165512864,0.030750146967210974,0.025241984071971542,0.01597774872555298,0.02047688300825064,0.010502854527321302,0.008765753276418271,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07559086668246019,0.27218473705299306,0.5342614568618334,0.6270540678476688,0.5718620306920181,0.5385734090251029,0.49133222486421985,0.4644355801037106,0.45304032019841306,0.20599209448017475,0.10502872806825132,0.16023447485178977,0.207460852614554,0.17897407381409894,0.1661076794389216,0.1027690158022655,0.10276755344195751,0.030651437646418814,0.025241984071971542,0.01587757704445284,0.02037725971226593,0.010502854527321302,0.008765753276418271,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6753933622331115,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMITOS_2_N040,33.77,-118.1,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6753933622331115,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6753933622331115,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6753933622331115,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6754323563634218,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.02449367999949918,0.018949537481319046,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07553520785391876,0.2716399088825231,0.5873780650862119,0.6754323563634218,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018949537481319046,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6753933622331115,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07544183658776323,0.2716399088825231,0.5873780650862119,0.6753933622331115,0.5890347790079214,0.5581879177223851,0.5577400218402904,0.5569876855463247,0.5247343524872621,0.20825960073945748,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.08691003147783408,0.24515703131129193,0.3939236906831392,0.502908981299111,0.47251091814249124,0.43753191483504766,0.32570594582839557,0.2962348752929971,0.28762767654495336,0.20942807239213646,0.1447407448698838,0.19129700513252482,0.23637038688694273,0.20983823393797751,0.1923958733344069,0.1421731060652983,0.13710561522167308,0.08076896343368525,0.0647162315238052,0.06689022535486541,0.07300084096880707,0.05392419994411901,0.027517297668548227,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.08691003147783408,0.24515703131129193,0.3939236906831392,0.502908981299111,0.47251091814249124,0.43753191483504766,0.32570594582839557,0.2962348752929971,0.28762767654495336,0.20942807239213646,0.1447407448698838,0.19129700513252482,0.23637038688694273,0.20983823393797751,0.1923958733344069,0.1421731060652983,0.13710561522167308,0.08076896343368525,0.0647162315238052,0.06689022535486541,0.07300084096880707,0.05392419994411901,0.027517297668548227,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.0641512833547031,0.230442725832615,0.3887783597785007,0.4918132504373803,0.4664915561800787,0.43346426150161116,0.32376542444146145,0.28882796151299545,0.2966203077841291,0.18051477063640667,0.11158789070163665,0.17268160278881753,0.21229278431128284,0.19747631160868856,0.17735303396689478,0.12172184705668516,0.11582805600086848,0.07756539414199826,0.05326740648735788,0.04572210113580753,0.049452172684418025,0.033440965050220206,0.0280101117860161,0.0
