node_id,lat,lon,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00,2025-10-22 18:00:00,2025-10-22 17:00:00,2025-10-22 16:00:00,2025-10-22 15:00:00,2025-10-22 14:00:00,2025-10-22 13:00:00,2025-10-22 12:00:00,2025-10-22 11:00:00,2025-10-22 10:00:00,2025-10-22 09:00:00,2025-10-22 08:00:00,2025-10-22 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.11931355371029086,0.20429270658142246,0.19676290822575251,0.19725130679121228,0.16962263473720599,0.17059375494441734,0.15483131845271225,0.14097449706118478,0.1347557018289217,0.06551664400780555,0.04599571776825835,0.09485663386991858,0.43579014720446296,0.5649945501532403,0.6269330840858615,0.5796203200173458,0.5681833331379983,0.5284902825716244,0.5067976583239084,0.44158683569005025,0.2852040689259113,0.0,0.04134357035283359
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.11931355371029086,0.20429270658142246,0.19676290822575251,0.19725130679121228,0.16962263473720599,0.17059375494441734,0.15483131845271225,0.14097449706118478,0.1347557018289217,0.06551664400780555,0.04599571776825835,0.09485663386991858,0.43579014720446296,0.5649945501532403,0.6269330840858615,0.5796203200173458,0.5681833331379983,0.5284902825716244,0.5067976583239084,0.44158683569005025,0.2852040689259113,0.0,0.04134357035283359
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.11931565525774646,0.20421517856946633,0.19668464656424742,0.1972531268245763,0.16954172872209883,0.17059444281242428,0.15483230198609127,0.14097504620733556,0.1348408072126666,0.06560617504357012,0.045995437506364215,0.09485635251050695,0.435789934822566,0.5649944727015925,0.6269329977150903,0.5795793612362394,0.5681833832340814,0.5284901281498092,0.5067496042249219,0.44153242791619024,0.28520365292521915,0.0,0.041345583985266374
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.11931565525774646,0.20421517856946633,0.19668464656424742,0.1972531268245763,0.16954172872209883,0.17059444281242428,0.15483230198609127,0.14097504620733556,0.1348408072126666,0.06560617504357012,0.045995437506364215,0.09485635251050695,0.435789934822566,0.5649944727015925,0.6269329977150903,0.5795793612362394,0.5681833832340814,0.5284901281498092,0.5067496042249219,0.44153242791619024,0.28520365292521915,0.0,0.041345583985266374
AEC300_1_N001,37.74,-121.48,0.6513164288728365,0.6861840767904842,0.6829927713483456,0.6832179769660678,0.6719877283201057,0.6721114032560593,0.6659127488885719,0.6602027878168683,0.6576095943382496,0.629539146952672,0.62124431458938,0.6421063730367509,0.695937173422003,0.7389700446858023,0.7876094648015993,0.7612634469355284,0.764383471036582,0.7317962470989037,0.7078606240641611,0.6502415641427499,0.0,0.5382853530304302,0.6486183758376372
AGNEW_1_N003,37.51,-121.84,0.20606097094859369,0.2860046586394512,0.2788355995376267,0.2790962809505136,0.25330931691061787,0.24975697222702145,0.23363203345432812,0.21787617985160046,0.21382681114736493,0.13568851837683865,0.11598881760003044,0.10591063078977342,0.1500111045798425,0.36706168654148935,0.36233771661336417,0.3620933678197122,0.36516165850382637,0.2860467711772824,0.31921768034854453,0.22055248767407648,0.19164935595838764,0.038645058718167966,0.0
AIRPROD_1_N001,36.65,-119.54,0.22735858215586596,0.29157448677883174,0.2869880972232659,0.28705728253636903,0.25907303291962985,0.26060607624447274,0.2426525681297936,0.23140664869246208,0.2266854364754646,0.17219337440156313,0.14809866180444967,0.203424011786984,0.6315245056314265,0.7840674771293352,0.8859287394500461,0.8620072320423795,0.8247078009101497,0.7535573991353932,0.6252963760120166,0.5598332004996825,0.43255996302375616,0.0,0.12755239779523012
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07899283189770272,0.16768742751038251,0.16117285753778465,0.16009466625212326,0.13103988779135836,0.15605345573326798,0.14027431128500353,0.13327556352968528,0.13215449519816233,0.09175276664627878,0.06566335684587833,0.11303133274388807,0.4474844291714275,0.5720054397070421,0.6320129422111398,0.5859555551030733,0.573406677228647,0.5386474895979112,0.5169783312332065,0.4504627196812297,0.29804343620952817,0.0,0.0031991366638289983
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07889671133981258,0.16760056352975627,0.16117088090196102,0.16009257709128194,0.13094919910438332,0.15596537757766413,0.14018458634507497,0.1332751789422363,0.13206392283675947,0.0916579777740575,0.06556584516246525,0.11293876460101096,0.4473682200938107,0.5719607722198237,0.6319357677897122,0.5859123435142679,0.5733621559810421,0.5385993407210948,0.5168768154890403,0.45040536743491166,0.297895966297866,0.0,0.003095105926167462
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07899283189770272,0.16768742751038251,0.16117285753778465,0.16009466625212326,0.13103988779135836,0.15605345573326798,0.14027431128500353,0.13327556352968528,0.13215449519816233,0.09175276664627878,0.06566335684587833,0.11303133274388807,0.4474844291714275,0.5720054397070421,0.6320129422111398,0.5859555551030733,0.573406677228647,0.5386474895979112,0.5169783312332065,0.4504627196812297,0.29804343620952817,0.0,0.0031991366638289983
ALAMITOS_2_N001,33.771584,-118.100596,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMITOS_2_N040,33.77,-118.1,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07631133878422627,0.1651017209846197,0.15804526331279892,0.15645288285233283,0.12699103299599215,0.15233359449691306,0.13584170578788515,0.1299177325029611,0.12722059326205715,0.08603798563193155,0.06099361981446332,0.10842166265614801,0.44184476491109287,0.598849639382925,0.6274915480524507,0.5803361080267182,0.5676614342824603,0.5672903377037032,0.5991856427115488,0.5597737900729532,0.3466563597209369,0.0,0.0025808080249926386
