node_id,lat,lon,2025-12-19 08:00:00,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00,2025-12-18 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08350314192029518,0.07696712634958602,0.17322460046531246,0.2348854207330747,0.2584929672481688,0.26118429492060063,0.25635743969257263,0.23154738997741722,0.13609650664975964,0.0743350932516775,0.05054897085844696,0.03927838733523267,0.020014341442616244,0.0,0.015409206394031521,0.07042465066959037,0.21845390204443996,0.24570818025181504,0.2362773435661464,0.2129471203139983,0.18957282988778787,0.13930833455613972,0.1500062755347356
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08350314192029518,0.07696712634958602,0.17322460046531246,0.2348854207330747,0.2584929672481688,0.26118429492060063,0.25635743969257263,0.23154738997741722,0.13609650664975964,0.0743350932516775,0.05054897085844696,0.03927838733523267,0.020014341442616244,0.0,0.015409206394031521,0.07042465066959037,0.21845390204443996,0.24570818025181504,0.2362773435661464,0.2129471203139983,0.18957282988778787,0.13930833455613972,0.1500062755347356
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08359172488648685,0.07696714846942522,0.17322540496213298,0.2348863438660484,0.2584939252795775,0.2611852892408664,0.25635910880411056,0.2315491356208388,0.13618477007343563,0.07443038103197562,0.05064535972765162,0.03927928485032512,0.020112084787194336,0.0,0.015508108010822688,0.07042425439480998,0.21852910867951023,0.24570694682940994,0.2362763281341214,0.21294609749918195,0.18965024728521584,0.13939091738500212,0.1500050070814438
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08359172488648685,0.07696714846942522,0.17322540496213298,0.2348863438660484,0.2584939252795775,0.2611852892408664,0.25635910880411056,0.2315491356208388,0.13618477007343563,0.07443038103197562,0.05064535972765162,0.03927928485032512,0.020112084787194336,0.0,0.015508108010822688,0.07042425439480998,0.21852910867951023,0.24570694682940994,0.2362763281341214,0.21294609749918195,0.18965024728521584,0.13939091738500212,0.1500050070814438
AEC300_1_N001,37.74,-121.48,0.07969045477077864,0.07384058237097695,0.17356449776929145,0.23578910165788464,0.25953100042227406,0.2626562872932234,0.2590013219013348,0.23282354453155116,0.14308824609396517,0.07863178621917864,0.054395321938054166,0.04072511796133443,0.021264940239043763,0.0,0.014131262966566877,0.06758404171333096,0.21795720344428737,0.24538390217930117,0.23638166229092838,0.21328786237538327,0.18348495419244681,0.08282216755099418,0.12000454403583825
AGNEW_1_N003,37.51,-121.84,0.0883434472880781,0.089442538916739,0.19145603256567795,0.2555055272269099,0.2792946256939322,0.28324084494149704,0.28129336571234725,0.25598992014732097,0.16558656450405723,0.098833601662745,0.07207288508860261,0.0577573404696394,0.03035478712234213,0.0,0.023143600208920152,0.07745569872440339,0.22641546008173732,0.2569087374876829,0.24805612841043093,0.22107163049155448,0.1877394099624699,0.08890150067037489,0.12952503001879206
AIRPROD_1_N001,36.65,-119.54,0.09744918881684926,0.09073623391950797,0.18485429615712087,0.24698112465837746,0.27055408289711963,0.2699409715614616,0.26299349320239335,0.23259523216035857,0.13538525727447104,0.06830529326153777,0.038530417916341576,0.02546321734026263,0.012918669050318436,0.0,0.0057594495086622,0.0722718667442157,0.22017754989542482,0.24421039747482995,0.23200624323790678,0.20168973037395985,0.17952190270447985,0.07146086227799554,0.10106330703990286
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.098752265919336,0.06534780222526507,0.1451967458849717,0.20642395245615017,0.22838413166111002,0.22852220242163243,0.21280861165643833,0.18605802040181063,0.10016786237264948,0.03451274135783429,0.02211557067020734,0.015671526196576146,0.01481192436493638,0.0,9.650106918239763e-05,0.06902102882016803,0.22979972811442356,0.2589762077851124,0.24583325703975295,0.22884139826585104,0.21599710595767904,0.16569802687480553,0.16902434449792964
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.098752265919336,0.06534780222526507,0.1451967458849717,0.20642395245615017,0.22838413166111002,0.22852220242163243,0.21280861165643833,0.18605802040181063,0.10016786237264948,0.03451274135783429,0.02211557067020734,0.015671526196576146,0.01481192436493638,0.0,9.650106918239763e-05,0.06902102882016803,0.22979972811442356,0.2589762077851124,0.24583325703975295,0.22884139826585104,0.21599710595767904,0.16569802687480553,0.16902434449792964
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.098752265919336,0.06534780222526507,0.1451967458849717,0.20642395245615017,0.22830420898073586,0.22852220242163243,0.21272794666014752,0.18605802040181063,0.1000745780057733,0.03441252870906801,0.02211557067020734,0.015671526196576146,0.01481192436493638,0.0,9.650106918239763e-05,0.06911950939846179,0.22979972811442356,0.2590548932722918,0.24583325703975295,0.22884139826585104,0.21599710595767904,0.16578809453937565,0.16902434449792964
ALAMITOS_2_N001,33.771584,-118.100596,0.102979885174771,0.07165243157189537,0.15013722839463176,0.21137302831731328,0.23408738915475466,0.23378531860279156,0.21829111629236014,0.19106442651017258,0.10369976396235878,0.03632362369404906,0.02306853735901971,0.01655120912262671,0.01597083986658938,0.0,0.00043581721129807633,0.06952016885215587,0.23151714814663626,0.26022201465210254,0.248001123760082,0.23027452882516647,0.2214285199743552,0.2200091725716096,0.1998792198031498
ALAMITOS_2_N040,33.77,-118.1,0.102979885174771,0.07165243157189537,0.15013722839463176,0.21137302831731328,0.23408738915475466,0.23378531860279156,0.21829111629236014,0.19106442651017258,0.10369976396235878,0.03632362369404906,0.02306853735901971,0.01655120912262671,0.01597083986658938,0.0,0.00043581721129807633,0.06952016885215587,0.23151714814663626,0.26022201465210254,0.248001123760082,0.23027452882516647,0.2214285199743552,0.2200091725716096,0.1998792198031498
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.102979885174771,0.07165243157189537,0.15013722839463176,0.21137302831731328,0.23408738915475466,0.23378531860279156,0.21829111629236014,0.19106442651017258,0.10369976396235878,0.03632362369404906,0.02306853735901971,0.01655120912262671,0.01597083986658938,0.0,0.00043581721129807633,0.06952016885215587,0.23151714814663626,0.26022201465210254,0.248001123760082,0.23027452882516647,0.2214285199743552,0.2200091725716096,0.1998792198031498
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.102979885174771,0.07165243157189537,0.15013722839463176,0.21137302831731328,0.23408738915475466,0.23378531860279156,0.21829111629236014,0.19106442651017258,0.10369976396235878,0.03632362369404906,0.02306853735901971,0.01655120912262671,0.01597083986658938,0.0,0.00043581721129807633,0.06952016885215587,0.23151714814663626,0.26022201465210254,0.248001123760082,0.23027452882516647,0.2214285199743552,0.2200091725716096,0.1998792198031498
