node_id,lat,lon,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.12854415448358433,0.08128892547314467,0.06343243903207514,0.05299755681937526,0.04067383735585107,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504,0.045608116978595625,0.1376023680866259,0.1849800186947298,0.23848908773919805,0.242934829699414,0.22999046883861612,0.204765876079148
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.12854415448358433,0.08128892547314467,0.06343243903207514,0.05299755681937526,0.04067383735585107,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504,0.045608116978595625,0.1376023680866259,0.1849800186947298,0.23848908773919805,0.242934829699414,0.22999046883861612,0.204765876079148
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1285453662786098,0.08129039204056263,0.0634336184539415,0.052998361751845566,0.04057905556684343,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454,0.04560753535067728,0.13760283363427514,0.18489949441121378,0.23848983783936373,0.24293569080010916,0.22999103575293606,0.20476641259760642
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1285453662786098,0.08129039204056263,0.0634336184539415,0.052998361751845566,0.04057905556684343,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454,0.04560753535067728,0.13760283363427514,0.18489949441121378,0.23848983783936373,0.24293569080010916,0.22999103575293606,0.20476641259760642
AEC300_1_N001,37.74,-121.48,0.13452042735516873,0.08629619797073654,0.0675657291691432,0.056663093926738406,0.043880807848669094,0.020341833944859656,0.003514460020974201,0.0,0.0752860833524848,0.22716698893969534,0.29670152234382313,0.279431188104427,0.24814560929414287,0.20350831834235436,0.10210326076907025,0.05072498223535972,0.049147957660720484,0.14366327355432812,0.18706744091441008,0.24098394974654025,0.24534256037996519,0.23296030890662275,0.2084635963556732
AGNEW_1_N003,37.51,-121.84,0.1676007287080614,0.11835448610900261,0.09687854865644456,0.08023288295126774,0.06459161985729475,0.03071170487323522,0.0,0.0015982996811903384,0.08605009867921666,0.24084757856383793,0.31289737361469566,0.2965318050705937,0.2640467587672689,0.2137277971762563,0.119312585395476,0.058855017458630685,0.06900895703658731,0.17128313344466375,0.22001533323212397,0.27069804159708527,0.27550296037649924,0.26162061636556855,0.23840534385911646
AIRPROD_1_N001,36.65,-119.54,0.09187505115317757,0.045198701128377525,0.050491842937640294,0.042606447091754956,0.02854864999985212,0.012059330783316616,0.0014193055132360446,0.0,0.06381089775511097,0.22046633290964532,0.3024744497068532,0.28784965353891245,0.2625833529728665,0.27178615884585944,0.1567344863300631,0.0410283818372282,0.02131160527134932,0.09686168476626324,0.14537116745602804,0.19899465311653916,0.20433348354700165,0.193058748006875,0.16205704635225665
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.07481733319533349,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.0747188863554073,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08395267721389517,0.2407769250364776,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14505732393958817,0.07481733319533349,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315
