node_id,lat,lon,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05338941852892251,0.10940463721046123,0.9004165662368455,1.3005063884473678,1.3014953213587663,1.3020655035690074,1.3041562950892873,1.236674490010889,1.0925435347076207,0.5762254011731683,0.00523456888856313,0.056487655370024245,0.1153456396426216,0.12620094628032016,0.11715837477336183,0.11485357980014747,0.0998551959334901,0.09406784649954399,0.07162562280373398,0.052878105780647985,0.032666997668547186,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05338941852892251,0.10940463721046123,0.9004165662368455,1.3005063884473678,1.3014953213587663,1.3020655035690074,1.3041562950892873,1.236674490010889,1.0925435347076207,0.5762254011731683,0.00523456888856313,0.056487655370024245,0.1153456396426216,0.12620094628032016,0.11715837477336183,0.11485357980014747,0.0998551959334901,0.09406784649954399,0.07162562280373398,0.052878105780647985,0.032666997668547186,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.05338941852892251,0.10940463721046123,0.9004069397839454,1.3005360083024455,1.3015253114620324,1.3020655035690074,1.3041562950892873,1.236674490010889,1.0925524206641437,0.5762254011731683,0.00523456888856313,0.056487655370024245,0.1153456396426216,0.12620094628032016,0.11715837477336183,0.11485357980014747,0.0998551959334901,0.09397602494880394,0.07153195001205152,0.052878105780647985,0.032666997668547186,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.05338941852892251,0.10940463721046123,0.9004069397839454,1.3005360083024455,1.3015253114620324,1.3020655035690074,1.3041562950892873,1.236674490010889,1.0925524206641437,0.5762254011731683,0.00523456888856313,0.056487655370024245,0.1153456396426216,0.12620094628032016,0.11715837477336183,0.11485357980014747,0.0998551959334901,0.09397602494880394,0.07153195001205152,0.052878105780647985,0.032666997668547186,0.0
AEC300_1_N001,37.74,-121.48,0.0703722109157236,0.10920424899077108,0.9549173719607893,1.2453883626194298,1.2800472191706305,1.2810646204046612,1.2592367727739022,1.2032382008085587,0.573205691717142,0.6445556362375547,0.0,0.05345617075886013,0.1129645933351772,0.12446783855127941,0.11540525441825772,0.1127350352950078,0.09714455508529828,0.09027250559478854,0.070216846034137,0.048831586304824405,0.04330419599041078,0.019003365504515403
AGNEW_1_N003,37.51,-121.84,0.04894357938260306,0.2004754510425426,0.6159116273522824,1.1061160487297668,1.225425955393371,1.228447393696827,1.1986694813075573,0.9233785085026373,0.5117363631899385,0.09939269273107101,0.13608977813809736,0.18788429471254406,0.24074360445450174,0.25072691730635094,0.2425977659169194,0.24023515122899583,0.2260417724673341,0.2138111390602797,0.18007997996688196,0.17540751748246425,0.07671299477729782,0.0
AIRPROD_1_N001,36.65,-119.54,0.08712617194315012,0.1274314371598811,0.9931019210379571,1.4568262717775367,1.3796489369877842,1.3756996328964683,1.396949314653874,1.4531665274715748,1.3696534788878136,0.6597016915026405,0.0,0.0500355666830689,0.109505683202655,0.11450796507945411,0.104898222467144,0.1068803411487765,0.08514733129682353,0.0833192802745682,0.06752934843220668,0.0475096583668026,0.05422671693473093,0.027650592031387474
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.054068393772800614,0.09811684398556789,0.9022942800205292,1.2914984795732634,1.2962196627473102,1.295416680152459,1.2947211985863807,1.2262811887841365,1.0875655602152179,0.5892963653093024,0.0,0.029389779464914594,0.09038794385595023,0.10265384976981683,0.09318335591240251,0.09091581629114522,0.07495557394760737,0.07834513147491412,0.06775570217822523,0.05424640622904896,0.03823838565050065,0.01255874025747842
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.054068393772800614,0.09811684398556789,0.902284262003511,1.2915293042410119,1.2962196627473102,1.295416680152459,1.2947211985863807,1.2262811887841365,1.0875655602152179,0.5892963653093024,0.0,0.029489574326750784,0.09038794385595023,0.10265384976981683,0.09318335591240251,0.09100906091108481,0.07495557394760737,0.07834513147491412,0.06775570217822523,0.05424640622904896,0.03823838565050065,0.01255874025747842
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.054068393772800614,0.09811684398556789,0.9022942800205292,1.2914984795732634,1.2962196627473102,1.295416680152459,1.2947211985863807,1.2262569143582844,1.0875559275065463,0.5892963653093024,0.0,0.029489574326750784,0.09038794385595023,0.10265384976981683,0.09318335591240251,0.09100906091108481,0.07495557394760737,0.07834513147491412,0.06775570217822523,0.05424640622904896,0.03823838565050065,0.01255874025747842
