node_id,lat,lon,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00,2026-04-02 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.8317411199181544,1.1885833388990783,1.0840891204512346,0.8590365587876546,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672,0.22479186935468026,0.22678938185144473,0.197756507227825,0.2220578318340704,0.3486545722260815,0.34041244785769087,0.2859342187433153,0.28302659153885706,0.2718017408829251,0.38222478571369206
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.8317411199181544,1.1885833388990783,1.0840891204512346,0.8590365587876546,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672,0.22479186935468026,0.22678938185144473,0.197756507227825,0.2220578318340704,0.3486545722260815,0.34041244785769087,0.2859342187433153,0.28302659153885706,0.2718017408829251,0.38222478571369206
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.8317411199181544,1.1885648719114348,1.0840891204512346,0.8590504090283871,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672,0.22479186935468026,0.22678938185144473,0.197756507227825,0.2220578318340704,0.34872074559847044,0.340479544579462,0.2859342187433153,0.2830986127906665,0.2718017408829251,0.38222478571369206
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.8317411199181544,1.1885648719114348,1.0840891204512346,0.8590504090283871,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672,0.22479186935468026,0.22678938185144473,0.197756507227825,0.2220578318340704,0.34872074559847044,0.340479544579462,0.2859342187433153,0.2830986127906665,0.2718017408829251,0.38222478571369206
AEC300_1_N001,37.74,-121.48,0.8233396890821015,1.1273473513864272,0.9834456501070263,0.7161156536689722,0.26708093492077506,0.0,0.1714837382058231,0.24080372395803934,0.21982731124357088,0.2224955658808919,0.20024210244547286,0.2216207983459385,0.35198771540692714,0.3416739436785227,0.2945054770642118,0.2862998767816979,0.2847313386232454,0.3840803296646613
AGNEW_1_N003,37.51,-121.84,0.6157092293926557,1.0352855268512928,0.6145952434475087,0.3875704322095033,0.1952663678210569,0.0,0.17123030652979118,0.24763663664987312,0.22248658941346028,0.2257312828469378,0.1992856502683586,0.22035500037465885,0.3528617332163809,0.3376937758128996,0.22847672486369025,0.09814330778306207,0.08132450019761413,0.3738094293576876
AIRPROD_1_N001,36.65,-119.54,1.1467722098399196,1.3354943239605417,1.3100597776990361,1.1454591684333115,0.2757710452450547,0.0,0.1767705046698681,0.25038426793179797,0.21591050638713166,0.21834521107223753,0.19237825267234,0.2225630882685509,0.34160965634172086,0.33040995432321074,0.2890786276888173,0.2756788330348277,0.2832858868758744,0.3923608381696874
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.8341266456775813,1.1816078921660433,1.0804610428065984,0.865459056098561,0.2492012041728461,0.0,0.1469293972049422,0.22300481365437858,0.20050249793736685,0.21215953898250176,0.18515802554121977,0.2149529517166676,0.3475559062172573,0.3385904116661521,0.2950916289993572,0.303749943056139,0.2850400884781057,0.3831916907518108
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.8341092461645147,1.181626873453025,1.0804610428065984,0.8654448201333246,0.2492012041728461,0.0,0.14701671112505887,0.22300481365437858,0.20050249793736685,0.21215953898250176,0.185241859558723,0.2149529517166676,0.34762392249560903,0.33865937700885285,0.2950916289993572,0.303749943056139,0.2850400884781057,0.3831916907518108
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.8341266456775813,1.1816078921660433,1.0804610428065984,0.865459056098561,0.2492012041728461,0.0,0.1469293972049422,0.22300481365437858,0.20050249793736685,0.21215953898250176,0.185241859558723,0.2149529517166676,0.3475559062172573,0.33865937700885285,0.2950916289993572,0.303749943056139,0.2850400884781057,0.3831916907518108
