node_id,lat,lon,2026-03-01 03:00:00,2026-03-01 02:00:00,2026-03-01 01:00:00,2026-03-01 00:00:00,2026-02-28 23:00:00,2026-02-28 22:00:00,2026-02-28 21:00:00,2026-02-28 20:00:00,2026-02-28 19:00:00,2026-02-28 18:00:00,2026-02-28 17:00:00,2026-02-28 16:00:00,2026-02-28 15:00:00,2026-02-28 14:00:00,2026-02-28 13:00:00,2026-02-28 12:00:00,2026-02-28 11:00:00,2026-02-28 10:00:00,2026-02-28 09:00:00,2026-02-28 08:00:00,2026-02-28 07:00:00,2026-02-28 06:00:00,2026-02-28 05:00:00,2026-02-28 04:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.12362391782746385,0.11580520087942975,0.1266930687769138,0.073038860927725,0.040522126265501404,0.04515433430067866,0.03703741831697009,0.02907045973094825,0.0,0.01616657418721886,0.33594780796256624,0.9487046185849032,1.0428970808407634,1.0838251558510321,1.0984598997790447,1.0852533542244234,1.0614190499426766,1.0180425858420314,0.8171456553018176,0.3691340320593131,0.08935676512038969,0.097236219961766,0.11872233551955431,0.08855516218904855
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.12362391782746385,0.11580520087942975,0.1266930687769138,0.073038860927725,0.040522126265501404,0.04515433430067866,0.03703741831697009,0.02907045973094825,0.0,0.01616657418721886,0.33594780796256624,0.9487046185849032,1.0428970808407634,1.0838251558510321,1.0984598997790447,1.0852533542244234,1.0614190499426766,1.0180425858420314,0.8171456553018176,0.3691340320593131,0.08935676512038969,0.097236219961766,0.11872233551955431,0.08855516218904855
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.12362212613408885,0.11589409199802084,0.1266909685313269,0.07313205149232066,0.04052182672980935,0.04525032819183283,0.03713422822936983,0.02907028211802277,0.0,0.01626548231675636,0.3360145673940985,0.9487097754845333,1.0428927682509315,1.0838167286222393,1.0984500012695344,1.0852447834139773,1.0614128752761238,1.0180407719593447,0.8171640382726919,0.36919745516655944,0.08935601659864938,0.09732697788333593,0.1188109333686515,0.08864679284696202
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.12362212613408885,0.11589409199802084,0.1266909685313269,0.07313205149232066,0.04052182672980935,0.04525032819183283,0.03713422822936983,0.02907028211802277,0.0,0.01626548231675636,0.3360145673940985,0.9487097754845333,1.0428927682509315,1.0838167286222393,1.0984500012695344,1.0852447834139773,1.0614128752761238,1.0180407719593447,0.8171640382726919,0.36919745516655944,0.08935601659864938,0.09732697788333593,0.1188109333686515,0.08864679284696202
AEC300_1_N001,37.74,-121.48,0.1289444415880327,0.1216103036486001,0.1315179182711433,0.07377942517569196,0.04046629719731883,0.04427780288413406,0.036688279180276,0.02787053599214157,0.0,0.014517073975953915,0.33486654994466086,0.9412132413628873,1.0119077418080364,1.0446424463994328,1.0632243822708833,1.045914639591491,1.0232478845263964,0.9912164210002192,0.7200755535951551,0.3694461207071514,0.09370492694952366,0.10171930432241251,0.12417870644235122,0.0931988910507416
AGNEW_1_N003,37.51,-121.84,0.13660314276596416,0.12824999138816867,0.13776492755337544,0.08036820940853943,0.04561638288786868,0.04746581427952118,0.036058875028353955,0.026582610860266642,0.0,0.01444967798250465,0.3363388082915361,0.7772821190434562,0.9303647321785463,1.0469868014748656,1.0728889151757366,1.0523914568033792,0.9913049751686782,0.9122480389397764,0.5756892227318547,0.3734723748700913,0.10729041889897241,0.11816439953437612,0.14081774050244994,0.11035753073773816
AIRPROD_1_N001,36.65,-119.54,0.08590053547816703,0.07997225435813649,0.10322142025742813,0.05451566328409177,0.028926563095186746,0.03836686579547518,0.03481138122554325,0.026485921878279577,0.0,0.015822295029600714,0.33905513580594165,1.19835695764726,1.2025764012220521,1.1787056792346557,1.1708452385411419,1.1718024843868928,1.1754219266895973,1.1890473972736337,1.0224198355190859,0.34590002664316605,0.060848892259135555,0.07314891833692932,0.0953899548903637,0.06542240018883431
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08641270535189109,0.07646922962379753,0.08548354408352052,0.04669610130722764,0.03467748695654936,0.030566116349948966,0.030380071878246304,0.02585452241924304,0.0014582915529089174,0.0,0.34339140679684826,0.9499982492012644,1.0414589140591262,1.0819936186038812,1.0969797483872314,1.083762809568628,1.059506288904428,1.017423807538055,0.8243117680909681,0.38561748902921217,0.06289434973035925,0.0542408059191852,0.08011973341171251,0.03269926123367286
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08641270535189109,0.07646922962379753,0.0855762126226576,0.04669610130722764,0.03467748695654936,0.030566116349948966,0.030380071878246304,0.02585452241924304,0.0014582915529089174,0.0,0.34339140679684826,0.9499932974472647,1.0414589140591262,1.0819936186038812,1.0969797483872314,1.083762809568628,1.0595123017485706,1.017423807538055,0.8243117680909681,0.38561748902921217,0.06298914044978196,0.05433595033532216,0.08011973341171251,0.03279652783009544
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08641270535189109,0.07646922962379753,0.08548354408352052,0.04659883471080518,0.03467748695654936,0.030566116349948966,0.030380071878246304,0.02585452241924304,0.0015619246901882598,0.0,0.34339140679684826,0.9499982492012644,1.0414589140591262,1.081985129882739,1.0969797483872314,1.083762809568628,1.059506288904428,1.017422039054484,0.8243117680909681,0.38561748902921217,0.06289434973035925,0.0542408059191852,0.08011973341171251,0.03269926123367286
ALAMITOS_2_N001,33.771584,-118.100596,0.08694615649149133,0.07683338636910182,0.0836488007265148,0.0459783676527387,0.029547805585794187,0.03038966888676593,0.028691367569801562,0.023928558911171644,0.0,0.00103445774946265,0.343366058195449,0.9539314079209411,1.041462288098392,1.0818640921704978,1.0970190196560854,1.083737984101762,1.059436381889459,1.0569618034891175,0.8720902188740477,0.36438140918755335,0.06706971537316644,0.05489080588804599,0.0788946674934925,0.032403408678826344
ALAMITOS_2_N040,33.77,-118.1,0.08694615649149133,0.07683338636910182,0.0836488007265148,0.0459783676527387,0.029547805585794187,0.03038966888676593,0.028691367569801562,0.023928558911171644,0.0,0.00103445774946265,0.343366058195449,0.9539314079209411,1.041462288098392,1.0818640921704978,1.0970190196560854,1.083737984101762,1.059436381889459,1.0569618034891175,0.8720902188740477,0.36438140918755335,0.06706971537316644,0.05489080588804599,0.0788946674934925,0.032403408678826344
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.08694615649149133,0.07683338636910182,0.0836488007265148,0.0459783676527387,0.029547805585794187,0.03038966888676593,0.028691367569801562,0.023928558911171644,0.0,0.00103445774946265,0.343366058195449,0.9539314079209411,1.041462288098392,1.0818640921704978,1.0970190196560854,1.083737984101762,1.059436381889459,1.0569618034891175,0.8720902188740477,0.36438140918755335,0.06706971537316644,0.05489080588804599,0.0788946674934925,0.032403408678826344
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.08694615649149133,0.07683338636910182,0.0836488007265148,0.0459783676527387,0.029547805585794187,0.03038966888676593,0.028691367569801562,0.023928558911171644,0.0,0.00103445774946265,0.343366058195449,0.9539314079209411,1.041462288098392,1.0818640921704978,1.0970190196560854,1.083737984101762,1.059436381889459,1.0569618034891175,0.8720902188740477,0.36438140918755335,0.06706971537316644,0.05489080588804599,0.0788946674934925,0.032403408678826344
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.08694615649149133,0.07683338636910182,0.0836488007265148,0.0459783676527387,0.029547805585794187,0.03038966888676593,0.028691367569801562,0.023928558911171644,0.0,0.00103445774946265,0.343366058195449,0.9539314079209411,1.041462288098392,1.0818640921704978,1.0970190196560854,1.083737984101762,1.059436381889459,1.0569618034891175,0.8720902188740477,0.36438140918755335,0.06706971537316644,0.05489080588804599,0.0788946674934925,0.032403408678826344
