node_id,lat,lon,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.01606619320688657,0.0,0.004449131123581694,0.6248719490566158,0.9017360581522212,0.9591122307716133,0.9892571613567528,0.9853842229550273,0.9917696771859822,0.9214233245852552,0.8903685237486655
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.01606619320688657,0.0,0.004449131123581694,0.6248719490566158,0.9017360581522212,0.9591122307716133,0.9892571613567528,0.9853842229550273,0.9917696771859822,0.9214233245852552,0.8903685237486655
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.016166121153577594,0.0,0.0045502278181871894,0.6248719490566158,0.9017360581522212,0.9591163213893139,0.9892571613567528,0.9853842229550273,0.9917705537469181,0.9214233245852552,0.8903685237486655
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.016166121153577594,0.0,0.0045502278181871894,0.6248719490566158,0.9017360581522212,0.9591163213893139,0.9892571613567528,0.9853842229550273,0.9917705537469181,0.9214233245852552,0.8903685237486655
AEC300_1_N001,37.74,-121.48,0.09937181187209806,0.11349974345773779,0.3210993625410055,1.0,0.9417673690410419,0.9420570836229272,1.0,0.9420570836229272,0.9420570836229272,0.08584040261056025,0.05090169317893089,0.014792247121903043,0.407823394626316,0.0,0.62585476665953,0.6979960152656408,0.7000668950969573,0.7738768996947277,0.802666996555004,0.7770669469558675,0.7693967534004525,0.6235564608814335
AGNEW_1_N003,37.51,-121.84,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447,0.5647862919787041,0.5250952137847911,0.49611736571996673,0.4745534874615671,0.452537895508581,0.4424635439257789,0.44337111688590847,0.32930527140055044,0.5840610473708251,0.700898283810394,0.780220406189184,0.7695948472088407,0.7925438067856855,0.6291795991847043,0.607368368525904
AIRPROD_1_N001,36.65,-119.54,0.3104799360755445,0.3100414087646529,0.34511954924707916,0.07629017450382562,0.1990460442121039,0.20150532154913955,0.18938544355101958,0.1960349966749345,0.12306642099892928,0.07177692537466929,0.04286763350672202,0.013666278983101963,0.0,0.0008241886811420081,0.9417313335563524,1.1158578755518425,1.112180081615768,1.1491267297706889,1.1510070817249667,1.1575965467852019,1.126095379401234,1.1089512148477605
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.413090503146813,0.5157206328549063,0.3530143587799589,0.08835791135792781,0.18448039901916738,0.19048419280553638,0.18779361921548318,0.18419474571034988,0.12089850949864415,0.06122025004365396,0.04949085357208416,0.009019719629934196,0.0006507045070241441,0.0,0.6413289893335204,0.9077289069507479,0.9616117174569393,0.9899069164217819,0.9862483452554538,0.9922673619454274,0.924863329666902,0.8954631269933423
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.413090503146813,0.5157206328549063,0.35294600495789075,0.08835791135792781,0.18456337876822831,0.19048419280553638,0.18779361921548318,0.18427772545941082,0.12089850949864415,0.06122025004365396,0.04949085357208416,0.009121504142271534,0.0006507045070241441,0.0,0.6413289893335204,0.9077289069507479,0.9616075386206556,0.989906020956864,0.9862468528139239,0.9922664664805094,0.9248555689709467,0.8954520829260211
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.413090503146813,0.5157206328549063,0.3530143587799589,0.08835791135792781,0.18448039901916738,0.19048419280553638,0.18779361921548318,0.18419474571034988,0.12089850949864415,0.06122025004365396,0.04949085357208416,0.009019719629934196,0.0006507045070241441,0.0,0.6413289893335204,0.9077289069507479,0.9616117174569393,0.9899069164217819,0.9862483452554538,0.9922673619454274,0.924863329666902,0.8954631269933423
ALAMITOS_2_N001,33.771584,-118.100596,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMITOS_2_N040,33.77,-118.1,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785,0.8620371462428082,1.0830310392934939,1.0996380666019498,1.098262854313247,1.1000267199152922,1.0979710716676125,1.097218055873011,1.087931641501267
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.0879333371510323,0.3491020480661251,0.21975945584200157,0.3265586160776248,0.3321866486005383,0.3300998554774437,0.327071578945325,0.2648785923173012,0.21807691822391587,0.18422306750824288,0.1651250280261169,0.13509583233442266,0.13926941858061176,0.38748205600564506,0.573354418032222,0.6623296958426228,0.7133804204451373,0.6478662782966721,0.7068647728938191,0.45818624677153685,0.5709303409043482
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.0879333371510323,0.3491020480661251,0.21975945584200157,0.3265586160776248,0.3321866486005383,0.3300998554774437,0.327071578945325,0.2648785923173012,0.21807691822391587,0.18422306750824288,0.1651250280261169,0.13509583233442266,0.13926941858061176,0.38748205600564506,0.573354418032222,0.6623296958426228,0.7133804204451373,0.6478662782966721,0.7068647728938191,0.45818624677153685,0.5709303409043482
ALLEGHNY_6_N001,39.464893,-120.844946,0.2638502877646743,0.24509742302045853,0.38468717887399007,0.18475677587058842,0.27749630681135895,0.27633814533712897,0.28853754839725065,0.31977929269625,0.27465212999002037,0.16430793145155734,0.13085563937513955,0.05468601892404688,0.0,0.03935398453025354,0.5607412642228004,0.6940018835134322,0.7230088079547017,0.7828635025071781,0.7819853641910678,0.7812671661094307,0.7056098143007009,0.6472538568335614
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.2015275139238176,0.5222922306980948,0.5698688483088472,0.6281178210219308,0.6310711401420208,0.630096159076739,0.6275214035542871,0.5935229926060448,0.5697693364270501,0.5499105046886965,0.5316900229727298,0.5219052981642739,0.5228194736776035,0.2431495026759674,0.6095385211671318,0.7586791098799476,0.8265394135049523,0.8322215288791065,0.8469101887613556,0.7067281539382122,0.6353283133664464
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.38583939438044734,0.49141121683119826,0.3239085843047802,0.09121151605826376,0.20971527466369352,0.2130899761290105,0.2115402179914544,0.21099073150351874,0.14027697654561844,0.08677378657768023,0.0533317148280033,0.01608949470224313,0.0,0.004675496556060291,0.6256544487192104,0.9016973092545311,0.9590678234265682,0.9892380198687242,0.985359794324114,0.9917553456343667,0.9212814201677156,0.8902031715240486
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.49567506812767315,0.8988866108873631,0.431310637876555,0.08989982163628857,0.18987782276171694,0.19559782307807896,0.19316622976491657,0.19114942215605957,0.12230759113495147,0.06677434691024187,0.04587512313950584,0.010970144510050428,0.0,0.009720221769746379,0.9938031132947899,1.189601591886604,1.1854806841972214,1.1733446872132054,1.1733517174793802,1.1688084079640026,1.1937181056596278,1.1806555781793426
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.8842031570715913,0.7961428502098368,0.2628815596371979,0.10243474812227304,0.37194553005120806,0.3879160090623674,0.3835007730945103,0.38041717897033606,0.30328055150702377,0.14216308791581145,0.11034444594015044,0.0012488534243113689,0.0,0.0044776017797973945,0.8713485530802233,1.0395197217606396,1.0705093815529394,1.0698969229279343,1.0698358747035701,1.069875182732927,1.0683560042575646,1.0259599888180735
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.8842031570715913,0.7961428502098368,0.2628815596371979,0.10243474812227304,0.37194553005120806,0.3879160090623674,0.3835007730945103,0.38041717897033606,0.30328055150702377,0.14216308791581145,0.11034444594015044,0.0012488534243113689,0.0,0.0044776017797973945,0.8713485530802233,1.0395197217606396,1.0705093815529394,1.0698969229279343,1.0698358747035701,1.069875182732927,1.0683560042575646,1.0259599888180735
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.07088340451333904,0.316647876237691,0.16403724422632818,0.28506510416333253,0.2916020225551723,0.28746770141628536,0.28332441822860244,0.21590420542859465,0.1674771346127895,0.12742240978225555,0.10281031926146572,0.0859104558174836,0.08971369326799053,0.4710670496960969,0.626075413848209,0.7010862259199351,0.7344286322607638,0.6518338784392822,0.7209678910276321,0.4533967061141913,0.61470257392602
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.07088340451333904,0.316647876237691,0.16403724422632818,0.28506510416333253,0.2916020225551723,0.28746770141628536,0.28332441822860244,0.21590420542859465,0.1674771346127895,0.12742240978225555,0.10281031926146572,0.0859104558174836,0.08971369326799053,0.4710670496960969,0.626075413848209,0.7010862259199351,0.7344286322607638,0.6518338784392822,0.7209678910276321,0.4533967061141913,0.61470257392602
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.38435481391500403,0.4899682599010721,0.32523774931651783,0.08795021657417927,0.2041729338039589,0.20469831834746516,0.2048209985019155,0.20791121212212554,0.13548772143466445,0.08534318793574809,0.04947024478760049,0.01605180900478366,0.0,0.007556434378174349,0.6259210807910609,0.9022007071440844,0.9592180421211911,0.9892626229439017,0.9853591634841163,0.9917671669324234,0.9211040008198772,0.8899664513484267
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.38435481391500403,0.4899682599010721,0.32523774931651783,0.08795021657417927,0.2041729338039589,0.20469831834746516,0.2048209985019155,0.20791121212212554,0.13548772143466445,0.08534318793574809,0.04947024478760049,0.01605180900478366,0.0,0.007556434378174349,0.6259210807910609,0.9022007071440844,0.9592180421211911,0.9892626229439017,0.9853591634841163,0.9917671669324234,0.9211040008198772,0.8899664513484267
AMERIGAS_1_N001,38.43,-121.79,0.0,0.06116007100710647,0.279707639107199,0.09745479958255857,0.20730019902090582,0.21200517945188027,0.21133349850237643,0.210845295428596,0.1393572898564782,0.0957313346320917,0.04702117241193939,0.028738829177423122,0.010430191342882734,0.016495186919546573,0.4897714005906351,0.5949281806824674,0.6615899585012779,0.682588533918281,0.562864837575334,0.6622663140463416,0.31718299522373194,0.594176739446224
