node_id,lat,lon,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.8642693284763101,0.8009535553435426,0.7711985056860106,0.7222534375632425,0.6236111163485845,0.4370694954050599,0.09093368227475626,0.0,0.08911506393697936,0.20863479182300526,0.22116525820533994,0.2102965373597353,0.19964929878612137,0.14595128647009808,0.09924416974944342,0.08418815182974275,0.08853860667287633,0.05931425971247524,0.0704130103865382,0.059703927727896115,0.07707482505791602,0.10513821273108258,0.5109678976404973
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.8642693284763101,0.8009535553435426,0.7711985056860106,0.7222534375632425,0.6236111163485845,0.4370694954050599,0.09093368227475626,0.0,0.08911506393697936,0.20863479182300526,0.22116525820533994,0.2102965373597353,0.19964929878612137,0.14595128647009808,0.09924416974944342,0.08418815182974275,0.08853860667287633,0.05931425971247524,0.0704130103865382,0.059703927727896115,0.07707482505791602,0.10513821273108258,0.5109678976404973
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.8642690502368544,0.8009530995472098,0.7712204064073995,0.7222793933330802,0.6236468654042313,0.43712190487157365,0.09093240480632901,0.0,0.08911611507090539,0.2086347178352159,0.2211657090330997,0.21029663300010384,0.19964981612077817,0.145952105163779,0.09924348917706026,0.08418719148656932,0.0884455662441648,0.059218236112134164,0.07041190102226637,0.059702228047445856,0.07707439572035464,0.10504686676192294,0.510967005829777
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.8642690502368544,0.8009530995472098,0.7712204064073995,0.7222793933330802,0.6236468654042313,0.43712190487157365,0.09093240480632901,0.0,0.08911611507090539,0.2086347178352159,0.2211657090330997,0.21029663300010384,0.19964981612077817,0.145952105163779,0.09924348917706026,0.08418719148656932,0.0884455662441648,0.059218236112134164,0.07041190102226637,0.059702228047445856,0.07707439572035464,0.10504686676192294,0.510967005829777
AEC300_1_N001,37.74,-121.48,0.8541534651225516,0.8006733693640186,0.7711336567446049,0.696136887607709,0.5234723141903758,0.4028487588611264,0.08838191626552716,0.0,0.09204772728465765,0.21345343895068564,0.22582995686266566,0.21430308720530714,0.20264523323332032,0.1490539007953798,0.10451873388161764,0.08687659652756576,0.09106084546375577,0.06103119151481619,0.07127696458349106,0.05916691476195723,0.07382815907795039,0.10627902308698527,0.2803361797424759
AGNEW_1_N003,37.51,-121.84,0.8033166634244546,0.7988483854023029,0.7447044799404262,0.6131559086566105,0.31598136500791274,0.2975573955175263,0.0841762686329608,0.0,0.09897222674963539,0.22265966858698033,0.23460837503996992,0.224057006213098,0.2129301646645409,0.1579154026421081,0.11301275742725456,0.09619356340452334,0.0994093279157324,0.06370683775349596,0.06875823597536178,0.05399788642825964,0.0691814760875312,0.10336498592625057,0.3901972714754327
AIRPROD_1_N001,36.65,-119.54,0.9739369108591872,0.8112674865689741,0.8121954395241886,0.8025345261658442,0.7455934380608407,0.5256955517530537,0.09891735582963371,0.0,0.07332140112151135,0.20290420124627484,0.2124951537535455,0.20355789794849524,0.19194901214306603,0.13707128330549473,0.11168958370378573,0.09789806509662853,0.09864164205890902,0.06917500609728254,0.09113882662049248,0.09194677728254574,0.10651806787562898,0.14250077977198602,0.5976748219642093
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.8709161516965906,0.8127260211648488,0.7880386436931874,0.7473877178285067,0.6510672084677503,0.48791598646017054,0.12116633271472375,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067,0.10632951059587972,0.09995168658096663,0.08689398536915757,0.10372244707844658,0.10473448871400036,0.1047080810669494,0.12432317829361823,0.5294997310192522
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.870902969654515,0.8127068967468744,0.7879946122898648,0.7473619210632553,0.6510315754524658,0.48780885953847297,0.12107658622411328,0.0,0.06560279094452204,0.2039434416199351,0.20980276503723233,0.2048876742925487,0.18740302058874955,0.13124582622245318,0.11248618173083332,0.10623824896905344,0.09985977365077729,0.08680073898657237,0.10363091921830427,0.10464306420354584,0.1047102219349225,0.12423375418006573,0.5294516835336537
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.8709297327722169,0.8127458897754872,0.7880386436931874,0.7474148799797592,0.6511041791736216,0.48791598646017054,0.12116633271472375,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067,0.10632951059587972,0.09995168658096663,0.08689398536915757,0.10372244707844658,0.10473448871400036,0.1047080810669494,0.12432317829361823,0.5294997310192522
