node_id,lat,lon,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.3689724102457344,0.36161511711570715,0.35157277478637,0.3442105431108431,0.3628318987491804,0.7025540637771364,1.1113163351129827,1.2583402536285013,1.2396562164511307,1.2089019941846728,1.0532895651572698,0.35773721923419116,0.3787055236491749,0.36905826495980415,0.3815402487659335
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.36133385547343994,0.3646059587721815,0.35707401184225906,0.3525011118245001,0.36980648941224326,0.7077722983423569,1.1123098324749896,1.2578590434211105,1.2398675980189033,1.2119312050052593,1.0562108869247921,0.36650516751742107,0.37247335036360074,0.36269081261089786,0.3772534367899311
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.36133385547343994,0.3646059587721815,0.35707401184225906,0.3525011118245001,0.36980648941224326,0.7077722983423569,1.1123098324749896,1.2578590434211105,1.2398675980189033,1.2119312050052593,1.0562108869247921,0.36650516751742107,0.37247335036360074,0.36269081261089786,0.3772534367899311
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.36133385547343994,0.3646059587721815,0.35707401184225906,0.3525011118245001,0.36980648941224326,0.7077722983423569,1.1123098324749896,1.2578590434211105,1.2398675980189033,1.2119312050052593,1.0562108869247921,0.36650516751742107,0.37247335036360074,0.36269081261089786,0.3772534367899311
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.3690588963122317,0.36134578819317453,0.3514037841632156,0.3438247051171089,0.3636629009797752,0.7059220405131269,1.1115193823455694,1.2572040626710859,1.2392903577061796,1.2101583436126817,1.0551457698682956,0.36061620055595567,0.3795336091151885,0.3699637818612473,0.38230467912909877
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.3690619731949077,0.36141711208689875,0.35140277560625294,0.34382416440880664,0.36344360220827987,0.7054631190533608,1.1113880567689807,1.2572211456085962,1.2391640699856483,1.2097669025289672,1.0548004117337297,0.36032607070266176,0.3795332447729767,0.3699629719785592,0.3823043838890817
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.3693930850736543,0.3578117436173816,0.3309991497008385,0.3268810922971198,0.33899544604381077,0.6269785023318362,0.9976084872755362,1.0261005517677995,0.9743442429112701,0.6962904865090067,0.7177403392449017,0.3273099485001893,0.375920817651232,0.36665870978407444,0.38111861413839193
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.3693930850736543,0.3578117436173816,0.3309991497008385,0.3268810922971198,0.33899544604381077,0.6269785023318362,0.9976084872755362,1.0261005517677995,0.9743442429112701,0.6962904865090067,0.7177403392449017,0.3273099485001893,0.375920817651232,0.36665870978407444,0.38111861413839193
A100US_1_B1,37.62510247,-122.1166769,0.0,0.36693023249164775,0.347320406170614,0.2713035143221889,0.269054794148467,0.2866585705116017,0.471586498529683,0.8020004031399167,0.8516781056426723,0.7277022168406697,0.42217255246179825,0.3982050266687063,0.2777827018665951,0.38494644100361824,0.3696246224137216,0.38705863684384334
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.3691552591888878,0.3636181761246999,0.3566969168420209,0.3507302096837876,0.36538583722995327,0.6996594775226422,1.0964211102757309,1.195800424480707,1.1959626680866449,1.1775625791363042,1.0582212503573898,0.35801377520070554,0.37827380367086566,0.3702402869404865,0.3827107313745097
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064,0.3284634435870285,0.3424739718083326
AEC300_1_N001,37.74,-121.48,0.0,0.3760880366843965,0.3505439037492964,0.3058743071713154,0.29201021618638484,0.29344693615250206,0.5688563995093591,0.9298277072802246,0.9697962446530952,0.8737138551069015,0.6005830486845651,0.592600048770739,0.30473094503391035,0.3473833398422102,0.34490849985973826,0.3916235338984139
AERA12_7_N001,35.952012,-120.860226,0.6264763064365902,0.7642109459580713,0.7590035915421249,0.7410756940150711,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507,0.7682890032732477,0.7636943296208106,0.770078221215202
AGER_LNODE35,41.8675,-122.46414,0.3516926780441709,0.2537287693331828,0.009441571808550856,0.27481038833511423,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154,0.5420170054468008,0.43865166182281373,0.4531668116122485
AGNEW_1_N003,37.51,-121.84,0.0,0.3694695439869482,0.3505051282928888,0.24371976646016594,0.24410053792883146,0.26880647397063356,0.3952457758610854,0.7342108190437074,0.8054653540746826,0.6716655400394747,0.3504730408095744,0.30114495271018016,0.26774865660403196,0.38413530649964067,0.37066712016976416,0.38652903275490297
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.0,0.3688474811993191,0.349700184551394,0.2396056458260376,0.2402584149205183,0.2652111670422864,0.38851434337444746,0.7304550620578232,0.8045370137622202,0.6640566645110606,0.34820522516057834,0.29034403043916357,0.2661460985319678,0.38430374996687816,0.37083694092994707,0.3866749166940593
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.0,0.3688474811993191,0.349700184551394,0.2396056458260376,0.2402584149205183,0.2652111670422864,0.38851434337444746,0.7304550620578232,0.8045370137622202,0.6640566645110606,0.34820522516057834,0.29034403043916357,0.2661460985319678,0.38430374996687816,0.37083694092994707,0.3866749166940593
AIRPROD_1_N001,36.65,-119.54,0.0,0.35456085807914284,0.3368765432003595,0.3155490613410339,0.3046187895219249,0.34193581211557306,0.7172548590334892,1.2275244888504135,1.3338061381890394,1.4363178112013122,1.1811273003947664,1.1551656885516215,0.36730770268488916,0.3657335708663815,0.34972591451122903,0.3699205919105659
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.0,0.35141093457376515,0.3330248752794394,0.3125293650649405,0.30252271768431405,0.33080985513814687,0.7093130227948311,1.2230422419963642,1.3289517595063536,1.4260332925879966,1.170958332640495,1.1513263245166923,0.3656194689752168,0.37121695789721576,0.3543699663686624,0.37265122984275595
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784,0.36931808991542076,0.35288055462913687,0.3722026112427781
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784,0.36931808991542076,0.35288055462913687,0.3722026112427781
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALAMITOS_2_N040,33.77,-118.1,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
