node_id,lat,lon,2025-10-23 07:00:00,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00,2025-10-22 18:00:00,2025-10-22 17:00:00,2025-10-22 16:00:00,2025-10-22 15:00:00,2025-10-22 14:00:00,2025-10-22 13:00:00,2025-10-22 12:00:00,2025-10-22 11:00:00,2025-10-22 10:00:00,2025-10-22 09:00:00,2025-10-22 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.15534875290519848,0.23685079912386958,0.2296290988260126,0.2300975135031464,0.203599328588066,0.20453071330229178,0.1894132311427087,0.1761233917016309,0.17015905198630127,0.10375306063414597,0.08503087549987494,0.1318925410714665,0.45887601904780967,0.582793743160171,0.642197927418733,0.596821067876571,0.5858520501616443,0.5477831269902574,0.5269781035897214,0.4644355234310084,0.31445149730235644,0.040917172447381495
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.15534875290519848,0.23685079912386958,0.2296290988260126,0.2300975135031464,0.203599328588066,0.20453071330229178,0.1894132311427087,0.1761233917016309,0.17015905198630127,0.10375306063414597,0.08503087549987494,0.1318925410714665,0.45887601904780967,0.582793743160171,0.642197927418733,0.596821067876571,0.5858520501616443,0.5477831269902574,0.5269781035897214,0.4644355234310084,0.31445149730235644,0.040917172447381495
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.15534983327220683,0.23677559830194805,0.22955318637680058,0.2300984066359489,0.20352085116189525,0.20453049228611703,0.18941327695643437,0.17612300618712576,0.17023975639333994,0.10383793608838195,0.08502959365633413,0.13189131006029736,0.4588752162262046,0.5827932069490288,0.6421974484253955,0.5967813385719445,0.5858516396656169,0.5477824781947027,0.5269314919502726,0.46438274883754266,0.31445033928719474,0.040916110556054396
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.15534983327220683,0.23677559830194805,0.22955318637680058,0.2300984066359489,0.20352085116189525,0.20453049228611703,0.18941327695643437,0.17612300618712576,0.17023975639333994,0.10383793608838195,0.08502959365633413,0.13189131006029736,0.4588752162262046,0.5827932069490288,0.6421974484253955,0.5967813385719445,0.5858516396656169,0.5477824781947027,0.5269314919502726,0.46438274883754266,0.31445033928719474,0.040916110556054396
AEC300_1_N001,37.74,-121.48,0.5829480703489668,0.6513164288728365,0.6861840767904842,0.6829927713483456,0.6832179769660678,0.6719877283201057,0.6721114032560593,0.6659127488885719,0.6602027878168683,0.6576095943382496,0.629539146952672,0.62124431458938,0.6421063730367509,0.695937173422003,0.7389700446858023,0.7876094648015993,0.7612634469355284,0.764383471036582,0.7317962470989037,0.7078606240641611,0.6502415641427499,0.0,0.5382853530304302
AGNEW_1_N003,37.51,-121.84,0.019926626787651718,0.1741457863702246,0.2573030930609915,0.24984584829740233,0.2501170087207724,0.22329344654558617,0.21959830281557127,0.20282516515302076,0.18643594934296892,0.18222380195561969,0.10094446441319252,0.080452864556701,0.0699695494173216,0.11584279757607896,0.3416184946066058,0.33670462801553547,0.33645045675874014,0.33964208822840636,0.2573468984610813,0.29185122953263476,0.18921984081484042,0.15915484559345988,0.0
AIRPROD_1_N001,36.65,-119.54,0.07843147057656683,0.22735858215586596,0.29157448677883174,0.2869880972232659,0.28705728253636903,0.25907303291962985,0.26060607624447274,0.2426525681297936,0.23140664869246208,0.2266854364754646,0.17219337440156313,0.14809866180444967,0.203424011786984,0.6315245056314265,0.7840674771293352,0.8859287394500461,0.8620072320423795,0.8247078009101497,0.7535573991353932,0.6252963760120166,0.5598332004996825,0.43255996302375616,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.13282652869546685,0.2163368454738662,0.21020305797161032,0.20918788793569867,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18393638587300656,0.1828808449931028,0.14484063378906914,0.12027617344125686,0.16487544857261413,0.4797794608999159,0.5970221064474082,0.6535221164940338,0.6101568250598605,0.5983414403764111,0.56561395850504,0.5452113819234845,0.4825836676524649,0.33907342829760206,0.05845089882273833
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.13282652869546685,0.2163368454738662,0.2102836153178412,0.20926844528192956,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18402118307956541,0.1828808449931028,0.14484063378906914,0.12027617344125686,0.16487544857261413,0.4797243427156527,0.5970221064474082,0.6534856168268627,0.6101568250598605,0.5983414403764111,0.56561395850504,0.5451632687258501,0.4825836676524649,0.3390035627730677,0.05854915297729439
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.13282652869546685,0.2163368454738662,0.21020305797161032,0.20918788793569867,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18393638587300656,0.1828808449931028,0.14484063378906914,0.12027617344125686,0.16487544857261413,0.4797794608999159,0.5970221064474082,0.6535221164940338,0.6101568250598605,0.5983414403764111,0.56561395850504,0.5452113819234845,0.4825836676524649,0.33907342829760206,0.05845089882273833
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764,0.06019268130289471
ALAMITOS_2_N040,33.77,-118.1,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764,0.06019268130289471
