node_id,lat,lon,2026-05-07 05:00:00,2026-05-07 04:00:00,2026-05-07 03:00:00,2026-05-07 02:00:00,2026-05-07 01:00:00,2026-05-07 00:00:00,2026-05-06 23:00:00,2026-05-06 22:00:00,2026-05-06 21:00:00,2026-05-06 20:00:00,2026-05-06 19:00:00,2026-05-06 18:00:00,2026-05-06 17:00:00,2026-05-06 16:00:00,2026-05-06 15:00:00,2026-05-06 14:00:00,2026-05-06 13:00:00,2026-05-06 12:00:00,2026-05-06 11:00:00,2026-05-06 10:00:00,2026-05-06 09:00:00,2026-05-06 08:00:00,2026-05-06 07:00:00,2026-05-06 06:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.06252472063429082,0.06562824974903671,0.06255898388425034,0.051972841866084724,0.21439206775707953,0.19860933282840126,0.17816829867936204,0.15484133710830192,0.166323433057424,0.5119341304047271,1.1472454150361566,1.261160502287222,1.2791586268251194,1.3115464146815021,1.2512806641059395,1.2299217355237768,1.1980815585570965,1.1939922096189566,1.0654464140803925,0.9585922613143864,0.7313842352983608,0.21450086860344195,0.14859791174508136
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.06346342164096143,0.06570920766308909,0.06452611709676122,0.06192987402022513,0.2163071005102487,0.20192703698692752,0.18339006406569514,0.16079899440281933,0.17162621013476503,0.5161275806721741,1.1307738246725343,1.214125982158875,1.2348750662322112,1.2492944667718435,1.2128108741817454,1.1935038493654524,1.1772493174133647,1.1575292539258044,1.0461017910858743,0.9298895166255515,0.733463701768199,0.22249344234057622,0.15932177023725583
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.06346342164096143,0.06570920766308909,0.06452611709676122,0.06192987402022513,0.2163071005102487,0.20192703698692752,0.18339006406569514,0.16079899440281933,0.17162621013476503,0.5161275806721741,1.1307738246725343,1.214125982158875,1.2348750662322112,1.2492944667718435,1.2128108741817454,1.1935038493654524,1.1772493174133647,1.1575292539258044,1.0461017910858743,0.9298895166255515,0.733463701768199,0.22249344234057622,0.15932177023725583
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.06346342164096143,0.06570920766308909,0.06452611709676122,0.06192987402022513,0.2163071005102487,0.20192703698692752,0.18339006406569514,0.16079899440281933,0.17162621013476503,0.5161275806721741,1.1307738246725343,1.214125982158875,1.2348750662322112,1.2492944667718435,1.2128108741817454,1.1935038493654524,1.1772493174133647,1.1575292539258044,1.0461017910858743,0.9298895166255515,0.733463701768199,0.22249344234057622,0.15932177023725583
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.06271314221556344,0.06562471136210696,0.06226571599590715,0.05118831845711124,0.21376057539251753,0.19917963862835675,0.17908504336915546,0.15571122176146784,0.16767867360317257,0.5226211139593382,1.1323925787224243,1.215372449340676,1.2355690049984587,1.2587155148940152,1.213133219057718,1.193920581246244,1.177777251315589,1.1596870775390837,1.0531285648654063,0.935384996467372,0.7360674114174055,0.21885949497215282,0.14938008077662632
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.0626177792545376,0.06552964828460624,0.062170353034881304,0.051091456078459156,0.21376057539251753,0.19909837019301702,0.17908504336915546,0.15571122176146784,0.16750983917846313,0.5225635363224924,1.1321919566440395,1.2152860828854073,1.2358490962110318,1.2585127936309537,1.2133020534824275,1.194046532326844,1.177866316722585,1.1596073085213703,1.0522322130084676,0.9343896830471045,0.7355522115210451,0.2189434623592197,0.14929401420488284
A100US_1_B1,37.62510247,-122.1166769,0.23424265513697407,0.2814606442924477,0.28157382960626565,0.2779016195910266,0.2631839848318389,0.39101295318425056,0.3715169490023744,0.35498613424531306,0.3338280114824396,0.334331918701492,0.4723863273912889,0.5328496562356027,0.6107151717050006,0.6723258585250026,0.6762616507778998,0.6393441896728922,0.6504946043165467,0.6282903480171528,0.5002387744976433,0.13184073430910437,0.0,0.21288607045398164,0.29784815005138743,0.33737551830456813
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.0627902661451357,0.06897157955013522,0.06504886842371196,0.05741943757139399,0.2290055472264755,0.2163220357913412,0.19922089449396263,0.19527631830100173,0.18840507340457419,0.44771560285238665,1.2265534095616526,1.2679726414832315,1.2710848677783968,1.2657172894172486,1.268144016329068,1.259340963256642,1.2575707792886999,1.2514370371771135,1.2512975735094671,1.2119298166821002,1.0248697403434706,0.22466001298903154,0.16392447215070122
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.0,0.071023742555927,0.06326991618644076,0.06005699987192686,0.05644235961615389,0.2238168325540511,0.20709058801940763,0.1863500214573681,0.17961873859849406,0.17662841877430727,0.44100069813027704,0.9975003843654993,1.239791850401155,1.248629777108854,1.253005563161827,1.242741326832621,1.2407957226465234,1.2299410075539854,1.2235265527272152,1.1828751239524034,1.1955286987557645,0.9611987769154312,0.1834708540090854,0.16150907000469994
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.0,0.071023742555927,0.06326991618644076,0.06005699987192686,0.05644235961615389,0.2238168325540511,0.20709058801940763,0.1863500214573681,0.17961873859849406,0.17662841877430727,0.44100069813027704,0.9975003843654993,1.239791850401155,1.248629777108854,1.253005563161827,1.242741326832621,1.2407957226465234,1.2299410075539854,1.2235265527272152,1.1828751239524034,1.1955286987557645,0.9611987769154312,0.1834708540090854,0.16150907000469994
