node_id,lat,lon,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.7179226757891563,1.1854622228924747,1.3767938470818881,1.3765589059362326,1.3616912587606855,1.2741820317646777,1.1474960512425687,0.5069772757939185,0.07768678217939669,0.04291961996682258,0.035550405194104254,0.0458855931867068,0.029384152584749537,0.033476890839676476,0.011923580630055008,0.10192731111446245,0.0948698695917898,0.09085142353697546,0.04950146441355998,0.00870202954226166
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.7179226757891563,1.1854622228924747,1.3767938470818881,1.3765589059362326,1.3616912587606855,1.2741820317646777,1.1474960512425687,0.5069772757939185,0.07768678217939669,0.04291961996682258,0.035550405194104254,0.0458855931867068,0.029384152584749537,0.033476890839676476,0.011923580630055008,0.10192731111446245,0.0948698695917898,0.09085142353697546,0.04950146441355998,0.00870202954226166
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.7179226757891563,1.1854622228924747,1.3767938470818881,1.3765589059362326,1.3616912587606855,1.2741820317646777,1.1474960512425687,0.5069772757939185,0.07768678217939669,0.04291961996682258,0.03545134892728734,0.045786854407924536,0.029384152584749537,0.033476890839676476,0.011923580630055008,0.10192731111446245,0.09496130614577471,0.09094381255506434,0.04950146441355998,0.00870202954226166
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.7179226757891563,1.1854622228924747,1.3767938470818881,1.3765589059362326,1.3616912587606855,1.2741820317646777,1.1474960512425687,0.5069772757939185,0.07768678217939669,0.04291961996682258,0.03545134892728734,0.045786854407924536,0.029384152584749537,0.033476890839676476,0.011923580630055008,0.10192731111446245,0.09496130614577471,0.09094381255506434,0.04950146441355998,0.00870202954226166
AEC300_1_N001,37.74,-121.48,0.0029284327375117135,0.5874321818556418,0.9801755623677195,1.3593484463479657,1.3565957632779966,1.2735598204419027,1.0943014028756768,0.9666543881226939,0.5114455800363361,0.08397400278452403,0.048952057488559096,0.041288997384045775,0.05170442839215582,0.03497137434367013,0.03477127569909655,0.016718070062620483,0.09376104288541623,0.08650535989661048,0.08508937323235784,0.050317785366889106,0.0
AGNEW_1_N003,37.51,-121.84,0.020495416156230992,0.5976046473451796,0.9874218135231717,1.3491896998024855,1.3505911706750837,1.2767414254109628,0.9322658436603452,0.800630399007345,0.5254163373297746,0.11703946726581156,0.08700452688528215,0.08059187754451097,0.09113649999152937,0.07437025820596546,0.0736078907658902,0.05409332896359516,0.11633464250224772,0.10690027240761493,0.10375762440463784,0.07031715069696755,0.0
AIRPROD_1_N001,36.65,-119.54,0.011410828875658635,1.0131337705380439,1.285374608379421,1.3940020978774417,1.3998143894748507,1.3857994726344103,1.3808371613930108,1.186238566190174,0.5036300457352393,0.07687127897488598,0.04962814933462281,0.04428271731794057,0.05270633745353444,0.034614033364562286,0.030258671058861528,0.011214703778697956,0.07537562835584846,0.07273817079190473,0.07600020651374581,0.039138447318847254,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.04070019421804478,0.7342218199390167,1.1714704838715344,1.355895544482831,1.3575579436330112,1.337617777227016,1.255548596510335,1.1370583423852378,0.527035464834589,0.08306151004609688,0.012641579397365165,0.016527217833694274,0.013264060846683313,0.013156747472147158,0.0025336815481997953,0.0,0.10437247705777389,0.10892499146443474,0.09945841878214007,0.06918327176122004,0.03148401940966781
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.040599587929417216,0.7342218199390167,1.171488369433957,1.355895544482831,1.3575579436330112,1.337653228966818,1.255548596510335,1.1370727147121846,0.527035464834589,0.08306151004609688,0.012641579397365165,0.016626865967192084,0.013264060846683313,0.01325703437573158,0.0026342878368274696,0.0,0.10437247705777389,0.10892499146443474,0.09945841878214007,0.06918327176122004,0.03148401940966781
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.04070019421804478,0.7342218199390167,1.1714704838715344,1.355895544482831,1.3575579436330112,1.337617777227016,1.255548596510335,1.1370727147121846,0.527035464834589,0.08306151004609688,0.012641579397365165,0.016527217833694274,0.013264060846683313,0.013156747472147158,0.0025336815481997953,0.0,0.10437247705777389,0.10892499146443474,0.09945841878214007,0.06918327176122004,0.03148401940966781
