node_id,lat,lon,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.875103288506951,0.8620615589545909,0.8332958342127375,0.7803372033753191,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.875103288506951,0.8620615589545909,0.8332958342127375,0.7803372033753191,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.8751033920559556,0.8620616183050299,0.8332793607925376,0.7803369031543445,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.8751033920559556,0.8620616183050299,0.8332793607925376,0.7803369031543445,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651
AEC300_1_N001,37.74,-121.48,0.3269196107517307,0.2823309385324424,0.23033639262237904,0.13579935942380583,0.15101755005740672,0.0,0.01053012456449287,0.09202154599838135,0.057498427398060103,0.18121646392568297,0.1176691515880125,0.16819383287702336,0.09646425912875138,0.055485812336769254,0.030177059657938664
AGNEW_1_N003,37.51,-121.84,0.33495772643938443,0.2837295674505954,0.2412300398573342,0.0,0.046481757655233436,0.007091246647992195,0.01322366636238487,0.0913140877491959,0.05937983012625905,0.18301004217393368,0.11875506208727356,0.16856808098201037,0.09772721450375176,0.049440348549683884,0.0683944236079437
AIRPROD_1_N001,36.65,-119.54,0.7366544073912527,0.7489978695716434,0.7154467771413328,0.7733547307405311,0.7109556647405095,0.09324792093983984,0.0,0.08332124228125262,0.05406818091698549,0.1584713365463991,0.10205779192455916,0.1484045218431991,0.0719145737881612,0.02357282027619882,0.5733413930333912
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.8752755834267507,0.8617314240594391,0.8338348324826259,0.7827850246742842,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.8752755834267507,0.8617314240594391,0.8338348324826259,0.7827624046077601,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.8752755834267507,0.8617314240594391,0.8338348324826259,0.7827850246742842,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106
ALAMITOS_2_N001,33.771584,-118.100596,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMITOS_2_N040,33.77,-118.1,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.1862383791644846,1.1857848831443678,1.183178085099654,1.141964088046842,1.0813671564888259,0.31319957523611536,0.034252618725097154,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.1862383791644846,1.1857848831443678,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.33220679713824114,0.277495868829982,0.23688163745252275,0.08515034714873351,0.11709783703701024,0.0,0.010835844723336941,0.08529879262100039,0.05320758052548337,0.17778527002568775,0.11742374232385079,0.16569461122693102,0.09768994104240646,0.0551328733173086,0.05687755745120915
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.33220679713824114,0.277495868829982,0.23688163745252275,0.08515034714873351,0.11709783703701024,0.0,0.010835844723336941,0.08529879262100039,0.05320758052548337,0.17778527002568775,0.11742374232385079,0.16569461122693102,0.09768994104240646,0.0551328733173086,0.05687755745120915
ALLEGHNY_6_N001,39.464893,-120.844946,0.3514227092636418,0.2989723463411878,0.2627099922422728,0.1602281266886835,0.17413388781700545,0.0,0.01171178618750906,0.06867013125551422,0.03803014444505165,0.16010155570220977,0.08006945991552918,0.15353154069584152,0.06399541168497745,0.017085682019120293,0.06745603059374872
