node_id,lat,lon,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.012137441606128783,0.029402293890152222,0.006879826196970677,0.027067584124366984,0.0,0.02694955150679092,0.25666672199445617,0.4352048265504537,0.4590032760198909,0.4761684153321911,0.4533292267818468,0.4543091434090156,0.444704116203112,0.4211845187926984,0.13663959908254233,0.06252630375325287,0.11213455226601106,0.07382792688617038,0.1022764926361786,0.042814856618033574,0.2909592547715608,0.27285698565596317
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.012137441606128783,0.029402293890152222,0.006879826196970677,0.027067584124366984,0.0,0.02694955150679092,0.25666672199445617,0.4352048265504537,0.4590032760198909,0.4761684153321911,0.4533292267818468,0.4543091434090156,0.444704116203112,0.4211845187926984,0.13663959908254233,0.06252630375325287,0.11213455226601106,0.07382792688617038,0.1022764926361786,0.042814856618033574,0.2909592547715608,0.27285698565596317
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.01203552754833491,0.029302160982112965,0.0067773697308062125,0.02696721035311859,0.0,0.026949257707279847,0.2566655345842966,0.4351465587606083,0.45900181321722966,0.4761143736014458,0.4532728288180789,0.45430781114701907,0.44464682841918585,0.4211832121611714,0.1366388171124619,0.062429588124496914,0.1120429545333258,0.0737323772032875,0.10218387788462739,0.04281435513235391,0.2909593918528925,0.27278196905111407
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.01203552754833491,0.029302160982112965,0.0067773697308062125,0.02696721035311859,0.0,0.026949257707279847,0.2566655345842966,0.4351465587606083,0.45900181321722966,0.4761143736014458,0.4532728288180789,0.45430781114701907,0.44464682841918585,0.4211832121611714,0.1366388171124619,0.062429588124496914,0.1120429545333258,0.0737323772032875,0.10218387788462739,0.04281435513235391,0.2909593918528925,0.27278196905111407
AEC300_1_N001,37.74,-121.48,0.20349501084090416,0.12745549591003924,0.2125351752740981,0.0,0.23648094219575724,0.32380393084374526,0.3277371177766665,0.33589565785359615,0.36480224594537003,0.3853098243268278,0.3603031791930794,0.35860070691042656,0.34857933264551016,0.4821555276162972,0.32509107311404517,0.32901986657010784,0.33039341388529075,0.3260747725826541,0.3269347224530832,0.324574546684719,0.3258906859022847,0.14579635795413362
AGNEW_1_N003,37.51,-121.84,0.03845185752119159,0.08619974317179635,0.0009686458236595865,0.08290478462617402,0.0,0.07710431003839621,0.2063685708887473,0.39308818302051746,0.42056982556817635,0.43822705278428037,0.41580473370886184,0.4154891104201159,0.40530680082364356,0.3836898078912227,0.0833269820124187,0.223951887943485,0.17798130470008416,0.24677911173307807,0.17225089745765707,0.19997860832418002,0.24045063422475996,0.217526955753176
AIRPROD_1_N001,36.65,-119.54,0.021595026869367418,0.06975707372145734,0.007337516043222076,0.08198941253983096,0.0,0.059277936405695175,0.21063753686757963,0.39882044427105895,0.42551000609736156,0.44299122054907786,0.41982964874052703,0.4166303759255432,0.4061337880307901,0.38572772727666393,0.06948122530985434,0.18328717978349127,0.14804748056942654,0.21416462204049486,0.1495943774493018,0.17531200665758973,0.24453509266192808,0.22326813667758807
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.016170884709450196,0.030319341324013364,0.0010841051754024202,0.029143580967910077,0.0,0.026019606751161915,0.2745720984068718,0.4547204763567523,0.4821789010495722,0.4925018965525745,0.4750311200611901,0.4726645640503122,0.47259034981607023,0.4428891396910355,0.14510001420535024,0.06504089781662213,0.11683750173958404,0.07573003291287035,0.10837443282342828,0.04332258930937348,0.28562244151840166,0.26833377256452523
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.016071589680172995,0.030319394004280135,0.0009832874810686049,0.029045595235374318,0.0,0.026019345766173915,0.2744988830652971,0.4546654428703237,0.4821266388625912,0.4924506762356955,0.4749781364693315,0.472611341608795,0.47248274675716023,0.4428329121019905,0.14501373162049963,0.06504048512377698,0.1168371440635252,0.07572961639277606,0.10828444363178806,0.043322149951942425,0.2856221572899086,0.2683334275640478
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.016170884709450196,0.030319341324013364,0.0010841051754024202,0.029143580967910077,0.0,0.026019606751161915,0.2745720984068718,0.4547204763567523,0.4821789010495722,0.4925018965525745,0.4750311200611901,0.4726645640503122,0.47259034981607023,0.4428891396910355,0.14510001420535024,0.06504089781662213,0.11683750173958404,0.0758228909174648,0.10837443282342828,0.04332258930937348,0.28562244151840166,0.26833377256452523
