node_id,lat,lon,2026-04-30 01:00:00,2026-04-30 00:00:00,2026-04-29 23:00:00,2026-04-29 22:00:00,2026-04-29 21:00:00,2026-04-29 20:00:00,2026-04-29 19:00:00,2026-04-29 18:00:00,2026-04-29 17:00:00,2026-04-29 16:00:00,2026-04-29 15:00:00,2026-04-29 14:00:00,2026-04-29 13:00:00,2026-04-29 12:00:00,2026-04-29 11:00:00,2026-04-29 10:00:00,2026-04-29 09:00:00,2026-04-29 08:00:00,2026-04-29 07:00:00,2026-04-29 06:00:00,2026-04-29 05:00:00,2026-04-29 04:00:00,2026-04-29 03:00:00,2026-04-29 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.19567088900245802,0.23379663429948166,0.21420863145214286,0.1261977987880558,0.0,0.006253270180818133,0.15258739748363387,0.958573273344528,1.1414079421284467,1.229800929643961,1.2466404595896912,1.2292807427417196,1.2395909384050037,1.2385239468496752,1.1975535244944149,1.0884275905916136,0.98478453310944,0.6021167195979655,0.11351976406025649,0.14920694312623203,0.18244110632498597,0.20229300515928056,0.1857352431189311,0.18646799177435452
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.19567088900245802,0.23379663429948166,0.21420863145214286,0.1261977987880558,0.0,0.006253270180818133,0.15258739748363387,0.958573273344528,1.1414079421284467,1.229800929643961,1.2466404595896912,1.2292807427417196,1.2395909384050037,1.2385239468496752,1.1975535244944149,1.0884275905916136,0.98478453310944,0.6021167195979655,0.11351976406025649,0.14920694312623203,0.18244110632498597,0.20229300515928056,0.1857352431189311,0.18646799177435452
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1955901367529169,0.23371970976132894,0.21412974033678644,0.12611007164696758,0.0,0.0061535009659410365,0.152502319779735,0.9585732974337912,1.1414080682699768,1.2298240009735468,1.2466408828853497,1.2293037618460882,1.2395914145332299,1.238547893944234,1.1975733582804728,1.0884364684586014,0.9847830055218363,0.6020767733004762,0.11343076408220387,0.14920899313953662,0.182359025844628,0.20221291775049816,0.18565349336010584,0.18638631558131405
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1955901367529169,0.23371970976132894,0.21412974033678644,0.12611007164696758,0.0,0.0061535009659410365,0.152502319779735,0.9585732974337912,1.1414080682699768,1.2298240009735468,1.2466408828853497,1.2293037618460882,1.2395914145332299,1.238547893944234,1.1975733582804728,1.0884364684586014,0.9847830055218363,0.6020767733004762,0.11343076408220387,0.14920899313953662,0.182359025844628,0.20221291775049816,0.18565349336010584,0.18638631558131405
AEC300_1_N001,37.74,-121.48,0.33606509998859596,0.20513362275687644,0.1833940508308559,0.09016899877054875,0.0,0.013626677997822296,0.13092054183336638,0.827549549071038,1.051415118656883,1.2039670500825623,1.2559722897005732,1.2040787473657406,1.2323514387078733,1.2331376157394751,1.138025816913312,0.926869914063391,0.804762131652823,0.47452130293709177,0.3751200941069138,0.29701010587027804,0.29701010587027804,0.6094500588168211,0.5508675676393443,0.4922850764618675
AGNEW_1_N003,37.51,-121.84,0.4636500495603007,0.4862095497639168,0.46935033152378924,0.3795633851307477,0.07966957539872195,0.0,0.3019524869973818,0.6454419292248885,0.8775807309938547,1.056751023285836,1.1275384824718266,1.0608954943464457,1.0951383451459717,1.095105902154844,0.94649618116941,0.7101247796176666,0.60722093822225,0.46314161462471937,0.40437864166522614,0.43113490909425467,0.4553867712977342,0.4693290256788696,0.4601307113585818,0.46007212028505284
AIRPROD_1_N001,36.65,-119.54,0.13207871911588193,0.16070055813244882,0.14685986160950484,0.0723809876741462,0.0,0.04284999598539915,0.15415696471474716,1.3368579469537414,1.401929478904817,1.3787275568374828,1.3601463373458753,1.3782927446899185,1.3728806510653102,1.3729992361964645,1.4093739899161464,1.4340388736883063,1.3388944818797393,0.880169724968964,0.03998624741881753,0.07720962598331978,0.1128872803035449,0.12852240044304722,0.11128720454082223,0.11223176805077749
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1550878382697487,0.19809160653886612,0.1917314861098925,0.12552969571554434,0.0,0.005198392956898137,0.1462847550466259,0.9596269925750288,1.1377639644525686,1.2265078734233201,1.243962769135847,1.2255216358838001,1.2352934870603967,1.2348575414813334,1.1923127468819767,1.0859305115452127,0.9850051396316221,0.6098831006768274,0.0902260445323571,0.09976999701825927,0.13103142421197286,0.1453628373466399,0.13595903858515412,0.1290081285189802
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1551739950918404,0.19817379300049276,0.1917314861098925,0.12552969571554434,0.0,0.005198392956898137,0.1462847550466259,0.9596226251785173,1.1377786547862894,1.226531298550064,1.243962769135847,1.2255216358838001,1.23531810329528,1.2348575414813334,1.1923329957203483,1.0859305115452127,0.985003551487436,0.6098831006768274,0.0902260445323571,0.09976999701825927,0.13111956621429702,0.1453628373466399,0.13595903858515412,0.12909627052130435
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.15499926739170405,0.19800754368152154,0.1916467565306372,0.12543802630163056,0.0,0.0050941093925148395,0.14619526135453514,0.9596227603330528,1.1377784060428868,1.2265316179048673,1.2439883433880017,1.2255452769795412,1.2353181525246792,1.2348821612460932,1.1923329067395596,1.0859395195121981,0.9850035677428398,0.6098422053058312,0.09013067428949907,0.09967562725366393,0.13094033153602755,0.1452732470112957,0.13586846246365253,0.12891682374397395
