node_id,lat,lon,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00,2026-06-10 18:00:00,2026-06-10 17:00:00,2026-06-10 16:00:00,2026-06-10 15:00:00,2026-06-10 14:00:00,2026-06-10 13:00:00,2026-06-10 12:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.8377554086132933,0.8688004969838586,0.8570712543547857,0.8873273476289555,0.4004629740173533,0.3651350956853803,0.41663093695451625,0.4342047645752829,0.43494725048704874,0.41149104916207674,0.4125647053840402,0.3396169179650653,0.29840915749234925,0.08209141006504435,0.0,0.2963542405268161,0.5787551027738783,0.7948282617213008,0.8863986173483827,0.9684823450927516,1.033459205735247,1.0301026544909497,1.0190247480769803
3EMIDIO_6_N001,35.02051774,-119.0626791,0.8302236596559707,0.8832044702004451,0.8607153774296774,0.8813312698131076,0.3758895190131016,0.33589285370738914,0.390309079132723,0.408916245732767,0.41015136519391465,0.38646156871714743,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668,0.6259943694969529,0.7990156238977872,0.899189626535616,0.9691754540848936,1.0342964756984154,1.0311701998037661,1.0191924482000132
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.8302236596559707,0.8832044702004451,0.8607153774296774,0.8813312698131076,0.3758895190131016,0.33589285370738914,0.390309079132723,0.408916245732767,0.41015136519391465,0.38646156871714743,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668,0.6259943694969529,0.7990156238977872,0.899189626535616,0.9691754540848936,1.0342964756984154,1.0311701998037661,1.0191924482000132
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.8302236596559707,0.8832044702004451,0.8607153774296774,0.8813312698131076,0.3758895190131016,0.33589285370738914,0.390309079132723,0.408916245732767,0.41015136519391465,0.38646156871714743,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668,0.6259943694969529,0.7990156238977872,0.899189626535616,0.9691754540848936,1.0342964756984154,1.0311701998037661,1.0191924482000132
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.8438717146004618,0.8751410214120191,0.8628371495729421,0.8922830842767608,0.4043151825965367,0.3634122306382114,0.4148720278661215,0.43238606776911287,0.43329910231754354,0.4095369684597495,0.4102570645555466,0.33662760181652596,0.29533732072802116,0.0771316068453734,0.0,0.3043243108674139,0.5862067677830127,0.8005464514884268,0.890142089834633,0.9709121424674131,1.035565610484234,1.0318802785782304,1.020491100973198
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.8441302672968363,0.8753310007438964,0.863152288124278,0.8928247995335926,0.40512106769457623,0.363816362902042,0.41518460988561245,0.43268939711215587,0.43360185202846546,0.4098525227377711,0.4106314577799377,0.3370487380713262,0.2957846697622269,0.07763102570630771,0.0,0.3040334612415027,0.5866539836608163,0.800673072856239,0.8903223385383969,0.9710021371473023,1.0356039866878197,1.0319212017120398,1.0205351078483977
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7713530642938204,0.7618374874921866,0.7548536385019683,0.6965241219184728,0.47192377400223967,0.44591091331045546,0.49070521756545027,0.5061012069973072,0.5062004484428196,0.48616206556432506,0.487248545202515,0.40540469626227443,0.351297224916457,0.10536657041198408,0.0,0.32663501173940623,0.5046877303659902,0.6327006274701036,0.6513367787012151,0.731993300131477,0.8474541177881724,0.8853714896462256,0.9230637833337915
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7713530642938204,0.7618374874921866,0.7548536385019683,0.6965241219184728,0.47192377400223967,0.44591091331045546,0.49070521756545027,0.5061012069973072,0.5062004484428196,0.48616206556432506,0.487248545202515,0.40540469626227443,0.351297224916457,0.10536657041198408,0.0,0.32663501173940623,0.5046877303659902,0.6327006274701036,0.6513367787012151,0.731993300131477,0.8474541177881724,0.8853714896462256,0.9230637833337915
A100US_1_B1,37.62510247,-122.1166769,0.6791879213156058,0.6268884296756686,0.6114723694158805,0.5281565241703754,0.4986364156804412,0.4871445525876802,0.533209635520139,0.5485707177727517,0.5466109707559167,0.5257939294549459,0.5254000014920285,0.4400318061556555,0.3884591918849218,0.17145110476602557,0.0,0.2750609704477805,0.37098542969285947,0.5016532324635564,0.6160785209196994,0.6812650844893581,0.6813432538092948,0.7449892979389572,0.8102522468814172
ACTONSC_6_N001,34.510158,-118.199383,0.7393482620206386,0.7282448617528093,0.7191940632310079,0.7142962031255887,0.38032576196070245,0.33960037948194555,0.39122666340156936,0.4101583772009439,0.4113363381362231,0.387390316703028,0.38703626484277875,0.3261622490812633,0.2907116827695333,0.07770346636892635,0.0,0.28751387095558895,0.5102317562684733,0.7386422988797063,0.8195861745959443,0.9250998366309675,0.9280247245502214,0.9319100905208287,0.931499955475945
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.7224236250209165,0.7109294144464073,0.702571877780984,0.6940861899109935,0.36108961427569786,0.3294139701697765,0.3749702080920126,0.4022579722712831,0.3947630750487657,0.3778802362051831,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148
AEC300_1_N001,37.74,-121.48,0.750055882312509,0.7408348770410226,0.7314442004516911,0.6785879128111637,0.43250857254446906,0.3924866678078523,0.44654402499911966,0.47021948237254363,0.4638439084136448,0.4436705348337475,0.4647374604704434,0.3744919040793995,0.32032042833251145,0.09318570987108563,0.0,0.29694589744734123,0.48057640039568633,0.6214977514313311,0.6659989036332825,0.7467596262108855,0.823277059326772,0.8673531858190935,0.9151882570123122
AERA12_7_N001,35.952012,-120.860226,0.8287121528794188,0.8574663876732115,0.8461592824551745,0.7592739825753569,0.4172474011004742,0.3975700906809038,0.4507587393254285,0.46663361951444376,0.4656393941328656,0.44265295149617667,0.44866869768119816,0.3648240971963727,0.3105012847431779,0.09641275772662897,0.0,0.3553546625998191,0.6491392280940146,0.7943595779119741,0.8204850984648534,0.9160770982432005,0.9150557685751698,0.9537303729830897,0.9851167351501637
AGER_LNODE35,41.8675,-122.46414,0.3098201303148726,0.3096832410971648,0.31172971201072397,0.3095504722906922,0.2870928575875999,0.0,0.12198111203489706,0.16233458838007392,0.15636960638169284,0.10395431288022228,0.3174039761052774,0.6695118869285905,0.4613876263134955,0.26726406525266355,0.7055728104134695,0.6230602019550894,0.8503008815848749,0.897024055876439,0.892017298402013,0.8920379004581896,1.0101645966941484,1.134934311488439,1.2218928436697665
AGNEW_1_N003,37.51,-121.84,0.6848393880627375,0.5833955036737968,0.5560867027219811,0.4512857940946187,0.45680867974577377,0.44289558447782484,0.4927823195214172,0.5100351985132059,0.5075483848946623,0.4849126341277205,0.4849951796217814,0.39253342918362855,0.3392583235114644,0.08446633119063338,0.0,0.15742418353102453,0.24224525137018557,0.44956000117026523,0.5266745589911199,0.630629463377664,0.6193848166445152,0.6930530130150212,0.8109835313032018
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.558536354056902,0.581833810025591,0.6010257413819058,0.5265557729941291,0.532189221737167,0.5206628029504742,0.5642017160921271,0.5792822519945808,0.5767185006774048,0.5573377991871143,0.5574056902002108,0.4774589793767876,0.4313974108083698,0.0507300918259823,0.0,0.08685834713231988,0.14135179888604557,0.3744832154147223,0.5104550654824628,0.5271714586783081,0.6016859852476291,0.6712328767123288,0.6843293692608762
