node_id,lat,lon,2025-12-31 11:00:00,2025-12-31 10:00:00,2025-12-31 09:00:00,2025-12-31 08:00:00,2025-12-31 07:00:00,2025-12-31 06:00:00,2025-12-31 05:00:00,2025-12-31 04:00:00,2025-12-31 03:00:00,2025-12-31 02:00:00,2025-12-31 01:00:00,2025-12-31 00:00:00,2025-12-30 23:00:00,2025-12-30 22:00:00,2025-12-30 21:00:00,2025-12-30 20:00:00,2025-12-30 19:00:00,2025-12-30 18:00:00,2025-12-30 17:00:00,2025-12-30 16:00:00,2025-12-30 15:00:00,2025-12-30 14:00:00,2025-12-30 13:00:00,2025-12-30 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.003941641690174915,0.0,0.0213224087148108,0.045468634681530916,0.09959948430858567,0.1256183217929217,0.19607193142617999,0.19214856123879057,0.18529674769425597,0.1694992933931334,0.17264808237315502,0.20790425210497504,0.1352519716365372,0.12692255906317654,0.13073912796642742,0.12478805600563636,0.11861642090407838,0.10432005756393445,0.09927081477633833,0.12209844729204374,0.28899100628778973,0.31478406020199146,0.32218401883008874,0.30178780129218685
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.003941641690174915,0.0,0.0213224087148108,0.045468634681530916,0.09959948430858567,0.1256183217929217,0.19607193142617999,0.19214856123879057,0.18529674769425597,0.1694992933931334,0.17264808237315502,0.20790425210497504,0.1352519716365372,0.12692255906317654,0.13073912796642742,0.12478805600563636,0.11861642090407838,0.10432005756393445,0.09927081477633833,0.12209844729204374,0.28899100628778973,0.31478406020199146,0.32218401883008874,0.30178780129218685
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.004042352473385031,0.0,0.0213224087148108,0.045468634681530916,0.09959948430858567,0.12570728661005548,0.19615371815293378,0.1922305654834346,0.18537918697468073,0.16958303778089995,0.17273182676092153,0.20798429868860635,0.1352519716365372,0.1270104362908589,0.13073912796642742,0.1248763682690993,0.11861642090407838,0.10432005756393445,0.09927081477633833,0.12209844729204374,0.28906169960213796,0.3148519257837659,0.32225123185819227,0.3018565369455224
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.004042352473385031,0.0,0.0213224087148108,0.045468634681530916,0.09959948430858567,0.12570728661005548,0.19615371815293378,0.1922305654834346,0.18537918697468073,0.16958303778089995,0.17273182676092153,0.20798429868860635,0.1352519716365372,0.1270104362908589,0.13073912796642742,0.1248763682690993,0.11861642090407838,0.10432005756393445,0.09927081477633833,0.12209844729204374,0.28906169960213796,0.3148519257837659,0.32225123185819227,0.3018565369455224
AEC300_1_N001,37.74,-121.48,0.004916122372981981,0.0,0.0238298125002286,0.049047850874466135,0.10505834399475605,0.13065328795263892,0.20360882793765306,0.1992393477382116,0.19204027898757828,0.17464195583019373,0.17668589415794186,0.21201562953451078,0.13803134382975218,0.12982181530378656,0.1305399150972845,0.12417748208569045,0.11634034143945657,0.09944197751517245,0.09498278862373313,0.12028687850108602,0.2903650928635552,0.3183406516551254,0.3254465696536363,0.3055772775842933
AGNEW_1_N003,37.51,-121.84,0.0,0.025267179538319997,0.0658327277243893,0.09226116365693443,0.145341170321121,0.1694510744607393,0.24570684466493847,0.24177143154011377,0.23474756208810385,0.2162335443061911,0.21761833359906474,0.24763245219968905,0.17328616649837003,0.16744564796574116,0.1666982160561909,0.15867173288156997,0.14854587171759454,0.10802909072668888,0.11632867019422682,0.14757948505424806,0.3115612688149312,0.3382263749313527,0.34441403627363687,0.32511078612917654
AIRPROD_1_N001,36.65,-119.54,0.012236735280561444,0.0022277052074480383,0.0,0.008543541933387883,0.06695902369107584,0.07827529457694582,0.13788760676310077,0.13741105105924817,0.1277840363814685,0.127567976635621,0.13400057177615843,0.1827491369512723,0.10994335063096027,0.10438156921948934,0.1353452206246598,0.11577537676126665,0.11266484191024018,0.11517344745882675,0.08759715036919472,0.11396618812342475,0.2643818594151605,0.29247529425954427,0.3062564146279476,0.27456001915291434
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.001615326283822919,0.0,0.006329249917409589,0.024487513843415614,0.07848869741628373,0.10502911034175894,0.1722664793720797,0.1714316218081806,0.16771572227041873,0.15741698203243285,0.1595197935104038,0.19992712342552132,0.1362668840429846,0.12647689212744986,0.12383377336817798,0.12514917763172623,0.1221580150354938,0.11660296681071879,0.11854104499994185,0.13836298084885992,0.3073184554105485,0.33342196700499666,0.3427365601361556,0.3283568660208047
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.001615326283822919,0.0,0.006329249917409589,0.024487513843415614,0.07848869741628373,0.10502911034175894,0.17235063659567917,0.17151577903178009,0.16771572227041873,0.15741698203243285,0.1595197935104038,0.19992712342552132,0.1362668840429846,0.12647689212744986,0.12383377336817798,0.12514917763172623,0.1221580150354938,0.11660296681071879,0.11854104499994185,0.13836298084885992,0.3073184554105485,0.33342196700499666,0.3427365601361556,0.3283568660208047
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.001615326283822919,0.0,0.006329249917409589,0.024487513843415614,0.07839446818454068,0.10502911034175894,0.1722664793720797,0.1714316218081806,0.16763066975720636,0.15741698203243285,0.1595197935104038,0.19992712342552132,0.1362668840429846,0.12647689212744986,0.12374334911728926,0.12514917763172623,0.1221580150354938,0.11660296681071879,0.11854104499994185,0.13836298084885992,0.3073184554105485,0.33342196700499666,0.3427365601361556,0.32842781772261603
ALAMITOS_2_N001,33.771584,-118.100596,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMITOS_2_N040,33.77,-118.1,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0027341236417664032,0.0,0.007014597687319038,0.026532748449290027,0.08220201692571409,0.10951578785833731,0.17560907982777826,0.17483372482548512,0.17016132266800596,0.1615188500419393,0.1622510449963118,0.20069008121064363,0.13332749146826128,0.1252437016847241,0.12210260930827092,0.1235482529335754,0.1202179538823989,0.11507297099819166,0.11769091127863608,0.1380816361407419,0.3087432230005563,0.3373919036981622,0.3476504803408162,0.33685458289955306
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.012496644049086061,0.04836279621999031,0.07255670097935409,0.12568182083474377,0.1502592628414107,0.28614505045182353,0.2181545271569385,0.212714551569918,0.1912112439780483,0.19216237466252895,0.2229320672157364,0.1476222358220453,0.13918108127487783,0.1385843056558404,0.12776959750267228,0.11670892524525536,0.08567284106049713,0.09138817137778259,0.12180997063438727,0.29160816334017586,0.3211388638292692,0.32974677370135114,0.30895363534946085
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.012496644049086061,0.04836279621999031,0.07255670097935409,0.12568182083474377,0.1502592628414107,0.28614505045182353,0.2181545271569385,0.212714551569918,0.1912112439780483,0.19216237466252895,0.2229320672157364,0.1476222358220453,0.13918108127487783,0.1385843056558404,0.12776959750267228,0.11670892524525536,0.08567284106049713,0.09138817137778259,0.12180997063438727,0.29160816334017586,0.3211388638292692,0.32974677370135114,0.30895363534946085
ALLEGHNY_6_N001,39.464893,-120.844946,2.4843995908205617e-05,0.0,0.025138019199007936,0.07518657300840267,0.13089221270349122,0.160874811104618,0.2293128906853378,0.21970690565870607,0.2233259197409311,0.19997040323965706,0.2021467372812242,0.23340545293304968,0.14677076661010155,0.13479509644331186,0.13264619881461734,0.12417439620988636,0.11535585783617432,0.10196083938140599,0.09770970762937506,0.11396783458651483,0.2955249482326736,0.31351070506180206,0.3206724729605509,0.29991887895249075
ALMADEN_6_N001,37.26027,-121.890082,0.024334076735759276,0.0,0.025444981151787983,0.053826478871819974,0.10978763270069236,0.13687157054715443,0.2108272343120182,0.2063754281632641,0.19813844249983092,0.1824123527699963,0.18175895368803052,0.2114858824225989,0.13679514469052353,0.12706491536676212,0.12569029975312765,0.11826628364154931,0.10496062598655487,0.09686977327975688,0.08695183869273145,0.11889091804670629,0.28699882799689086,0.3133747768637936,0.2682854111018214,0.29987238561631785
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0038458519054803916,0.0,0.02043735771045762,0.04451165792939816,0.0989711539300262,0.1260779114293938,0.19600411712882598,0.19215782908681728,0.1855529775040778,0.16941461755187837,0.17231667001037995,0.2083862512320857,0.13585805500553888,0.12700339314218917,0.13074500841743492,0.1250536447929659,0.11923798225796603,0.10558080301457565,0.10124102649093265,0.12277984700330585,0.29038275341712966,0.31605091457829954,0.32336252540495275,0.3032636096403618
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.00046536614923025276,0.0,0.004615143771335358,0.017462943587306247,0.06759364480129024,0.09545749929890994,0.16554893946748686,0.1670804130631387,0.15881667254193313,0.1456201859887848,0.14757242626728378,0.18736934102035915,0.11975542373434941,0.1128093947199187,0.11150339620431507,0.11087810267563006,0.10790660691539512,0.10008525706073751,0.10208660180222393,0.13114157740203614,0.30480514200312425,0.3369899639938147,0.3454264711347974,0.3274229279549681
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.1583495942272144,0.15590204670043062,0.36293825633042875,0.28328588150565787,0.2216480683648975,0.10318523835135653,0.043703408638251874,0.05402288089805412,0.0,0.13659517992227813,0.218294316366322,0.09330265332508517,0.025200561222647962,0.050660256539694026,0.06988268292817242,0.540243800209143,0.5829042476575441,0.5204425288305803,0.5273559327634219,0.40285010790625164,0.4276786419048284,0.43944155531855145,0.4043281206689882,0.3734425184285032
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.1583495942272144,0.15590204670043062,0.36293825633042875,0.28328588150565787,0.2216480683648975,0.10318523835135653,0.043703408638251874,0.05402288089805412,0.0,0.13659517992227813,0.218294316366322,0.09330265332508517,0.025200561222647962,0.050660256539694026,0.06988268292817242,0.540243800209143,0.5829042476575441,0.5204425288305803,0.5273559327634219,0.40285010790625164,0.4276786419048284,0.43944155531855145,0.4043281206689882,0.3734425184285032
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.003161623056752471,0.0,0.035596257412810195,0.06479009481177113,0.12620176135263475,0.15059942436882395,0.22789099599946178,0.22106706726745848,0.21470464443124412,0.19275173198034842,0.19362551647637577,0.22192095573153398,0.14070945557892942,0.12924175196663037,0.12645999954054524,0.11346255771900399,0.09963891778713461,0.07884387235034085,0.0866018890154212,0.11697779684879665,0.28845410703326785,0.31530739164251786,0.32330251978116825,0.301760245020659
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.003161623056752471,0.0,0.035596257412810195,0.06479009481177113,0.12620176135263475,0.15059942436882395,0.22789099599946178,0.22106706726745848,0.21470464443124412,0.19275173198034842,0.19362551647637577,0.22192095573153398,0.14070945557892942,0.12924175196663037,0.12645999954054524,0.11346255771900399,0.09963891778713461,0.07884387235034085,0.0866018890154212,0.11697779684879665,0.28845410703326785,0.31530739164251786,0.32330251978116825,0.301760245020659
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.004619116807696376,0.0,0.019393315303403786,0.04643038471624768,0.0999324157102286,0.13052241113381297,0.1976544249600877,0.19570112049520974,0.18843899517386023,0.17199072733707393,0.1750173767413909,0.21481721277738788,0.14208641175711773,0.1346975239736432,0.13532462927568997,0.13223180405340296,0.12507855583797023,0.11501491303357327,0.11324403920201792,0.13204199571064437,0.3007668570041178,0.3266317648844729,0.3336211385236488,0.31497744321231724
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.004619116807696376,0.0,0.019393315303403786,0.04643038471624768,0.0999324157102286,0.13052241113381297,0.1976544249600877,0.19570112049520974,0.18843899517386023,0.17199072733707393,0.1750173767413909,0.21481721277738788,0.14208641175711773,0.1346975239736432,0.13532462927568997,0.13223180405340296,0.12507855583797023,0.11501491303357327,0.11324403920201792,0.13204199571064437,0.3007668570041178,0.3266317648844729,0.3336211385236488,0.31497744321231724
AMERIGAS_1_N001,38.43,-121.79,0.0030305781565652637,0.0,0.025853306235957364,0.05162817193904787,0.10695713354890761,0.13294283526989722,0.20573890006871134,0.20045933215903666,0.19326338835799475,0.1749278054570776,0.1773109241876584,0.2108518360176825,0.1369953072192809,0.12868407772026683,0.12897747131557563,0.12179604551371075,0.11339510778097595,0.0978632322136634,0.09453817702901504,0.11837413143903065,0.28762193223301347,0.31469215016118235,0.321899361663078,0.3015769797404573
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.09280485827917305,0.14810364197313133,0.17288959451652525,0.22256969529935403,0.24263396573595827,0.3108584798468154,0.3066339131002143,0.29979053532562067,0.2848003140599394,0.2865575803056054,0.31322580898671265,0.24700382906761445,0.23984884037790277,0.238356032193337,0.23018396740823974,0.22217273406320354,0.15745452810867533,0.19871071669231138,0.22462504799813296,0.37276414599327773,0.3971754343865295,0.4031881543258083,0.38449497191572357
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.09280485827917305,0.14810364197313133,0.17288959451652525,0.22256969529935403,0.24263396573595827,0.3108584798468154,0.3066339131002143,0.29979053532562067,0.2848003140599394,0.2865575803056054,0.31322580898671265,0.24700382906761445,0.23984884037790277,0.238356032193337,0.23018396740823974,0.22217273406320354,0.15745452810867533,0.19871071669231138,0.22462504799813296,0.37276414599327773,0.3971754343865295,0.4031881543258083,0.38449497191572357
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.09196962488563583,0.14707996340347668,0.17189569990850873,0.2216354986276304,0.24172387923147295,0.3100303751143641,0.3058007319304666,0.2989491308325709,0.2838704483074108,0.285700274473925,0.31240054894784997,0.24609899359560836,0.2388614821591948,0.2374408051235133,0.22925892040256168,0.2212380603842635,0.15659066788655074,0.19774784995425432,0.22369332113449222,0.3720104300091492,0.3964510521500457,0.4024709972552607,0.38369752973467525
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.00964081544554781,0.0,0.02524515120640494,0.055075945455005416,0.10529677132060149,0.13053305532119933,0.2029469834090254,0.2001105589172838,0.1922568098518548,0.1740844447799083,0.1785470283073649,0.20503964397952404,0.130761007392438,0.12859870681535587,0.1383374940714078,0.12997139352897263,0.12480830074274743,0.10237275613734992,0.10146570586526735,0.12110224126196342,0.28792574212565086,0.31282031429270296,0.3184540178066469,0.29811935215761826
ANDERSON_6_N001,40.449838,-122.305068,0.005487653000395781,0.0,0.019257523887676067,0.04777864709058183,0.10777514152934711,0.13338858179840551,0.20437905220694402,0.19830582112061104,0.19299805876251927,0.17415215277921153,0.17672136015775905,0.21315723232865466,0.13989275969817022,0.1307088921328264,0.13156134095185212,0.12773136155031903,0.11950537321707279,0.10682451063814832,0.10165644357737694,0.12378365152085562,0.28988860837565555,0.3186563948158108,0.32524294022578804,0.3051000205150011
ANGIOLA_6_N001,35.992007,-119.57137,0.013346405266812788,0.0037507163176202334,0.0,0.022092478256303227,0.07575891598498469,0.08655356219518016,0.14491998404674733,0.14418771093440508,0.13558361383275103,0.13291025713087332,0.14073684590040142,0.18560055464649686,0.11206488253286784,0.10577114069116288,0.15001902342534973,0.1174257039507143,0.11777437344182025,0.11828987579797062,0.08893826445002152,0.12852893497705878,0.2733248580744979,0.30219724481681637,0.3191817262252531,0.28472614889060627
ANITA_6_N001,39.811047,-121.919761,0.023712117486658454,0.0,0.021467625479064424,0.053530017718430516,0.1133431957554792,0.13966808919472076,0.20963645542916023,0.2090061852375903,0.19952185362570704,0.1762052924228209,0.18964840801480354,0.21058626294442898,0.13502062497463344,0.12531167236773066,0.1254108835529114,0.12025340512329136,0.11081696116139786,0.09744599915863755,0.09749667846535329,0.12351062429389871,0.2945708933709534,0.3243316720112577,0.3313617078754568,0.3100160563210302
ANNAPOLS_6_N001,38.680315,-123.311782,0.006505432863846085,0.0,0.050056902567420174,0.08716842173776693,0.14517038226296675,0.15994118424400453,0.2568785046360306,0.25692643296838114,0.2480847404473705,0.21835931259331717,0.22831479644265262,0.2510067908332626,0.16581487040612844,0.16889845702327574,0.15841438086653636,0.1305275864041325,0.12051608754908712,0.0906652176399931,0.09984950898113824,0.1404700526817184,0.3018660491866976,0.335744674136649,0.3402235077622202,0.35478543688745917
ANTELOPE_6_N001,35.658117,-119.996015,0.0008927312354633259,0.0,0.009823390495502697,0.026921614582868555,0.08041364180793585,0.10626045350122003,0.17508956318868152,0.17324943459611342,0.1668289543910507,0.15392998095387703,0.1560351844546508,0.19527385718799262,0.12653221329515787,0.1196384806655968,0.12086947247415748,0.11871361913822989,0.11476360137731849,0.1071989257772408,0.10638585089045531,0.13050989880743072,0.29858791829623776,0.32495617785187586,0.3338306091010837,0.31569015867009154
ANTLER_6_N001,40.893581,-122.379244,0.003239512413806324,0.0,0.015762995989694308,0.055397690105761205,0.12179188623919143,0.13845628522536382,0.20927529292326688,0.20529703997920715,0.20086503289008906,0.18042189323411367,0.18406282870464855,0.21672549553179726,0.14292972109274288,0.1355460225756316,0.13559595515574602,0.13072175037024242,0.12333717966832554,0.11577446521988648,0.0968120773174386,0.1234841428080513,0.2885403202313732,0.3158473362603855,0.3242384082278426,0.2985743703261797
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0078084210082293645,0.0,0.026384465628269932,0.05547956084142083,0.11419917951534511,0.14375461904624587,0.2168749012702404,0.21261773860104402,0.2045433121805945,0.1851763534101421,0.1872880403880581,0.21898228395346028,0.14544233299659398,0.13347230466142213,0.13532896217859303,0.1256632380089883,0.11669072050019351,0.10010369045922961,0.10095615602379587,0.12392839203171756,0.29365039055017933,0.32015473078573614,0.3259739220001541,0.30529974893049033
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0078084210082293645,0.0,0.026384465628269932,0.05547956084142083,0.11419917951534511,0.14375461904624587,0.2168749012702404,0.21261773860104402,0.2045433121805945,0.1851763534101421,0.1872880403880581,0.21898228395346028,0.14544233299659398,0.13347230466142213,0.13532896217859303,0.1256632380089883,0.11669072050019351,0.10010369045922961,0.10095615602379587,0.12392839203171756,0.29365039055017933,0.32015473078573614,0.3259739220001541,0.30529974893049033
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.05048851486083885,0.0,0.0193723155511619,0.04650865602952937,0.10333904947314804,0.1282883971077964,0.20548791597358826,0.20109157745214806,0.19296421353451446,0.17568146621095004,0.17738302298040046,0.207197696898945,0.13219044277168404,0.12334736641440305,0.12205216729704481,0.11348322946997638,0.10330214620946554,0.10518653229098841,0.08000184727194207,0.10918368293728048,0.2791618024650537,0.30728419814901675,0.3141188934588017,0.29315320041972726
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.05048851486083885,0.0,0.0193723155511619,0.04650865602952937,0.10333904947314804,0.1282883971077964,0.20548791597358826,0.20109157745214806,0.19296421353451446,0.17568146621095004,0.17738302298040046,0.207197696898945,0.13219044277168404,0.12334736641440305,0.12205216729704481,0.11348322946997638,0.10330214620946554,0.10518653229098841,0.08000184727194207,0.10918368293728048,0.2791618024650537,0.30728419814901675,0.3141188934588017,0.29315320041972726
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.014135667568455891,0.02443212879319397,0.04598403215803084,0.10937393996718184,0.13842677233110268,0.2101590700292421,0.2026312230355006,0.18962829969751166,0.1679724447272901,0.16574591076268952,0.1959069766627551,0.11972204872638487,0.11673240055551737,0.11401368309510533,0.11224606811259324,0.10393562966441787,0.08599095642917697,0.08170618067795696,0.10579428436869853,0.2755433167433866,0.3015677652855911,0.3102132561713332,0.28859482377905
ARCATA_6_N001,40.867132,-124.088286,0.1477325521169856,0.1474947158072629,0.18245509432210416,0.2274886113997213,0.261981978486294,0.27692859610059317,0.35177393320974387,0.3227944536503283,0.3226605516347306,0.31218362833927893,0.21886812782116652,0.2142276348123068,0.25641265933560353,0.17805902012826189,0.2769883583197151,0.25776934832158244,0.27954860643166196,0.06285911463917995,0.0,0.11004563061959739,0.2746172706230758,0.41249598553788946,0.2861787482777221,0.28300736651631997
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.0004416426351314401,0.007554577188269304,0.03146103958855266,0.07732611598628607,0.10498498570548533,0.1744292913035278,0.17359065903611268,0.16759404955416982,0.15445118238263536,0.156124448141091,0.19339015594561407,0.12571486458477046,0.11809297466086487,0.11670428848772282,0.11578812438949239,0.1109060627448001,0.10471373537475312,0.10641365964237172,0.13582399341357107,0.30764141728186734,0.3347078016349219,0.34304214021620494,0.3261235395302371
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.008419515240707246,0.018101768234218593,0.024678573817646692,0.07605079492496719,0.11267643320623462,0.18166387941222384,0.18319865319865322,0.16746114567306628,0.15500167235266574,0.15624679465739078,0.19408076348473705,0.12514214997658712,0.11805561130064444,0.11648649853947877,0.12164782482663275,0.11069815149285352,0.09999732423573486,0.10077953932258572,0.13422949138180926,0.3091992775436484,0.34227551452717014,0.34686065957589135,0.3264394496844828
ASHLAN_2_N001,36.79263892472445,-119.82749,0.030270090890485785,0.01925043022810514,0.0,0.002669488330499587,0.05816473135638109,0.05973713515407659,0.12455473195912443,0.12302770579616792,0.11456133921775835,0.11940849565577905,0.13102379506910133,0.17993309319855724,0.10806752467065124,0.1060305730668155,0.1395738123378123,0.13176244212346258,0.12821313187496955,0.14416359966567227,0.09088567288271512,0.11718361647373159,0.24885874102731756,0.27940843148538647,0.2919255540941513,0.26457109082562785
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.030270090890485785,0.01925043022810514,0.0,0.002669488330499587,0.05816473135638109,0.05973713515407659,0.12455473195912443,0.12302770579616792,0.11456133921775835,0.11940849565577905,0.13102379506910133,0.17993309319855724,0.10806752467065124,0.1060305730668155,0.1395738123378123,0.13176244212346258,0.12821313187496955,0.14416359966567227,0.09088567288271512,0.11718361647373159,0.24885874102731756,0.27940843148538647,0.2919255540941513,0.26457109082562785
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.030270090890485785,0.01925043022810514,0.0,0.002669488330499587,0.05816473135638109,0.05973713515407659,0.12455473195912443,0.12302770579616792,0.11456133921775835,0.11940849565577905,0.13102379506910133,0.17993309319855724,0.10806752467065124,0.1060305730668155,0.1395738123378123,0.13176244212346258,0.12821313187496955,0.14416359966567227,0.09088567288271512,0.11718361647373159,0.24885874102731756,0.27940843148538647,0.2919255540941513,0.26457109082562785
ASH_6_N001,33.1365697302963,-117.070292,0.006652620171987821,0.0,0.002007985922824768,0.017199864716018688,0.07559144411308454,0.103796157083979,0.1694722752499345,0.17243758202893844,0.16551382948747947,0.15645010665118744,0.1528483226045379,0.1986432093389364,0.12691209102753737,0.1214924827519436,0.11299620588346383,0.11720537853682293,0.11515831829333788,0.09245418427362792,0.10711595478319613,0.12868346023080765,0.3092695576743485,0.3391108334422349,0.35516842551761535,0.34220378300206267
ASH_6_N005,33.13648913483958,-117.0702364310647,0.006652620171987821,0.0,0.002007985922824768,0.017199864716018688,0.07559144411308454,0.103796157083979,0.1694722752499345,0.17243758202893844,0.16551382948747947,0.15645010665118744,0.1528483226045379,0.1986432093389364,0.12691209102753737,0.1214924827519436,0.11299620588346383,0.11720537853682293,0.11515831829333788,0.09245418427362792,0.10711595478319613,0.12868346023080765,0.3092695576743485,0.3391108334422349,0.35516842551761535,0.34220378300206267
ASH_6_N101,33.13648913483958,-117.07034756893528,0.006652620171987821,0.0,0.002007985922824768,0.017199864716018688,0.07559144411308454,0.103796157083979,0.1694722752499345,0.17243758202893844,0.16551382948747947,0.15645010665118744,0.1528483226045379,0.1986432093389364,0.12691209102753737,0.1214924827519436,0.11299620588346383,0.11720537853682293,0.11515831829333788,0.09245418427362792,0.10711595478319613,0.12868346023080765,0.3092695576743485,0.3391108334422349,0.35516842551761535,0.34220378300206267
ASPEN_LNODESPEN,37.69337956,-122.069288,0.002561384591485302,0.0,0.008601838567890912,0.02672205824568462,0.07815969588698111,0.1052788007273857,0.1688848427805142,0.17030329059790011,0.16750363235952603,0.15522511491049332,0.15726106384728555,0.19976698070965807,0.13459811025924537,0.1272381274387068,0.12503198303985089,0.12626835598037167,0.12146587409647924,0.1168118848976086,0.11916332367750135,0.13796318295212598,0.3104520574232636,0.3366429687571391,0.3457135873091298,0.330876198221743
