node_id,lat,lon,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.12454061029013767,0.09985417823633355,0.09009521416232728,0.08209244159855948,0.1139983457974014,0.6039441254227025,0.7016760390959625,0.6179891815022167,0.5685824276622063,0.5434889991051192,0.4902683715120352,0.39722507034517335,0.35315786764524865,0.32599204998032155,0.4419959645641285,0.2580712713860996,0.003951031254965467,0.1341486691406171,0.13813582812918124,0.13624887340618344,0.13491022897629668,0.05683723752642032,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.12454061029013767,0.09985417823633355,0.09009521416232728,0.08209244159855948,0.1139983457974014,0.6039441254227025,0.7016760390959625,0.6179891815022167,0.5685824276622063,0.5434889991051192,0.4902683715120352,0.39722507034517335,0.35315786764524865,0.32599204998032155,0.4419959645641285,0.2580712713860996,0.003951031254965467,0.1341486691406171,0.13813582812918124,0.13624887340618344,0.13491022897629668,0.05683723752642032,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.12454061029013767,0.0999452968564715,0.09009521416232728,0.08209244159855948,0.1139983457974014,0.6039441254227025,0.7016760390959625,0.6179891815022167,0.5686249496849374,0.5434889991051192,0.4903188863961818,0.39722507034517335,0.35315786764524865,0.32599204998032155,0.4419959645641285,0.2580712713860996,0.003951031254965467,0.1341486691406171,0.13813582812918124,0.13624887340618344,0.13491022897629668,0.05683723752642032,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.12454061029013767,0.0999452968564715,0.09009521416232728,0.08209244159855948,0.1139983457974014,0.6039441254227025,0.7016760390959625,0.6179891815022167,0.5686249496849374,0.5434889991051192,0.4903188863961818,0.39722507034517335,0.35315786764524865,0.32599204998032155,0.4419959645641285,0.2580712713860996,0.003951031254965467,0.1341486691406171,0.13813582812918124,0.13624887340618344,0.13491022897629668,0.05683723752642032,0.0
AEC300_1_N001,37.74,-121.48,0.7696370378694236,0.7693248929342872,0.7409197038368855,0.7028380217502591,0.1606422694185364,0.5926208937333783,0.5805555555555556,0.49546859197662657,0.366623902810553,0.3136713238690989,0.25218095666179724,0.0,0.006093693423730477,0.02964315591015225,0.04486490367207302,0.2685373512629384,1.0,0.9372588680376073,0.9375710129727435,1.0,0.9375710129727435,0.9375710129727435,0.015064114569677038
AGNEW_1_N003,37.51,-121.84,0.5554169945378264,0.5388655721847543,0.3990637151225055,0.35468937006513923,0.4356614296845912,0.376859422921169,0.3946572802751431,0.3324468464872044,0.32660542993025454,0.31563931997282346,0.2713778265692714,0.1871926423792507,0.09926907442451414,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447,0.5647862919787041,0.5250952137847911,0.49611736571996673
AIRPROD_1_N001,36.65,-119.54,0.12409636229414112,0.10328857523083454,0.09632401363906275,0.08805604763463838,0.14576250403034546,0.9127652714305455,0.8832858613610928,0.768007708385982,0.6516262677693111,0.6497965842588085,0.5373477649788804,0.28298689997647153,0.30883682048996547,0.2571612549033277,0.25668881748728023,0.2944794536407558,0.004862246212719995,0.13711048811063622,0.1397599345683515,0.12670285989585206,0.13386660458793367,0.05525557059111309,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.13835110587406366,0.13035012403365984,0.12808820284415764,0.1165652500990425,0.1349413725543811,0.6318018997085638,0.7276025606702968,0.65269589591983,0.6060263634322953,0.5813941879372257,0.5328630377150081,0.44625568421367234,0.40465146891336845,0.37481662031964497,0.48413952562609813,0.31082275555035527,0.02890737823811791,0.13129826136667852,0.13769357803882465,0.13482754520185908,0.1309939798684562,0.06357003275556943,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.13835110587406366,0.13035012403365984,0.12808820284415764,0.1165652500990425,0.13503103544100462,0.6318018997085638,0.7275736269019183,0.65269589591983,0.6059840756169729,0.5813941879372257,0.5328131190157176,0.44619654486292065,0.40458756026013676,0.37481662031964497,0.48413952562609813,0.3107499441991609,0.02890737823811791,0.13138665243930742,0.13769357803882465,0.13482754520185908,0.13108237094108507,0.06357003275556943,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.13835110587406366,0.13035012403365984,0.12808820284415764,0.1165652500990425,0.1349413725543811,0.6318018997085638,0.7276025606702968,0.65269589591983,0.6060263634322953,0.5814390193805375,0.5328630377150081,0.44625568421367234,0.40465146891336845,0.37481662031964497,0.48413952562609813,0.31082275555035527,0.02890737823811791,0.13129826136667852,0.13769357803882465,0.13482754520185908,0.1309939798684562,0.06357003275556943,0.0
