node_id,lat,lon,2026-06-07 16:00:00,2026-06-07 15:00:00,2026-06-07 14:00:00,2026-06-07 13:00:00,2026-06-07 12:00:00,2026-06-07 11:00:00,2026-06-07 10:00:00,2026-06-07 09:00:00,2026-06-07 08:00:00,2026-06-07 07:00:00,2026-06-07 06:00:00,2026-06-07 05:00:00,2026-06-07 04:00:00,2026-06-07 03:00:00,2026-06-07 02:00:00,2026-06-07 01:00:00,2026-06-07 00:00:00,2026-06-06 23:00:00,2026-06-06 22:00:00,2026-06-06 21:00:00,2026-06-06 20:00:00,2026-06-06 19:00:00,2026-06-06 18:00:00,2026-06-06 17:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,1.4344117248242012,1.4348027903374514,1.4459082007713344,1.4349532655458106,1.4311288998689506,1.4353579333377826,1.459111762698046,1.455972611811794,1.2790732767506876,0.7821561057016077,0.3712193635238743,0.4065215275188976,0.37256428883248666,0.37503310242048293,0.3184773779227365,0.31326600488746864,0.06524970595699041,0.02494615410446625,0.0,0.03226120455829356,0.021564712628483088,0.4992423105680779,0.9650982530848481,1.105885238424567
3EMIDIO_6_N001,35.02051774,-119.0626791,1.4460854835963186,1.4475872997311756,1.456428767439568,1.4428390171746484,1.4386429795963833,1.4436289750222244,1.4726154347776916,1.4663875283110905,1.279596425856844,0.7788732580703946,0.35764733396694975,0.40040705661535275,0.36006543292122656,0.37195833153732794,0.31498747633007174,0.31128265511191494,0.055031596180035176,0.02331207858778913,0.0,0.033421917297260156,0.026174448811286218,0.5042274054344491,0.966680508355586,1.1057728378264764
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,1.4460854835963186,1.4475872997311756,1.456428767439568,1.4428390171746484,1.4386429795963833,1.4436289750222244,1.4726154347776916,1.4663875283110905,1.279596425856844,0.7788732580703946,0.35764733396694975,0.40040705661535275,0.36006543292122656,0.37195833153732794,0.31498747633007174,0.31128265511191494,0.055031596180035176,0.02331207858778913,0.0,0.033421917297260156,0.026174448811286218,0.5042274054344491,0.966680508355586,1.1057728378264764
3EMIDIO_6_N003,35.02042748414004,-119.0626791,1.4460854835963186,1.4475872997311756,1.456428767439568,1.4428390171746484,1.4386429795963833,1.4436289750222244,1.4726154347776916,1.4663875283110905,1.279596425856844,0.7788732580703946,0.35764733396694975,0.40040705661535275,0.36006543292122656,0.37195833153732794,0.31498747633007174,0.31128265511191494,0.055031596180035176,0.02331207858778913,0.0,0.033421917297260156,0.026174448811286218,0.5042274054344491,0.966680508355586,1.1057728378264764
4C744C12_7_N002,35.24735999994994,-118.86084971115427,1.4236763887529122,1.424319752758349,1.443399860901142,1.424231173656151,1.4207926939617448,1.425150022907658,1.4538581284888619,1.4476626772164802,1.2752601958149128,0.7841034841254805,0.3719228827793325,0.4068866225635978,0.3728900479047651,0.37529058395667164,0.31862454031048454,0.31327461683180946,0.06495221602451047,0.02442536956345758,0.0,0.03151593597383809,0.0255535876019771,0.5080147134550809,0.968024215576953,1.1047530529063059
4C744C32_7_N002,35.24735999994994,-118.86107028884572,1.4234513384980458,1.42395865517427,1.4396625856706138,1.4238247269623345,1.4204337154949431,1.424741880920019,1.4505294190694278,1.4471951999450727,1.2748808738222477,0.7843471826123883,0.37185973308446413,0.4068268634563735,0.3728900479047651,0.3752274342618034,0.3185558809106949,0.3132055336085642,0.0648653322161346,0.02433170457979379,0.0,0.03151593597383809,0.025739646098938106,0.508323256930679,0.9682895290600909,1.1047051608558351
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.4326532855854444,1.4334049280218897,1.4435785671968744,1.4339635701794209,1.4308792302790565,1.4345775879444043,1.4257223768350804,1.322502651717967,1.2016685973480785,0.7871544877654517,0.3881231537222792,0.4231132085074849,0.3906081341066917,0.3926684324427769,0.3388050676824291,0.33253866622149025,0.05790130519492429,0.05427461008039642,0.0,0.045417363103151316,0.016236861017404736,0.5069873022917766,0.7702799929151797,0.9610005069311124
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.4326532855854444,1.4334049280218897,1.4435785671968744,1.4339635701794209,1.4308792302790565,1.4345775879444043,1.4257223768350804,1.322502651717967,1.2016685973480785,0.7871544877654517,0.3881231537222792,0.4231132085074849,0.3906081341066917,0.3926684324427769,0.3388050676824291,0.33253866622149025,0.05790130519492429,0.05427461008039642,0.0,0.045417363103151316,0.016236861017404736,0.5069873022917766,0.7702799929151797,0.9610005069311124
A100US_1_B1,37.62510247,-122.1166769,1.4503113655283015,1.4406702930531399,1.445479060403422,1.4344217984899734,1.4414635160570775,1.4563072213107873,1.4065189435932925,1.2782043345596512,1.1006043715924168,0.7852884201210312,0.39935522189452405,0.4300622103382613,0.405565663722091,0.4005552561027565,0.3550708604704259,0.3425103193526798,0.07081496406174108,0.059973857378346866,0.0,0.04290740161014071,0.011741034265507634,0.5030575569202235,0.6782986425765389,0.8595893286006714
ACTONSC_6_N001,34.510158,-118.199383,1.4243810811013249,1.425825856316439,1.4382870425467993,1.4284582434163275,1.4243885712954125,1.4259248933271527,1.4139867723172412,1.4042262171773454,1.1971785271115898,0.7868294923895468,0.38128000759006336,0.4151373493534714,0.3795722433380965,0.3840413924770155,0.32473902915433217,0.3214720561664687,0.09807826587026487,0.0,0.034397467981500965,0.06066599476851551,0.05381121881270438,0.5039281906770386,0.8738584736149592,1.03786792457541
