node_id,lat,lon,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00,2026-06-10 18:00:00,2026-06-10 17:00:00,2026-06-10 16:00:00,2026-06-10 15:00:00,2026-06-10 14:00:00,2026-06-10 13:00:00,2026-06-10 12:00:00,2026-06-10 11:00:00,2026-06-10 10:00:00,2026-06-10 09:00:00,2026-06-10 08:00:00,2026-06-10 07:00:00,2026-06-10 06:00:00,2026-06-10 05:00:00,2026-06-10 04:00:00,2026-06-10 03:00:00,2026-06-10 02:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.4125647053840402,0.3396169179650653,0.29840915749234925,0.08209141006504435,0.0,0.2963542405268161,0.5787551027738783,0.7948282617213008,0.8863986173483827,0.9684823450927516,1.033459205735247,1.0301026544909497,1.0190247480769803,1.024456148794509,1.053267965781698,1.06202830291515,1.011894931599316,0.44757511700485836,0.32566810755165887,0.3578966885668174,0.3930536871713342,0.3358021266739932,0.3239186147405461
3EMIDIO_6_N001,35.02051774,-119.0626791,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668,0.6259943694969529,0.7990156238977872,0.899189626535616,0.9691754540848936,1.0342964756984154,1.0311701998037661,1.0191924482000132,1.0247804125187843,1.054354448076031,1.0639716208965624,1.0125707286520782,0.4270161540286741,0.3039815394744437,0.3316355606668534,0.3674533837527709,0.3096663381850286,0.29816997962843816
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668,0.6259943694969529,0.7990156238977872,0.899189626535616,0.9691754540848936,1.0342964756984154,1.0311701998037661,1.0191924482000132,1.0247804125187843,1.054354448076031,1.0639716208965624,1.0125707286520782,0.4270161540286741,0.3039815394744437,0.3316355606668534,0.3674533837527709,0.3096663381850286,0.29816997962843816
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668,0.6259943694969529,0.7990156238977872,0.899189626535616,0.9691754540848936,1.0342964756984154,1.0311701998037661,1.0191924482000132,1.0247804125187843,1.054354448076031,1.0639716208965624,1.0125707286520782,0.4270161540286741,0.3039815394744437,0.3316355606668534,0.3674533837527709,0.3096663381850286,0.29816997962843816
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.4102570645555466,0.33662760181652596,0.29533732072802116,0.0771316068453734,0.0,0.3043243108674139,0.5862067677830127,0.8005464514884268,0.890142089834633,0.9709121424674131,1.035565610484234,1.0318802785782304,1.020491100973198,1.0259330026409748,1.055267738408652,1.0644487043041873,1.0137438565699692,0.4503957312886007,0.32443907812762574,0.35643117802410285,0.39175717139780797,0.3343175269024666,0.3221640640721631
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.4106314577799377,0.3370487380713262,0.2957846697622269,0.07763102570630771,0.0,0.3040334612415027,0.5866539836608163,0.800673072856239,0.8903223385383969,0.9710021371473023,1.0356039866878197,1.0319212017120398,1.0205351078483977,1.0260258016790331,1.055303558677838,1.064515808006714,1.0138924941097833,0.4513083703692032,0.3248065827785901,0.3568397421490729,0.39214330912007084,0.3346787603052878,0.3225943823793573
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.487248545202515,0.40540469626227443,0.351297224916457,0.10536657041198408,0.0,0.32663501173940623,0.5046877303659902,0.6327006274701036,0.6513367787012151,0.731993300131477,0.8474541177881724,0.8853714896462256,0.9230637833337915,0.9078619929895557,0.8442608993345468,0.7768004557966821,0.794754946811226,0.5142288314962362,0.38788786716211227,0.4179330362991651,0.44828074905158377,0.3955558752542169,0.38468608110168007
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.487248545202515,0.40540469626227443,0.351297224916457,0.10536657041198408,0.0,0.32663501173940623,0.5046877303659902,0.6327006274701036,0.6513367787012151,0.731993300131477,0.8474541177881724,0.8853714896462256,0.9230637833337915,0.9078619929895557,0.8442608993345468,0.7768004557966821,0.794754946811226,0.5142288314962362,0.38788786716211227,0.4179330362991651,0.44828074905158377,0.3955558752542169,0.38468608110168007
A100US_1_B1,37.62510247,-122.1166769,0.5254000014920285,0.4400318061556555,0.3884591918849218,0.17145110476602557,0.0,0.2750609704477805,0.37098542969285947,0.5016532324635564,0.6160785209196994,0.6812650844893581,0.6813432538092948,0.7449892979389572,0.8102522468814172,0.8213177466087975,0.6183034273516721,0.5866028489311399,0.6294600705599745,0.5299639869726449,0.41864292870925585,0.4554757608615621,0.48502181767346697,0.4367858332541369,0.42372150184995316
ACTONSC_6_N001,34.510158,-118.199383,0.38703626484277875,0.3261622490812633,0.2907116827695333,0.07770346636892635,0.0,0.28751387095558895,0.5102317562684733,0.7386422988797063,0.8195861745959443,0.9250998366309675,0.9280247245502214,0.9319100905208287,0.931499955475945,0.9314440863492672,0.9341795329769125,0.9360874315442655,0.9193012206440918,0.4333838795521565,0.32020180527918296,0.34917861680885826,0.3815480328930019,0.3209852574004117,0.31138818297331644
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.3785774913232759,0.32916199719322886,0.29170785941379923,0.06365391554965501,0.0,0.275963877812156,0.49720913951877926,0.7204591449846879,0.8031556368238156,0.911969647214021,0.9169569370823044,0.9246544517498808,0.926508531255148,0.9256064939757028,0.9241719364880898,0.9208687958960442,0.9048524929846956,0.4105122519695131,0.3138011703755112,0.3405633414387528,0.38491080178277376,0.3098618196648457,0.3141570497341404
AEC300_1_N001,37.74,-121.48,0.4647374604704434,0.3744919040793995,0.32032042833251145,0.09318570987108563,0.0,0.29694589744734123,0.48057640039568633,0.6214977514313311,0.6659989036332825,0.7467596262108855,0.823277059326772,0.8673531858190935,0.9151882570123122,0.9059649919674472,0.8355702265065015,0.7624317195350064,0.7741614498856649,0.43859715528428234,0.28488341546667995,0.32816843296203385,0.3641251937049494,0.3273117905370861,0.3220241091455477
AERA12_7_N001,35.952012,-120.860226,0.44866869768119816,0.3648240971963727,0.3105012847431779,0.09641275772662897,0.0,0.3553546625998191,0.6491392280940146,0.7943595779119741,0.8204850984648534,0.9160770982432005,0.9150557685751698,0.9537303729830897,0.9851167351501637,0.9713927306705279,0.9152792283590342,0.8450464005306819,0.8783543562209959,0.46227223866548933,0.33586949145532347,0.3787972603388799,0.41080019482962643,0.3552815814126432,0.3413527889909215
AGER_LNODE35,41.8675,-122.46414,0.06842834979821646,0.5489669642237909,0.2649297678129708,0.0,0.5981810422767713,0.48557211381356935,0.7956984074122903,0.8594637723628643,0.8526308094399357,0.852658926057669,1.0138721143759017,1.1841513498788172,1.3028278444488737,1.2348524846030275,1.0309214065556707,0.7500538901839889,0.9672816291643054,0.7466217883793393,0.7232387594448405,0.690867160227857,0.653119038886532,0.6665819002709817,0.6467690569748894
AGNEW_1_N003,37.51,-121.84,0.4849951796217814,0.39253342918362855,0.3392583235114644,0.08446633119063338,0.0,0.15742418353102453,0.24224525137018557,0.44956000117026523,0.5266745589911199,0.630629463377664,0.6193848166445152,0.6930530130150212,0.8109835313032018,0.8114896013575077,0.5874125435714823,0.5331947822888716,0.5861066181285229,0.4932363197387522,0.3760609011599557,0.4148907195180736,0.44673133775247775,0.3946501812517937,0.3816036395248723
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.5574056902002108,0.4774589793767876,0.4313974108083698,0.0507300918259823,0.0,0.08685834713231988,0.14135179888604557,0.3744832154147223,0.5104550654824628,0.5271714586783081,0.6016859852476291,0.6712328767123288,0.6843293692608762,0.6667168447990366,0.614580159566461,0.5895905464398615,0.6374002709619149,0.5630526870389885,0.4626191479753124,0.4966028902604246,0.5247979828390787,0.4794917958753576,0.46834592804455827
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.5574056902002108,0.4774589793767876,0.4313974108083698,0.0507300918259823,0.0,0.08685834713231988,0.14135179888604557,0.3744832154147223,0.5104550654824628,0.5271714586783081,0.6016859852476291,0.6712328767123288,0.6843293692608762,0.6667168447990366,0.614580159566461,0.5895905464398615,0.6374002709619149,0.5630526870389885,0.4626191479753124,0.4966028902604246,0.5247979828390787,0.4794917958753576,0.46834592804455827
AIRPROD_1_N001,36.65,-119.54,0.32143152178901574,0.21623143386482369,0.18622730336020174,0.045227093211720894,0.0,0.23082829902921057,0.5060638706451558,0.7489882679175734,0.8673919607336356,0.983619288248835,1.0990949122328155,1.1085153613708445,1.1225378206877894,1.1158707997478219,1.118358764520173,1.0835110738587368,1.0501182387141812,0.33827866654750194,0.21104390653948246,0.25612751906433195,0.2838035908819714,0.21830707282490283,0.20331285794687345
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.2656777140265406,0.15497298403078097,0.13343414627264266,0.03286775277455475,0.0,0.18482888928194546,0.4440045344921596,0.6733146076956257,0.7981628461645579,0.9420457101681989,1.0792415306811065,1.1032608056692126,1.1055575745430957,1.099602853103721,1.0991968493692181,1.058737558297721,1.0381792430721366,0.28128952429373244,0.15126774274202995,0.2010193985658192,0.2278874925507197,0.1592880147122794,0.14551550064257796
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.267301082640124,0.15448325652985692,0.13408439897831323,0.03296511388828595,0.0,0.19069332379731369,0.4499535951886825,0.6770938251670755,0.8026017925842873,0.9477668693070822,1.0801920945773258,1.1040290203145324,1.10594585393962,1.1002557339742038,1.1000808375456825,1.0600188846500795,1.0390011227726081,0.28524670546660646,0.1513632291710586,0.20085006951612505,0.22824660604631525,0.15865630613537712,0.1441755585364292
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.267301082640124,0.15448325652985692,0.13408439897831323,0.03296511388828595,0.0,0.19069332379731369,0.4499535951886825,0.6770938251670755,0.8026017925842873,0.9477668693070822,1.0801920945773258,1.1040290203145324,1.10594585393962,1.1002557339742038,1.1000808375456825,1.0600188846500795,1.0390011227726081,0.28524670546660646,0.1513632291710586,0.20085006951612505,0.22824660604631525,0.15865630613537712,0.1441755585364292
ALAMITOS_2_N001,33.771584,-118.100596,0.36522104915283155,0.31165580758187406,0.2823340576671594,0.07241398609847627,0.0,0.27227837339379124,0.48725293879349557,0.7226140514839663,0.8118250458409142,0.9185557535677734,0.9219116460797135,0.926742709873209,0.9273010628695701,0.9267755802962246,0.9271127242295883,0.9261255010518535,0.9108014431004093,0.4127676718501251,0.30574046402376626,0.3333405144843075,0.36507513112633616,0.303633203391517,0.293482017213441
ALAMITOS_2_N040,33.77,-118.1,0.36522104915283155,0.31165580758187406,0.2823340576671594,0.07241398609847627,0.0,0.27227837339379124,0.48725293879349557,0.7226140514839663,0.8118250458409142,0.9185557535677734,0.9219116460797135,0.926742709873209,0.9273010628695701,0.9267755802962246,0.9271127242295883,0.9261255010518535,0.9108014431004093,0.4127676718501251,0.30574046402376626,0.3333405144843075,0.36507513112633616,0.303633203391517,0.293482017213441
