node_id,lat,lon,2025-09-25 16:00:00,2025-09-25 15:00:00,2025-09-25 14:00:00,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00,2025-09-25 10:00:00,2025-09-25 09:00:00,2025-09-25 08:00:00,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5119514917953063,0.5257483259510888,0.5422619004647237,0.5437507096208508,0.539718750594769,0.5141863462713485,0.4952449660399252,0.4375997981231226,0.19949452025036407,0.1290285955052861,0.16845923183091696,0.2258656718083141,0.24542150986315556,0.21259289059992736,0.1822549174674034,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0,0.03037341315651822,0.19683668252498351
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5119514917953063,0.5257483259510888,0.5422619004647237,0.5437507096208508,0.539718750594769,0.5141863462713485,0.4952449660399252,0.4375997981231226,0.19949452025036407,0.1290285955052861,0.16845923183091696,0.2258656718083141,0.24542150986315556,0.21259289059992736,0.1822549174674034,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0,0.03037341315651822,0.19683668252498351
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5119487446519437,0.5257913711980615,0.5423043539836835,0.5437928084510081,0.5397160514634363,0.5142303303696077,0.495290034460921,0.43764992240179773,0.1995658045391789,0.12893855801091283,0.1684567779572202,0.2258632010238992,0.24541922804189142,0.21259068371918002,0.18217107248641973,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0,0.03037251239790678,0.19683505676230142
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5119487446519437,0.5257913711980615,0.5423043539836835,0.5437928084510081,0.5397160514634363,0.5142303303696077,0.495290034460921,0.43764992240179773,0.1995658045391789,0.12893855801091283,0.1684567779572202,0.2258632010238992,0.24541922804189142,0.21259068371918002,0.18217107248641973,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0,0.03037251239790678,0.19683505676230142
AEC300_1_N001,37.74,-121.48,0.23673372835498727,0.269037508439522,0.30495315757224306,0.3297094176031593,0.32588908619893786,0.27536201648314645,0.27656219455500924,0.23322469416486102,0.1972002963483769,0.19940138942049432,0.19830437475256382,0.22539183202106627,0.24518589946824848,0.211954141567131,0.19899366399285082,0.18481658105308807,0.11363301097507486,0.08450774793303571,0.08066704668472575,0.06126033482109855,0.03499342086890519,0.00791467006602129,0.0,0.15720361466168808
AGNEW_1_N003,37.51,-121.84,0.2981897364444947,0.3664384100123741,0.42704276492471493,0.43416146565216324,0.4219448788257764,0.4011233794933693,0.3492162967983949,0.37134113832353244,0.325762876020631,0.274494779826472,0.3095683471773802,0.35966245762717464,0.37656111365463674,0.34878805956738923,0.32353910786332607,0.31380936242069657,0.25664887520009616,0.2312730775405362,0.22483432398703268,0.2080206283235127,0.20708025054718834,0.07465201595880674,0.0,0.4037091871486549
AIRPROD_1_N001,36.65,-119.54,0.788315846257586,0.7966609575185435,0.7304357383681725,0.7381821982467971,0.7413231287929871,0.727657316250843,0.6996271072151046,0.43162656776803787,0.3234066082265678,0.25594726904922466,0.28950330411328395,0.3275130141604855,0.344985704652731,0.31742238705327047,0.29873378287255564,0.2886160485502361,0.22625354012137563,0.216387862440998,0.21418880647336488,0.18792596089008767,0.16804598786244102,0.14554146999325698,0.22004436952124073,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5410868080449983,0.5557611675683883,0.566098138536024,0.5686389657667653,0.565059829321679,0.5489991704848451,0.5326910890225275,0.4798532047890098,0.2537442236141086,0.14931622443063658,0.17922339266037265,0.23619586547801685,0.2552678874403546,0.2203353425737747,0.18816740421697392,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.043819113081463995,0.025596087059463608,0.0,0.03874711576148727,0.21487955713015064
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.54103965812871,0.5556684003016668,0.5660535583478663,0.5685946466297027,0.5649691830600997,0.5489047093559507,0.5325931206445772,0.47974414604696747,0.25358845460036056,0.14914106720046172,0.17922332286091908,0.23611739028568263,0.25519137175638656,0.22033516721310062,0.18808399445756338,0.17339763652146659,0.09098294989709924,0.06866017207130831,0.05088121311487972,0.04381895262202506,0.0254959743067,0.0,0.038648354179082835,0.21488081946267143
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5410868080449983,0.5557140473779362,0.566098138536024,0.5686389657667653,0.565059829321679,0.5489991704848451,0.5326910890225275,0.4798532047890098,0.2536651349552224,0.14931622443063658,0.17922339266037265,0.23619586547801685,0.2552678874403546,0.2203353425737747,0.18816740421697392,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.04391718301848268,0.025596087059463608,0.0,0.03874711576148727,0.21487955713015064
ALAMITOS_2_N001,33.771584,-118.100596,0.5303831182872617,0.5457023169582064,0.5566857821761692,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245990301851317,0.4720374084076922,0.2492564659917391,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347
ALAMITOS_2_N040,33.77,-118.1,0.5303831182872617,0.5457023169582064,0.5566857821761692,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245990301851317,0.4720374084076922,0.2492564659917391,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.5303831182872617,0.5457023169582064,0.5566857821761692,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245990301851317,0.4720374084076922,0.2492564659917391,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.5303831182872617,0.5457023169582064,0.5566857821761692,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245990301851317,0.4720374084076922,0.2492564659917391,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.5303831182872617,0.5457486420447468,0.5566857821761692,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245009781468362,0.4720374084076922,0.24933405641937198,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.5303831182872617,0.5457486420447468,0.5567307977196271,0.5602524864540045,0.5572711479340076,0.5404611981566216,0.5245499223195412,0.4720374084076922,0.24933405641937198,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347
