node_id,lat,lon,2026-05-04 03:00:00,2026-05-04 02:00:00,2026-05-04 01:00:00,2026-05-04 00:00:00,2026-05-03 23:00:00,2026-05-03 22:00:00,2026-05-03 21:00:00,2026-05-03 20:00:00,2026-05-03 19:00:00,2026-05-03 18:00:00,2026-05-03 17:00:00,2026-05-03 16:00:00,2026-05-03 15:00:00,2026-05-03 14:00:00,2026-05-03 13:00:00,2026-05-03 12:00:00,2026-05-03 11:00:00,2026-05-03 10:00:00,2026-05-03 09:00:00,2026-05-03 08:00:00,2026-05-03 07:00:00,2026-05-03 06:00:00,2026-05-03 05:00:00,2026-05-03 04:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.11456415336646533,0.10726769876530579,0.07586933709517885,0.04229034963181999,0.024791143804773423,0.009727903549012177,0.0,0.016664533816712467,0.11773331747496661,0.9968850353726891,1.0958195639049522,1.1409114244978644,1.1146541847268874,1.1140784657933525,1.1100794474061786,1.1111495860514624,1.1053945044737155,1.0911984559170025,1.0464052946870959,0.8036075776896869,0.05658606501227775,0.16947154000298098,0.1340202615727184,0.24257098250109527
3EMIDIO_6_N001,35.02051774,-119.0626791,0.1062533551353782,0.11187146628787074,0.07109439661155044,0.041226578784073424,0.023311247271859233,0.009527605971094824,0.0,0.01616576860186425,0.11999153369316147,0.9979451442328102,1.0957099127747598,1.1401173781786662,1.1142201739567128,1.1139567309096372,1.1097470615562528,1.1110422981145607,1.1055539514801134,1.0912988223945257,1.0478262034605277,0.8053068569558448,0.06203225686991724,0.16479220666218866,0.12791319084928326,0.23564363351489337
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.1062533551353782,0.11187146628787074,0.07109439661155044,0.041226578784073424,0.023311247271859233,0.009527605971094824,0.0,0.01616576860186425,0.11999153369316147,0.9979451442328102,1.0957099127747598,1.1401173781786662,1.1142201739567128,1.1139567309096372,1.1097470615562528,1.1110422981145607,1.1055539514801134,1.0912988223945257,1.0478262034605277,0.8053068569558448,0.06203225686991724,0.16479220666218866,0.12791319084928326,0.23564363351489337
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.1062533551353782,0.11187146628787074,0.07109439661155044,0.041226578784073424,0.023311247271859233,0.009527605971094824,0.0,0.01616576860186425,0.11999153369316147,0.9979451442328102,1.0957099127747598,1.1401173781786662,1.1142201739567128,1.1139567309096372,1.1097470615562528,1.1110422981145607,1.1055539514801134,1.0912988223945257,1.0478262034605277,0.8053068569558448,0.06203225686991724,0.16479220666218866,0.12791319084928326,0.23564363351489337
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.11465880079520224,0.10736043011851398,0.07558809961366865,0.042391858041656356,0.0248910954468205,0.00982883314725518,0.0,0.017557863291915235,0.125922364089071,0.9980877277078126,1.0955138386544672,1.1396574859765196,1.1137959792093357,1.1133764393507952,1.1093920128145984,1.1105676861144629,1.1058373441564198,1.0922182268430376,1.048120861138618,0.807024888390677,0.060114411765147736,0.16961942385396642,0.13439220064583884,0.24270831611546953
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.1147481918185366,0.10745055804285787,0.0756814355228438,0.04239208532026193,0.024890986242825885,0.009828742249738495,0.0,0.01745812762880844,0.1259204679620805,0.9979061185032354,1.0955279342963546,1.1398483258113266,1.1139100983204775,1.1134509348694075,1.10949155160285,1.1106439677251367,1.1056866251516395,1.091932155595108,1.0477112294612252,0.8063910864594561,0.06011405163365127,0.1697032656197459,0.1343855428420835,0.24268350987186388
A100US_1_B1,37.62510247,-122.1166769,0.14460215863204828,0.1374280699258245,0.10122941863862944,0.06994027922600783,0.039514173161618496,0.01796611524173581,0.0,0.02289291612591283,0.11331075180833125,0.7163258983978756,0.8564570057759463,0.9369466985502457,0.9215716673379148,0.9103805764495914,0.9170824767951732,0.9023927705864631,0.7269767785926916,0.7150099496833136,0.676553240371368,0.6080981154129254,0.08842052993365276,0.1805216349281075,0.16285141683433704,0.2376739990017723
ACTONSC_6_N001,34.510158,-118.199383,0.2864214722027148,0.2790150462976904,0.25311941756577855,0.22407046259144203,0.21200571930361334,0.2022378522015343,0.19812568735838754,0.2099711987048452,0.2895502251945683,0.9909050063179755,1.0760448148634438,1.0980031824768632,1.078342172877636,1.0771542248524701,1.0745116367591736,1.0742928866462451,1.0681305417799467,1.0471143896859803,1.0076263805890595,0.8295375290151065,0.23287346823726673,0.01789077190121077,0.18853368763784817,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.25128664371029,0.24823661804361202,0.22192920992844548,0.19545993312924886,0.17885690233797835,0.16708420294036458,0.1584764359913021,0.1717434231479712,0.24895853239059804,0.9805924943389676,1.0747658462072645,1.0985545476232406,1.0776609975157654,1.0759808605268975,1.0757557931128372,1.0751415414245193,1.0657169371347495,1.0373989101341536,0.9999153186977064,0.8118903539503578,0.20442890704915634,0.01491190271891917,0.15697265593287443,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.25128664371029,0.24823661804361202,0.22192920992844548,0.19545993312924886,0.17885690233797835,0.16708420294036458,0.1584764359913021,0.1717434231479712,0.24895853239059804,0.9805924943389676,1.0747658462072645,1.0985545476232406,1.0776609975157654,1.0759808605268975,1.0757557931128372,1.0751415414245193,1.0657169371347495,1.0373989101341536,0.9999153186977064,0.8118903539503578,0.20442890704915634,0.01491190271891917,0.15697265593287443,0.0
ADLNTO_NDC1,34.549909563045524,-117.43989019750109,0.25128664371029,0.24823661804361202,0.22192920992844548,0.19545993312924886,0.17885690233797835,0.16708420294036458,0.1584764359913021,0.1717434231479712,0.24895853239059804,0.9805924943389676,1.0747658462072645,1.0985545476232406,1.0776609975157654,1.0759808605268975,1.0757557931128372,1.0751415414245193,1.0657169371347495,1.0373989101341536,0.9999153186977064,0.8118903539503578,0.20442890704915634,0.01491190271891917,0.15697265593287443,0.0
AEC300_1_N001,37.74,-121.48,0.13851463231322073,0.1322113465016323,0.09649165042158905,0.06555652112642972,0.03770433567419027,0.01824341780773661,0.0,0.023346231533456954,0.11342685017732575,0.8884488691077341,0.9991380322709444,1.0588331141226486,1.0347772858585622,1.0266508326091552,1.0261860863846677,1.020197230899312,0.9827935270216314,0.9277006952110294,0.8850802663409822,0.7183670174037626,0.08611779834182771,0.1827574159757615,0.16105908119407192,0.24083395964957605
AERA12_7_N001,35.952012,-120.860226,0.12158840521106538,0.11647955430002752,0.08946573288329018,0.060938975222041954,0.03897659488565776,0.01936957765709241,0.0,0.022691859598018872,0.1150093634185807,1.6001801545447683,1.788474102862192,1.733034302997854,1.6636648189437466,1.6914708336219424,1.6677605735491694,1.709773025242229,1.735654250542741,2.1395008964045847,2.073514224221582,1.342839652470838,0.07698658294815704,0.1823617031499901,0.1484515258222555,0.2435721270279867
