node_id,lat,lon,2026-05-05 15:00:00,2026-05-05 14:00:00,2026-05-05 13:00:00,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,1.000089872139374,0.9886965359250747,0.9505248036891929,0.8719263655385866,0.668970564248221,0.5162101035542972,0.49827856920052604,0.4422006885723198,0.24207148278233637,0.18787595660576278,0.21685301032274898,0.24615395389267455,0.22307344625514766,0.20340195226797309,0.04905968356253159,0.027220753694605637,0.0162691915680092,0.0019614302625754303,0.0,0.08868658579535826,0.30836414906986714,0.38912331187003785,0.5318595275118169
3EMIDIO_6_N001,35.02051774,-119.0626791,0.9997711853210157,0.9877740948680759,0.9495945653610001,0.8706032664166548,0.6668574423571396,0.5130112215016108,0.4966219345584211,0.43999407637125476,0.2483623634697946,0.18993883272572584,0.2200288341340395,0.24936328250337195,0.22732070496989548,0.20478391095972953,0.04842305162703777,0.027631985852980736,0.018169860054270903,0.003783282300110262,0.0,0.08642313002800656,0.3107094271357368,0.39079979151149813,0.5288447326889936
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.9997711853210157,0.9877740948680759,0.9495945653610001,0.8706032664166548,0.6668574423571396,0.5130112215016108,0.4966219345584211,0.43999407637125476,0.2483623634697946,0.18993883272572584,0.2200288341340395,0.24936328250337195,0.22732070496989548,0.20478391095972953,0.04842305162703777,0.027631985852980736,0.018169860054270903,0.003783282300110262,0.0,0.08642313002800656,0.3107094271357368,0.39079979151149813,0.5288447326889936
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.9997711853210157,0.9877740948680759,0.9495945653610001,0.8706032664166548,0.6668574423571396,0.5130112215016108,0.4966219345584211,0.43999407637125476,0.2483623634697946,0.18993883272572584,0.2200288341340395,0.24936328250337195,0.22732070496989548,0.20478391095972953,0.04842305162703777,0.027631985852980736,0.018169860054270903,0.003783282300110262,0.0,0.08642313002800656,0.3107094271357368,0.39079979151149813,0.5288447326889936
4C744C12_7_N002,35.24735999994994,-118.86084971115427,1.0005010532016019,0.9895230095799858,0.9512662438332753,0.8722931554269361,0.6688652644358494,0.5181312258626136,0.4979272235509562,0.4448633312613818,0.24322712034156638,0.18837504166951743,0.2174940643683047,0.24707629197339553,0.22394545187225326,0.20300631920961112,0.048691249619697376,0.026441983658270652,0.015676763912523872,0.0013552601124095366,0.0,0.09417179923517333,0.3167954721793194,0.3965258176323562,0.5389859277126674
4C744C32_7_N002,35.24735999994994,-118.86107028884572,1.0004046445037922,0.9893354339914192,0.951106135051122,0.8718546167608994,0.6682179980053065,0.5177601092714826,0.4979782330368075,0.4447098407796655,0.24330400679569883,0.1884575009737668,0.2175735652441229,0.24707651623788912,0.22402429730134135,0.20308729200835834,0.04869183380813568,0.026540895003775693,0.01567720896599069,0.0013554135321273031,0.0,0.09407751824248048,0.31603609079640443,0.39564800469504074,0.5378901544461114
A100US_1_B1,37.62510247,-122.1166769,0.7474398706135391,0.6345459310062217,0.5961428166297058,0.4695480945347365,0.35188859333091993,0.17190870158190255,0.1217645445862221,0.22185431652242685,0.23580058424934675,0.1888794910475207,0.22055868464093573,0.25450992834537156,0.22879086231591717,0.20839377268287756,0.07916498568647094,0.04525433402947319,0.028596407079142593,0.004689347956411359,0.0,0.07878640271342666,0.286287978761799,0.3122583288944411,0.356671275382801
ACTONSC_6_N001,34.510158,-118.199383,1.074706970147801,1.0774701292621998,1.072388453998137,1.0558729369725115,1.0522514865848176,1.010833356506908,0.9791287199380801,0.5850131278300729,0.2520204460449661,0.19484805087063126,0.22286635104257918,0.2499707433619296,0.22958523935985325,0.20911746916755888,0.042907901262032935,0.023332313696046207,0.014106044595227154,0.003478353563864098,0.0,0.08947375129192683,0.4681719641458453,0.7943426352062217,0.8060079230451932
ADLNTO_LNODEDC1LADWP,34.55,-117.44,1.0577042761362918,1.049501154154197,1.044719147227841,1.0458090625211924,1.0120523056329649,1.0122048193770858,0.9034713902242982,0.5385085758220791,0.2451176287288967,0.19019064790299328,0.21909586533236694,0.248693546665629,0.22592607747526522,0.205841476699305,0.05371516899409892,0.02100826750395678,0.018276468788906364,0.0028711499221551182,0.0,0.08251279699047186,0.4320353831886361,0.7366885975517109,0.7577973009359422
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,1.0577042761362918,1.049501154154197,1.044719147227841,1.0458090625211924,1.0120523056329649,1.0122048193770858,0.9034713902242982,0.5385085758220791,0.2451176287288967,0.19019064790299328,0.21909586533236694,0.248693546665629,0.22592607747526522,0.205841476699305,0.05371516899409892,0.02100826750395678,0.018276468788906364,0.0028711499221551182,0.0,0.08251279699047186,0.4320353831886361,0.7366885975517109,0.7577973009359422
ADLNTO_NDC1,34.549909563045524,-117.43989019750109,1.0577042761362918,1.049501154154197,1.044719147227841,1.0458090625211924,1.0120523056329649,1.0122048193770858,0.9034713902242982,0.5385085758220791,0.2451176287288967,0.19019064790299328,0.21909586533236694,0.248693546665629,0.22592607747526522,0.205841476699305,0.05371516899409892,0.02100826750395678,0.018276468788906364,0.0028711499221551182,0.0,0.08251279699047186,0.4320353831886361,0.7366885975517109,0.7577973009359422
AEC300_1_N001,37.74,-121.48,0.9262557981224373,0.8456587660127484,0.8708206385094635,0.7792287975453235,0.6326159948304423,0.4099827729381135,0.38602406031918274,0.33140319240339816,0.19027915899700218,0.18141089205094144,0.21259000312303464,0.24537265574516035,0.22095196427363537,0.20169421029680343,0.06953400581719164,0.03846139454289272,0.024185240567212208,0.0026719935754716375,0.0,0.08021104230200754,0.27411378495963795,0.35262313319526734,0.41583335372180813
AERA12_7_N001,35.952012,-120.860226,1.703634235257078,1.8694990208460716,1.7777545465927753,1.8391950880630743,1.3869104563428631,1.5742038828224432,1.6036836487979684,1.0946828477272812,0.22539138806465459,0.17495432438378944,0.20454166965498047,0.23723665864785587,0.21067976743422773,0.18810361405654175,0.056055802657026296,0.02744426845471163,0.02144262012109663,0.0,7.718966412173713e-05,0.08562309077139821,0.27664866790089093,0.5597554364011869,0.9627119220955718
AGER_LNODE35,41.8675,-122.46414,0.923173345635945,0.05389682970227703,0.8683090895946015,0.7853286154828784,0.6633410952826523,0.0,0.4738207150945035,0.010527783080129449,0.3931789681513887,0.3966377773743945,0.36979325683036807,0.39618501144527773,0.4049922319825946,0.2559440806771152,0.5309953516724772,0.5388975604732483,0.5358382047063731,0.5259717563521161,0.6679745993372609,0.5907591540116726,0.351398893285073,0.7887853442191335,0.7843070964882944
