node_id,lat,lon,2025-12-03 18:00:00,2025-12-03 17:00:00,2025-12-03 16:00:00,2025-12-03 15:00:00,2025-12-03 14:00:00,2025-12-03 13:00:00,2025-12-03 12:00:00,2025-12-03 11:00:00,2025-12-03 10:00:00,2025-12-03 09:00:00,2025-12-03 08:00:00,2025-12-03 07:00:00,2025-12-03 06:00:00,2025-12-03 05:00:00,2025-12-03 04:00:00,2025-12-03 03:00:00,2025-12-03 02:00:00,2025-12-03 01:00:00,2025-12-03 00:00:00,2025-12-02 23:00:00,2025-12-02 22:00:00,2025-12-02 21:00:00,2025-12-02 20:00:00,2025-12-02 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0599011904987942,0.0457809254371807,0.09184559591394982,0.2878935196612679,0.35385102625932746,0.3137539635825089,0.28509298042417447,0.2623310991702583,0.25270564110353727,0.2546162112898019,0.02838620008734119,0.0,0.1059901646192112,0.17472998272162824,0.17859486965272364,0.18809121461256567,0.17654227504889208,0.17081010879677974,0.13383363396434197,0.08043944025670717,0.06192720299238605,0.05359166081227324,0.05268240074429898,0.029980671008411224
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0599011904987942,0.0457809254371807,0.09184559591394982,0.2878935196612679,0.35385102625932746,0.3137539635825089,0.28509298042417447,0.2623310991702583,0.25270564110353727,0.2546162112898019,0.02838620008734119,0.0,0.1059901646192112,0.17472998272162824,0.17859486965272364,0.18809121461256567,0.17654227504889208,0.17081010879677974,0.13383363396434197,0.08043944025670717,0.06192720299238605,0.05359166081227324,0.05268240074429898,0.029980671008411224
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.059807219420187636,0.04568554291487839,0.09184383894978308,0.2878914588003707,0.3537864380315909,0.31375327239497003,0.2850920068415519,0.26232997712038963,0.25270477220880067,0.25461416615661886,0.028385087798852564,0.0,0.10590080053570577,0.17464748978271424,0.17859434030051716,0.18809117876402706,0.17645996326440888,0.17081001659345216,0.13383333963772098,0.08043912566801822,0.061926557073621644,0.05368436771624836,0.052681742204624585,0.02998002192711603
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.059807219420187636,0.04568554291487839,0.09184383894978308,0.2878914588003707,0.3537864380315909,0.31375327239497003,0.2850920068415519,0.26232997712038963,0.25270477220880067,0.25461416615661886,0.028385087798852564,0.0,0.10590080053570577,0.17464748978271424,0.17859434030051716,0.18809117876402706,0.17645996326440888,0.17081001659345216,0.13383333963772098,0.08043912566801822,0.061926557073621644,0.05368436771624836,0.052681742204624585,0.02998002192711603
AEC300_1_N001,37.74,-121.48,0.06268480632289715,0.048373062185440276,0.07586112732258325,0.21601952695391474,0.22744164519846433,0.20369515555342857,0.17575252362547056,0.13200127272585488,0.1284670273946442,0.19605436637165952,0.03378671261363978,0.005796376400873692,0.10010117283736367,0.17683504393457597,0.1813207756900187,0.1904069129624621,0.1786219669363437,0.17608935868775297,0.13316880451686183,0.083502069402701,0.06502827931409187,0.05583893565624654,0.05570744307632693,0.0
AGNEW_1_N003,37.51,-121.84,0.0,0.07199556067375487,0.09864012477068984,0.23681147339522393,0.2567342620777074,0.235137272873239,0.20702139889569926,0.1666529336886224,0.16201932342884615,0.22110833033982624,0.06867312060197849,0.044566100444694445,0.16958722900766154,0.21408941466755418,0.21821819689196367,0.22696408158404818,0.21487995448928696,0.20935774530085233,0.16994687312788226,0.11695192225478945,0.09639323084581129,0.08595818985428266,0.08386593302464239,0.023083678139253015
AIRPROD_1_N001,36.65,-119.54,0.06225728908969776,0.05515303069966457,0.08363742600545303,0.1979112145127273,0.18895465847820492,0.17522278619306755,0.1509746628116101,0.1156614705399871,0.12145443030532763,0.19649000196822602,0.03659877915857665,0.0024932867554928995,0.11503476572772715,0.16425334692396656,0.16702209510365823,0.17642131403820288,0.16533023268821934,0.15823680029302367,0.11635824359661204,0.0567674571798073,0.04357763644174213,0.037866623442879874,0.04078934132692719,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07161824287471717,0.06506595855993434,0.12890387562356168,0.33211430489112176,0.3774189620855321,0.33486967278287366,0.3106025654139139,0.29233923363906644,0.2798009423225311,0.3029368856509192,0.05244083290508447,0.0,0.09061858495874747,0.17661934452744354,0.18473696457437114,0.19093866683642105,0.1843825197841688,0.1769155392366056,0.14853786116209064,0.10056142571476863,0.08738377409227989,0.0873150173653225,0.0841637961376951,0.0644446758653381
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07161824287471717,0.06506595855993434,0.12890387562356168,0.33211430489112176,0.3774189620855321,0.33486967278287366,0.3106025654139139,0.29233923363906644,0.2798009423225311,0.3029368856509192,0.05244083290508447,0.0,0.09061858495874747,0.17661934452744354,0.18473696457437114,0.19093866683642105,0.1843825197841688,0.1769155392366056,0.14853786116209064,0.10056142571476863,0.08738377409227989,0.0873150173653225,0.0841637961376951,0.0644446758653381
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07161824287471717,0.06506595855993434,0.12890387562356168,0.3321846067130669,0.3774189620855321,0.33486967278287366,0.3106025654139139,0.29233923363906644,0.2798760339389384,0.3029368856509192,0.05244083290508447,0.0,0.09061858495874747,0.17661934452744354,0.18473696457437114,0.19093866683642105,0.1843825197841688,0.1769155392366056,0.1486256225573979,0.10065444043303445,0.08738377409227989,0.0873150173653225,0.0841637961376951,0.0644446758653381
ALAMITOS_2_N001,33.771584,-118.100596,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMITOS_2_N040,33.77,-118.1,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0756381977223401,0.06918471086691652,0.13528737566286578,0.3704673381376619,0.449969573128305,0.4029350756613859,0.37946466096959286,0.37582899686211924,0.36067459936680996,0.33752180185661135,0.04879939332372357,0.0,0.10212856905526897,0.17744930214989615,0.18521521004915137,0.19060387081066074,0.18252919385494668,0.17204706409291998,0.14440002922932385,0.09475792826336785,0.08191243376682548,0.08269457751804299,0.07858736936239043,0.07811353700598678
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.06678249367345912,0.059397306764316773,0.0860047194963513,0.22625138830378003,0.2423115221112234,0.21700668448016305,0.18744236882186396,0.14611937792206636,0.14260523858202995,0.20582189056778302,0.049687723712081154,0.025806247293359914,0.133050026072124,0.20314220649711434,0.2025861484844289,0.21572929770241245,0.20202287276508868,0.19181703555530671,0.14891498719961815,0.09691303105381453,0.07081409839059864,0.058905471610844806,0.05703711668822155,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.06678249367345912,0.059397306764316773,0.0860047194963513,0.22625138830378003,0.2423115221112234,0.21700668448016305,0.18744236882186396,0.14611937792206636,0.14260523858202995,0.20582189056778302,0.049687723712081154,0.025806247293359914,0.133050026072124,0.20314220649711434,0.2025861484844289,0.21572929770241245,0.20202287276508868,0.19181703555530671,0.14891498719961815,0.09691303105381453,0.07081409839059864,0.058905471610844806,0.05703711668822155,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.06265103510226189,0.045831010662203985,0.09031917558921573,0.22968564041834336,0.2475733312401012,0.2207732229979705,0.1786788971224649,0.14832477006662428,0.14767540581208294,0.1903478296537992,0.02511804677842434,0.0036586312328122385,0.13158383202521076,0.18276114225547913,0.19481311264293455,0.20275863982017867,0.1845196342313082,0.17855805428573024,0.1457982842382872,0.08925195185526945,0.06363400821377165,0.05267582042547885,0.05106310710983759,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.02440267413599367,0.019599768440093288,0.06808954996459086,0.22298535089233107,0.23075923021914513,0.2098863728841734,0.17500318885465005,0.1373680665498094,0.13940821206547174,0.1927853101442518,0.017154306512131862,0.0,0.15075433006059696,0.2036955218091686,0.2083219583088278,0.21666478125034275,0.20578992114150038,0.19873461630142505,0.1600620340448472,0.10657498541207226,0.08465831927447653,0.07607842446916396,0.07290327756541196,0.016569202186082644
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.06177859385417896,0.047772067369750114,0.0930005041991019,0.2890652902137521,0.3552495117137801,0.31551713373064644,0.28600880153286246,0.2632739642308791,0.2535905766570247,0.25591925036424923,0.02886574039260683,0.0,0.10590080053570577,0.17612955258444188,0.1799825208952473,0.18963020892436963,0.17809864832408862,0.17238185995235702,0.1386688809499177,0.08538146178849852,0.06770107236874975,0.05883406502208731,0.058693393624547396,0.03624141824720701
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0799137059375157,0.07045641831957655,0.1537750290071781,0.4031551495841184,0.4913614239376159,0.38902523043742454,0.35338231644172097,0.3488658774105912,0.3038284890225101,0.3077686052468453,0.0472696267641194,0.0,0.10050207787984118,0.17769876794379763,0.18546453054831813,0.19337532904349056,0.18615853263414522,0.17820417752270748,0.14536936621913898,0.09652512956947115,0.08212317260890983,0.08527162822884427,0.082304887755364,0.08800790071169977
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.27983416666666666,0.37211750000000005,0.3535083333333333,0.6462689583333333,0.5170747916666667,0.4487960416666667,0.547379375,0.6842506250000001,0.6905958333333334,0.541656875,0.28341958333333334,0.0,0.22053270833333327,0.24525125000000006,0.219064375,0.24704312499999995,0.20833333333333334,0.26457708333333335,0.12990250000000003,0.07511437500000007,0.019904375000000012,0.11125812499999999,0.08148250000000005,0.2632083333333333
