node_id,lat,lon,2026-02-15 19:00:00,2026-02-15 18:00:00,2026-02-15 17:00:00,2026-02-15 16:00:00,2026-02-15 15:00:00,2026-02-15 14:00:00,2026-02-15 13:00:00,2026-02-15 12:00:00,2026-02-15 11:00:00,2026-02-15 10:00:00,2026-02-15 09:00:00,2026-02-15 08:00:00,2026-02-15 07:00:00,2026-02-15 06:00:00,2026-02-15 05:00:00,2026-02-15 04:00:00,2026-02-15 03:00:00,2026-02-15 02:00:00,2026-02-15 01:00:00,2026-02-15 00:00:00,2026-02-14 23:00:00,2026-02-14 22:00:00,2026-02-14 21:00:00,2026-02-14 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05494070648340048,0.059730029926082985,0.1074562172204234,0.45343191487497214,0.5613115007295305,0.546598208378427,0.5028885461532058,0.4683856455577513,0.45890448847429555,0.4614707158161321,0.3532726450188189,0.1672971554885664,0.10600482410210808,0.11568972391764418,0.07702652818002974,0.08775588334523671,0.01873118665901366,0.020415898067292035,0.01736578173676445,0.028068025973912277,0.014036614540658826,0.010405119419530495,0.0071852174789356375,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05494070648340048,0.059730029926082985,0.1074562172204234,0.45343191487497214,0.5613115007295305,0.546598208378427,0.5028885461532058,0.4683856455577513,0.45890448847429555,0.4614707158161321,0.3532726450188189,0.1672971554885664,0.10600482410210808,0.11568972391764418,0.07702652818002974,0.08775588334523671,0.01873118665901366,0.020415898067292035,0.01736578173676445,0.028068025973912277,0.014036614540658826,0.010405119419530495,0.0071852174789356375,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.054940706049899896,0.05963629392271232,0.1074557007093364,0.4533774272177033,0.5613107660285378,0.5465530085175143,0.502838988853285,0.46833264864568785,0.4588505463807411,0.4614696135622928,0.35320817243173663,0.16729603155040662,0.10591570125708653,0.11569139758442185,0.0770279078684304,0.08775751102347111,0.018633363459589745,0.020417385588694433,0.017366965190479988,0.028068359214526245,0.014036370607728724,0.010405608961191842,0.007185112151836274,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.054940706049899896,0.05963629392271232,0.1074557007093364,0.4533774272177033,0.5613107660285378,0.5465530085175143,0.502838988853285,0.46833264864568785,0.4588505463807411,0.4614696135622928,0.35320817243173663,0.16729603155040662,0.10591570125708653,0.11569139758442185,0.0770279078684304,0.08775751102347111,0.018633363459589745,0.020417385588694433,0.017366965190479988,0.028068359214526245,0.014036370607728724,0.010405608961191842,0.007185112151836274,0.0
AEC300_1_N001,37.74,-121.48,0.05221534377073304,0.05745777069707225,0.1446419169199221,0.47402749122594434,0.566593438598455,0.5577832489028016,0.47572986721684624,0.4242638296993701,0.4423751432457296,0.4149988399065622,0.3429081341839599,0.16722407299840417,0.10966958256740908,0.1220507952481269,0.08311322348941991,0.0937692386689843,0.024711620332661607,0.025009386704514133,0.02315676910445691,0.0315985544203364,0.017051471742895046,0.011737048385405463,0.00756397222513531,0.0
AGNEW_1_N003,37.51,-121.84,0.1169388565285431,0.1221227632337431,0.0,0.22180771770601457,0.36095715055858674,0.4335546404283125,0.3180931585090545,0.2637411965618786,0.23370650056953612,0.3024941488253635,0.36018451176916094,0.2300079713236059,0.1799811860272179,0.19285146637675327,0.157435702556862,0.16716983575484207,0.10477015936099414,0.10400843354882021,0.10254633710768754,0.106406378416944,0.09069241870620111,0.08681079395304656,0.07924616063271979,0.06957265508613861
AIRPROD_1_N001,36.65,-119.54,0.05822675080426974,0.06446136233481316,0.1546726058340043,0.47612499073920356,0.7084306505594602,0.6963256404280137,0.8251307462228118,0.7526380426488744,0.8196770158658399,0.6466826339922334,0.455412442076084,0.17160161216271097,0.0975487685709387,0.09554140644053921,0.060579398689049734,0.06905850281717475,0.0,0.0016947933503966403,0.0008511821102503078,0.020095793137871517,0.013501835665611965,0.006478501703175464,0.015720370994266205,0.006933835462279972
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07152737937126621,0.07151640071096671,0.13041269065569625,0.4769805643932207,0.5819937021900458,0.5671967201393107,0.5278027534480031,0.4953951557646693,0.48068318795522735,0.48774528156885616,0.38340522009961864,0.1939332486193631,0.0906429159772161,0.08736311158879229,0.059664514661578544,0.064722580514398,0.001793181182238363,0.0011727461232661528,0.0,0.032169445206069416,0.03037457499916947,0.01399244330366461,0.020331915866303524,0.019715703368984875
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07152737937126621,0.07151640071096671,0.13041269065569625,0.4769253895876133,0.5819495060447377,0.5671967201393107,0.5278027534480031,0.4953951557646693,0.48068318795522735,0.48774528156885616,0.38340522009961864,0.19384907889040084,0.0906429159772161,0.0874554449369516,0.059760507563170966,0.064722580514398,0.0018950856701459337,0.0011727461232661528,0.0,0.032169445206069416,0.03037457499916947,0.01399244330366461,0.020331915866303524,0.019715703368984875
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07152737937126621,0.07151640071096671,0.13041269065569625,0.4769805643932207,0.5819937021900458,0.5671967201393107,0.527852861179626,0.4953951557646693,0.48068318795522735,0.48774528156885616,0.38340522009961864,0.1939332486193631,0.0906429159772161,0.08736311158879229,0.059664514661578544,0.064722580514398,0.001793181182238363,0.0011727461232661528,0.0,0.032169445206069416,0.03037457499916947,0.01399244330366461,0.020331915866303524,0.019715703368984875
