node_id,lat,lon,2026-05-23 22:00:00,2026-05-23 21:00:00,2026-05-23 20:00:00,2026-05-23 19:00:00,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.26343703534453955,0.2307893365736966,0.23715374242919926,0.3834686081151021,0.946967438849394,1.186345815309678,1.1512394562698087,1.1494260991184204,1.1487503310467309,1.1398985309314487,1.1460489897232709,1.1583187499675445,1.224603912323247,1.2355937983046945,1.0933588131130856,0.4562071478398443,0.24500746910663246,0.24538031860110465,0.24959313707671457,0.2227327409976926,0.2219728481097015,0.005820537187149948,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.265050303886117,0.23397260724591148,0.2467948641070354,0.3940630415064884,0.9490484905407587,1.184355407466446,1.1497733489631004,1.1480895282732135,1.1475440169711582,1.138552674907131,1.144232914137138,1.1563030370108174,1.2221964848101485,1.2330011722325154,1.0924295572552147,0.4542642570509563,0.244866043052218,0.24630349274576196,0.2502163027697378,0.22431102642131914,0.22433638310244483,0.0067342547859878706,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.265050303886117,0.23397260724591148,0.2467948641070354,0.3940630415064884,0.9490484905407587,1.184355407466446,1.1497733489631004,1.1480895282732135,1.1475440169711582,1.138552674907131,1.144232914137138,1.1563030370108174,1.2221964848101485,1.2330011722325154,1.0924295572552147,0.4542642570509563,0.244866043052218,0.24630349274576196,0.2502163027697378,0.22431102642131914,0.22433638310244483,0.0067342547859878706,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.265050303886117,0.23397260724591148,0.2467948641070354,0.3940630415064884,0.9490484905407587,1.184355407466446,1.1497733489631004,1.1480895282732135,1.1475440169711582,1.138552674907131,1.144232914137138,1.1563030370108174,1.2221964848101485,1.2330011722325154,1.0924295572552147,0.4542642570509563,0.244866043052218,0.24630349274576196,0.2502163027697378,0.22431102642131914,0.22433638310244483,0.0067342547859878706,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.26387993907492036,0.23178313543266912,0.24039382479518207,0.39284837862734945,0.9486354500990395,1.1856123346710021,1.1495553318245872,1.147557974948651,1.14694430629038,1.1381979747553694,1.1444492496364755,1.1566401330328726,1.2234799706902462,1.2345984870893156,1.0931098953553429,0.4591194165384739,0.24660678852833073,0.24523414496593238,0.24967547696516337,0.22274101422379028,0.22182810443687961,0.0067268853485398785,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.2638795756933015,0.23186055043085338,0.24015977244781148,0.3920816421471269,0.9484345951385637,1.1856174427228408,1.1497183379054747,1.1477639760341327,1.1471541654343338,1.1383852477601453,1.1446106996049519,1.15681553936833,1.2235264722336012,1.234616259338264,1.0930949906837368,0.4588433062847073,0.24660678535943786,0.24523428012152038,0.24967585477879953,0.2227410002895478,0.22182852760937335,0.006726897686067286,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2549937998058233,0.21459023102074554,0.22056418333898656,0.36420235840830095,0.8924118686684894,0.9962558517336512,1.0680977694406641,1.073146842295349,1.0715449538109565,1.065802393014036,1.0625835103673014,1.0654463796496307,0.9965040654872337,0.997444393939602,0.9962623746400385,0.45004483639864157,0.23941847259624036,0.24162081177913297,0.2468367337129893,0.22057997563866114,0.2200629494797467,0.005338827222628841,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2549937998058233,0.21459023102074554,0.22056418333898656,0.36420235840830095,0.8924118686684894,0.9962558517336512,1.0680977694406641,1.073146842295349,1.0715449538109565,1.065802393014036,1.0625835103673014,1.0654463796496307,0.9965040654872337,0.997444393939602,0.9962623746400385,0.45004483639864157,0.23941847259624036,0.24162081177913297,0.2468367337129893,0.22057997563866114,0.2200629494797467,0.005338827222628841,0.0
A100US_1_B1,37.62510247,-122.1166769,0.26627004425569933,0.19646661763193693,0.21433198258590308,0.34565914924525604,0.6511390750251014,0.7562042796446707,0.9514827984377876,0.9708015213428791,0.9704979470254629,0.970054211103026,0.9494245842145285,0.9408347737012291,0.7545282350313628,0.713877112330357,0.8570020873599775,0.45600530256240307,0.26713164515011373,0.26571594744332794,0.274123351381869,0.24066173306549807,0.24691595346896697,0.0245292633197735,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.25769330436204496,0.23064219535110597,0.2329588129162428,0.3758120459956154,0.9360756283656259,1.0696488801802575,1.1100076354495494,1.109519853554572,1.1157948489123295,1.1154349019031808,1.1097876485864024,1.1101219593311844,1.109636948924247,1.101522724816181,1.076694695649041,0.4556589628537458,0.23760833053874947,0.23905989739951275,0.2417219116615902,0.21740452916575437,0.21453014963263925,0.0,0.00041018022986719744
