node_id,lat,lon,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.042817711621059344,0.20893261134229976,0.2345023036048556,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.042817711621059344,0.20893261134229976,0.2345023036048556,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.042817711621059344,0.20893261134229976,0.2345811740679511,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.042817711621059344,0.20893261134229976,0.2345811740679511,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455
AEC300_1_N001,37.74,-121.48,0.046777040221676294,0.2124869530436287,0.24005573312669393,0.2362688445706342,0.24241926726585095,0.21201176698418275,0.11068970295224136,0.07356183217420065,0.05663611794200632,0.012255943751193136,0.0,0.9963693030356539,1.0715351980644363,1.0865042476124311,1.0855596603673063,1.0809400254589538,1.0801904711008368,1.0883457657616462,1.039601317518774,0.9020890831994319,0.3350973525387469,0.15557178380990128
AGNEW_1_N003,37.51,-121.84,0.22521413043478264,0.36174630434782606,0.3827623913043478,0.3808584782608696,0.3849454347826087,0.36019804347826084,0.27347630434782605,0.235095652173913,0.17391304347826086,0.08695652173913043,0.0,0.9412547826086957,1.06735,1.0762167391304347,1.0755532608695653,1.0723578260869566,1.0683415217391303,0.8719565217391304,1.0130660869565218,0.9166669565217391,0.24260869565217383,0.3145443478260869
AIRPROD_1_N001,36.65,-119.54,0.026403771333330106,0.19418131351235557,0.21777077556369748,0.21652538960089027,0.22546060925837355,0.19620390140575755,0.09280645781659147,0.05493998532712885,0.03816371045022934,0.0,0.0014237287392673615,1.1297138242225104,1.1641978109040583,1.1525663552927807,1.1598088253101,1.1624727349234605,1.1532652069406297,1.2066779096582887,1.208070133913235,1.1090003106616106,0.3478886790416281,0.1578654095555567
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.18287330122102657,0.19550879583484326,0.19822006402184775,0.19351242186637793,0.17502742407218,0.061336939088289806,0.0467705348874462,0.028657177807342938,0.0067958400571916395,0.0032593151324974024,1.0,1.097022268607309,1.1065345908287878,1.1082879355227981,1.10440062579314,1.1028532332017962,1.099753234041826,1.0714265644611252,0.9507681781697144,0.3349551699336579,0.13157558572517297
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.18287330122102657,0.19550879583484326,0.19830174966594338,0.19351242186637793,0.1751114270395124,0.061432528671805875,0.0467705348874462,0.028657177807342938,0.0067958400571916395,0.0032593151324974024,1.0,1.097022268607309,1.1065345908287878,1.1082989428081729,1.1044113434131102,1.1028532332017962,1.0997636619963913,1.0714340957616448,0.9507629641924317,0.3349551699336579,0.13157558572517297
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.18287330122102657,0.19550879583484326,0.19822006402184775,0.19351242186637793,0.17502742407218,0.061336939088289806,0.0467705348874462,0.028657177807342938,0.0067958400571916395,0.0032593151324974024,1.0,1.097022268607309,1.106523583543413,1.1082879355227981,1.10440062579314,1.1028532332017962,1.099753234041826,1.0714265644611252,0.9507681781697144,0.3349551699336579,0.13157558572517297
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMITOS_2_N040,33.77,-118.1,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.17906834139244204,0.19676971917192945,0.19692471653584287,0.1952302106832782,0.17382077552987607,0.0633087864272089,0.04349825656249789,0.028560244194387057,0.004735056330793898,0.003653468886259144,1.0,1.0972605630137824,1.1066783499229538,1.1082823463659341,1.1039330863934942,1.1004303722425741,1.0995074591067173,1.0711078691143427,0.950893271304218,0.3373619448661932,0.13236520320493825
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.06552757316872687,0.22872605013496233,0.25955608232442956,0.25762126732106205,0.26198646663590897,0.229501089775204,0.12782930567266437,0.0816607537744403,0.0639218119435119,0.01502431444919941,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.06552757316872687,0.22872605013496233,0.25955608232442956,0.25762126732106205,0.26198646663590897,0.229501089775204,0.12782930567266437,0.0816607537744403,0.0639218119435119,0.01502431444919941,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351
ALLEGHNY_6_N001,39.464893,-120.844946,0.09930657577286824,0.35471048192216215,0.31065610061998084,0.3073772179548067,0.309871956415423,0.3714509128895714,0.18693261939984462,0.14096198265184506,0.0983796383725767,0.037853598961167266,0.0,0.9970561696285696,1.067977846098663,1.0755663541217646,1.0801849586131225,1.0820288427634919,1.07379557229003,1.0863818421638092,1.0444135573610744,0.9166806576382053,0.38215382336091813,0.2194504801238451
ALMADEN_6_N001,37.26027,-121.890082,0.0827309746288859,0.24489080983767053,0.269259689745634,0.2665669588045161,0.27090378681077387,0.2416412821482455,0.1363850435113459,0.09054907119342412,0.07271868643398229,0.02247705984508147,0.0,0.9108895781826412,1.0837522842199934,1.0928749864989677,1.0927314051152608,1.099725906489595,1.093614546624381,1.056223067212843,1.0231697046889245,0.9035573898915098,0.35952520703945745,0.18879302189319655
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.03914500487910965,0.20571145326857979,0.23133786457399233,0.22874141566201256,0.2353448068903479,0.20554792189470447,0.1005867641264699,0.06767995865113441,0.05269890315355703,0.004132062175814688,0.0,1.0,1.0997208104264666,1.1078612271066668,1.1090765561252949,1.1055415670485693,1.1002868153888954,1.1031801062247835,1.0758328025859987,0.9483622149321937,0.3319912839754788,0.14863900378607614
