node_id,lat,lon,2026-04-18 01:00:00,2026-04-18 00:00:00,2026-04-17 23:00:00,2026-04-17 22:00:00,2026-04-17 21:00:00,2026-04-17 20:00:00,2026-04-17 19:00:00,2026-04-17 18:00:00,2026-04-17 17:00:00,2026-04-17 16:00:00,2026-04-17 15:00:00,2026-04-17 14:00:00,2026-04-17 13:00:00,2026-04-17 12:00:00,2026-04-17 11:00:00,2026-04-17 10:00:00,2026-04-17 09:00:00,2026-04-17 08:00:00,2026-04-17 07:00:00,2026-04-17 06:00:00,2026-04-17 05:00:00,2026-04-17 04:00:00,2026-04-17 03:00:00,2026-04-17 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.12715476044292146,0.11657322039605696,0.1023284135317121,0.11746158237935433,0.11182062620183643,0.14898909659884269,1.0670458530237221,1.2786791858084887,1.3402356770223447,1.3404774684563452,1.3381687400387627,1.3406287463430626,1.2886274475053072,1.204813485126029,1.1062638539529102,0.9589726775679579,0.5628103886765653,0.129112511504082,0.21488707327293188,0.3221063831672652,0.33523274640889084,0.33216066597716026,0.33457921327903367
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.12715476044292146,0.11657322039605696,0.1023284135317121,0.11746158237935433,0.11182062620183643,0.14898909659884269,1.0670458530237221,1.2786791858084887,1.3402356770223447,1.3404774684563452,1.3381687400387627,1.3406287463430626,1.2886274475053072,1.204813485126029,1.1062638539529102,0.9589726775679579,0.5628103886765653,0.129112511504082,0.21488707327293188,0.3221063831672652,0.33523274640889084,0.33216066597716026,0.33457921327903367
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.12706497357270619,0.11648234503578661,0.10232691222416243,0.1173707984021133,0.11172926195700927,0.14890155575875716,1.067052749821724,1.2787078526680344,1.3402706760063468,1.3405124923126785,1.3382035264033971,1.340663785760881,1.2886571377115377,1.204834553651094,1.1062747849844734,0.9589684572151307,0.5627654163434272,0.12902292602161852,0.2148063111523844,0.32203665036305673,0.33516436387277043,0.3320919674256977,0.3345107635159964
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.12706497357270619,0.11648234503578661,0.10232691222416243,0.1173707984021133,0.11172926195700927,0.14890155575875716,1.067052749821724,1.2787078526680344,1.3402706760063468,1.3405124923126785,1.3382035264033971,1.340663785760881,1.2886571377115377,1.204834553651094,1.1062747849844734,0.9589684572151307,0.5627654163434272,0.12902292602161852,0.2148063111523844,0.32203665036305673,0.33516436387277043,0.3320919674256977,0.3345107635159964
AEC300_1_N001,37.74,-121.48,0.0,0.17603519553804206,0.16502150186835388,0.1482382018710299,0.16744612006998572,0.20012878915984722,0.2783454293797567,1.038112937047608,1.1948531023554978,1.3049963020088717,1.306265120058029,1.300167277874284,1.3061461238846954,1.1823898189379278,1.0188594700741704,0.8883670707412323,0.7131793670883914,0.6067352972826171,0.16616705354657002,0.2845525886222578,0.38254138248501596,0.3956209977572923,0.39254190060232563,0.394679846204563
AGNEW_1_N003,37.51,-121.84,0.0,0.12430903965173297,0.109720309219572,0.09168452698620334,0.15249116506825425,0.1416573566078725,0.17245713827230433,0.8741774426291687,1.1186524951160182,1.314793754338447,1.3142293763456026,1.3027865137669328,1.3196932360953917,1.1150477092392659,0.914541562169108,0.5782020625173995,0.32538321174538376,0.3337501078913234,0.12070243025965646,0.21334946941782454,0.3228889467010785,0.3382210635470777,0.33438590690103304,0.3354930846220522
AIRPROD_1_N001,36.65,-119.54,0.0,0.12804331677018238,0.11971616336274064,0.11140262003536724,0.1173707984021133,0.11592021707761199,0.15687769570582985,1.2379611720241324,1.3585404676740023,1.3546596957735637,1.3600891681803924,1.3625636706449247,1.3517455560714726,1.3647552100494298,1.2690266545505302,1.3741179955960314,1.225182889407338,0.811782721085464,0.12365897190721217,0.2040685910053829,0.3053681004411249,0.31751683772638234,0.31584469695890677,0.32306247058402754
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.13989753849335537,0.1355848331478188,0.129306183960235,0.12883695662021355,0.12326870887817491,0.15995810068519056,1.0661816734546348,1.2750871835019417,1.3358502496245714,1.3360889245165661,1.3338099541800439,1.3362382525249086,1.2849072182597538,1.1882345149510762,1.098138179641594,0.9621928349422542,0.598382009161492,0.1563939097915125,0.2257973818863876,0.33655440303629447,0.34232758628769,0.34385523055713396,0.34649908606885266
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.1398979967394449,0.13549705968915374,0.12921777296213738,0.12874849797636873,0.12317968482967066,0.15987280210905042,1.0661883935986143,1.2751151160908831,1.3358843521474486,1.336123051274697,1.333843849529569,1.3362723944459338,1.2849361479834611,1.1882733117504332,1.0981481446766659,0.9621849343358697,0.5982987375815529,0.156308249304367,0.22579781434081855,0.3364870362004097,0.342327666416095,0.34378860505354786,0.3464995897749292
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.13989753849335537,0.1355848331478188,0.129306183960235,0.12883695662021355,0.12326870887817491,0.15995810068519056,1.0661816734546348,1.2750871835019417,1.3358502496245714,1.3360889245165661,1.3338099541800439,1.3362382525249086,1.2849072182597538,1.1882345149510762,1.098138179641594,0.9621928349422542,0.598382009161492,0.1563939097915125,0.2257973818863876,0.33655440303629447,0.34232758628769,0.34385523055713396,0.34649908606885266
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMITOS_2_N040,33.77,-118.1,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.14525819029885417,0.13829972323967116,0.1337304202655717,0.1503098356714599,0.1503098356714599,0.19100027697361982,1.0893927025830457,1.2977103818792826,1.3275720382790341,1.3278048301883572,1.3278563247337443,1.3281046564171193,1.3244744433180649,1.2928007273833062,1.23374166374915,1.1329835970067348,0.610700018068796,0.1612729939141979,0.22860378786563032,0.3377892873672911,0.3438360876821086,0.34464903115602813,0.34689071973834673
