node_id,lat,lon,2026-03-15 19:00:00,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00,2026-03-15 13:00:00,2026-03-15 12:00:00,2026-03-15 11:00:00,2026-03-15 10:00:00,2026-03-15 09:00:00,2026-03-15 08:00:00,2026-03-15 07:00:00,2026-03-15 06:00:00,2026-03-15 05:00:00,2026-03-15 04:00:00,2026-03-15 03:00:00,2026-03-15 02:00:00,2026-03-15 01:00:00,2026-03-15 00:00:00,2026-03-14 23:00:00,2026-03-14 22:00:00,2026-03-14 21:00:00,2026-03-14 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.5643282787173535,1.139472474192561,1.2937318253407608,1.3038989065940318,1.3047011921028382,1.3011789034218266,1.305215317515218,1.2997291403730764,1.2125828460277226,1.040336710048205,0.2807966689670587,0.28831490439521545,0.23338306199841868,0.22671382606265483,0.2739606749736079,0.2774373360427443,0.21334629374784927,0.21370153729744928,0.3917817609596572,0.37892319379160283,0.36950869654134555,0.37124607650066627,0.3680439958815648
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.5643282787173535,1.139472474192561,1.2937318253407608,1.3038989065940318,1.3047011921028382,1.3011789034218266,1.305215317515218,1.2997291403730764,1.2125828460277226,1.040336710048205,0.2807966689670587,0.28831490439521545,0.23338306199841868,0.22671382606265483,0.2739606749736079,0.2774373360427443,0.21334629374784927,0.21370153729744928,0.3917817609596572,0.37892319379160283,0.36950869654134555,0.37124607650066627,0.3680439958815648
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.5643287709475208,1.1394446546057322,1.2937018328206633,1.3038678759283797,1.304670079517005,1.3011481504916553,1.3051841524328032,1.299698535476055,1.2125611395092872,1.0403366648046346,0.2808701057502028,0.2883158802908028,0.2334613401144972,0.22671430282289298,0.27396094403665905,0.2774383363698848,0.21334650605576796,0.21370225646236898,0.3918438652200207,0.3789866110211475,0.3695730750712112,0.3713102776292466,0.36810852396983773
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.5643287709475208,1.1394446546057322,1.2937018328206633,1.3038678759283797,1.304670079517005,1.3011481504916553,1.3051841524328032,1.299698535476055,1.2125611395092872,1.0403366648046346,0.2808701057502028,0.2883158802908028,0.2334613401144972,0.22671430282289298,0.27396094403665905,0.2774383363698848,0.21334650605576796,0.21370225646236898,0.3918438652200207,0.3789866110211475,0.3695730750712112,0.3713102776292466,0.36810852396983773
AEC300_1_N001,37.74,-121.48,0.0,0.564281087520187,1.120779852309367,1.281552144449491,1.3011639399175063,1.302080089139421,1.2985055833774655,1.3010433728620399,1.2791015054307304,1.1163279605694936,0.9974467052178267,0.2827038137952772,0.2898068440918267,0.2356631468750009,0.22911082197592564,0.2762653726337379,0.2798094024659305,0.21544236747715714,0.215844703216574,0.3934888978059202,0.3801329552535825,0.370546136681337,0.37303660827496354,0.36944953787529844
AGNEW_1_N003,37.51,-121.84,0.0,0.5633245097898174,1.0659160831687482,1.284028273017426,1.3004444825793244,1.3003180894288058,1.2962005499643428,1.299896008237134,1.2800998094854463,1.0974344759411152,0.9992403566136501,0.28862543852257716,0.29677214500479887,0.2450760619593611,0.23871786993631022,0.28517428896145935,0.28794389171703555,0.22327838142781106,0.22167200669164394,0.3944663434564314,0.38026355540849655,0.3683402113129063,0.36922804612630694,0.36827650094435216
AIRPROD_1_N001,36.65,-119.54,0.0,0.5822957412511622,1.1636650217036095,1.29465304483212,1.2953124054421319,1.2954056566923589,1.2924108886651593,1.3007449096920785,1.2927308037212475,1.2038023953742978,0.9979828571742946,0.26765309434605844,0.2783123449250964,0.2178627033509933,0.21369280452447367,0.2599346966170977,0.26860981366254605,0.19757821826844255,0.19909637062833185,0.3657333289320944,0.35920629157107725,0.34968063509878033,0.3527007102499354,0.3436512128164078
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.5721208904588744,1.128575866364076,1.2739290435528243,1.2891323990695363,1.2906880811136545,1.2885760190958335,1.2885580185672723,1.2800876789382087,1.196275854281903,1.0377724727735187,0.30337027169070513,0.29684508008735166,0.23015857647456375,0.22795323899056313,0.27209298963960493,0.2885885649187699,0.2120470446541294,0.22375038830685673,0.4000650200910445,0.3999207431272755,0.3874632864219559,0.39166040966475657,0.38587160332071574
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.5721208904588744,1.1285895031281372,1.2739576807573532,1.2891323990695363,1.2907183547298706,1.2885760190958335,1.2885580185672723,1.2801171343485813,1.196275854281903,1.037776291067456,0.30337027169070513,0.29684508008735166,0.2302368515002759,0.22795323899056313,0.27216717363609866,0.2885885649187699,0.2120470446541294,0.22375038830685673,0.400126930999883,0.3999207431272755,0.3874632864219559,0.39166040966475657,0.3859354233765228
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.5721208904588744,1.128575866364076,1.2739290435528243,1.2891323990695363,1.2906880811136545,1.2885760190958335,1.2885580185672723,1.2800876789382087,1.196275854281903,1.0377724727735187,0.30337027169070513,0.29684508008735166,0.23015857647456375,0.22795323899056313,0.27209298963960493,0.2885885649187699,0.2120470446541294,0.22375038830685673,0.4000650200910445,0.3999207431272755,0.3874632864219559,0.39166040966475657,0.3859354233765228
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMITOS_2_N040,33.77,-118.1,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.5729180872265647,1.1406414776640799,1.2756400594302448,1.28735331514485,1.2888034492722877,1.2864034839372722,1.2860116420117282,1.2887622447278786,1.2667832090684026,1.0716448668043164,0.3099894968287122,0.3029094927561082,0.2366621554336433,0.23250581316370886,0.27728292449121034,0.29132835741938334,0.21725002997298307,0.22514668153220296,0.4015949082879884,0.40002408472079665,0.39204847993777314,0.39575024304035306,0.38890444028145627
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.5621525927201665,1.082590322983554,1.283299444355229,1.3002666898368493,1.3003595257249798,1.2963174149523704,1.3001242035572953,1.2810439718865003,1.1066097342178343,0.9995182360457187,0.2896471951795676,0.2989496614851828,0.24965794242054443,0.24317184284927046,0.288811413590605,0.2914178005445509,0.22774479388493366,0.22509289407218286,0.39251711710174114,0.37747097973410654,0.36633325911634196,0.3686601040227419,0.364824094093698
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.5621525927201665,1.082590322983554,1.283299444355229,1.3002666898368493,1.3003595257249798,1.2963174149523704,1.3001242035572953,1.2810439718865003,1.1066097342178343,0.9995182360457187,0.2896471951795676,0.2989496614851828,0.24965794242054443,0.24317184284927046,0.288811413590605,0.2914178005445509,0.22774479388493366,0.22509289407218286,0.39251711710174114,0.37747097973410654,0.36633325911634196,0.3686601040227419,0.364824094093698
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.5673666399677144,1.1189760437583074,1.2636052965126396,1.2782315502629373,1.2789962345838235,1.276452634865705,1.281339160204821,1.2664660748467484,1.1351615327749178,1.0067856477293342,0.3081667939906377,0.31734967029467986,0.27805407833694734,0.27218170755637944,0.32706989900884764,0.327625023294733,0.2576386360579017,0.259259826057766,0.41667693074768997,0.38408380426747163,0.3764532519447245,0.38448169681920447,0.3768548469705739
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.41287013472976525,1.0885297255167878,1.2833245298309521,1.2986103214949483,1.2986687243776733,1.2946996541308926,1.2990829713732843,1.2789122695670332,1.0887362029650058,0.9988549417108219,0.29278760577123847,0.29703835363824116,0.24475356050848748,0.23853468717762122,0.2846590098592336,0.2875336721045091,0.2226338563061675,0.22099780033036392,0.39433910677700845,0.3803867614619533,0.368391429557854,0.36920958675567334,0.36731226832661784
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.5646417262170307,1.1395377924718852,1.2942692068739958,1.3043456484671996,1.305328195261333,1.3018246906619737,1.305789636457686,1.30012316046166,1.2125563459112094,1.0402767552418462,0.2813047892998191,0.2885296556707182,0.233670154388481,0.2269113819424868,0.27423236821146374,0.27787737049677463,0.2131612006229183,0.21437200480599491,0.3921834160333026,0.3793438010602747,0.370257022198989,0.37204914376110154,0.3684802272721052
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.5902072261450758,1.1185897365568511,1.2715948338285052,1.287660674867357,1.2872711932838015,1.2851932267506923,1.287423145957949,1.2676202016966036,1.1174166289984946,0.9890264935247315,0.28987194284385187,0.2866260801256873,0.22334985978662988,0.21905513962091924,0.26572600464305934,0.2756509279535869,0.20563612765341183,0.21073998209481842,0.38750235883212575,0.3807075508959173,0.3718989586030447,0.3751483869976785,0.37083446703559536
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.5769085915983034,1.1395853056700584,1.2746458817874593,1.2873619961467606,1.2884010808604311,1.2870514650829052,1.2860795293941538,1.2866939562427226,1.1907196862627691,1.0702559280247386,0.316479724312114,0.2991167912639384,0.23529124496150083,0.23158451262149538,0.27353115489156765,0.28640970088427037,0.21576229139014144,0.22529453340584368,0.4050829953985667,0.40439504965710205,0.3987754990459796,0.40183223944121393,0.43756613714485
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.5769085915983034,1.1395853056700584,1.2746458817874593,1.2873619961467606,1.2884010808604311,1.2870514650829052,1.2860795293941538,1.2866939562427226,1.1907196862627691,1.0702559280247386,0.316479724312114,0.2991167912639384,0.23529124496150083,0.23158451262149538,0.27353115489156765,0.28640970088427037,0.21576229139014144,0.22529453340584368,0.4050829953985667,0.40439504965710205,0.3987754990459796,0.40183223944121393,0.43756613714485
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.564772921475851,1.1067091787932508,1.2780795571936894,1.294461860245635,1.2945465444017905,1.290714841408512,1.2946888750015944,1.277288321493706,1.1077738524914231,0.9998773100026783,0.297307451950669,0.3066818860079838,0.2578303511076535,0.2519348544172226,0.2965590684742823,0.2983351400987132,0.23428126873190583,0.230339374306521,0.3982438240508105,0.3814421813822393,0.3694343761557985,0.371573671389764,0.3678075220956778
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.564772921475851,1.1067091787932508,1.2780795571936894,1.294461860245635,1.2945465444017905,1.290714841408512,1.2946888750015944,1.277288321493706,1.1077738524914231,0.9998773100026783,0.297307451950669,0.3066818860079838,0.2578303511076535,0.2519348544172226,0.2965590684742823,0.2983351400987132,0.23428126873190583,0.230339374306521,0.3982438240508105,0.3814421813822393,0.3694343761557985,0.371573671389764,0.3678075220956778
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.5611785338438677,1.1383177138289324,1.2928657771003806,1.304815943500916,1.3062270846130788,1.303099750976735,1.3063982585349683,1.300105738167359,1.2116667135191495,1.0404198687555266,0.28085716106798053,0.28293128800443773,0.22898199946170678,0.22015360006590898,0.2706245788495276,0.27421477790392385,0.21310680111566435,0.21557615889615922,0.39869217557044756,0.3843480792476809,0.37775050746805383,0.3793072159967179,0.37769901612569673
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.5611785338438677,1.1383177138289324,1.2928657771003806,1.304815943500916,1.3062270846130788,1.303099750976735,1.3063982585349683,1.300105738167359,1.2116667135191495,1.0404198687555266,0.28085716106798053,0.28293128800443773,0.22898199946170678,0.22015360006590898,0.2706245788495276,0.27421477790392385,0.21310680111566435,0.21557615889615922,0.39869217557044756,0.3843480792476809,0.37775050746805383,0.3793072159967179,0.37769901612569673
AMERIGAS_1_N001,38.43,-121.79,0.0,0.5629834915655096,1.1076243379338828,1.2841377232055773,1.302521804290767,1.303233210057082,1.2995249671405336,1.3027222571258292,1.2823244995069398,1.1079114294439654,0.9985623899359224,0.2833784240102137,0.2905358010108742,0.2375861173631169,0.23072605631244808,0.27801435995678825,0.2809899410345788,0.2178155484133956,0.21723544598065153,0.3944500125787517,0.3805046837352032,0.37130053530324203,0.37303788289518464,0.37027620786286336
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.5634695357544982,0.8661627317243338,1.2837358081742218,1.3006084491425076,1.3007846870777362,1.2968192037575277,1.3002780354583459,1.2801176096218125,1.0958781087567153,0.9987323327309924,0.28749105183679374,0.29525226942030436,0.2427767104293924,0.23646432959764274,0.28292755349041954,0.2855872149370864,0.22120767888669532,0.21963036234415653,0.3936239243386405,0.37945273319341577,0.368098234350253,0.14476583714576552,0.07650283719715756
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.5634695357544982,0.8661627317243338,1.2837358081742218,1.3006084491425076,1.3007846870777362,1.2968192037575277,1.3002780354583459,1.2801176096218125,1.0958781087567153,0.9987323327309924,0.28749105183679374,0.29525226942030436,0.2427767104293924,0.23646432959764274,0.28292755349041954,0.2855872149370864,0.22120767888669532,0.21963036234415653,0.3936239243386405,0.37945273319341577,0.368098234350253,0.14476583714576552,0.07650283719715756
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.5634695357544982,0.8685462265096116,1.2837358081742218,1.3006084491425076,1.3007846870777362,1.2968192037575277,1.3002780354583459,1.2801176096218125,1.0958781087567153,0.9987362260579856,0.28749105183679374,0.29525226942030436,0.2427767104293924,0.23646432959764274,0.28292755349041954,0.2855872149370864,0.22120767888669532,0.2195543126902214,0.39356500532347577,0.37945273319341577,0.368098234350253,0.36903081594270676,0.36629406662157327
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.5596074228479134,1.1244214880002414,1.2893873254995383,1.3083080951198192,1.3092148868637328,1.3060647186928367,1.3095461512810767,1.2880367437284126,1.124457441304858,0.998096670476985,0.27264461256197475,0.2867641065260736,0.2292497972480627,0.22245709274991998,0.26900152732931437,0.27004993667003785,0.2082179374055711,0.21081426001375003,0.3911752476592615,0.37792933666152984,0.3668378794137141,0.3664105565489218,0.3629310451296308
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.5604129821343152,1.1226359565009414,1.2855259317935461,1.3044912163674425,1.3054739716589063,1.3021175729701975,1.3051796662087973,1.2847349001830015,1.1284367635506678,1.0009553270109317,0.27931397481864423,0.28430839042072786,0.23319085255872937,0.2272973379208047,0.2775067254143864,0.2800646868568068,0.21582216819460476,0.2162895460948711,0.3972215700386629,0.3834158193156535,0.3773357923701106,0.37559437083912983,0.3737226649756218
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.6024503174696505,1.1568223608170045,1.2773664194099683,1.2795378174109904,1.279563489927402,1.276954278904562,1.2816523494079173,1.2773330175337767,1.190978953781465,0.9966225458247517,0.2582989169786705,0.2694225698961864,0.21098115664900235,0.20493486496118346,0.25394507903408403,0.26128935106779727,0.18831756958011078,0.19044065908250846,0.359731857467293,0.3531409219635555,0.3440373924342266,0.3475302349090461,0.3370061594715989
ANITA_6_N001,39.811047,-121.919761,0.0,0.5663036791752526,1.1206550890907105,1.280806429415159,1.2989172615481772,1.2997344327675464,1.2962666864833818,1.299651803504393,1.2799299690167092,1.1260466485114795,1.0009851125139606,0.27543177143458075,0.2833314509242539,0.23126991787777998,0.224217993165916,0.27319890339163605,0.27748194295737105,0.21377880521841355,0.2086697412979715,0.3934797463066999,0.37806697423710783,0.368760987612854,0.3814156056094538,0.37952666846054434
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.5742083316182129,1.105007028875143,1.2685641511152026,1.2870891974858207,1.2846850352940589,1.2815698777462197,1.288934292802856,1.274241636137524,1.1084340264914374,1.0006593546407414,0.3031996038383771,0.3138680267883093,0.2746275694062441,0.2705230056892103,0.3139034518200858,0.30899134706178055,0.24521182048489887,0.23772890620224957,0.40358017345791974,0.3851711315927669,0.3728664214356369,0.3802148702807684,0.3691380615771873
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.5833977395672174,1.1326158373856066,1.2766494548369607,1.2894173685599133,1.2901880515911057,1.2877825780703553,1.2908891457527913,1.2741708308116502,1.1409177347233939,0.9915197469376102,0.2917603764812635,0.2877242220498635,0.23185805843218468,0.22880628513518733,0.27527192398703676,0.2820562908201048,0.2116235877774548,0.2145265943179866,0.3911215013442433,0.3814724840404503,0.37254702659637273,0.37585660747685834,0.37084237326538094
ANTLER_6_N001,40.893581,-122.379244,0.0,0.5621149416728852,1.1236306527917463,1.2863610307970013,1.3046798564912627,1.3062388414182464,1.30260677609582,1.3057315896061832,1.2862942367105774,1.1312804919110717,1.0016014155966382,0.2768987177177885,0.28317818308040094,0.23374809541042502,0.22849244104463767,0.2815244819488982,0.28624496238452707,0.21800166328225049,0.22633148810107148,0.4005148619579756,0.3873876340056359,0.37829843707312694,0.3737638303452105,0.3698232529924572
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.5622033462729769,1.1233892848930789,1.2846336547955581,1.3031696265537716,1.3040904602816064,1.3006657378978266,1.3040168801482424,1.2839419474388973,1.1269435840558342,1.0008031596174916,0.2822953214396819,0.29163891631612415,0.23720179081059883,0.23103296227665593,0.277429835120988,0.27899882325889663,0.21583000825071358,0.2143627338265728,0.39241340132281943,0.3787788944043933,0.3696132985270448,0.3707251159833904,0.3659940757172035
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.5622033462729769,1.1233892848930789,1.2846336547955581,1.3031696265537716,1.3040904602816064,1.3006657378978266,1.3040168801482424,1.2839419474388973,1.1269435840558342,1.0008031596174916,0.2822953214396819,0.29163891631612415,0.23720179081059883,0.23103296227665593,0.277429835120988,0.27899882325889663,0.21583000825071358,0.2143627338265728,0.39241340132281943,0.3787788944043933,0.3696132985270448,0.3707251159833904,0.3659940757172035
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.5639288835105879,1.209587975688579,1.2833334848144506,1.2998684711097377,1.2999549451876395,1.296024919076623,1.2995547753556667,1.2796473000222026,1.0917139395953896,0.9987215859293951,0.28803294844145416,0.29511369523470704,0.24240683586674688,0.23609137167883062,0.28257729107616086,0.28551663067908123,0.22075092219540296,0.21932526847864062,0.3937995749007042,0.38028235214685535,0.36839515277736307,0.3698083417621756,0.36659218123720255
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.5639288835105879,1.209587975688579,1.2833334848144506,1.2998684711097377,1.2999549451876395,1.296024919076623,1.2995547753556667,1.2796473000222026,1.0917139395953896,0.9987215859293951,0.28803294844145416,0.29511369523470704,0.24240683586674688,0.23609137167883062,0.28257729107616086,0.28551663067908123,0.22075092219540296,0.21932526847864062,0.3937995749007042,0.38028235214685535,0.36839515277736307,0.3698083417621756,0.36659218123720255
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.5643737452718829,1.1078489975099302,1.2826961683942066,1.3007785237935223,1.301661141554872,1.2979666942383747,1.301094359862486,1.2815232937851648,1.1235072504975832,0.9995753849268918,0.28031487752130335,0.28754437321753207,0.23364518442887783,0.22699108658377917,0.2754529406949793,0.27903591645772474,0.21527714951620264,0.21312741790954748,0.39181874186850013,0.37647955600933986,0.36802925832105526,0.3700292841695315,0.36793959641912444
ARCATA_6_N001,40.867132,-124.088286,0.0,0.559618490797233,1.1289948972129091,1.2857919938868578,1.2893901797245024,1.3038833859852679,1.2958073131793284,1.2975128402530416,1.2622352633143288,0.8827103331568725,1.0002467327431528,0.24381749689111537,0.2911899233098416,0.2765592962807381,0.2728747019296687,0.31548815344486275,0.3417732588554412,0.2335715813851076,0.19886919364720443,0.41241690337914544,0.4017761634307719,0.40775865165240666,0.4007920953908346,0.39671293686400594
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.5816883228684696,1.122944531500293,1.2721121552969792,1.2885365609137884,1.289215451238675,1.2866982174497696,1.2892380627543114,1.2695167347009941,1.123016997321489,0.9899411446766498,0.2911548654533092,0.2896521531611444,0.22727297493445386,0.22260465045321107,0.26913642535366594,0.2789421951586294,0.20892032464687904,0.21368100218596153,0.38972636252089526,0.3828314848192278,0.37366918971225077,0.37671656819306204,0.3720931943151926
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.5867271718988814,1.1189198328216088,1.269916546061975,1.2946762609389582,1.294336223337346,1.2911484722654296,1.2938655268959733,1.2714787713199789,1.1220710643420395,0.9896368333491133,0.3097539664290642,0.29228193093747046,0.22842763042213904,0.23126749895175372,0.2718412616828751,0.28219090257395213,0.21957745526354952,0.22435772929544326,0.3858385294793936,0.37747447012835955,0.3685409762893431,0.3733639917222351,0.37498275465624287
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.5724442782709378,1.1644797002736746,1.3016371684326866,1.304484108013754,1.3049514710010175,1.301570284814568,1.3093271398371986,1.3004148977228869,1.2041907520788744,0.9987917090628399,0.268413279358619,0.279466893705484,0.21910936239079326,0.2142315181923441,0.26208181291884486,0.26793878942844107,0.19748238000421037,0.19941213685484718,0.3716925502613943,0.36151554989298623,0.3516406222588681,0.353951122329041,0.3496080729623522
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.5724442782709378,1.1644797002736746,1.3016371684326866,1.304484108013754,1.3049514710010175,1.301570284814568,1.3093271398371986,1.3004148977228869,1.2041907520788744,0.9987917090628399,0.268413279358619,0.279466893705484,0.21910936239079326,0.2142315181923441,0.26208181291884486,0.26793878942844107,0.19748238000421037,0.19941213685484718,0.3716925502613943,0.36151554989298623,0.3516406222588681,0.353951122329041,0.3496080729623522
