node_id,lat,lon,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00,2026-03-06 16:00:00,2026-03-06 15:00:00,2026-03-06 14:00:00,2026-03-06 13:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.5336316596915491,1.5349459186867458,1.522828535766316,1.3792508607797447,0.9731799966766752,0.24605702979785685,0.2883753192903543,0.2478056396047562,0.1811053532578244,0.1883053748980783,0.18208148328483603,0.046829896010851114,0.03977710538417252,0.01254748296796083,0.02326172727869949,0.01077414144224564,0.0,0.010492431707609348,0.9483184363370779,1.2706550427588232,1.3814345942645598,1.3908960224440348,1.3962469616697
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.5336316596915491,1.5349459186867458,1.522828535766316,1.3792508607797447,0.9731799966766752,0.24605702979785685,0.2883753192903543,0.2478056396047562,0.1811053532578244,0.1883053748980783,0.18208148328483603,0.046829896010851114,0.03977710538417252,0.01254748296796083,0.02326172727869949,0.01077414144224564,0.0,0.010492431707609348,0.9483184363370779,1.2706550427588232,1.3814345942645598,1.3908960224440348,1.3962469616697
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.5335772250287285,1.534891349959081,1.5227752031078416,1.379212174183183,0.9731827325297889,0.2460558864373498,0.28844791065341496,0.2478823693970017,0.1811888870084397,0.1883035539718567,0.18207991085124844,0.0468289829268086,0.03987505573728942,0.012648210958588623,0.023361362331406826,0.010875050327777747,0.0,0.010593369329769313,0.9483237082665839,1.2706274337972376,1.381433551491209,1.39089517371101,1.3962459534921101
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.5335772250287285,1.534891349959081,1.5227752031078416,1.379212174183183,0.9731827325297889,0.2460558864373498,0.28844791065341496,0.2478823693970017,0.1811888870084397,0.1883035539718567,0.18207991085124844,0.0468289829268086,0.03987505573728942,0.012648210958588623,0.023361362331406826,0.010875050327777747,0.0,0.010593369329769313,0.9483237082665839,1.2706274337972376,1.381433551491209,1.39089517371101,1.3962459534921101
AEC300_1_N001,37.74,-121.48,1.5310948709832,1.5314266235831637,1.4813608620855419,1.242194978565286,1.008320796023833,0.2514521301519031,0.2934285244153573,0.25339362388983533,0.18683675605999517,0.19263843640781467,0.18639479927447644,0.05126242694697538,0.04212117976240735,0.013985291161358226,0.024318643622084742,0.011516337390494052,0.0,0.014238000759268772,0.965361684436775,1.2867421704676343,1.3888098669987485,1.3985325362657275,1.4046709094011391
AGNEW_1_N003,37.51,-121.84,1.5183769955047768,1.5190100333962009,1.4454090216984457,1.111183911679949,0.7641170720362234,0.25838702526700613,0.30264044392599776,0.2622670169815503,0.19506143229365405,0.20010502178566103,0.19329532198807337,0.060114252074089485,0.04762102034660823,0.017920205246728542,0.026093734669181433,0.012245394849208372,0.0,0.01505990602548867,0.8518818523081172,1.1088727056010408,1.3841042804554091,1.392222573506165,1.3963140623807602
AIRPROD_1_N001,36.65,-119.54,1.5160497710211545,1.5160698636636922,1.5103882825891068,1.3965963063540663,1.0116664837721,0.23202249448611523,0.2765103098440039,0.22610791603748362,0.16307034125034978,0.18609766878978926,0.17901539869212357,0.036036927185809135,0.037911338896419455,0.020220926332644586,0.036847588032822134,0.026465874192237168,0.01067421634830136,0.0,0.9681987564199857,1.4028829850866225,1.387907784044278,1.3889645797623813,1.3935159496942053
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.5099900336956007,1.5043659943889038,1.4829370671609683,1.3494654632841112,0.9745151281127051,0.22005372626433023,0.26984288852604205,0.21610877980036794,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.021985487084006793,0.01392027191812335,0.0008326825753620559,0.015214989384571786,0.01016006096664127,0.0,0.007032892726715674,0.9499001996790858,1.2559128111136257,1.3687038430869893,1.3808826592186747,1.3857861908047213
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.5100429833647828,1.5044189440580862,1.4829884479510635,1.3495027241624244,0.9745151281127051,0.22013295465821764,0.26984288852604205,0.21618800819425535,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.022085503125795432,0.0140210723994554,0.000935051935781067,0.01531618208567568,0.010262038107288577,0.0,0.007135262087134686,0.9499001996790858,1.2559128111136257,1.3687038430869893,1.3808826592186747,1.3857861908047213
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.5099900336956007,1.5043659943889038,1.4828860785906446,1.3494654632841112,0.9745151281127051,0.22005372626433023,0.26984288852604205,0.21610877980036794,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.021985487084006793,0.01392027191812335,0.000935051935781067,0.015214989384571786,0.01016006096664127,0.0,0.007032892726715674,0.9499001996790858,1.2559128111136257,1.3687038430869893,1.3808434372415028,1.3857861908047213
ALAMITOS_2_N001,33.771584,-118.100596,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0,0.008181343331091065,0.9778735947364505,1.2847654359432994,1.3680484660125072,1.3804487639203258,1.3853875601242254
ALAMITOS_2_N040,33.77,-118.1,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0,0.008181343331091065,0.9778735947364505,1.2847654359432994,1.3680484660125072,1.3804487639203258,1.3853875601242254
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0,0.008181343331091065,0.9778735947364505,1.2847654359432994,1.3680484660125072,1.3804487639203258,1.3853875601242254
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0,0.008181343331091065,0.9778735947364505,1.2847654359432994,1.3680484660125072,1.3804487639203258,1.3853875601242254
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.5060172163720442,1.501058861338637,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0,0.008181343331091065,0.9778735947364505,1.2847654359432994,1.3680484660125072,1.3804487639203258,1.3853875601242254
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.5060172163720442,1.501058861338637,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0,0.008181343331091065,0.9778735947364505,1.2847654359432994,1.3680484660125072,1.3804487639203258,1.3853875601242254
