node_id,lat,lon,2025-12-16 16:00:00,2025-12-16 15:00:00,2025-12-16 14:00:00,2025-12-16 13:00:00,2025-12-16 12:00:00,2025-12-16 11:00:00,2025-12-16 10:00:00,2025-12-16 09:00:00,2025-12-16 08:00:00,2025-12-16 07:00:00,2025-12-16 06:00:00,2025-12-16 05:00:00,2025-12-16 04:00:00,2025-12-16 03:00:00,2025-12-16 02:00:00,2025-12-16 01:00:00,2025-12-16 00:00:00,2025-12-15 23:00:00,2025-12-15 22:00:00,2025-12-15 21:00:00,2025-12-15 20:00:00,2025-12-15 19:00:00,2025-12-15 18:00:00,2025-12-15 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.13744578939039864,0.3601918451210138,0.3281241323275396,0.31846820347073157,0.29259742043717535,0.2864103025522984,0.32861493484288673,0.31604133012283214,0.11651371971523011,0.044054066354161876,0.13858688958133353,0.19839089424594067,0.21762780593530753,0.2165933837900309,0.16292681134519962,0.1421728167638599,0.109592590071969,0.0615020853365911,0.0409173977905327,0.028194527311876053,0.027778044530881663,0.028298700197949313,0.02172495268379833,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.13744578939039864,0.3601918451210138,0.3281241323275396,0.31846820347073157,0.29259742043717535,0.2864103025522984,0.32861493484288673,0.31604133012283214,0.11651371971523011,0.044054066354161876,0.13858688958133353,0.19839089424594067,0.21762780593530753,0.2165933837900309,0.16292681134519962,0.1421728167638599,0.109592590071969,0.0615020853365911,0.0409173977905327,0.028194527311876053,0.027778044530881663,0.028298700197949313,0.02172495268379833,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.13752822501088288,0.36012785942978953,0.3281870121627221,0.31846602089720827,0.29266405477661656,0.28647736205368457,0.32854779121999894,0.31597292904365365,0.11642536435448626,0.04405429641298341,0.13858780470745685,0.1983915267029742,0.21762848317251726,0.21659416636131973,0.16292786402304138,0.14217367294167502,0.10959373730983671,0.06150259884103897,0.04101481636909692,0.02829276134820293,0.027778734705254174,0.028396735868181932,0.0218244187709502,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.13752822501088288,0.36012785942978953,0.3281870121627221,0.31846602089720827,0.29266405477661656,0.28647736205368457,0.32854779121999894,0.31597292904365365,0.11642536435448626,0.04405429641298341,0.13858780470745685,0.1983915267029742,0.21762848317251726,0.21659416636131973,0.16292786402304138,0.14217367294167502,0.10959373730983671,0.06150259884103897,0.04101481636909692,0.02829276134820293,0.027778734705254174,0.028396735868181932,0.0218244187709502,0.0
AEC300_1_N001,37.74,-121.48,0.13447002377939832,0.31427786761290843,0.32091813674962777,0.3131568804123703,0.27911749700522615,0.28481765039253265,0.28571639439622815,0.2776033742712647,0.12017473429568029,0.04400976622676785,0.13903630027654612,0.19889705836493038,0.21874572509285767,0.2177135104321247,0.1635277500464653,0.14236246389327661,0.11245193912906437,0.060403164543540735,0.03982934882535428,0.029628822676539854,0.028646087792091816,0.024483549637571017,0.02219147176555065,0.0
AGNEW_1_N003,37.51,-121.84,0.11780511557282518,0.2283106336842853,0.23532464563283387,0.19063081056868825,0.15777081355751227,0.06991288153400889,0.2895015471034504,0.31005755173235694,0.16011265445482636,0.03969956165898384,0.14485893484740622,0.20723069176987796,0.22687377537101802,0.2260110649997787,0.17307474382145954,0.15015943371905568,0.12463475716598352,0.0728685625919494,0.04941661369409324,0.03756947874789307,0.03506212129902312,0.027303681790658788,0.02126867841384339,0.0
AIRPROD_1_N001,36.65,-119.54,0.14253524943673734,0.28689304052764586,0.32446327796262703,0.31858955865520105,0.2747030892874509,0.2817568422624582,0.2888903492370675,0.2914300665254153,0.13898233082691466,0.044286053182082855,0.12563472586800628,0.18657736117615992,0.20626825746055943,0.20422659576156324,0.1474830492232733,0.13224047295749394,0.10178950071147895,0.05930584722958608,0.034976604815269714,0.03337806610385836,0.03533264945635038,0.03304765667693568,0.022579537321006104,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1671746528515631,0.3230094105931797,0.3653785067724374,0.3551163611607267,0.33180657676805925,0.32836369837504803,0.2895974089832927,0.276293089547089,0.06516993717288128,0.029842991844977233,0.10961368456907473,0.1740297051530078,0.18937907579943208,0.18980827589680285,0.13094976702143976,0.11331390630405042,0.0737844227093019,0.038659375934664446,0.017692189088377247,0.012837125300362705,0.010003476896311201,0.020970942071019665,0.004757427944968729,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1671746528515631,0.3230094105931797,0.3653785067724374,0.3551163611607267,0.33180657676805925,0.32836369837504803,0.2895974089832927,0.276293089547089,0.06516993717288128,0.029842991844977233,0.10961368456907473,0.1740297051530078,0.18937907579943208,0.18980827589680285,0.13094976702143976,0.11331390630405042,0.0737844227093019,0.038659375934664446,0.017692189088377247,0.012837125300362705,0.010003476896311201,0.020970942071019665,0.004757427944968729,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1672638946628537,0.3230094105931797,0.3654474261910579,0.35518638505720973,0.3318792514114123,0.32843681480954606,0.2895974089832927,0.276293089547089,0.06516993717288128,0.029842991844977233,0.10961368456907473,0.1740297051530078,0.18937907579943208,0.18980827589680285,0.13094976702143976,0.11331390630405042,0.0737844227093019,0.03855931024032113,0.017692189088377247,0.012837125300362705,0.010003476896311201,0.020970942071019665,0.004757427944968729,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.17205173233796486,0.38578046239103275,0.3741449789396105,0.36241082997133783,0.3471114815695163,0.3334552770781851,0.3531106439804317,0.33411667773984205,0.09620678071289887,0.037266734536582816,0.11682851441979433,0.18087503499742755,0.19705895606330556,0.19656456067043007,0.1382280399283543,0.1197079671550609,0.07833102366327976,0.03906065302477074,0.020849817628965095,0.013348889169366574,0.014040829157667719,0.019738442413187555,0.007516732027232417,0.0
ALAMITOS_2_N040,33.77,-118.1,0.17205173233796486,0.38578046239103275,0.3741449789396105,0.36241082997133783,0.3471114815695163,0.3334552770781851,0.3531106439804317,0.33411667773984205,0.09620678071289887,0.037266734536582816,0.11682851441979433,0.18087503499742755,0.19705895606330556,0.19656456067043007,0.1382280399283543,0.1197079671550609,0.07833102366327976,0.03906065302477074,0.020849817628965095,0.013348889169366574,0.014040829157667719,0.019738442413187555,0.007516732027232417,0.0
