node_id,lat,lon,2025-10-10 20:00:00,2025-10-10 19:00:00,2025-10-10 18:00:00,2025-10-10 17:00:00,2025-10-10 16:00:00,2025-10-10 15:00:00,2025-10-10 14:00:00,2025-10-10 13:00:00,2025-10-10 12:00:00,2025-10-10 11:00:00,2025-10-10 10:00:00,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04178090594456169,0.042512861153272775,0.07070612096871684,0.2052184269320833,0.30841408212333277,0.3195400878453707,0.3283033127823521,0.32451047025480534,0.33031184658849233,0.3088763224936982,0.2578622502205089,0.19355460337501731,0.022280666406981134,0.018803028471392064,0.16592226445844363,0.19051413271725162,0.18268416410339072,0.15470295101344553,0.12185451338052454,0.11396114566123575,0.05754668744151477,0.02933838377054537,0.011066188486973163,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04178090594456169,0.042512861153272775,0.07070612096871684,0.2052184269320833,0.30841408212333277,0.3195400878453707,0.3283033127823521,0.32451047025480534,0.33031184658849233,0.3088763224936982,0.2578622502205089,0.19355460337501731,0.022280666406981134,0.018803028471392064,0.16592226445844363,0.19051413271725162,0.18268416410339072,0.15470295101344553,0.12185451338052454,0.11396114566123575,0.05754668744151477,0.02933838377054537,0.011066188486973163,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.041782387547603335,0.042613106153228476,0.07070941362872869,0.2052204520843013,0.30834508602540733,0.3195418760628022,0.32823630093435247,0.32451185878571803,0.3302450351219515,0.30880737251120255,0.25778821081696646,0.1934741483164067,0.022279127899499904,0.01870513931462674,0.16592305589815584,0.19051487000632983,0.18268483668086546,0.15461861991811754,0.12185592351800562,0.11396194742794263,0.05754705524762335,0.02933844493345842,0.011066217837416315,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.041782387547603335,0.042613106153228476,0.07070941362872869,0.2052204520843013,0.30834508602540733,0.3195418760628022,0.32823630093435247,0.32451185878571803,0.3302450351219515,0.30880737251120255,0.25778821081696646,0.1934741483164067,0.022279127899499904,0.01870513931462674,0.16592305589815584,0.19051487000632983,0.18268483668086546,0.15461861991811754,0.12185592351800562,0.11396194742794263,0.05754705524762335,0.02933844493345842,0.011066217837416315,0.0
AEC300_1_N001,37.74,-121.48,0.04042954647618091,0.04158065105450322,0.07268537880163806,0.20767662766738829,0.25779921825928304,0.25138231276495104,0.25351624114102195,0.2552554390180514,0.26196496806845504,0.23477730457949644,0.26468467721665007,0.19725015685156264,0.04269351000087693,0.03933198578258656,0.18089169957718126,0.20584546238702195,0.19831587583297655,0.16962542583842874,0.13616565659656207,0.13332000369292699,0.15270822656427752,0.05057317750224709,0.06623663159512563,0.0
AGNEW_1_N003,37.51,-121.84,0.036286267258063824,0.03798338742979315,0.06447177285521544,0.19938515386240097,0.23347790666097676,0.24600156039190837,0.22170272378907985,0.24284853422301533,0.24827024953339108,0.22912501670309013,0.011477242847844469,0.11990223842960772,0.01870539197303364,0.02084545654394738,0.17038876172987977,0.19886910380916661,0.19114421555822808,0.16282318863069148,0.12820507515312965,0.1193103240183971,0.06398451677421294,0.03573590582474472,0.01301918592371314,0.0
AIRPROD_1_N001,36.65,-119.54,0.02934671322120833,0.01572667716691422,0.09427686626579022,0.22027217625023582,0.5190027935931744,0.5735734387562462,0.6634668881445721,0.5784925570988817,0.6132481270490758,0.5379415417334957,0.6331326813345898,0.303135590548067,0.021885551577433226,0.006517493316202263,0.15166764917201433,0.17644940916956298,0.1279485626828613,0.13810319637582902,0.12213779624139597,0.06310142822250615,0.06278556566921449,0.03087543097067075,0.016661081618135554,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.024006209797680724,0.01101460081461855,0.024280716983091796,0.18160208328696392,0.28770597312797225,0.29333633807414666,0.3030090068033267,0.3021400431792383,0.30932990570307217,0.29680143485647725,0.2709074317256115,0.20930616454109077,0.048662519382432996,0.01112217795484722,0.14584993359893758,0.17009856291778885,0.1624872947687833,0.13083605985740468,0.08990555468999234,0.09180521860416808,0.0460200167671957,0.022250291200189985,0.0076300014096314555,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.024005907708197625,0.011013698396360029,0.024378385667908793,0.1816017405553743,0.28763237760954846,0.293335482625146,0.30293699242226235,0.30206793901526696,0.3093290332657321,0.29672877909775375,0.2708321005512414,0.2092244686114048,0.04856422545823785,0.011121472148646915,0.14584867934489149,0.17009721711847856,0.1624007614280523,0.1308345528214742,0.08990371407642068,0.09180394526132171,0.04601902123254225,0.022149268316390427,0.007527467930816286,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.024006209797680724,0.01101460081461855,0.024280716983091796,0.18160208328696392,0.28770597312797225,0.29333633807414666,0.3030090068033267,0.3021400431792383,0.30932990570307217,0.29680143485647725,0.2709074317256115,0.20930616454109077,0.048662519382432996,0.01112217795484722,0.14584993359893758,0.17009856291778885,0.1624872947687833,0.13092434730352334,0.08999773717049862,0.09180521860416808,0.0460200167671957,0.022250291200189985,0.0076300014096314555,0.0
