node_id,lat,lon,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.7803372033753191,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176,0.6845429620455804,0.6273903200500165,0.6177824977998303
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.7803372033753191,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176,0.6845429620455804,0.6273903200500165,0.6177824977998303
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7803369031543445,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651,0.6845426542791181,0.6273534993994985,0.6177447277207698
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7803369031543445,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651,0.6845426542791181,0.6273534993994985,0.6177447277207698
AEC300_1_N001,37.74,-121.48,0.2197370168843208,0.23347710253558757,0.0971275112739452,0.10663487104608424,0.1802112335259229,0.1490412595166661,0.2607428710566619,0.20336775101449744,0.2489850957519974,0.184222436986636,0.14722412474743088,0.1243735482297429,0.12731294120135936,0.03268706693536855,0.0
AGNEW_1_N003,37.51,-121.84,0.06905259226992067,0.11232466406579801,0.07565416995444361,0.0813631301906703,0.15406120554927158,0.124332091197414,0.2394253166203167,0.17960730947489262,0.22598061028615732,0.16003148927686978,0.11507895658952046,0.1327242036309288,0.12022654015239516,0.008840153801716528,0.0
AIRPROD_1_N001,36.65,-119.54,0.7733547307405311,0.7109556647405095,0.09324792093983984,0.0,0.08332124228125262,0.05406818091698549,0.1584713365463991,0.10205779192455916,0.1484045218431991,0.0719145737881612,0.02357282027619882,0.5733413930333912,0.5662532578250886,0.5395686062816996,0.5325570727698092
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7827850246742842,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851192051203414,0.6284677745589481,0.6202161847102028
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.7827624046077601,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851192051203414,0.6284677745589481,0.6202559013386344
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7827850246742842,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851520831240101,0.6284677745589481,0.6202161847102028
ALAMITOS_2_N001,33.771584,-118.100596,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMITOS_2_N040,33.77,-118.1,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.141964088046842,1.0813671564888259,0.31319957523611536,0.034252618725097154,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.16375919506909922,0.19296158321717422,0.08592542793820757,0.09583019806661981,0.16389488530063606,0.13456112433748213,0.24843442255582832,0.19325948495277567,0.2373826587884096,0.17522131899128698,0.13632098552226343,0.13791575692534158,0.12428628994124204,0.013039008885654235,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.16375919506909922,0.19296158321717422,0.08592542793820757,0.09583019806661981,0.16389488530063606,0.13456112433748213,0.24843442255582832,0.19325948495277567,0.2373826587884096,0.17522131899128698,0.13632098552226343,0.13791575692534158,0.12428628994124204,0.013039008885654235,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.22218410589551904,0.23506393953721968,0.07377715445807445,0.08462487838704771,0.13738099883329435,0.10900154306234065,0.2220668729562643,0.14793931746204103,0.21598157496181272,0.13305116677056125,0.08960230347584856,0.13625647106357958,0.11854240090464026,0.009228741363804123,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.06934515851597137,0.08235175289859134,0.08657649748998919,0.161118180914688,0.12894275928529927,0.24393264779066223,0.18333513142716504,0.22831028231017744,0.1644936044872325,0.11602522621066193,0.15237984971713922,0.14089498922864202,0.03924162676956211,0.023256538871111457
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.7807412471604276,0.7427379126028771,0.17536172369747424,0.007931230422813648,0.0657249920026967,0.06973099889371678,0.12011188993915568,0.09176864942440616,0.10658192392551273,0.08061705521218478,0.0,0.6953938774690972,0.6845103144641856,0.6274623029690127,0.6180458056606695
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.5150380596817847,1.3837467911518693,0.38042284784267666,0.040262212816770226,0.07204971785005744,0.11620406708653594,0.08934380638200372,0.10267769511253191,0.07891976334634422,0.09666307019757713,0.0,1.237776701468835,1.1916719279660728,1.1958733443922716,1.193600844203736
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.1328018890921423,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309,1.424479150603055
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.1328018890921423,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309,1.424479150603055
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.18693339106493584,0.20994226359104443,0.07712421639545927,0.08278579975606887,0.1522581756168159,0.12235034911895784,0.23853135417205235,0.17969187885674126,0.22398900517833525,0.15803511232222966,0.1201322690888672,0.13956415798546912,0.12622292569452495,0.013551134180864559,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.18693339106493584,0.20994226359104443,0.07712421639545927,0.08278579975606887,0.1522581756168159,0.12235034911895784,0.23853135417205235,0.17969187885674126,0.22398900517833525,0.15803511232222966,0.1201322690888672,0.13956415798546912,0.12622292569452495,0.013551134180864559,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.7781961371936928,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544,0.6818789525396395,0.6237473247775148,0.6133012428970942
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.7781961371936928,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544,0.6818789525396395,0.6237473247775148,0.6133012428970942
AMERIGAS_1_N001,38.43,-121.79,0.19510721205624657,0.21682551574801648,0.08677998505793523,0.09049525224542278,0.1622454269983957,0.13070066977741718,0.2453164726771564,0.18708671501955926,0.23499560639176134,0.17032498357933737,0.12856081593291505,0.13838262906936083,0.12449709743432687,0.01033267819424592,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.07780113467576581,0.12129568996429549,0.08933365926863668,0.09630153818259217,0.168319412280368,0.13816162775544155,0.2517384790099552,0.19279471175366403,0.23879266872210964,0.17226989385787328,0.12415463903339663,0.13512500617199505,0.12315477582909116,0.013243684936041805,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.07780113467576581,0.12129568996429549,0.08933365926863668,0.09630153818259217,0.168319412280368,0.13816162775544155,0.2517384790099552,0.19279471175366403,0.23879266872210964,0.17226989385787328,0.12415463903339663,0.13512500617199505,0.12315477582909116,0.013243684936041805,0.0
