node_id,lat,lon,2026-03-18 18:00:00,2026-03-18 17:00:00,2026-03-18 16:00:00,2026-03-18 15:00:00,2026-03-18 14:00:00,2026-03-18 13:00:00,2026-03-18 12:00:00,2026-03-18 11:00:00,2026-03-18 10:00:00,2026-03-18 09:00:00,2026-03-18 08:00:00,2026-03-18 07:00:00,2026-03-18 06:00:00,2026-03-18 05:00:00,2026-03-18 04:00:00,2026-03-18 03:00:00,2026-03-18 02:00:00,2026-03-18 01:00:00,2026-03-18 00:00:00,2026-03-17 23:00:00,2026-03-17 22:00:00,2026-03-17 21:00:00,2026-03-17 20:00:00,2026-03-17 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.23608186405831413,0.41450045947293,0.49368010560089715,0.7058989704691296,0.7346068780761323,0.7615835851348826,0.7914370599962619,0.806145450439225,0.7607649056133574,0.6468502741262226,0.33004991900816144,0.3139728443710672,0.37255564295059496,0.429087362158121,0.4182295884991589,0.4238861675285029,0.38748909725250763,0.3960734533673914,0.2929280107158432,0.2600190408697277,0.2378741978692916,0.18334176998317864,0.08841252102672734,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.23608186405831413,0.41450045947293,0.49368010560089715,0.7058989704691296,0.7346068780761323,0.7615835851348826,0.7914370599962619,0.806145450439225,0.7607649056133574,0.6468502741262226,0.33004991900816144,0.3139728443710672,0.37255564295059496,0.429087362158121,0.4182295884991589,0.4238861675285029,0.38748909725250763,0.3960734533673914,0.2929280107158432,0.2600190408697277,0.2378741978692916,0.18334176998317864,0.08841252102672734,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.23608222069957338,0.414500056174448,0.4937311457815521,0.7058986285840905,0.7346065948607292,0.7615829862102925,0.7914366386300677,0.8061446084115249,0.760787781892045,0.6468484771662064,0.32998039054189743,0.3139016474008754,0.37249052579478076,0.4290281119524622,0.41822937750338945,0.4238263775347381,0.3874255299139158,0.3960732795187962,0.29292823086315695,0.2599422444895008,0.2377951032626547,0.1832570159159638,0.08831791505372012,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.23608222069957338,0.414500056174448,0.4937311457815521,0.7058986285840905,0.7346065948607292,0.7615829862102925,0.7914366386300677,0.8061446084115249,0.760787781892045,0.6468484771662064,0.32998039054189743,0.3139016474008754,0.37249052579478076,0.4290281119524622,0.41822937750338945,0.4238263775347381,0.3874255299139158,0.3960732795187962,0.29292823086315695,0.2599422444895008,0.2377951032626547,0.1832570159159638,0.08831791505372012,0.0
AEC300_1_N001,37.74,-121.48,0.4157897545087351,0.5270582526200261,0.6269623664184868,0.6839764887968541,0.7160800614731033,0.7334912742388205,0.7281378876293169,0.761951015470705,0.7354475552718522,0.6358505343649994,0.33343764495388156,0.34893327574449096,0.5025465147390956,0.4707488665604466,0.5354934731563424,0.47888303090752665,0.5047970363296538,0.4753739542386803,0.40396132304263815,0.3502113040562356,0.3263951500743682,0.2128743777815079,0.10625316683459085,0.0
AGNEW_1_N003,37.51,-121.84,0.24852965783812303,0.32024529454132133,0.0509692938891197,0.3326889062828321,0.41367744525294425,0.4533168770844023,0.45734563386586474,0.48255617642137355,0.45369112265540174,0.38674224900832416,0.2265769133492047,0.24244201547395233,0.4217276836017959,0.38786648355951403,0.45954424635415486,0.39858586956568254,0.42627340853622264,0.3938154689025254,0.3037560218444722,0.2384684647286923,0.20566987389486294,0.10852244253757763,0.0,0.1715264383419188
AIRPROD_1_N001,36.65,-119.54,0.7330221587544734,0.8813104167928114,0.9623016512711068,0.9637448129925053,0.9959760145381686,1.0179525307721162,1.0071904485930894,1.007224851712725,0.9967906804111389,0.7674071921785786,0.30704528708715273,0.31808357716953933,0.4820529737270256,0.4470634283436097,0.5223162224666918,0.4625792352992521,0.49636034653181166,0.46263703254023986,0.38976080592158296,0.3360123206417932,0.3148707189740872,0.20096198986071265,0.08931895191190915,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.22529972097996956,0.41150728158712435,0.4932812673384519,0.7056353356743852,0.734367529481851,0.7622433077367633,0.7928388316346909,0.8115224293393564,0.769954179028035,0.6662938440826598,0.3171037106317454,0.29336401242428817,0.3537800589431527,0.41368804906932327,0.4026188389110919,0.4091934330775634,0.3695587718108551,0.3802052539998188,0.27998721639307755,0.24661910585597627,0.22504275717272496,0.1687811871962744,0.07696643363787359,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2253788116033709,0.4116285023534312,0.493228404959273,0.7056046266922626,0.7343942302573272,0.762242774512168,0.7928172199761369,0.8115027668083213,0.7699301799756358,0.6662239956031705,0.3171019522674676,0.29336173474340865,0.3537780164787158,0.4136268832929873,0.40255651836240025,0.4091918868474044,0.36955680960538145,0.38020342382743383,0.279986283395079,0.2466180191719305,0.2250417683146426,0.16878020080107478,0.07696565524973299,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2252989546569126,0.41150675965564437,0.4931240820365714,0.705544146798989,0.7343398179261622,0.7622185042637346,0.7928172199761369,0.8114831940273267,0.7699540587684492,0.666259030881151,0.31703246889493647,0.2932902940927781,0.3537126433901936,0.4136268832929873,0.40255651836240025,0.4091317984097507,0.36949300233933885,0.38014059520044097,0.2799121025551092,0.2465405109591916,0.22496191136818444,0.16869447202031815,0.07687014007847899,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALAMITOS_2_N040,33.77,-118.1,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.21637652947461541,0.437707902258438,0.5266466712895533,0.7638659214350629,0.7834140481912725,0.8101983849602089,0.8611010082162991,0.8867886626026109,0.8533700193734225,0.722124040031599,0.33721952863265603,0.28981860275572313,0.27767879106873156,0.4013382235676246,0.33890511850092225,0.3867343576090579,0.30414955131079263,0.3399873195519328,0.20340329858742043,0.1880313650790115,0.16848379529709473,0.1516785812750813,0.07492975161731419,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.2163749194164115,0.4377677454717222,0.5266492155540438,0.7638711464705131,0.7834186083474199,0.8101796011372313,0.861087261999899,0.8867960262264303,0.8533555080553881,0.7220965398818205,0.337153936192652,0.2897483192565811,0.2776073061463368,0.40127897667012274,0.33883969287626226,0.3866736654317944,0.3040806860819888,0.33992200102790493,0.20332446294937423,0.187951008148969,0.16840150383087696,0.1516761386423931,0.07492881164087505,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.27611428659325565,0.35990685116732696,0.45558748332246224,0.5590768472375991,0.6086875551416258,0.6350780763304766,0.6347717187047354,0.6655796128796921,0.6550978971011939,0.5889043237626942,0.3499104000082037,0.3651982498244807,0.5164841644420795,0.487909586228593,0.5449790860104986,0.49650206612856623,0.5195876605813874,0.4924053340286962,0.41303911525822123,0.3590060901625325,0.33466906234789706,0.22466030561050135,0.11445304817597275,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.27611428659325565,0.35990685116732696,0.45558748332246224,0.5590768472375991,0.6086875551416258,0.6350780763304766,0.6347717187047354,0.6655796128796921,0.6550978971011939,0.5889043237626942,0.3499104000082037,0.3651982498244807,0.5164841644420795,0.487909586228593,0.5449790860104986,0.49650206612856623,0.5195876605813874,0.4924053340286962,0.41303911525822123,0.3590060901625325,0.33466906234789706,0.22466030561050135,0.11445304817597275,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.389106045596872,0.5549226982888044,0.621496884207705,0.7650017113767618,0.7326340533188939,0.7840030641793451,0.7878162651420624,0.8077256436678154,0.7402369124952235,0.6268561193943356,0.31971922555221327,0.31737545432978315,0.4492197389652418,0.45414089792045087,0.5100585490060432,0.4639296108021377,0.45491219460074217,0.4404060580926389,0.37455807543459,0.3041431616463263,0.3007870522123845,0.16689545389514784,0.08105514979526865,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.046442138559266766,0.11511018307609888,0.39654589895403,0.6244146661043423,0.6755927346531092,0.7028852191339872,0.7101248686421031,0.7053403399754854,0.661804025057833,0.6677102067540844,0.5896150174794352,0.6051265390829341,0.6991617615844322,0.6815609406884213,0.7191794235420202,0.6869427448776939,0.7012286477884107,0.6848362474231883,0.6399971994734922,0.603785637226853,0.5881020230475342,0.48387716695454175,0.4024461999884384,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.23305541878270988,0.411294445762974,0.48553553358531026,0.7014136605175957,0.7304240666680047,0.7582960110740742,0.7892265505416008,0.8042865200225606,0.7607077394538297,0.6478575468501115,0.32854195423403465,0.3117415256922379,0.3717621734720505,0.4281184897601418,0.41771981757847904,0.4230258168094024,0.38709332709885313,0.3953729057518984,0.29265748261607294,0.2593555578383829,0.23742191648079333,0.18263228886110136,0.08788727870842346,0.0
