node_id,lat,lon,2026-03-04 06:00:00,2026-03-04 05:00:00,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00,2026-03-03 08:00:00,2026-03-03 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.18557079398353427,0.25911244850592907,0.2649150995132292,0.2663064793534172,0.25389272254861617,0.234202306685358,0.13846224371813357,0.09726727000352584,0.07622792029886498,0.06970764893876515,0.06800528141414212,0.03909333082807601,0.0644573618623266,0.43284109180164015,0.7763288285866445,0.8970599637454576,0.9149885876857933,0.8949936925245805,0.6255892212064738,0.4323110827634722,0.31496544046778885,0.3888262889010504,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.18557079398353427,0.25911244850592907,0.2649150995132292,0.2663064793534172,0.25389272254861617,0.234202306685358,0.13846224371813357,0.09726727000352584,0.07622792029886498,0.06970764893876515,0.06800528141414212,0.03909333082807601,0.0644573618623266,0.43284109180164015,0.7763288285866445,0.8970599637454576,0.9149885876857933,0.8949936925245805,0.6255892212064738,0.4323110827634722,0.31496544046778885,0.3888262889010504,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1855647729938207,0.25910782026023677,0.2649860238812102,0.2663017228866267,0.2539647104061605,0.23427619436467728,0.13846189976184434,0.09726665653719911,0.076227639129511,0.06979740781830798,0.06809520454592395,0.039186043517664096,0.06445708458643051,0.43284063942405776,0.7755839086333339,0.8970730082792836,0.9149967899773729,0.8936592645157676,0.625625346078354,0.4304817184330562,0.3149989969563497,0.38888525774826466,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1855647729938207,0.25910782026023677,0.2649860238812102,0.2663017228866267,0.2539647104061605,0.23427619436467728,0.13846189976184434,0.09726665653719911,0.076227639129511,0.06979740781830798,0.06809520454592395,0.039186043517664096,0.06445708458643051,0.43284063942405776,0.7755839086333339,0.8970730082792836,0.9149967899773729,0.8936592645157676,0.625625346078354,0.4304817184330562,0.3149989969563497,0.38888525774826466,0.0
AEC300_1_N001,37.74,-121.48,0.18803267850422944,0.26384418273283766,0.2701870255557741,0.2708951543795932,0.25879327171926503,0.2383551608156109,0.14391091261006106,0.10157059413009598,0.07943531037375344,0.07186812227098523,0.07009835647917019,0.040536898490317115,0.06289385493816943,1.445014186217855,0.8229227363588549,0.9418291362469339,0.9741460664500746,0.96051695072942,0.6895772949312049,0.5380346671613742,0.45954695887039826,0.4165658199622795,0.0
AGNEW_1_N003,37.51,-121.84,0.34651700853798884,0.4089332617715933,0.41419486244543036,0.4152328961290839,0.40577319374046267,0.38754739400672583,0.31228649902314765,0.27758034995762615,0.257233810720924,0.24970472149944725,0.24741888932122302,0.22391012397920387,0.24445650088556567,0.49554411632365153,0.7114283624036717,0.8810601150987287,0.9367984235699683,0.9384933750359589,0.6324301145441036,0.41945840538603524,0.0,0.37916586548162495,0.19260920017238695
AIRPROD_1_N001,36.65,-119.54,0.21318582517635387,0.24947970652508888,0.24512141767270723,0.27221278750500694,0.2474279237834089,0.22744865434682626,0.12850206143983636,0.08704037477365299,0.08124695766525593,0.07967019201943275,0.07878985685946228,0.04929205097938329,0.07689874578131903,0.4668914203850913,1.2200390034661972,1.2319930871996467,1.2526816632484283,1.241226669368787,1.1626593455624812,1.078502383342995,0.9261109087941983,0.4234451307668601,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.14284937004020498,0.2311473234782882,0.23341216438368914,0.23501332310702178,0.22326577023503247,0.20168315155056057,0.1068359555714096,0.07575840455575189,0.055494421403561256,0.05523284740896253,0.05256037005591675,0.03099724576258855,0.045230478985919136,0.4537927647294673,0.9945133472567901,1.0630818130132917,1.0664901308917434,1.0702304353417598,1.1295451754873453,1.1093210540006273,1.002339617898295,0.5650586024674662,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1429363673976966,0.23122559200392442,0.23341216438368914,0.23509100971053445,0.2233449116438543,0.20176462064787717,0.1068359555714096,0.07584860248492382,0.055586365099104286,0.05523284740896253,0.05256037005591675,0.03099724576258855,0.04532387748677144,0.4537927647294673,0.9945060732302439,1.0630818130132917,1.0664901308917434,1.0702304353417598,1.1295451754873453,1.1093210540006273,1.0023064483372448,0.5650586024674662,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.14284937004020498,0.2311473234782882,0.23341216438368914,0.23501332310702178,0.22326577023503247,0.20168315155056057,0.1068359555714096,0.07575840455575189,0.055586365099104286,0.05523284740896253,0.05256037005591675,0.03099724576258855,0.045230478985919136,0.4537927647294673,0.9945133472567901,1.0630818130132917,1.0664901308917434,1.0702304353417598,1.1295451754873453,1.1093210540006273,1.002339617898295,0.5650586024674662,0.0
