node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0695903297424092,0.03451796679131777,0.027084061959135434,0.037509976568675295,0.020863679396960502,0.024992345425639138,0.0032498312150339385,0.0940436522120119,0.086924257506287,0.08287053584582724,0.04115758943041002,0.0,0.13880465654341198,0.8249120204361122,1.1962373443302985,1.0875020337467445,0.8533152954409483,0.20165287562181408
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0695903297424092,0.03451796679131777,0.027084061959135434,0.037509976568675295,0.020863679396960502,0.024992345425639138,0.0032498312150339385,0.0940436522120119,0.086924257506287,0.08287053584582724,0.04115758943041002,0.0,0.13880465654341198,0.8249120204361122,1.1962373443302985,1.0875020337467445,0.8533152954409483,0.20165287562181408
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0695903297424092,0.03451796679131777,0.026984136134843493,0.0374103710194612,0.020863679396960502,0.024992345425639138,0.0032498312150339385,0.0940436522120119,0.0870164967287104,0.08296373589348417,0.04115758943041002,0.0,0.13880465654341198,0.8249120204361122,1.196218127825627,1.0875020337467445,0.853329707819452,0.20165287562181408
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0695903297424092,0.03451796679131777,0.026984136134843493,0.0374103710194612,0.020863679396960502,0.024992345425639138,0.0032498312150339385,0.0940436522120119,0.0870164967287104,0.08296373589348417,0.04115758943041002,0.0,0.13880465654341198,0.8249120204361122,1.196218127825627,1.0875020337467445,0.853329707819452,0.20165287562181408
AEC300_1_N001,37.74,-121.48,0.08397400278452403,0.048952057488559096,0.041288997384045775,0.05170442839215582,0.03497137434367013,0.03477127569909655,0.016718070062620483,0.09376104288541623,0.08650535989661048,0.08508937323235784,0.050317785366889106,0.0,0.16577532761860758,0.8193206011075663,1.1302445511359736,0.9830690324715461,0.7096571788900613,0.2504067527829632
AGNEW_1_N003,37.51,-121.84,0.11703946726581156,0.08700452688528215,0.08059187754451097,0.09113649999152937,0.07437025820596546,0.0736078907658902,0.05409332896359516,0.11633464250224772,0.10690027240761493,0.10375762440463784,0.07031715069696755,0.0,0.1811399642359122,0.6180048405951023,1.0350747441395558,0.616897509190763,0.3912288603687522,0.200073549471805
AIRPROD_1_N001,36.65,-119.54,0.07687127897488598,0.04962814933462281,0.04428271731794057,0.05270633745353444,0.034614033364562286,0.030258671058861528,0.011214703778697956,0.07537562835584846,0.07273817079190473,0.07600020651374581,0.039138447318847254,0.0,0.17736666011866992,1.1528270976255957,1.349334685746522,1.3228508718909608,1.1514598884825773,0.24589396526539542
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08306151004609688,0.012641579397365165,0.016527217833694274,0.013264060846683313,0.013156747472147158,0.0025336815481997953,0.0,0.10437247705777389,0.10892499146443474,0.09945841878214007,0.06918327176122004,0.03148401940966781,0.1533677396194272,0.8325377984214075,1.1833474554753296,1.0812317531332472,0.8641703318761923,0.2420095451414029
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08306151004609688,0.012641579397365165,0.016626865967192084,0.013264060846683313,0.01325703437573158,0.0026342878368274696,0.0,0.10437247705777389,0.10892499146443474,0.09945841878214007,0.06918327176122004,0.03148401940966781,0.1533677396194272,0.832520232244028,1.1833666185779252,1.0812317531332472,0.8641559595492455,0.2420095451414029
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08306151004609688,0.012641579397365165,0.016527217833694274,0.013264060846683313,0.013156747472147158,0.0025336815481997953,0.0,0.10437247705777389,0.10892499146443474,0.09945841878214007,0.06918327176122004,0.03148401940966781,0.1533677396194272,0.8325377984214075,1.1833474554753296,1.0812317531332472,0.8641703318761923,0.2420095451414029
