node_id,lat,lon,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.3006949086121323,0.08054991690855874,0.13282676047663436,0.13081283541572156,0.13148232696731957,0.1323720149261188,0.04898825019616915,0.07893750509840067,0.07083602144335117,0.05187533031732088,0.03748989176765211,0.008138728096861675,0.0,0.05308386703407249,0.3919161756607754
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.3006949086121323,0.08054991690855874,0.13282676047663436,0.13081283541572156,0.13148232696731957,0.1323720149261188,0.04898825019616915,0.07893750509840067,0.07083602144335117,0.05187533031732088,0.03748989176765211,0.008138728096861675,0.0,0.05308386703407249,0.3919161756607754
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.30069604919222465,0.08045920204722924,0.1327412033576361,0.13081338620991156,0.13139663720370948,0.13237253785407968,0.04898926781831788,0.07893838870826084,0.0708370142345949,0.0518762693885531,0.03758607494611748,0.008237284674089889,0.0,0.05317849987844405,0.3919163229240898
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.30069604919222465,0.08045920204722924,0.1327412033576361,0.13081338620991156,0.13139663720370948,0.13237253785407968,0.04898926781831788,0.07893838870826084,0.0708370142345949,0.0518762693885531,0.03758607494611748,0.008237284674089889,0.0,0.05317849987844405,0.3919163229240898
AEC300_1_N001,37.74,-121.48,0.17024166902432192,0.08143637174421688,0.1346996987152016,0.13355081722188394,0.13258505399906034,0.13329977674423324,0.04943015985083923,0.07818335083613137,0.0690522515577732,0.05109343885968943,0.03537931926371601,0.004508223296338957,0.0,0.029472441877608942,0.29486479133754584
AGNEW_1_N003,37.51,-121.84,0.18988787583581487,0.09690025118523062,0.15244240128378958,0.15016856305869364,0.14990704141410438,0.148947034002308,0.06659277916787375,0.09588233911319793,0.08496756993327317,0.06109270069409544,0.04755597392872929,0.013000028347356155,0.0,0.024668249509279688,0.2180131199860614
AIRPROD_1_N001,36.65,-119.54,0.5857418764236001,0.04642104458684529,0.10508359281738514,0.09414538471829993,0.10475457684715729,0.12102976447230773,0.026911581861782507,0.05159092545086571,0.05077911832972389,0.03237291388053235,0.014683956844503701,0.012528883734675403,0.0,0.08592849768680302,0.6323398272351574
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2795098467256787,0.0509697971926109,0.1094995691936774,0.10785883462060067,0.10874826614944147,0.10749583682679263,0.017110738475447827,0.055111719863842015,0.04657093622134551,0.031120830548225197,0.026200751882604307,0.003478712758435509,0.0,0.04827851338976961,0.3972810905002376
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2795098467256787,0.0509697971926109,0.1094995691936774,0.10785883462060067,0.10874826614944147,0.10749583682679263,0.017211581928544054,0.055111719863842015,0.04657093622134551,0.031120830548225197,0.026200751882604307,0.003478712758435509,0.0,0.04827851338976961,0.39721714570526667
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2795098467256787,0.0509697971926109,0.1094995691936774,0.10785883462060067,0.10874826614944147,0.10749583682679263,0.017211581928544054,0.055111719863842015,0.04657093622134551,0.031120830548225197,0.026200751882604307,0.003478712758435509,0.0,0.04827851338976961,0.3972810905002376
