node_id,lat,lon,2026-06-21 03:00:00,2026-06-21 02:00:00,2026-06-21 01:00:00,2026-06-21 00:00:00,2026-06-20 23:00:00,2026-06-20 22:00:00,2026-06-20 21:00:00,2026-06-20 20:00:00,2026-06-20 19:00:00,2026-06-20 18:00:00,2026-06-20 17:00:00,2026-06-20 16:00:00,2026-06-20 15:00:00,2026-06-20 14:00:00,2026-06-20 13:00:00,2026-06-20 12:00:00,2026-06-20 11:00:00,2026-06-20 10:00:00,2026-06-20 09:00:00,2026-06-20 08:00:00,2026-06-20 07:00:00,2026-06-20 06:00:00,2026-06-20 05:00:00,2026-06-20 04:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.4308357249651997,0.40316669244473474,0.3840207484805262,0.21784844787388236,0.21025537472718223,0.1562325640012145,0.1725013891514434,0.21288473766519453,0.5456380644680838,0.9757749173669709,1.0889795894985879,1.085068197311061,1.08517990227248,1.0938702618478864,1.0967055629070785,1.1008715851220447,1.0947495803903373,1.1551057760057744,1.1762403547062161,1.0786405792618308,0.527383468811402,0.062160087530862086,0.048027691373512836,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.4281362091447382,0.4005777274249517,0.38295376327996405,0.21728992539706282,0.20840597678544703,0.16404209686268634,0.18643266853352142,0.2232903671718575,0.5553593695446157,0.9764100810157971,1.0883370029142885,1.0840150203430168,1.084030411206829,1.0931466478556109,1.0959115880378787,1.0998701752135838,1.0939133408862574,1.1543430025010153,1.1756069059375958,1.0784572084108222,0.5282207163877072,0.059526730937773734,0.04373399457044517,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.4281362091447382,0.4005777274249517,0.38295376327996405,0.21728992539706282,0.20840597678544703,0.16404209686268634,0.18643266853352142,0.2232903671718575,0.5553593695446157,0.9764100810157971,1.0883370029142885,1.0840150203430168,1.084030411206829,1.0931466478556109,1.0959115880378787,1.0998701752135838,1.0939133408862574,1.1543430025010153,1.1756069059375958,1.0784572084108222,0.5282207163877072,0.059526730937773734,0.04373399457044517,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.4281362091447382,0.4005777274249517,0.38295376327996405,0.21728992539706282,0.20840597678544703,0.16404209686268634,0.18643266853352142,0.2232903671718575,0.5553593695446157,0.9764100810157971,1.0883370029142885,1.0840150203430168,1.084030411206829,1.0931466478556109,1.0959115880378787,1.0998701752135838,1.0939133408862574,1.1543430025010153,1.1756069059375958,1.0784572084108222,0.5282207163877072,0.059526730937773734,0.04373399457044517,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.4312306771417455,0.40322079274421047,0.38376341842360584,0.21760631907239425,0.20960443285029334,0.15569895689748434,0.1719764713203183,0.2155716654501942,0.5533772595487854,0.976323745132802,1.0884903058517128,1.0840453526804308,1.0840071030191827,1.092383493387233,1.0951625881776006,1.0994882252414082,1.0937130972834463,1.1545725900073045,1.1763238022218485,1.078575365676752,0.5297640880781229,0.06263068039582112,0.04812349730925051,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.43128781947745365,0.40322052624533666,0.3837633942421777,0.21768492352691515,0.20968384122733683,0.15578378097590204,0.1719760330010038,0.21557084310052568,0.5534221302292951,0.976321271724838,1.0884865530271137,1.0840591714186145,1.0840249214319577,1.0924087473324255,1.0951887045827338,1.0995039174849321,1.0937256593193785,1.1545570606204785,1.1762715521608744,1.0785534860635377,0.5296195311690577,0.06263066726680264,0.04812351458521402,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.45153667039920253,0.4256082080015589,0.4061853719427214,0.21899667743124349,0.21106769822095015,0.15614406929243277,0.1726580691258101,0.21016059317666103,0.5302455424908957,0.9751034684341848,0.9967426682500525,1.0363149846015247,1.0433701832990439,1.0562453137377557,1.0582439383948024,1.0503861268280836,1.0360819952922038,0.9680971268888019,0.870164236282225,0.9661775773912823,0.5090138621578764,0.06299748512751592,0.048785419670228355,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.45153667039920253,0.4256082080015589,0.4061853719427214,0.21899667743124349,0.21106769822095015,0.15614406929243277,0.1726580691258101,0.21016059317666103,0.5302455424908957,0.9751034684341848,0.9967426682500525,1.0363149846015247,1.0433701832990439,1.0562453137377557,1.0582439383948024,1.0503861268280836,1.0360819952922038,0.9680971268888019,0.870164236282225,0.9661775773912823,0.5090138621578764,0.06299748512751592,0.048785419670228355,0.0
A100US_1_B1,37.62510247,-122.1166769,0.4378171858442433,0.41126837096397406,0.38602779780908303,0.20219825236736166,0.18144920568821352,0.11648796485324096,0.13275733456116762,0.18063243626941472,0.47930512248437834,0.8606599835461166,0.8819295620310276,0.9534280616580504,0.9740950081987285,0.9946996037751393,0.9987225105601656,0.9738859490832432,0.9469872916885318,0.7770738607829926,0.630765489277327,0.8188659347058445,0.5039416530397364,0.05350248783168731,0.044722851374485936,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.4364903001527255,0.4083822580636042,0.389031474108767,0.2246859402680075,0.22196447564167593,0.16916958857991343,0.188424247667417,0.21981721573756324,0.5483544836313486,0.9760253272062213,1.0172173773404285,1.0351308118084313,1.041928253529903,1.0581018278991685,1.0563741247689469,1.0485755708262159,1.034697684465034,1.0187989141282634,1.0211409682488255,0.9840624969960978,0.5352981821656706,0.06654272213184594,0.049259470985274195,0.0
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.4532869562657308,0.4257837170519517,0.4074632278110672,0.20949539036595402,0.20854988247676642,0.150233560264663,0.16619622459266029,0.205501044163428,0.5331246233184327,0.974822880045339,1.0169996090579656,1.0366658900668735,1.0437320045644818,1.0566404519414474,1.0586823526614206,1.0507400863922447,1.0364527261625147,1.0179861644453365,1.0141650669937634,0.982356936022237,0.5232828486850505,0.052539665329839384,0.035517692462518714,0.0
AEC300_1_N001,37.74,-121.48,0.7302195833333334,0.717516111111111,0.7059394444444445,0.4166666666666667,0.4166666666666667,0.3055555555555556,0.0,0.2623611111111111,0.0,0.6424725,0.9997324999999999,0.7916666666666666,1.0222133333333334,1.0287681944444445,1.0298215277777778,0.75,1.018678888888889,0.75,0.9405947222222222,0.984175,0.7618644444444445,0.5445005555555555,0.5401941666666666,0.5186090277777777
AERA12_7_N001,35.952012,-120.860226,0.43727155783979477,0.4112275107904054,0.3875318759971504,0.20368747262870615,0.18451772227877128,0.12340172527156497,0.14056673345162896,0.19027747779569043,0.5277379348530393,0.9739365618433127,0.9781841093157266,1.0379901624437806,1.0449291956091373,1.0582258270456426,1.0602893391868622,1.0523371952463745,1.0380498273893126,0.9216787209744957,0.7986439351179516,0.9495482170324326,0.5090980092194273,0.05773508286864278,0.04792377922538183,0.0
AGER_LNODE35,41.8675,-122.46414,0.30466837739314306,0.2711944247017448,0.25441106454280543,0.0,0.031675632399075504,0.0345510678564506,0.5613935791085861,0.03300903166841318,0.3954416803862887,0.8154505384312453,0.6481432216644533,0.33868305344823046,0.35078291184223875,0.35295338553106576,0.35293461542765336,0.3515286624893561,0.3492715575540101,0.35028803084649923,0.5585863657578447,0.8169568392300937,0.3910992891545259,0.1439977360367577,0.11144929382900365,0.14800623600589527
AGNEW_1_N003,37.51,-121.84,0.43762662212832687,0.41112653515697345,0.3865068870616461,0.2025346098138587,0.18213687208230808,0.11740907553110219,0.1341573939442043,0.18124070124242378,0.4758813519345075,0.8416226321415725,0.8619919423433404,0.9388979800692056,0.959358483534831,0.9813340898996706,0.9856455047631594,0.9571338182338116,0.9277304642356344,0.7347207656631467,0.577952227114009,0.7932229331919275,0.504269195759851,0.053151599794421016,0.04463685097275616,0.0
