node_id,lat,lon,2026-04-10 05:00:00,2026-04-10 04:00:00,2026-04-10 03:00:00,2026-04-10 02:00:00,2026-04-10 01:00:00,2026-04-10 00:00:00,2026-04-09 23:00:00,2026-04-09 22:00:00,2026-04-09 21:00:00,2026-04-09 20:00:00,2026-04-09 19:00:00,2026-04-09 18:00:00,2026-04-09 17:00:00,2026-04-09 16:00:00,2026-04-09 15:00:00,2026-04-09 14:00:00,2026-04-09 13:00:00,2026-04-09 12:00:00,2026-04-09 11:00:00,2026-04-09 10:00:00,2026-04-09 09:00:00,2026-04-09 08:00:00,2026-04-09 07:00:00,2026-04-09 06:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0835704928400416,0.0877548511122938,0.09144798780143046,0.09156196796170266,0.0,0.1511454706946837,0.13615932332282388,0.12253375802161552,0.10247833554263387,0.05105443614672872,0.02694778182940842,0.17996569825412906,0.5016204029871777,0.6463862754723969,0.7589567913477989,0.7692915908668685,0.7424374462819882,0.7208425437380167,0.7016370363124038,0.6298127823514436,0.5698451575035295,0.25807262241424345,0.040427057633574535,0.12467604654578784
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0835704928400416,0.0877548511122938,0.09144798780143046,0.09156196796170266,0.0,0.1511454706946837,0.13615932332282388,0.12253375802161552,0.10247833554263387,0.05105443614672872,0.02694778182940842,0.17996569825412906,0.5016204029871777,0.6463862754723969,0.7589567913477989,0.7692915908668685,0.7424374462819882,0.7208425437380167,0.7016370363124038,0.6298127823514436,0.5698451575035295,0.25807262241424345,0.040427057633574535,0.12467604654578784
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0835704928400416,0.0877548511122938,0.09144798780143046,0.09156196796170266,0.0,0.1511454706946837,0.13615932332282388,0.12253375802161552,0.10247833554263387,0.05105443614672872,0.02694778182940842,0.17996569825412906,0.5016691661528585,0.6464206789328465,0.7589804250293252,0.7693140279062922,0.7424625757661426,0.7208697673458508,0.7016660548833917,0.6298492799355728,0.5698873391376459,0.25807262241424345,0.040427057633574535,0.12467604654578784
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0835704928400416,0.0877548511122938,0.09144798780143046,0.09156196796170266,0.0,0.1511454706946837,0.13615932332282388,0.12253375802161552,0.10247833554263387,0.05105443614672872,0.02694778182940842,0.17996569825412906,0.5016691661528585,0.6464206789328465,0.7589804250293252,0.7693140279062922,0.7424625757661426,0.7208697673458508,0.7016660548833917,0.6298492799355728,0.5698873391376459,0.25807262241424345,0.040427057633574535,0.12467604654578784
AEC300_1_N001,37.74,-121.48,0.0843386234899111,0.0886152467843636,0.09266284482633136,0.09202240585829358,0.0,0.1497557806597531,0.13490924094615048,0.12166558095032699,0.10151254693012578,0.04949084210892148,0.04206905750019082,0.22297108429941287,0.5405527677449271,0.4820443905002345,0.6157089935632318,0.6735409888365784,0.569202905976965,0.5916176757590583,0.5314476029729913,0.5509815855973711,0.438810304413474,0.23144769208787552,0.05520785898223073,0.11861963420716407
AGNEW_1_N003,37.51,-121.84,0.20568186490359494,0.20955747047479986,0.2128529511160761,0.21132943374391674,0.12918509745797974,0.25598350981098056,0.2405129267077083,0.22556505772669241,0.1948833683146493,0.15653069246960738,0.14400510830837177,0.31125783319076733,0.4683307945555501,0.48275218888105587,0.5384584721805779,0.5036309202075012,0.5144251548587594,0.48014012248307514,0.4707222430026505,0.13037242315726355,0.0,0.19574804026077033,0.17221186543508368,0.2538903970020026
AIRPROD_1_N001,36.65,-119.54,0.07823121626667985,0.07774245367669233,0.07478893538245902,0.08841440932288835,0.0,0.16193291593342457,0.14253343613964278,0.13851036253382557,0.11970819369039071,0.07142246136946745,0.07153218960330897,0.25014645179597406,0.7787751969356327,0.8973164957521605,0.9257393529691812,0.9548645298764613,0.9568608758082872,0.9520110058598417,0.9102712116179782,0.9217746831007311,0.7405797426341973,0.236952516581647,0.06586142267964616,0.13915988288575828
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08528788650179361,0.09112456507917141,0.09192988712587427,0.08989693285502795,0.0,0.17395630731980846,0.15748239787718749,0.15505558071168646,0.14203288388581675,0.09663659270764172,0.0668203210965049,0.23298911143592502,0.5499657459522742,0.6808209005999151,0.7812615108850448,0.7915019461460677,0.766877450278842,0.7477019287844271,0.7301440898863751,0.6634487022173631,0.6077125569238926,0.3174957241094534,0.09010632831800894,0.15234663688597858
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08528788650179361,0.0912163588885734,0.09202168093527627,0.08989693285502795,0.0,0.17395630731980846,0.15756861953841503,0.15505558071168646,0.14203288388581675,0.09663659270764172,0.0668203210965049,0.23298911143592502,0.5499182360573122,0.6808209005999151,0.7812615108850448,0.791479950824326,0.7668528155184913,0.7476752411273805,0.7301440898863751,0.6634132164316198,0.6076709124480617,0.3174238727250972,0.09010632831800894,0.1524334450891192
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08528788650179361,0.09112456507917141,0.09192988712587427,0.08989693285502795,0.0,0.17395630731980846,0.15756861953841503,0.15505558071168646,0.14203288388581675,0.09663659270764172,0.0668203210965049,0.23298911143592502,0.5499657459522742,0.680854626759919,0.7812843860196562,0.7915019461460677,0.766877450278842,0.7477019287844271,0.7301728304401177,0.6634487022173631,0.6077125569238926,0.3174957241094534,0.09010632831800894,0.15234663688597858
ALAMITOS_2_N001,33.771584,-118.100596,0.08693624052594265,0.09273421933652375,0.09248412165551523,0.09028040380342837,0.0,0.17321222317402263,0.15690985593516102,0.15366344512270946,0.14057633367089384,0.09508799579721573,0.06600034927927576,0.23105081327478483,0.5558468121692101,0.6984182107697492,0.7920359180285558,0.7974200209053078,0.8059516388257928,0.8025817512154033,0.80324057996366,0.7659763113193068,0.7271691543525715,0.3559601707295393,0.09439372463473597,0.15402787317217898
ALAMITOS_2_N040,33.77,-118.1,0.08693624052594265,0.09273421933652375,0.09248412165551523,0.09028040380342837,0.0,0.17321222317402263,0.15690985593516102,0.15366344512270946,0.14057633367089384,0.09508799579721573,0.06600034927927576,0.23105081327478483,0.5558468121692101,0.6984182107697492,0.7920359180285558,0.7974200209053078,0.8059516388257928,0.8025817512154033,0.80324057996366,0.7659763113193068,0.7271691543525715,0.3559601707295393,0.09439372463473597,0.15402787317217898
