node_id,lat,lon,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00,2026-04-22 17:00:00,2026-04-22 16:00:00,2026-04-22 15:00:00,2026-04-22 14:00:00,2026-04-22 13:00:00,2026-04-22 12:00:00,2026-04-22 11:00:00,2026-04-22 10:00:00,2026-04-22 09:00:00,2026-04-22 08:00:00,2026-04-22 07:00:00,2026-04-22 06:00:00,2026-04-22 05:00:00,2026-04-22 04:00:00,2026-04-22 03:00:00,2026-04-22 02:00:00,2026-04-22 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.21557206964359818,0.16568047566779273,0.1286517703731571,0.11163881207166036,0.11985866491872457,0.3195720386150403,0.9729306860802011,1.203766866930151,1.3640479856648062,1.3249690684063344,1.2522276565293782,1.244900650436145,1.1942888060598773,1.0885900235429182,0.9065357778665539,0.6804578263719471,0.4375965279043699,0.07343218514740493,0.15553258580365903,0.17473460886563463,0.1782928087438476,0.16422872701462607,0.059935926027917835,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.21557206964359818,0.16568047566779273,0.1286517703731571,0.11163881207166036,0.11985866491872457,0.3195720386150403,0.9729306860802011,1.203766866930151,1.3640479856648062,1.3249690684063344,1.2522276565293782,1.244900650436145,1.1942888060598773,1.0885900235429182,0.9065357778665539,0.6804578263719471,0.4375965279043699,0.07343218514740493,0.15553258580365903,0.17473460886563463,0.1782928087438476,0.16422872701462607,0.059935926027917835,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2156520781390038,0.16576557290521393,0.12874064438965865,0.11172942134151463,0.11994843579663321,0.3196414395317027,0.9729334470413992,1.2037460835288902,1.3639751750316944,1.3249359228677704,1.2522019303223966,1.2448516268746608,1.1942689893827227,1.0885724557335508,0.9065453108414746,0.6804904183890608,0.4377097365052144,0.07361976751897295,0.15561871808505068,0.1748187826178683,0.17837661957399806,0.16431397232457368,0.060031808784297,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2156520781390038,0.16576557290521393,0.12874064438965865,0.11172942134151463,0.11994843579663321,0.3196414395317027,0.9729334470413992,1.2037460835288902,1.3639751750316944,1.3249359228677704,1.2522019303223966,1.2448516268746608,1.1942689893827227,1.0885724557335508,0.9065453108414746,0.6804904183890608,0.4377097365052144,0.07361976751897295,0.15561871808505068,0.1748187826178683,0.17837661957399806,0.16431397232457368,0.060031808784297,0.0
AEC300_1_N001,37.74,-121.48,0.0,0.13930373992061731,0.1919217932453844,0.22879831434062742,0.1147571420015572,0.7789793484948304,1.1248220965116216,1.5152711156604073,1.5161596802909614,1.7035107014324837,1.4731987782236329,1.6831945858537463,1.1887824160028748,1.2402369505681476,0.8829403213424296,0.5280240870706224,0.3454191553191374,0.23938432053662337,0.2627962562681376,0.35317721746421515,0.35263275384255205,0.44900281487692406,0.26170732902481125,0.4250464155237468
AGNEW_1_N003,37.51,-121.84,0.50729549249165,0.43181026098283726,0.3833576878673947,0.359898138171029,0.3803649407633941,0.30977493312600546,0.539320309882611,0.7615026143753293,1.0164827189403491,0.9020662921339894,0.7384475439811906,0.7059308058082129,0.6245954894686732,0.41063568206977474,0.15042158035734587,0.0,0.2484762072982656,0.3573915656946588,0.3987181578728436,0.44338676340858874,0.44645421051960976,0.4355734924401844,0.39149898930141,0.35617238163359166
AIRPROD_1_N001,36.65,-119.54,0.21300595984659132,0.17081443177456543,0.22352862509482255,0.20601137569095831,0.22335711328241875,0.5090319480417431,1.1848134223482159,1.3368227550085983,1.445775444948486,1.4426821878560572,1.4233886200779133,1.4290080874997355,1.3983252287076018,1.3967672667817133,1.3818121167428774,1.1538819847618933,0.49845034921920567,0.0783329202946074,0.15811991320142277,0.16750432935103546,0.16744010686621466,0.1551116564565508,0.05896115219671119,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2297301050080554,0.1917563572174802,0.16616477507186136,0.1550068624663184,0.16134168745875974,0.34399867639863085,0.9746552241380456,1.190962352850065,1.3400184850474899,1.3040133204988849,1.2382580248222192,1.2305448395387577,1.1813732833566906,1.0825811478330525,0.9125237956850751,0.7004886451508433,0.47361969381157687,0.10454221345731793,0.17117599869517314,0.17810730480106668,0.18507146626009477,0.17488083089623535,0.0630126559602544,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2297301050080554,0.1917563572174802,0.16607716079683624,0.1550068624663184,0.16134168745875974,0.34399867639863085,0.9746524861919511,1.1909823007430396,1.3400544694818748,1.3040133204988849,1.2382580248222192,1.2305690899184523,1.1813924489793524,1.082590143941649,0.9125237956850751,0.7004565720680216,0.4735633703490608,0.10444834101979109,0.17117599869517314,0.17810730480106668,0.18507146626009477,0.17488083089623535,0.0630126559602544,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2297301050080554,0.1917563572174802,0.16616477507186136,0.1550068624663184,0.16134168745875974,0.34399867639863085,0.9746552241380456,1.190962352850065,1.3400184850474899,1.3040133204988849,1.2382580248222192,1.2305448395387577,1.1813732833566906,1.0825811478330525,0.9125331829288279,0.7004886451508433,0.47361969381157687,0.10454221345731793,0.17117599869517314,0.17810730480106668,0.18507146626009477,0.17488083089623535,0.0630126559602544,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.23282842706084383,0.20491921880414132,0.18688766787372016,0.17986809989985642,0.1809110397794557,0.4336215792219265,1.1546943717800804,1.3247868617752443,1.4080712656545695,1.4060421212155827,1.4010509361327836,1.3973837021129147,1.3874051396869276,1.3523034920779977,1.2661914607631473,1.0310448818268012,0.7063029513789729,0.10822547910883662,0.1771052040377271,0.17940127102348238,0.18665958427098922,0.17440932439276077,0.06260799701473216,0.0
ALAMITOS_2_N040,33.77,-118.1,0.23282842706084383,0.20491921880414132,0.18688766787372016,0.17986809989985642,0.1809110397794557,0.4336215792219265,1.1546943717800804,1.3247868617752443,1.4080712656545695,1.4060421212155827,1.4010509361327836,1.3973837021129147,1.3874051396869276,1.3523034920779977,1.2661914607631473,1.0310448818268012,0.7063029513789729,0.10822547910883662,0.1771052040377271,0.17940127102348238,0.18665958427098922,0.17440932439276077,0.06260799701473216,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.23282842706084383,0.20491921880414132,0.18688766787372016,0.17986809989985642,0.1809110397794557,0.4336215792219265,1.1546943717800804,1.3247868617752443,1.4080712656545695,1.4060421212155827,1.4010509361327836,1.3973837021129147,1.3874051396869276,1.3523034920779977,1.2661914607631473,1.0310448818268012,0.7063029513789729,0.10822547910883662,0.1771052040377271,0.17940127102348238,0.18665958427098922,0.17440932439276077,0.06260799701473216,0.0
