node_id,lat,lon,2025-10-24 09:00:00,2025-10-24 08:00:00,2025-10-24 07:00:00,2025-10-24 06:00:00,2025-10-24 05:00:00,2025-10-24 04:00:00,2025-10-24 03:00:00,2025-10-24 02:00:00,2025-10-24 01:00:00,2025-10-24 00:00:00,2025-10-23 23:00:00,2025-10-23 22:00:00,2025-10-23 21:00:00,2025-10-23 20:00:00,2025-10-23 19:00:00,2025-10-23 18:00:00,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.37229295585565303,0.010660871241274081,0.0,0.12338726417192449,0.18278773485086405,0.17607513475408634,0.17226569502646558,0.15829460431024373,0.06396893411168775,0.1567110163403229,0.14817018844679983,0.12955127799036806,0.12260364169633121,0.11074282221356577,0.08543136134313326,0.09373091910441606,0.4900742276323043,0.6824197642022518,0.7063516721098466,0.7126413755362869,0.7005766895311676,0.6469601311215556,0.6105943871671247,0.5611574294352256
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.37229295585565303,0.010660871241274081,0.0,0.12338726417192449,0.18278773485086405,0.17607513475408634,0.17226569502646558,0.15829460431024373,0.06396893411168775,0.1567110163403229,0.14817018844679983,0.12955127799036806,0.12260364169633121,0.11074282221356577,0.08543136134313326,0.09373091910441606,0.4900742276323043,0.6824197642022518,0.7063516721098466,0.7126413755362869,0.7005766895311676,0.6469601311215556,0.6105943871671247,0.5611574294352256
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.37223012869140654,0.01065890525863143,0.0,0.12338798738664475,0.18278816889656066,0.1760752339391864,0.1722657499281341,0.15829477736053044,0.06396943920310884,0.15671052538459648,0.14816934814484808,0.1295502591385996,0.12260243296079881,0.11074143733880719,0.08551742289619864,0.09372850551556272,0.490072728657504,0.6824184764018574,0.7063504206305262,0.7126402480882651,0.7005753655389304,0.6469247953800907,0.6105928189339174,0.5611135057059694
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.37223012869140654,0.01065890525863143,0.0,0.12338798738664475,0.18278816889656066,0.1760752339391864,0.1722657499281341,0.15829477736053044,0.06396943920310884,0.15671052538459648,0.14816934814484808,0.1295502591385996,0.12260243296079881,0.11074143733880719,0.08551742289619864,0.09372850551556272,0.490072728657504,0.6824184764018574,0.7063504206305262,0.7126402480882651,0.7005753655389304,0.6469247953800907,0.6105928189339174,0.5611135057059694
AEC300_1_N001,37.74,-121.48,0.27655812739168867,0.0,0.07219544426235094,0.21535792845177765,0.21634527126777653,0.21663902756912293,0.17167874455023893,0.157449613608667,0.07784131376988224,0.2093041876440659,0.13038023562437584,0.11164809603316075,0.1034246304650092,0.08679737367837466,0.061131421984091924,0.07310870642693278,0.2520050963382088,0.3427908491062674,0.4865576124199548,0.4880181817528577,0.48300670267362716,0.35546189115071547,0.2634579992646683,0.1599307166267949
AGNEW_1_N003,37.51,-121.84,0.2413221908198303,0.0092954842087135,0.0,0.12555463782870097,0.18876926968657046,0.1814025854286318,0.17667328971001756,0.1628412432742686,0.06789525585859355,0.15947687181822895,0.1492419746197339,0.1269864653556666,0.11917131761014384,0.10352930183920496,0.0734990146825807,0.07857910488966831,0.285561038403776,0.3815242484451909,0.5174124291614889,0.5191833308970344,0.5123149213162265,0.3892361926149866,0.303363817998378,0.2034106665616183
AIRPROD_1_N001,36.65,-119.54,0.669365787111975,0.03783695199669404,0.0,0.12492967777990538,0.18668879732116145,0.17541387896096308,0.17501196514692802,0.16143086735337395,0.06853629388398583,0.17411756300727024,0.15965933148561334,0.13149184346895978,0.12228337835817699,0.12360525833289739,0.08916544306426949,0.0914817803867752,0.962076028752921,1.109570780086948,1.10752718208812,1.1080531914479377,1.0979902785614872,1.0334302903852701,0.960324977961613,0.8139702803865212
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.41792352890296425,0.04778163251498909,0.0,0.10983563175964701,0.17148883729573858,0.17096506500480002,0.16855756228359925,0.15487388272330752,0.05275215961866361,0.16684939320003803,0.164713368268614,0.15415365300342643,0.15197891893604684,0.14531529533272303,0.1452651104794708,0.14887859119298644,0.5220567568423965,0.7071636737025374,0.7283980326852407,0.732232806335281,0.7244097927262793,0.6755095346939194,0.6415162334297921,0.593421844798631
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.4178026356066759,0.04768474401664602,0.0,0.10983498808887775,0.17148812887548281,0.17096464588414076,0.16855724079241216,0.15478789089285194,0.052655776872912056,0.16676461988128796,0.16471436859746139,0.1540675878893855,0.15198067909242163,0.14522833091319526,0.1451781409536195,0.14879198933985818,0.5220081259771412,0.7071338775203967,0.7283417905413682,0.7322055609447429,0.7243526308874493,0.6754420870389825,0.6414797576013379,0.5933804753520191
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.41792352890296425,0.04778163251498909,0.0,0.10983563175964701,0.17157242162470457,0.17096506500480002,0.16864183173001576,0.15487388272330752,0.05275215961866361,0.16684939320003803,0.164713368268614,0.15415365300342643,0.15197891893604684,0.14531529533272303,0.1452651104794708,0.14887859119298644,0.5220567568423965,0.7071636737025374,0.7283980326852407,0.732232806335281,0.7244097927262793,0.6755095346939194,0.6415162334297921,0.593421844798631
ALAMITOS_2_N001,33.771584,-118.100596,0.4068375264116887,0.046483032361269105,0.0,0.10876602879408723,0.17091283928861667,0.17055133063584804,0.16814138700929857,0.15393561963746488,0.050941753137323645,0.16241610278958765,0.15835242388728732,0.14714257606994077,0.14580432681203434,0.13924533143996104,0.14018032660672886,0.1448166365837176,0.5111357667730263,0.720476479696148,0.7220729005380713,0.7258736173962139,0.7216749501706601,0.7203325948040618,0.7201642443476848,0.7222238000325066
