node_id,lat,lon,2026-05-17 20:00:00,2026-05-17 19:00:00,2026-05-17 18:00:00,2026-05-17 17:00:00,2026-05-17 16:00:00,2026-05-17 15:00:00,2026-05-17 14:00:00,2026-05-17 13:00:00,2026-05-17 12:00:00,2026-05-17 11:00:00,2026-05-17 10:00:00,2026-05-17 09:00:00,2026-05-17 08:00:00,2026-05-17 07:00:00,2026-05-17 06:00:00,2026-05-17 05:00:00,2026-05-17 04:00:00,2026-05-17 03:00:00,2026-05-17 02:00:00,2026-05-17 01:00:00,2026-05-17 00:00:00,2026-05-16 23:00:00,2026-05-16 22:00:00,2026-05-16 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.16117664417979935,0.8435712473316381,1.7801766221158248,1.7890863308162015,1.8660840858067969,1.8698363404691904,1.8728349725027718,1.8660192728817206,1.8639907662266741,1.8654842215002398,1.8708450778030898,1.905470348776277,1.8745580310109162,0.7886526358175531,0.4351015770225769,0.3213700624962078,0.3107248843020337,0.30415257789961997,0.23498684435520792,0.17161566211229456,0.0343039643446172,0.04113276445052431,0.030117325184372077,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.16351142810337396,0.8472896197882466,1.768200784404421,1.774612443919489,1.8529558335432696,1.8645615223337755,1.8602774462391125,1.8525476624115,1.856577750061604,1.8527204296190452,1.8669100550514792,1.9026460227061541,1.8735488587039568,0.7865196149287387,0.42806482831344783,0.3147061374345928,0.3031383060003221,0.29873102141900376,0.23792522414996461,0.17069262442336355,0.02759319448631691,0.03802874681137805,0.027860260926665454,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.16351142810337396,0.8472896197882466,1.768200784404421,1.774612443919489,1.8529558335432696,1.8645615223337755,1.8602774462391125,1.8525476624115,1.856577750061604,1.8527204296190452,1.8669100550514792,1.9026460227061541,1.8735488587039568,0.7865196149287387,0.42806482831344783,0.3147061374345928,0.3031383060003221,0.29873102141900376,0.23792522414996461,0.17069262442336355,0.02759319448631691,0.03802874681137805,0.027860260926665454,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.16351142810337396,0.8472896197882466,1.768200784404421,1.774612443919489,1.8529558335432696,1.8645615223337755,1.8602774462391125,1.8525476624115,1.856577750061604,1.8527204296190452,1.8669100550514792,1.9026460227061541,1.8735488587039568,0.7865196149287387,0.42806482831344783,0.3147061374345928,0.3031383060003221,0.29873102141900376,0.23792522414996461,0.17069262442336355,0.02759319448631691,0.03802874681137805,0.027860260926665454,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.1674064701433445,0.8472709484401272,1.7747276209163636,1.7833613563648263,1.8589852815887657,1.8623500950004679,1.8646948746205616,1.8584790223526093,1.8562893315943338,1.858295921846145,1.863659810190363,1.898283569394067,1.8680467070262086,0.7908363662201429,0.4393455659957764,0.32619560189850627,0.31562974618033895,0.3090319790500226,0.2402743228184907,0.1770923502931316,0.04058340740477583,0.0469550317453919,0.03604278812880162,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.16520516282394304,0.8462456421899005,1.7758606760527895,1.7842031609014404,1.8598168145058593,1.8631839331341453,1.8658876239562479,1.8592143207293461,1.8571124390317377,1.8591349010951692,1.8646477191502646,1.8995471711547887,1.869510802439552,0.7901815423292957,0.43810540354759286,0.32470648967955545,0.3141861267592133,0.3075046077080862,0.23859506667141356,0.17535649830617087,0.03846854297834576,0.04485018444525385,0.033912183793465105,0.0
A100US_1_B1,37.62510247,-122.1166769,0.0,0.5367990122157337,1.1799619460159705,1.60205628143755,1.8719833868045785,1.8734584847227425,1.8659704018946026,1.8337643081967878,1.875272627445424,1.8133634256682218,1.522966490228425,1.1871052911230986,1.2197782039734026,0.7907663424656147,0.4595315868308925,0.34889924296861563,0.3472552551944701,0.3332336018703128,0.2721549333549243,0.20656367969880673,0.03807485805661538,0.06326032062505693,0.04977063871992876,0.028038878824374794
ACTONSC_6_N001,34.510158,-118.199383,0.15227529361783007,0.7259648441212149,1.688169060143441,1.7868552566116418,1.8807130399297887,1.8840754602015777,1.888972351569968,1.8814900580807092,1.8761389744478418,1.8789032584451808,1.8235511965520517,1.7774429953770214,1.7090744819413155,0.7872346818418126,0.4254845183325974,0.31058435677990265,0.2963828128057064,0.29259415056263943,0.22023782904482678,0.1564119370112193,0.03627249299845155,0.03465626729424402,0.020975996288201106,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.15779887513449856,0.7235138978931683,1.6787663816600082,1.7819749977088588,1.882567300153082,1.8874944418610178,1.8932477521358528,1.8880239500633034,1.8853899861852668,1.890266892499652,1.8251380624751794,1.7700488437373776,1.7071269767457646,0.7874588018858638,0.4261672091862885,0.31735055818989655,0.31209688642388494,0.29767729190497366,0.22230112045293327,0.1706089004897951,0.05093190049318942,0.045565538520024595,0.031452787215771286,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.15779887513449856,0.7235138978931683,1.6787663816600082,1.7819749977088588,1.882567300153082,1.8874944418610178,1.8932477521358528,1.8880239500633034,1.8853899861852668,1.890266892499652,1.8251380624751794,1.7700488437373776,1.7071269767457646,0.7874588018858638,0.4261672091862885,0.31735055818989655,0.31209688642388494,0.29767729190497366,0.22230112045293327,0.1706089004897951,0.05093190049318942,0.045565538520024595,0.031452787215771286,0.0
