node_id,lat,lon,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14483973158107155,0.4784432586728156,1.2392494850937674,1.4952188037844705,1.4945991726627426,1.4035754884645266,1.2793320061801507,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0,0.13706903847454222,0.23980489912600972,0.27406067621871066,0.2759153167965114,0.2841010819516382,0.2714409591906776
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14483973158107155,0.4784432586728156,1.2392494850937674,1.4952188037844705,1.4945991726627426,1.4035754884645266,1.2793320061801507,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0,0.13706903847454222,0.23980489912600972,0.27406067621871066,0.2759153167965114,0.2841010819516382,0.2714409591906776
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14475339999719314,0.4784432586728156,1.2392494850937674,1.4951703220083024,1.4945991726627426,1.4035754884645266,1.2793047883408983,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0,0.13706903847454222,0.23980489912600972,0.27406067621871066,0.2759153167965114,0.2841010819516382,0.2714409591906776
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14475339999719314,0.4784432586728156,1.2392494850937674,1.4951703220083024,1.4945991726627426,1.4035754884645266,1.2793047883408983,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0,0.13706903847454222,0.23980489912600972,0.27406067621871066,0.2759153167965114,0.2841010819516382,0.2714409591906776
AEC300_1_N001,37.74,-121.48,0.26504836477466254,0.2509542885577307,0.1621402118790631,0.15810332082936018,0.15851393597289612,0.4859902318120372,1.2428009394676598,1.4770024599804834,1.4737905095956552,1.241694010089754,0.9674826611983943,0.9257520420476504,0.5982312216748729,0.18844308012478414,0.0,0.15307988154824992,0.2546708503237717,0.2885902996707245,0.29010413381436323,0.29853122633345824,0.2866613154773463
AGNEW_1_N003,37.51,-121.84,0.3103214246118904,0.29340782901301343,0.20768398689970735,0.2022912028477855,0.20082446147069666,0.5125339717678503,0.9624396598478424,1.4096837891368248,1.4009395235113098,1.1730706133346118,0.9302181684160691,0.5847743555476983,0.13088531850311477,0.0,0.07379252276520451,0.2052366712311938,0.3024150293797737,0.3348088142317362,0.3364527181908891,0.3436118843506636,0.3317809446473678
AIRPROD_1_N001,36.65,-119.54,0.23971663486151185,0.22374822009445502,0.14434793865015305,0.14879383996091522,0.1548131568947591,0.5029234296117823,1.3894850905507372,1.530882874907612,1.537025375920227,1.4817411965140992,1.3969989017826199,1.4350089151867178,1.234206757168687,0.19216883317535158,0.0,0.1332826677913303,0.23580689747326483,0.2667695288522167,0.26801723741956496,0.27470926469544305,0.2589024507368078
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.214604871327025,0.20797642432674113,0.13797995324842113,0.12874594151895766,0.13263173535386952,0.4692616770603287,1.2487805762490303,1.4805701463839165,1.4803799914562947,1.3859963720208692,1.2675258721256755,1.1843693533936464,0.9224561471781452,0.3073655405662372,0.0,0.1127472787945417,0.21820720165355195,0.24722130584253227,0.2476086912299664,0.2537480420675767,0.24745037619720214
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.21468491328493083,0.20797642432674113,0.13797995324842113,0.12883615455438738,0.13263173535386952,0.4692616770603287,1.2487805762490303,1.4805701463839165,1.4803799914562947,1.386037056330965,1.2675541742544378,1.1843693533936464,0.9224561471781452,0.30729213191975996,0.0,0.1127472787945417,0.2182876858322197,0.24722130584253227,0.2476086912299664,0.2537480420675767,0.24745037619720214
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.214604871327025,0.20797642432674113,0.13797995324842113,0.12874594151895766,0.13263173535386952,0.4692616770603287,1.2487805762490303,1.4805201754378206,1.4803799914562947,1.3859963720208692,1.2675258721256755,1.1843693533936464,0.9224561471781452,0.3073655405662372,0.0,0.1127472787945417,0.21820720165355195,0.24722130584253227,0.2476086912299664,0.2537480420675767,0.24745037619720214
