node_id,lat,lon,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.021537995987984986,0.09937056262734474,0.16524798742831937,0.20451118664272055,0.2134745481231752,0.18543836121788812,0.18059515932530928,0.12854415448358433,0.08128892547314467,0.06343243903207514,0.05299755681937526,0.04067383735585107,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.021537995987984986,0.09937056262734474,0.16524798742831937,0.20451118664272055,0.2134745481231752,0.18543836121788812,0.18059515932530928,0.12854415448358433,0.08128892547314467,0.06343243903207514,0.05299755681937526,0.04067383735585107,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.02153684154552682,0.09937036914250788,0.1652483943297116,0.20451120563707037,0.21347496034034597,0.18543879349309236,0.1805956054510238,0.1285453662786098,0.08129039204056263,0.0634336184539415,0.052998361751845566,0.04057905556684343,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.02153684154552682,0.09937036914250788,0.1652483943297116,0.20451120563707037,0.21347496034034597,0.18543879349309236,0.1805956054510238,0.1285453662786098,0.08129039204056263,0.0634336184539415,0.052998361751845566,0.04057905556684343,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454
AEC300_1_N001,37.74,-121.48,0.023690699781541227,0.10435917196964295,0.16984713163796594,0.2067366619910662,0.21483542282485527,0.19356820961483096,0.1867699327189013,0.13452042735516873,0.08629619797073654,0.0675657291691432,0.056663093926738406,0.043880807848669094,0.020341833944859656,0.003514460020974201,0.0,0.0752860833524848,0.22716698893969534,0.29670152234382313,0.279431188104427,0.24814560929414287,0.20350831834235436,0.10210326076907025,0.05072498223535972
AGNEW_1_N003,37.51,-121.84,0.0434850463033248,0.13044041293456815,0.19789965082738734,0.23568604827690912,0.2448481858205557,0.21981569758615457,0.21310687718232887,0.1676007287080614,0.11835448610900261,0.09687854865644456,0.08023288295126774,0.06459161985729475,0.03071170487323522,0.0,0.0015982996811903384,0.08605009867921666,0.24084757856383793,0.31289737361469566,0.2965318050705937,0.2640467587672689,0.2137277971762563,0.119312585395476,0.058855017458630685
AIRPROD_1_N001,36.65,-119.54,0.0012118988946969449,0.06425249964418758,0.1333382966295932,0.17250757888764973,0.18086218701240134,0.1566224012953217,0.1469196501500658,0.09187505115317757,0.045198701128377525,0.050491842937640294,0.042606447091754956,0.02854864999985212,0.012059330783316616,0.0014193055132360446,0.0,0.06381089775511097,0.22046633290964532,0.3024744497068532,0.28784965353891245,0.2625833529728665,0.27178615884585944,0.1567344863300631,0.0410283818372282
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0321921166558462,0.09434326200206374,0.15032605941867927,0.19397947914826236,0.198139163058982,0.16771211983402376,0.1641274351653506,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.07481733319533349
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0321921166558462,0.09434326200206374,0.15032605941867927,0.19397947914826236,0.198139163058982,0.16771211983402376,0.1641274351653506,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.0747188863554073
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0321921166558462,0.09434326200206374,0.15032605941867927,0.19397947914826236,0.198139163058982,0.16771211983402376,0.1641274351653506,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08395267721389517,0.2407769250364776,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14505732393958817,0.07481733319533349
ALAMITOS_2_N001,33.771584,-118.100596,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMITOS_2_N040,33.77,-118.1,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.200034721976054,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0367181111617659,0.1209836026374467,0.1886835639699129,0.22513093947005025,0.2359897834649572,0.20869188897352328,0.20185742597558443,0.15295668197951348,0.10330602694394025,0.077919957261206,0.0637581696570294,0.04708173385347307,0.015898051112250115,0.00016360551312830706,0.0,0.07819745738155044,0.23207709469329785,0.3011864231335678,0.28113452243078774,0.24424604129717775,0.19245608686445947,0.1035213884318947,0.05524218807271769
