node_id,lat,lon,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443,0.1943852061385832,0.19892585141643798,0.1911059289052696,0.18076662649493783,0.1649799481636466,0.14579624626938506
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443,0.1943852061385832,0.19892585141643798,0.1911059289052696,0.18076662649493783,0.1649799481636466,0.14579624626938506
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455,0.1943852061385832,0.1988444638109033,0.1911059289052696,0.18076662649493783,0.16489408563822006,0.14579624626938506
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455,0.1943852061385832,0.1988444638109033,0.1911059289052696,0.18076662649493783,0.16489408563822006,0.14579624626938506
AEC300_1_N001,37.74,-121.48,0.11068970295224136,0.07356183217420065,0.05663611794200632,0.012255943751193136,0.0,0.9963693030356539,1.0715351980644363,1.0865042476124311,1.0855596603673063,1.0809400254589538,1.0801904711008368,1.0883457657616462,1.039601317518774,0.9020890831994319,0.3350973525387469,0.15557178380990128,0.20003211982291672,0.20377961614332374,0.19612209609667014,0.18635860652858807,0.17079123575096064,0.15078328568158345
AGNEW_1_N003,37.51,-121.84,0.27347630434782605,0.235095652173913,0.17391304347826086,0.08695652173913043,0.0,0.9412547826086957,1.06735,1.0762167391304347,1.0755532608695653,1.0723578260869566,1.0683415217391303,0.8719565217391304,1.0130660869565218,0.9166669565217391,0.24260869565217383,0.3145443478260869,0.35263260869565216,0.35679130434782613,0.35024782608695654,0.341995,0.3286676086956522,0.3110415217391304
AIRPROD_1_N001,36.65,-119.54,0.09280645781659147,0.05493998532712885,0.03816371045022934,0.0,0.0014237287392673615,1.1297138242225104,1.1641978109040583,1.1525663552927807,1.1598088253101,1.1624727349234605,1.1532652069406297,1.2066779096582887,1.208070133913235,1.1090003106616106,0.3478886790416281,0.1578654095555567,0.18791027742027044,0.19493988670439538,0.18257259592019678,0.17300482100795728,0.15055280781661878,0.1395382921939559
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.058267536218322126,0.043653500268961906,0.025480913000176863,0.003548089265729481,0.0,1.0,1.0973395288065384,1.106882956064896,1.1086420341487244,1.1047420130211882,1.1031895604978426,1.1000794244243037,1.0716601273987527,0.9506071914413426,0.3327804912922292,0.1287358613336153,0.15956549928552888,0.1751429160126672,0.15588547189819715,0.15118103508653125,0.1214632809523491,0.1207248343290205
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.05836343837719584,0.043653500268961906,0.025480913000176863,0.003548089265729481,0.0,1.0,1.0973395288065384,1.106882956064896,1.108653077427625,1.1047527656874863,1.1031895604978426,1.100089886477999,1.0716676833264216,0.950601960414495,0.3327804912922292,0.1287358613336153,0.15956549928552888,0.1751429160126672,0.15588547189819715,0.15118103508653125,0.12155249902136196,0.1207248343290205
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.058267536218322126,0.043653500268961906,0.025480913000176863,0.003548089265729481,0.0,1.0,1.0973395288065384,1.1068719127859954,1.1086420341487244,1.1047420130211882,1.1031895604978426,1.1000794244243037,1.0716601273987527,0.9506071914413426,0.3327804912922292,0.1287358613336153,0.15956549928552888,0.1751429160126672,0.15588547189819715,0.15118103508653125,0.1214632809523491,0.1207248343290205
ALAMITOS_2_N001,33.771584,-118.100596,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMITOS_2_N040,33.77,-118.1,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0598740655766278,0.039990893160133004,0.024998105107353064,0.001085553480399765,0.0,1.0,1.0976172044329418,1.107069525101579,1.1086794031840441,1.1043141950595394,1.100798636926362,1.0998723395920147,1.071368612118172,0.9507132035267998,0.3349321401329179,0.1291837029580481,0.16032154412033972,0.17295132297572238,0.15614114125622724,0.14846420015516829,0.1210792400103673,0.1169184248005821
