node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.022563910647688135,0.009730541763104195,0.007469937685363054,0.0008881486806437012,0.3695328565670244,0.36218209780718374,0.3521486745709369,0.3447929816517592,0.3633977987576546,0.7028182399929555,1.1112174696568178,1.2581108090730841,1.2394433660986817,1.2087164581541538,1.0532422361002833,0.3583076440755549
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874,0.3754170548204017
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874,0.3754170548204017
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874,0.3754170548204017
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.022826493748086672,0.009842842228067443,0.007366900638038445,0.0005346944011480047,0.3693962569878277,0.3616872730244972,0.3517505849284293,0.3441755583734544,0.3640031468638641,0.7060792823515655,1.1114597535562096,1.2570665370988232,1.2391624104916654,1.2100459731229976,1.0551162837339,0.3609580754937031
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.022935194907157758,0.009952987693559212,0.007367216247150434,0.0005342565528722289,0.3693990559701846,0.36175827917931835,0.35174929292356005,0.34417473064880766,0.3637836866350728,0.705620477312069,1.11132854696974,1.2570837235260175,1.239036295014047,1.2096548331867154,1.054771134254661,0.3606678206910904
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0021016548586034528,0.026441190359520066,0.011256270678319297,0.008980404570413497,0.0,0.3693930850736543,0.3578117436173816,0.3309991497008385,0.3268810922971198,0.33899544604381077,0.6269785023318362,0.9976084872755362,1.0261005517677995,0.9743442429112701,0.6962904865090067,0.7177403392449017,0.3273099485001893
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0021016548586034528,0.026441190359520066,0.011256270678319297,0.008980404570413497,0.0,0.3693930850736543,0.3578117436173816,0.3309991497008385,0.3268810922971198,0.33899544604381077,0.6269785023318362,0.9976084872755362,1.0261005517677995,0.9743442429112701,0.6962904865090067,0.7177403392449017,0.3273099485001893
A100US_1_B1,37.62510247,-122.1166769,0.002627557329498335,0.02968260594216799,0.0126531610029321,0.01210634888185861,0.0,0.36693023249164775,0.347320406170614,0.2713035143221889,0.269054794148467,0.2866585705116017,0.471586498529683,0.8020004031399167,0.8516781056426723,0.7277022168406697,0.42217255246179825,0.3982050266687063,0.2777827018665951
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.02187915763541761,0.009843163453224425,0.007039364714253357,0.00030661822779195585,0.3693486876853272,0.36381330239173554,0.35689416529331186,0.35092928763625325,0.36558042149987346,0.6997515674013783,1.0963915458057765,1.1957403885015518,1.1959025823606428,1.1775081352129673,1.0582033986607855,0.35821061987922037
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
