node_id,lat,lon,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.6380446146141409,0.7273617911763038,0.6508803885853066,0.6057275660298744,0.582794686638231,0.5341563656147351,0.4491241110941643,0.4088511032688126,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.01606619320688657,0.0,0.004449131123581694
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.6380446146141409,0.7273617911763038,0.6508803885853066,0.6057275660298744,0.582794686638231,0.5341563656147351,0.4491241110941643,0.4088511032688126,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.01606619320688657,0.0,0.004449131123581694
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.6380446146141409,0.7273617911763038,0.6508803885853066,0.6057664268980321,0.582794686638231,0.5342025311573584,0.4491241110941643,0.4088511032688126,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.016166121153577594,0.0,0.0045502278181871894
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.6380446146141409,0.7273617911763038,0.6508803885853066,0.6057664268980321,0.582794686638231,0.5342025311573584,0.4491241110941643,0.4088511032688126,0.384024267881697,0.4900402224594781,0.32195148176782473,0.08971104460935472,0.20869864010336406,0.2123425039138446,0.21061801636597705,0.20939462948645804,0.13804373805320488,0.08610019792745936,0.05165632032575332,0.016166121153577594,0.0,0.0045502278181871894
AEC300_1_N001,37.74,-121.48,0.621894658039739,0.6106963203061241,0.5317236018591565,0.412137534465171,0.36299006307955595,0.3059183184502125,0.07185877688877254,0.07751458495633859,0.09937181187209806,0.11349974345773779,0.3210993625410055,1.0,0.9417673690410419,0.9420570836229272,1.0,0.9420570836229272,0.9420570836229272,0.08584040261056025,0.05090169317893089,0.014792247121903043,0.407823394626316,0.0
AGNEW_1_N003,37.51,-121.84,0.376859422921169,0.3946572802751431,0.3324468464872044,0.32660542993025454,0.31563931997282346,0.2713778265692714,0.1871926423792507,0.09926907442451414,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447,0.5647862919787041,0.5250952137847911,0.49611736571996673,0.4745534874615671,0.452537895508581,0.4424635439257789,0.44337111688590847
AIRPROD_1_N001,36.65,-119.54,0.9190267120331548,0.8916632433803464,0.7846594017886599,0.6766314631501282,0.6749331086964182,0.5705555199264153,0.3344518957495206,0.35844638844737636,0.3104799360755445,0.3100414087646529,0.34511954924707916,0.07629017450382562,0.1990460442121039,0.20150532154913955,0.18938544355101958,0.1960349966749345,0.12306642099892928,0.07177692537466929,0.04286763350672202,0.013666278983101963,0.0,0.0008241886811420081
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.6543430794740039,0.7442788000173124,0.6739579400128051,0.6301455279735778,0.6070213404214356,0.5614612793507282,0.4801560496863634,0.44109885484961414,0.413090503146813,0.5157206328549063,0.3530143587799589,0.08835791135792781,0.18448039901916738,0.19048419280553638,0.18779361921548318,0.18419474571034988,0.12089850949864415,0.06122025004365396,0.04949085357208416,0.009019719629934196,0.0006507045070241441,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.6543430794740039,0.7442516375814686,0.6739579400128051,0.6301058290288832,0.6070213404214356,0.5614144166866903,0.48010053086145216,0.4410388587001132,0.413090503146813,0.5157206328549063,0.35294600495789075,0.08835791135792781,0.18456337876822831,0.19048419280553638,0.18779361921548318,0.18427772545941082,0.12089850949864415,0.06122025004365396,0.04949085357208416,0.009121504142271534,0.0006507045070241441,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.6543430794740039,0.7442788000173124,0.6739579400128051,0.6301455279735778,0.607063427272578,0.5614612793507282,0.4801560496863634,0.44109885484961414,0.413090503146813,0.5157206328549063,0.3530143587799589,0.08835791135792781,0.18448039901916738,0.19048419280553638,0.18779361921548318,0.18419474571034988,0.12089850949864415,0.06122025004365396,0.04949085357208416,0.009019719629934196,0.0006507045070241441,0.0
