node_id,lat,lon,2026-06-30 21:00:00,2026-06-30 20:00:00,2026-06-30 19:00:00,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.12296238483597396,0.15502240995342595,0.33843001942280704,0.7637183108259269,0.9209445356830523,0.9337924429010148,0.9530296655412964,0.953542882710651,0.9553752110069352,0.9600332526591958,0.9510092105798369,1.1313978955236021,1.0984016860216803,0.9960655468893002,0.3641115336899266,0.21611527334296002,0.2296854979763673,0.27595289969289594,0.2461764526429254,0.2197526007240335,0.20252121509487692,0.024288360043930177,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.23498301335434643,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.23498301335434643,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.23498301335434643,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.12334589288698014,0.1595425496599318,0.34935468699610833,0.7709927690704593,0.9250362367706966,0.9380814742214346,0.956236656987735,0.9563279398531199,0.958007670919269,0.9628039695727993,0.9540518695141447,1.1326197898093577,1.0995794986896645,0.9980849549729105,0.3685405133255611,0.21826364828869896,0.23179783340592797,0.2780855108824021,0.2483254016209184,0.22174566319528566,0.20424051550497901,0.02568744052005332,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.12581603887823525,0.16106211579760565,0.3501708685969942,0.771426600828219,0.9250993702222221,0.9381676449107739,0.9563092257074803,0.9564553560715119,0.9581301864075455,0.9629124915321547,0.9541982088322578,1.132272859402749,1.0993362091201093,0.998041097275267,0.36961250573577425,0.22046568345706644,0.23396195634544337,0.2801193104032536,0.2504431938680675,0.22401627337967725,0.2065621981534035,0.02843243376027122,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.15802375212782485,0.19146599154532185,0.3578585859315988,0.5865896734383602,0.6810669061636747,0.6674629821714476,0.7588895795911926,0.8269266678954743,0.8345765974799807,0.8164269889515742,0.8039765779636249,0.7820007999296448,0.8368797081702453,0.8242052205047026,0.3846258100191188,0.24618858823260123,0.2596121064050993,0.30464368796479346,0.2790137132517261,0.2541948117816143,0.2382588639794331,0.020149432640261644,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.15802375212782485,0.19146599154532185,0.3578585859315988,0.5865896734383602,0.6810669061636747,0.6674629821714476,0.7588895795911926,0.8269266678954743,0.8345765974799807,0.8164269889515742,0.8039765779636249,0.7820007999296448,0.8368797081702453,0.8242052205047026,0.3846258100191188,0.24618858823260123,0.2596121064050993,0.30464368796479346,0.2790137132517261,0.2541948117816143,0.2382588639794331,0.020149432640261644,0.0
A100US_1_B1,37.62510247,-122.1166769,0.13898474540388228,0.08798993243309085,0.1674503656490932,0.3003920906293618,0.41865440779374247,0.406068768072443,0.5165509843308431,0.5628887799010075,0.6163065883568069,0.5968328620312827,0.5588400211768506,0.527025139685424,0.5907883652516581,0.611596126868587,0.3734613786743917,0.2446389822355987,0.2592463438781569,0.3043003002612855,0.27439021329505836,0.251463880802559,0.2325582562700102,0.03532152228839915,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.1203710511244911,0.15351632434049967,0.3329789470697189,0.7410887494131183,0.9108433167716605,0.9306992663333694,0.9458269485762637,0.9410100040759257,0.942137655362422,0.9477688176203817,0.9401264568854768,0.940451499063569,0.920645208723513,0.8528861681654722,0.3582945088509501,0.20424708880874623,0.2171546168887788,0.2641757730070529,0.2352267040207201,0.20897632351499584,0.18906555533198158,0.017319782170146632,0.0
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.1282709516032424,0.1567397795895182,0.327176554288837,0.7278970080453482,0.8943378233847828,0.9127028639114784,0.9334406712986758,0.9330419814759209,0.934921697756245,0.9393013492026047,0.9310950878351798,0.9292513036313582,0.9136427220516403,0.8487712635874023,0.3635004466513335,0.21353183253902608,0.22799589936893896,0.280337061624761,0.2474704599274547,0.2204101693400652,0.20966429129603245,0.030664434086979896,0.0
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.1282709516032424,0.1567397795895182,0.327176554288837,0.7278970080453482,0.8943378233847828,0.9127028639114784,0.9334406712986758,0.9330419814759209,0.934921697756245,0.9393013492026047,0.9310950878351798,0.9292513036313582,0.9136427220516403,0.8487712635874023,0.3635004466513335,0.21353183253902608,0.22799589936893896,0.280337061624761,0.2474704599274547,0.2204101693400652,0.20966429129603245,0.030664434086979896,0.0
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.1282709516032424,0.1567397795895182,0.327176554288837,0.7278970080453482,0.8943378233847828,0.9127028639114784,0.9334406712986758,0.9330419814759209,0.934921697756245,0.9393013492026047,0.9310950878351798,0.9292513036313582,0.9136427220516403,0.8487712635874023,0.3635004466513335,0.21353183253902608,0.22799589936893896,0.280337061624761,0.2474704599274547,0.2204101693400652,0.20966429129603245,0.030664434086979896,0.0
