node_id,lat,lon,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.18677706448185907,0.8391950825296697,1.0611566968290254,1.113042705435425,1.1518211092417523,1.1397981919119684,1.1132572453733367,1.0387420270923844,0.9529549879502136,0.7124495169751108,0.3180325158218037,0.03663259105546206,0.11418278472012662,0.22631111184599423,0.2846916040063989,0.2210162331085969,0.19741518645132752,0.13476456412015878,0.1639692782115884,0.1107956166059699,0.0713310156957252,0.053198877282328666
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.18677706448185907,0.8391950825296697,1.0611566968290254,1.113042705435425,1.1518211092417523,1.1397981919119684,1.1132572453733367,1.0387420270923844,0.9529549879502136,0.7124495169751108,0.3180325158218037,0.03663259105546206,0.11418278472012662,0.22631111184599423,0.2846916040063989,0.2210162331085969,0.19741518645132752,0.13476456412015878,0.1639692782115884,0.1107956166059699,0.0713310156957252,0.053198877282328666
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.18677706448185907,0.8391950825296697,1.0611566968290254,1.113042705435425,1.1518211092417523,1.1397981919119684,1.1132572453733367,1.0387420270923844,0.9529549879502136,0.7124209943244059,0.3180325158218037,0.03663259105546206,0.11418278472012662,0.22631111184599423,0.2846916040063989,0.2210162331085969,0.19741518645132752,0.13467651593754776,0.1639692782115884,0.1107956166059699,0.0713310156957252,0.053198877282328666
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.18677706448185907,0.8391950825296697,1.0611566968290254,1.113042705435425,1.1518211092417523,1.1397981919119684,1.1132572453733367,1.0387420270923844,0.9529549879502136,0.7124209943244059,0.3180325158218037,0.03663259105546206,0.11418278472012662,0.22631111184599423,0.2846916040063989,0.2210162331085969,0.19741518645132752,0.13467651593754776,0.1639692782115884,0.1107956166059699,0.0713310156957252,0.053198877282328666
AEC300_1_N001,37.74,-121.48,0.07289006735015005,0.424149139475246,0.9232992317618297,1.168696064072479,1.2746601185841768,1.1966798608350981,1.185850479400219,1.2720243701917056,1.1798760800797095,1.0185504200536841,1.1662252881573718,0.5399467514578014,0.1890306914143532,0.07250023139703932,0.1473040883773351,0.15402984749573964,0.13592969885717093,0.12799577496229592,0.2794573875546506,0.0,0.13930373992061731,0.1919217932453844,0.22879831434062742
AGNEW_1_N003,37.51,-121.84,0.0,0.2825722280209743,0.6270880888385183,0.8318249712118222,0.9208074825240176,0.9387595305079702,0.9533659985828428,0.8963035466007455,0.7750087096995019,0.6317343264635593,0.378884772445996,0.48164311935127907,0.6630535588547269,0.7072863353458559,0.7524544412246983,0.781166248550177,0.7554485783368217,0.743385384173077,0.6982628228368669,0.7261582997777898,0.6842041389713959,0.6572745395870249,0.644235886850138
AIRPROD_1_N001,36.65,-119.54,0.03170995956980162,0.29501014627585664,1.3315627087230637,1.3620489189910765,1.3335760177940257,1.3606479401738762,1.3521878505294562,1.3376764436004653,1.3459292339402267,1.367303842463463,1.397207336664094,0.6209999207251011,0.062198903455018856,0.007872817548364464,0.1277150513874474,0.1817477290475076,0.11133521709932234,0.21356657770261347,0.15755248317230816,0.05088309503784694,0.0,0.0635734573059109,0.04244760794826539
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.18613884796410843,0.844945396004869,1.0595940679080105,1.1108289530065913,1.1485596563797986,1.136947878237444,1.1098225732932945,1.0373901219435164,0.9544354969501317,0.7225592944586804,0.3534774302917733,0.05870420289434464,0.11239315217929438,0.22289475436311282,0.28049057383276177,0.21821496065815013,0.19691667107686908,0.12858954901555752,0.1595069166198616,0.11807121651589472,0.09014652683764603,0.07797138091685551
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.18613884796410843,0.8449287510477786,1.0596004698145838,1.1108289530065913,1.1485596563797986,1.136947878237444,1.1098340967251261,1.0373901219435164,0.9544303754248732,0.722529845688444,0.353408716494555,0.05870420289434464,0.11239315217929438,0.22289475436311282,0.2805652627427817,0.21821496065815013,0.19691667107686908,0.12858954901555752,0.1595069166198616,0.11807121651589472,0.09005092503282051,0.07797138091685551
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.18613884796410843,0.844945396004869,1.0595940679080105,1.1108289530065913,1.1485596563797986,1.1369333672492117,1.1098225732932945,1.0373901219435164,0.9544354969501317,0.7225592944586804,0.3534774302917733,0.05870420289434464,0.11239315217929438,0.22289475436311282,0.28049057383276177,0.21821496065815013,0.19691667107686908,0.12858954901555752,0.1595069166198616,0.11807121651589472,0.09014652683764603,0.07797138091685551
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.206007303596352,0.9892086071119778,1.1261784431315816,1.133612051146418,1.155074172503383,1.1486385951942422,1.142569684764205,1.1316593269559638,1.1041104504309291,0.9968011182702501,0.5668559483522296,0.06262525837693601,0.10097529990843951,0.21047231197700578,0.26523228962859574,0.20473692819829742,0.18405232756990783,0.12461702855370518,0.1439755951963664,0.11283397808071344,0.09271403594864965,0.08488147057636372
ALAMITOS_2_N040,33.77,-118.1,0.0,0.206007303596352,0.9892086071119778,1.1261784431315816,1.133612051146418,1.155074172503383,1.1486385951942422,1.142569684764205,1.1316593269559638,1.1041104504309291,0.9968011182702501,0.5668559483522296,0.06262525837693601,0.10097529990843951,0.21047231197700578,0.26523228962859574,0.20473692819829742,0.18405232756990783,0.12461702855370518,0.1439755951963664,0.11283397808071344,0.09271403594864965,0.08488147057636372
