node_id,lat,lon,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.13254750785199018,0.12314298971492524,0.11543087814734332,0.14617795872290326,0.6183288894694908,0.7125111764151298,0.6318638285915346,0.5842515298825453,0.5600694955808871,0.5087818431549195,0.4191178781356354,0.37665119787138207,0.350472043711106,0.4622626918168615,0.2850181503133094,0.04012756672419971,0.1655964215753031,0.1694387668015951,0.16762034634408762,0.1663303215295191,0.09109294402333698,0.036320037070882806,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.13254750785199018,0.12314298971492524,0.11543087814734332,0.14617795872290326,0.6183288894694908,0.7125111764151298,0.6318638285915346,0.5842515298825453,0.5600694955808871,0.5087818431549195,0.4191178781356354,0.37665119787138207,0.350472043711106,0.4622626918168615,0.2850181503133094,0.04012756672419971,0.1655964215753031,0.1694387668015951,0.16762034634408762,0.1663303215295191,0.09109294402333698,0.036320037070882806,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.13263531704046688,0.12314298971492524,0.11543087814734332,0.14617795872290326,0.6183288894694908,0.7125111764151298,0.6318638285915346,0.5842925075038344,0.5600694955808871,0.5088305233366013,0.4191178781356354,0.37665119787138207,0.350472043711106,0.4622626918168615,0.2850181503133094,0.04012756672419971,0.1655964215753031,0.1694387668015951,0.16762034634408762,0.1663303215295191,0.09109294402333698,0.036320037070882806,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.13263531704046688,0.12314298971492524,0.11543087814734332,0.14617795872290326,0.6183288894694908,0.7125111764151298,0.6318638285915346,0.5842925075038344,0.5600694955808871,0.5088305233366013,0.4191178781356354,0.37665119787138207,0.350472043711106,0.4622626918168615,0.2850181503133094,0.04012756672419971,0.1655964215753031,0.1694387668015951,0.16762034634408762,0.1663303215295191,0.09109294402333698,0.036320037070882806,0.0
AEC300_1_N001,37.74,-121.48,0.774418440666708,0.7466404678665326,0.7093996691673965,0.17917616637723655,0.6016162506635425,0.5898173277773318,0.5066091733855275,0.38060950977372554,0.3288261791825767,0.268693583624061,0.022081046356552645,0.02804018465331111,0.051069650366898305,0.06595528601086036,0.2846888119177882,1.0,0.9386442578809314,0.938949510329285,1.0,0.938949510329285,0.938949510329285,0.03681252951409623,0.0
AGNEW_1_N003,37.51,-121.84,0.5388655721847543,0.3990637151225055,0.35468937006513923,0.4356614296845912,0.376859422921169,0.3946572802751431,0.3324468464872044,0.32660542993025454,0.31563931997282346,0.2713778265692714,0.1871926423792507,0.09926907442451414,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447,0.5647862919787041,0.5250952137847911,0.49611736571996673,0.4745534874615671
AIRPROD_1_N001,36.65,-119.54,0.13037290881674374,0.12361870532259485,0.11560046553237416,0.17156395214771475,0.9154001151758001,0.8868111032368746,0.7750148195277309,0.6621485719528817,0.6603741523290502,0.5513217449254436,0.3046436129948244,0.3297127607301228,0.2795980074828051,0.27913983959898536,0.3157890447773086,0.03491945541404729,0.16317326231228096,0.16574268470685102,0.1530799868163549,0.160027357270744,0.08379069635481866,0.030204068820558795,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.14108170744345114,0.13884769863177174,0.12746694050075216,0.14561629940868165,0.6363455082731181,0.730963977628509,0.6569816700738913,0.6108880451951854,0.5865598336897573,0.5386275636617144,0.4530889552538775,0.41199814094290627,0.38253145794668403,0.49050530553540533,0.3193272851171803,0.04089077725544141,0.1420181446484592,0.14833454234850418,0.14550387669929438,0.1417176180202926,0.07512569047327454,0.012340119519785524,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.14108170744345114,0.13884769863177174,0.12746694050075216,0.14570485584456774,0.6363455082731181,0.7309354009062903,0.6569816700738913,0.6108462792165582,0.5865598336897573,0.5385782609651395,0.45303054568978235,0.41193502093009376,0.38253145794668403,0.49050530553540533,0.3192553722667621,0.04089077725544141,0.14210544496468736,0.14833454234850418,0.14550387669929438,0.14180491833652076,0.07512569047327454,0.012340119519785524,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.14108170744345114,0.13884769863177174,0.12746694050075216,0.14561629940868165,0.6363455082731181,0.730963977628509,0.6569816700738913,0.6108880451951854,0.5866041119077003,0.5386275636617144,0.4530889552538775,0.41199814094290627,0.38253145794668403,0.49050530553540533,0.3193272851171803,0.04089077725544141,0.1420181446484592,0.14833454234850418,0.14550387669929438,0.1417176180202926,0.07512569047327454,0.012340119519785524,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.14333204893290188,0.13954311866911218,0.12921629435887036,0.15731681302608508,0.8178237645501196,0.9853030516803355,1.0264423260848874,1.010638079728519,1.0152135649824494,1.0133631714142044,1.0088935803340442,1.0048793954115993,0.9858322164966596,0.9583373757771056,0.3922999633043022,0.042843068813155756,0.14343120995111422,0.14965080937120584,0.14622546950752782,0.14262996443975706,0.07354380973571445,0.01700825699108123,0.0
ALAMITOS_2_N040,33.77,-118.1,0.14333204893290188,0.13954311866911218,0.12921629435887036,0.15731681302608508,0.8178237645501196,0.9853030516803355,1.0264423260848874,1.010638079728519,1.0152135649824494,1.0133631714142044,1.0088935803340442,1.0048793954115993,0.9858322164966596,0.9583373757771056,0.3922999633043022,0.042843068813155756,0.14343120995111422,0.14965080937120584,0.14622546950752782,0.14262996443975706,0.07354380973571445,0.01700825699108123,0.0
