node_id,lat,lon,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.2867575063306405,1.183369848528416,0.9918711795861198,0.5862601452568895,0.0,0.1324835588865494,0.22199037186134735,0.20441410271869692,0.17531894368744722,0.16517248096170078,0.16243727332597457,0.14474672800972094,0.12930979788329358,0.089526106354757,0.0649251917743417,0.025973712769805896,0.05139941934346853,0.1075323952545705,0.9002072183212904,1.3011381239043125,1.302129135786437,1.3027005166544536,1.3047957035126938
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.2867575063306405,1.183369848528416,0.9918711795861198,0.5862601452568895,0.0,0.1324835588865494,0.22199037186134735,0.20441410271869692,0.17531894368744722,0.16517248096170078,0.16243727332597457,0.14474672800972094,0.12930979788329358,0.089526106354757,0.0649251917743417,0.025973712769805896,0.05139941934346853,0.1075323952545705,0.9002072183212904,1.3011381239043125,1.302129135786437,1.3027005166544536,1.3047957035126938
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.2867575063306405,1.183369848528416,0.9918700665065069,0.5862601452568895,0.0,0.1323937704644325,0.22199037186134735,0.20441410271869692,0.17531894368744722,0.16508566075188527,0.1623500820896214,0.14474672800972094,0.12930979788329358,0.089526106354757,0.0649251917743417,0.025973712769805896,0.05139941934346853,0.1075323952545705,0.9001975716313109,1.3011678060273262,1.3021591889359887,1.3027005166544536,1.3047957035126938
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.2867575063306405,1.183369848528416,0.9918700665065069,0.5862601452568895,0.0,0.1323937704644325,0.22199037186134735,0.20441410271869692,0.17531894368744722,0.16508566075188527,0.1623500820896214,0.14474672800972094,0.12930979788329358,0.089526106354757,0.0649251917743417,0.025973712769805896,0.05139941934346853,0.1075323952545705,0.9001975716313109,1.3011678060273262,1.3021591889359887,1.3027005166544536,1.3047957035126938
AEC300_1_N001,37.74,-121.48,1.273426297532772,1.2323507216058687,1.0332073380769426,0.6569866980337274,0.0,0.13420471106120746,0.22405611522271068,0.20751082024522227,0.17798818465087915,0.1675478283019406,0.16430523156020135,0.14886337102699548,0.1316772423142039,0.09475848509979219,0.08211857949375967,0.06361015935569678,0.07369112179939964,0.11238452366400255,0.9550783237165575,1.2445122892952585,1.2790474085210757,1.2800611774798363,1.2583112585447547
AGNEW_1_N003,37.51,-121.84,1.137353134029384,0.8172525453405677,0.5197391611364504,0.3250020535656384,0.17909023439470245,0.2928312545484677,0.36705792496199097,0.35432552978390724,0.33085983153556264,0.32112953315607806,0.3172979399494174,0.3019637851898287,0.28730406461886543,0.23268700056923394,0.14491371421571794,0.0,0.10130030335127496,0.24449017530965597,0.637056123588624,1.1002742410814004,1.213016003400993,1.2158711081328404,1.1877325032604857
AIRPROD_1_N001,36.65,-119.54,1.4484996889390291,1.4331044033731513,1.290321464397658,0.6630833881534884,0.0,0.13226081792663724,0.2195331406442088,0.18884675261276326,0.1667792836370023,0.15801636865338878,0.15488306191155157,0.12001446656764315,0.10293625184925007,0.0732444403432684,0.06434087817423575,0.05254102581657224,0.06743548833595779,0.10861013790865826,0.9929531295115004,1.4666800120257064,1.387837962535757,1.3838034719762344,1.4055115092559243
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.2695647257698854,1.1702539052561949,0.9924512514346128,0.6071970917643333,0.0,0.10543975003345075,0.18990711059097556,0.17346856855328843,0.13732556145419325,0.13062975966349488,0.12720364999406367,0.1341199439912104,0.12453550584115897,0.10169929762867222,0.08536817487104971,0.04571425340773527,0.07468692933507459,0.11777525248242182,0.904423978244769,1.2851446673865643,1.289762942609836,1.288977462681223,1.2882971405741468
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.2695924658541164,1.1702714255666102,0.9924497207188259,0.6071152052748671,0.0,0.10543891511194246,0.18990592118307564,0.17338351272314412,0.13732386137038885,0.13062850138076243,0.12720241608936997,0.13403083891405645,0.12444541445869065,0.10170033947985628,0.08527405289794267,0.04561605077044509,0.07459170818754843,0.11768446542288721,0.9044043421456364,1.2852041666383955,1.2897927612309932,1.289007200471035,1.2883268083540844
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.2695364575382893,1.1702358135879736,0.9924512514346128,0.6071970917643333,0.0,0.10543975003345075,0.18990711059097556,0.17346856855328843,0.13732556145419325,0.13071795654607432,0.12720364999406367,0.1341199439912104,0.12453550584115897,0.1017927712478163,0.08536817487104971,0.04571425340773527,0.07468692933507459,0.11777525248242182,0.904423978244769,1.2851446673865643,1.289762942609836,1.288977462681223,1.2882971405741468
