node_id,lat,lon,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456,0.21432214692809456,0.14504626945582302,0.12507225327396965,0.05384168533659585
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456,0.21432214692809456,0.14504626945582302,0.12507225327396965,0.05384168533659585
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456,0.21432214692809456,0.14504626945582302,0.12507225327396965,0.05384168533659585
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456,0.21432214692809456,0.14504626945582302,0.12507225327396965,0.05384168533659585
AEC300_1_N001,37.74,-121.48,0.3773341580857421,0.11419718581615015,0.03530555090528873,0.0177590379906308,0.006779521549021117,0.0,0.036789537750866005,0.17538369430438472,0.2259433815037922,0.2259433815037922,0.2259433815037922,0.15654075005178342,0.1610528645486041,0.059417074077331794
AGNEW_1_N003,37.51,-121.84,0.1833805,0.19648024999999994,0.12013599999999994,0.09901025000000008,0.08398400000000006,0.07362900000000003,0.1513417499999999,0.23854175,0.31799999999999995,0.125,0.125,0.14745349999999996,0.0,0.07313475
AIRPROD_1_N001,36.65,-119.54,0.9743520808689106,0.08567164445226999,0.008999240544556844,0.0,0.003447916567996815,0.021248315184595568,0.05426540376785729,0.20285567504890772,0.23998736283972813,0.23998736283972813,0.23998736283972813,0.2028935642419626,0.17925070777569818,0.11179206410851464
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608,0.2276765833408593,0.2276765833408593,0.2276765833408593,0.1866803087821496,0.13994370079375476,0.0989329876374462
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.7686661909939295,0.09679628748754186,0.024731584669747033,0.007905794146960087,0.0015003510917820202,0.0,0.03884858883754626,0.20224783682160002,0.2275980791881851,0.2275980791881851,0.2275980791881851,0.1865976374920721,0.13985627888013036,0.09884139711878216
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7686897029301011,0.09688808586379195,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608,0.2276765833408593,0.2276765833408593,0.2276765833408593,0.1866803087821496,0.13994370079375476,0.0989329876374462
ALAMITOS_2_N001,33.771584,-118.100596,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMITOS_2_N040,33.77,-118.1,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012,0.24855647368047012,0.2127003872358172,0.19909920431826614,0.11949907804930998
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.16838766893143017,0.12647095733563415,0.041855222274115526,0.021260771461799638,0.008536953824594006,0.0,0.05121054307089407,0.17712166808231855,0.2375324111612063,0.2375324111612063,0.2375324111612063,0.12343841578911624,0.11590765086474952,0.02998079576685156
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.16838766893143017,0.12647095733563415,0.041855222274115526,0.021260771461799638,0.008536953824594006,0.0,0.05121054307089407,0.17712166808231855,0.2375324111612063,0.2375324111612063,0.2375324111612063,0.12343841578911624,0.11590765086474952,0.02998079576685156
ALLEGHNY_6_N001,39.464893,-120.844946,0.4797135346324914,0.15474158215383835,0.12561523704456476,0.014707711097390276,0.10432377500537114,0.16064612386099697,0.16959288355611954,0.16875220295974835,0.29934704340789103,0.26091631746678523,0.28443099090585705,0.16116900931088304,0.23436457361671736,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.8346778677548938,0.7218006758910923,0.3506344449403813,0.0,0.23898488809539,0.7639094560989607,0.7835469616782503,0.8073579034623477,0.8260536887075177,0.8260536887075177,0.8260536887075177,0.775073455333801,0.7666461136262195,0.7578565325511701
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.7627493677693474,0.1063640051467016,0.029756147279760232,0.013023269049895756,0.0035205715614826773,0.0,0.014265225876723572,0.176627632769889,0.2078423606297653,0.2078423606297653,0.2078423606297653,0.1444232886215325,0.11785638890526308,0.053163708610271476
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.0921748384807453,0.09511929017491115,0.023088593695260073,0.005833661449779424,0.0,0.006488109313649816,0.043234144929480384,0.21813632301201594,0.23112240627120004,0.23112240627120004,0.23112240627120004,0.23178671876695472,0.18051769024435815,0.13458627311107085
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331,0.2792174108906278,0.21183753267676528,0.4104384789159969,0.4008335071655874,0.7439248401113119,0.4008335071655874,0.2844304367701819,1.3805816797077843,0.18971414210453905
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331,0.2792174108906278,0.21183753267676528,0.4104384789159969,0.4008335071655874,0.7439248401113119,0.4008335071655874,0.2844304367701819,1.3805816797077843,0.18971414210453905
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.35911517486870725,0.12721316113694714,0.03931337331084968,0.01695429460811934,0.015707057994292246,0.0,0.06204905447362553,0.18227918261516843,0.2462424717499802,0.2462424717499802,0.2462424717499802,0.13688131717470248,0.16061860062483407,0.036482914322802276
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.35911517486870725,0.12721316113694714,0.03931337331084968,0.01695429460811934,0.015707057994292246,0.0,0.06204905447362553,0.18227918261516843,0.2462424717499802,0.2462424717499802,0.2462424717499802,0.13688131717470248,0.16061860062483407,0.036482914322802276
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.7593159555097709,0.11208575418903909,0.03666817591179969,0.019536427060009142,0.010832687951834606,0.005756145067817535,0.0,0.17973312579003392,0.19637851867933886,0.19637851867933886,0.19637851867933886,0.14931452089224384,0.10509029989397974,0.05724035558483055
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.7593159555097709,0.11208575418903909,0.03666817591179969,0.019536427060009142,0.010832687951834606,0.005756145067817535,0.0,0.17973312579003392,0.19637851867933886,0.19637851867933886,0.19637851867933886,0.14931452089224384,0.10509029989397974,0.05724035558483055
AMERIGAS_1_N001,38.43,-121.79,0.3378543741316728,0.11542515306242537,0.03624039336948894,0.01735303202941502,0.006434302953903632,0.0,0.013544524463979942,0.17030067333228138,0.20726318949286637,0.20726318949286637,0.20726318949286637,0.13267037521035277,0.11721142622011868,0.03946277551454518
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553,0.39419518554237454,0.5426984623711957,0.5962043506134767,0.6325026609205242,0.6325026609205242,0.6325026609205242,0.5471629892459879,0.4526606713050183,0.507930897028943
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553,0.39419518554237454,0.5426984623711957,0.5962043506134767,0.6325026609205242,0.6325026609205242,0.6325026609205242,0.5471629892459879,0.4526606713050183,0.507930897028943
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.5679684698199741,0.527683719426213,0.5175612262448029,0.5100038087528613,0.5050952920667802,0.5395541968712885,0.5934279752355105,0.6299758616218234,0.6299758616218234,0.6299758616218234,0.5440494204673264,0.44980964374054255,0.5045475803839462
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.39123652550356325,0.10774678373927613,0.027854363975003443,0.012208918516600782,0.005996016079505797,0.0,0.023541662172171414,0.16204172329730548,0.21529710410688985,0.21529710410688985,0.21529710410688985,0.1342348211910053,0.14152381363306224,0.033739348046512546
ANDERSON_6_N001,40.449838,-122.305068,0.41447940825756663,0.11667191808831533,0.03280355670384035,0.016951938853048663,0.005502770914333157,0.0,0.010546758978983542,0.17428181100886453,0.20485412075316162,0.20485412075316162,0.20485412075316162,0.16069262802417023,0.1406868976106857,0.061933061425310555
ANGIOLA_6_N001,35.992007,-119.57137,0.9833976299351297,0.08658691791715425,0.00719509591530405,0.001702715241908152,0.0,0.018762415919298038,0.0636492224552089,0.21324267264230629,0.24752840111370214,0.24752840111370214,0.24752840111370214,0.2305053861850849,1.1376405160719438,0.12911535488910708
ANITA_6_N001,39.811047,-121.919761,0.41360276172209615,0.10655468679616086,0.0266320089894437,0.009741171113156243,0.0,0.004484293241492273,0.01663244061715228,0.18288529508126916,0.20974470524607272,0.20974470524607272,0.20974470524607272,0.16596751668356974,0.14163935679939663,0.0726704632524046
ANNAPOLS_6_N001,38.680315,-123.311782,0.36606396678573994,0.12109046409003661,0.04330173432422991,0.0,0.00958779356238368,0.01610717575350263,0.07106657464807534,0.1839569125318047,0.2534891446704105,0.2534891446704105,0.2534891446704105,0.12299450460740591,0.16868846689985095,0.019884334601051882
ANTELOPE_6_N001,35.658117,-119.996015,1.070485550283458,0.09510366001528242,0.020546977593330493,0.006085250124684807,0.0,0.0013961272197335862,0.029221726278991927,0.20146584778838805,0.21986172563840925,0.21986172563840925,0.21986172563840925,0.20378710232394268,0.1672936179656006,0.10910182291547506
ANTLER_6_N001,40.893581,-122.379244,0.419956710614431,0.12299053219998664,0.0424879358887004,0.01644242827273698,0.005088022140229858,0.0,0.008156204091220759,0.16898550436692183,0.20293301949307932,0.20293301949307932,0.20293301949307932,0.17067342810093525,0.13923515462748798,0.06257735464922622
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026,0.04933382027566665,0.020529300714598995,0.14208673195174953,0.1986310598587968,0.1813607117360405,0.1917791570476051,0.11359460370266239,0.12352060507286293,0.022671927004263376
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026,0.04933382027566665,0.020529300714598995,0.14208673195174953,0.1986310598587968,0.1813607117360405,0.1917791570476051,0.11359460370266239,0.12352060507286293,0.022671927004263376
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215,0.14689854344550488,0.21065326376099852,0.30031484271815767,0.3656640065479844,0.3656640065479844,0.3656640065479844,0.21723682497163155,0.15667494465837015,0.14820209461093437
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215,0.14689854344550488,0.21065326376099852,0.30031484271815767,0.3656640065479844,0.3656640065479844,0.3656640065479844,0.21723682497163155,0.15667494465837015,0.14820209461093437
ARBUCKLE_6_N001,39.017625,-122.061575,0.40222103622066285,0.11265817127323102,0.7879218886519808,0.034577203589436625,0.7540361298140051,0.0,0.8270657824820559,0.8545249318852429,0.8583224738239815,0.8799392510137246,0.884905267395152,0.8813998440670856,0.8723441671362473,0.8615357785413758
ARCATA_6_N001,40.867132,-124.088286,0.46556719411633607,0.33233318475596163,0.28121684867394686,0.3108876755070202,0.24574058390907058,0.27464764876309333,0.24345152663249375,0.3867247604189882,0.3920213951415199,0.37352351236906617,0.3920213951415199,0.19188767550702027,0.3429583240472476,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.0907122736215138,0.09624056519411206,0.02360207082109321,0.006456224718735246,0.00021254020926650568,0.0,0.04690091386674651,0.20673508196555615,0.23406910055622643,0.23406910055622643,0.23406910055622643,0.214740295237162,0.18365832518876637,0.11835120458637634
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.0915311425669616,0.08425767356079564,0.025752624429325563,0.0,0.01361006171711546,0.014805591794470822,0.03829719121257053,0.20646861096119765,0.2271549642120054,0.2271549642120054,0.2271549642120054,0.20892313053233671,0.176289125634063,0.11255320746271401
ASHLAN_2_N001,36.79263892472445,-119.82749,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886,0.03517981133523374,0.18759240679738864,0.2246497707771408,0.2246497707771408,0.2246497707771408,0.18572139119659165,0.16147265384079745,0.10790271742065306
